Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DIABY,Nathan,HCA,0,0,16.71,4,1,0,0,0,7.0,12,14,13,7,3,1,0,3,30,0.400,0,0,0,1,0,5,10
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,3,3,3.48,12,11,0,0,0,67.1,69,31,26,25,46,9,1,1,256,0.270,2,0,2,3,1,69,72
ESHUIS,Dylan,DKI,0,0,0.00,1,0,0,0,0,3.2,2,0,0,3,2,0,0,0,12,0.167,0,0,0,0,0,2,6
FARLEY,Dylan,AMS,0,1,3.12,4,1,0,0,0,8.2,6,4,3,10,7,1,0,0,28,0.214,1,1,0,0,2,8,8
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,7.59,10,0,1,0,0,10.2,13,9,9,11,15,2,0,1,43,0.302,2,1,0,0,0,11,4
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,2,0,4.76,8,0,0,0,0,11.1,12,9,6,15,6,2,0,0,44,0.273,0,1,0,1,1,16,11
GROEN,Mike,DKI,3,2,3.15,15,1,0,0,0,34.1,36,18,12,12,28,3,2,1,128,0.281,3,2,1,4,5,32,36
GROß,Simon,TWI,2,5,3.92,12,7,0,0,0,43.2,34,25,19,26,53,8,1,1,162,0.210,7,4,3,0,1,45,28
HARCKSEN,Misja,TWI,4,4,3.30,11,10,1,0,0,62.2,58,28,23,18,50,12,2,1,236,0.246,3,4,1,4,3,77,55
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HOOGENDOORN,Ryan,PIO,1,1,16.20,18,0,0,0,0,26.2,32,51,48,46,19,5,0,0,102,0.314,13,18,3,4,1,26,30
HUIJER,Lars,HCA,7,2,1.58,12,12,0,1,0,79.2,46,19,14,18,104,7,0,3,275,0.167,0,6,0,0,4,91,33
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
HUNTINGTON,Ryan,NEP,3,0,0.68,19,0,5,0,0,26.2,17,2,2,7,37,1,0,0,95,0.179,1,0,0,0,0,17,24
HUTZEZON,Ingmar,UVV,1,0,5.40,4,0,1,0,0,6.2,7,4,4,2,15,3,0,0,29,0.241,1,0,0,0,0,4,2
IRAUSQUIN,Edvin,RCH,2,2,6.00,10,5,0,0,0,33.0,34,29,22,22,23,4,1,2,128,0.266,4,4,2,5,2,29,43
ISENIA,Aaron,QUI,1,8,7.55,14,7,0,0,0,53.2,81,73,45,39,55,11,6,0,246,0.329,14,12,1,4,2,59,43
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,2,5,4.82,12,10,0,0,0,56.0,62,45,30,39,24,10,4,3,220,0.282,4,3,3,2,3,76,55
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,11.03,13,3,0,0,0,23.2,43,52,29,26,12,13,3,1,117,0.368,3,5,0,3,0,21,37
KAREL,Sedley,HCA,1,2,7.91,16,2,2,0,0,19.1,25,18,17,16,19,5,1,1,75,0.333,4,1,0,1,1,21,12
KEUR,Nick,HCA,1,3,3.93,18,0,2,0,0,18.1,20,21,8,13,10,2,1,0,72,0.278,3,1,1,3,3,26,17
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,2.70,11,1,3,0,0,20.0,24,8,6,6,16,3,1,0,80,0.300,1,3,0,0,2,18,24
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,3.60,5,0,0,0,0,5.0,5,2,2,0,2,1,1,0,20,0.250,0,0,0,0,0,5,8
KRAGT,Naut,AMS,1,0,2.12,8,1,0,0,0,17.0,13,6,4,5,6,3,0,0,59,0.220,0,0,0,3,1,25,19
KUIPERS,Stefan,QUI,0,0,10.95,8,0,0,0,0,12.1,25,20,15,7,5,5,0,1,63,0.397,8,2,1,1,0,18,13
LACHKAR,Yassir,AMS,0,0,2.84,11,0,0,0,0,12.2,19,7,4,4,8,4,0,0,52,0.365,0,1,0,1,0,18,8
LANKFORD,Wyatt,TWI,8,2,1.21,12,8,0,1,1,59.2,38,16,8,14,73,6,0,1,216,0.176,3,3,0,1,3,46,59
LEVENSTONE,Jeffrey,UVV,1,1,2.61,10,1,0,0,0,10.1,12,3,3,9,7,1,1,0,37,0.324,0,1,2,2,0,9,11
LIGUORI,Lars,HCA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,4,0.000,1,0,0,0,0,2,1
MARTINA,T'sean,RCH,2,4,3.76,8,7,0,0,0,40.2,42,32,17,27,25,5,1,2,152,0.276,6,2,0,3,5,38,49
MARTIS,Joel,RCH,1,1,8.22,13,1,0,0,0,23.0,43,32,21,23,15,4,0,2,109,0.394,8,5,1,3,1,26,21
MARTIS,Shairon,NEP,7,0,1.95,10,10,0,0,0,60.0,41,18,13,11,50,9,0,0,210,0.195,1,3,1,2,6,58,60
MEINSMA,Joris,DKI,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,4,0.000,0,0,0,0,0,2,0
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,1,1,3.71,12,2,3,0,0,26.2,39,22,11,8,9,2,0,4,118,0.331,5,2,0,0,0,34,31
NAMMOKU,Yoshitaka,TWI,0,0,0.00,2,0,0,0,0,3.0,3,0,0,0,4,0,0,0,11,0.273,0,0,0,0,0,4,0
NIJKAMP,Arjen,PIO,1,7,6.30,14,11,0,1,0,64.1,76,57,45,42,44,9,0,3,256,0.297,6,14,2,6,7,62,77
NIJMAN,Sem,PIO,0,6,19.37,11,6,0,0,0,15.1,15,43,33,42,7,1,1,0,62,0.242,9,8,1,2,0,18,19
ODULIA,Faisel,QUI,0,4,12.25,13,5,0,0,0,32.1,52,65,44,42,15,7,5,5,155,0.335,6,8,7,4,1,22,59
OOSTERBEEK,Mathijs,DKI,2,1,3.09,16,0,1,0,0,35.0,30,14,12,11,17,7,0,0,130,0.231,3,2,1,1,1,44,36
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,5.75,17,0,0,0,0,20.1,23,13,13,7,17,4,0,0,77,0.299,2,2,1,2,2,17,23
POSTELMANS,Koen,NEP,4,1,0.69,12,3,0,0,0,26.0,18,4,2,7,30,1,1,0,92,0.196,4,1,0,1,0,21,23
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,2.00,8,0,1,0,0,9.0,4,2,2,2,6,1,1,1,28,0.143,1,1,0,1,0,7,12
RIFAELA,Jhan,QUI,1,10,5.43,12,12,0,0,0,69.2,101,63,42,41,33,20,3,4,309,0.327,3,4,1,5,4,61,107
RIZVIC,Rick,DKI,3,4,3.32,12,12,0,0,0,62.1,65,26,23,16,59,11,1,0,240,0.271,1,3,1,1,3,62,53
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,11.74,4,0,0,0,0,7.2,11,10,10,7,5,2,0,0,30,0.367,1,0,0,0,1,8,7
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,3,14.32,16,3,0,0,0,38.1,62,70,61,48,12,13,1,3,173,0.358,6,16,1,4,3,41,59
SCHOONDERWOERD,Martijn,AMS,4,4,4.98,11,9,0,0,0,43.1,45,27,24,11,36,8,0,2,169,0.266,5,6,0,1,3,48,41
SMIT,Maarten Johannes,PIO,1,1,3.38,8,0,0,0,0,13.1,15,10,5,13,7,2,1,0,56,0.268,0,2,1,0,2,17,15
SULBARAN,Juancarlos,NEP,8,0,1.34,11,11,0,0,0,67.1,39,15,10,13,56,4,2,1,232,0.168,5,5,3,4,2,68,69
TERPSTRA,Joost,NEP,0,0,1.00,8,0,0,0,0,9.0,4,1,1,4,7,1,0,0,30,0.133,2,0,0,0,0,7,11
TIMMERMANS,Kaj,HCA,7,2,1.40,12,11,0,0,0,77.0,57,19,12,13,58,10,1,0,278,0.205,1,1,4,2,4,91,70
TIMMERMANS,Rick,DKI,0,2,3.21,8,4,0,0,0,28.0,28,13,10,11,13,5,0,0,109,0.257,6,5,0,0,1,37,28
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Mike,UVV,3,3,5.26,11,11,0,0,0,51.1,59,36,30,28,41,2,1,1,197,0.299,7,4,2,2,2,58,38
VAN DEN HURK,Jan,TWI,0,1,4.30,11,0,1,0,0,23.0,27,15,11,6,10,2,0,0,88,0.307,2,0,0,0,2,25,25
VAN DEN OUWEELEN,Just,PIO,2,6,4.71,14,11,0,0,0,57.1,47,46,30,49,40,14,1,0,208,0.226,6,9,2,4,4,63,58
VAN DER LELIE,Jelle,AMS,2,1,5.91,8,3,0,0,0,21.1,21,15,14,9,24,4,0,1,79,0.266,1,2,0,2,1,24,13
VAN DER SCHOUW,Lucca,RCH,1,3,6.03,11,7,0,0,0,37.1,53,27,25,12,22,10,1,1,157,0.338,3,2,1,5,1,34,50
VAN ES,Jesse,PIO,0,0,10.87,15,0,0,0,0,25.2,43,36,31,32,15,3,0,2,113,0.381,4,5,1,4,0,30,27
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,2,11.49,8,2,0,0,0,15.2,22,20,20,22,10,5,0,1,65,0.338,2,2,0,2,0,14,21
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,3.31,8,1,0,0,0,16.1,17,6,6,15,20,3,0,0,64,0.266,2,0,0,0,0,14,11
VAN LAAR,Colin,UVV,4,3,5.05,12,6,0,1,0,41.0,40,23,23,25,38,7,1,1,155,0.258,4,0,2,2,0,28,49
VAN LEERSUM,Deef,UVV,1,2,5.91,10,0,0,0,0,10.2,13,8,7,9,5,3,0,1,42,0.310,0,0,1,1,0,11,14
VAN ZIJL,Jurjen,UVV,7,4,4.13,12,11,0,1,0,76.1,102,44,35,17,53,11,1,2,320,0.319,6,9,0,4,5,76,89
VAN ZOELEN,Dieudonne,RCH,0,0,16.20,8,0,0,0,0,8.1,7,16,15,18,8,2,0,1,32,0.219,4,2,0,1,0,11,6
VANTHILLO,Owen,TWI,0,0,2.79,7,0,0,0,0,9.2,5,3,3,5,13,0,0,1,33,0.152,2,0,0,0,0,5,10
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,3,3,1.96,14,4,2,0,0,41.1,34,14,9,14,28,5,0,0,144,0.236,1,1,3,2,6,44,45
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.31,12,0,1,0,0,16.1,16,11,6,7,6,2,0,0,69,0.232,4,2,1,0,1,22,20
VOS,Daniel,AMS,0,0,1.74,8,1,0,0,0,20.2,17,5,4,3,7,1,0,0,73,0.233,2,1,0,1,0,22,28
WAGNER,Jack,TWI,4,3,2.95,12,11,0,0,0,58.0,57,28,19,24,43,6,1,2,225,0.253,2,2,0,2,2,60,62
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WILKINS,Luke,AMS,2,0,5.11,5,1,0,0,0,12.1,10,7,7,9,9,2,0,0,39,0.256,0,3,1,2,4,13,13
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,0,4.58,9,0,0,0,0,17.2,18,9,9,12,10,3,0,0,69,0.261,1,0,4,0,1,19,21
WOUT,Sean,UVV,0,0,15.26,8,0,0,0,0,7.2,9,17,13,12,1,2,0,0,29,0.310,3,3,0,1,0,7,12
YNTEMA,Orlando,RCH,2,1,3.10,6,3,0,0,0,20.1,19,13,7,14,11,3,0,0,80,0.238,1,4,2,0,0,22,24
ZWITZER,Jurgen,TWI,2,0,3.60,7,0,1,0,0,10.0,10,5,4,6,12,0,0,0,39,0.256,2,1,0,0,1,14,3
