Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HUTZEZON,Ingmar,UVV,1,0,7.36,2,0,0,0,0,3.2,5,3,3,1,9,2,0,0,18,0.278,0,0,0,0,0,2,1
IRAUSQUIN,Edvin,RCH,2,2,6.67,9,5,0,0,0,29.2,31,29,22,22,23,4,1,2,116,0.267,4,4,2,5,2,25,38
ISENIA,Aaron,QUI,1,7,6.20,12,6,0,0,0,45.0,65,55,31,32,42,9,3,0,201,0.323,9,9,1,3,2,52,38
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,2,4,4.53,11,9,0,0,0,49.2,54,35,25,33,21,9,3,3,192,0.281,3,3,3,2,3,66,49
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,11.22,12,3,0,0,0,21.2,41,50,27,24,8,13,3,1,109,0.376,3,5,0,3,0,20,36
KAREL,Sedley,HCA,1,2,8.83,14,2,2,0,0,17.1,25,18,17,16,19,5,1,1,70,0.357,4,1,0,1,1,18,10
KEUR,Nick,HCA,1,3,3.57,17,0,2,0,0,17.2,17,17,7,12,10,1,1,0,67,0.254,3,1,1,2,3,25,16
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,2.70,11,1,3,0,0,20.0,24,8,6,6,16,3,1,0,80,0.300,1,3,0,0,2,18,24
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,6.00,3,0,0,0,0,3.0,3,2,2,0,0,1,1,0,12,0.250,0,0,0,0,0,4,5
KRAGT,Naut,AMS,1,0,1.88,6,1,0,0,0,14.1,11,4,3,4,6,3,0,0,50,0.220,0,0,0,2,1,19,17
KUIPERS,Stefan,QUI,0,0,11.17,7,0,0,0,0,9.2,20,16,12,7,4,4,0,1,50,0.400,7,2,1,1,0,14,10
LACHKAR,Yassir,AMS,0,0,2.84,11,0,0,0,0,12.2,19,7,4,4,8,4,0,0,52,0.365,0,1,0,1,0,18,8
LANKFORD,Wyatt,TWI,6,2,1.32,10,6,0,1,1,47.2,33,15,7,12,55,4,0,1,175,0.189,3,2,0,1,3,33,54
LEVENSTONE,Jeffrey,UVV,1,1,2.45,8,1,0,0,0,7.1,9,2,2,8,5,1,1,0,28,0.321,0,1,2,1,0,5,10
MARTINA,T'sean,RCH,2,3,3.75,7,6,0,0,0,36.0,34,23,15,24,22,4,0,2,128,0.266,6,1,0,3,4,32,43
MARTIS,Joel,RCH,1,1,8.41,12,1,0,0,0,20.1,39,30,19,20,13,4,0,2,98,0.398,6,5,1,3,1,23,19
MARTIS,Shairon,NEP,7,0,1.95,10,10,0,0,0,60.0,41,18,13,11,50,9,0,0,210,0.195,1,3,1,2,6,58,60
MEINSMA,Joris,DKI,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,4,0.000,0,0,0,0,0,2,0
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,1,1,3.96,11,2,3,0,0,25.0,33,19,11,8,8,2,0,4,106,0.311,3,2,0,0,0,31,30
NIJKAMP,Arjen,PIO,1,6,5.67,13,10,0,1,0,60.1,66,49,38,42,39,7,0,3,236,0.280,5,14,2,5,5,58,74
NIJMAN,Sem,PIO,0,6,20.72,10,6,0,0,0,14.1,15,43,33,41,6,1,1,0,58,0.259,9,8,1,2,0,18,17
ODULIA,Faisel,QUI,0,3,13.32,10,3,0,0,0,25.2,45,55,38,32,11,7,4,5,124,0.363,5,6,5,4,1,16,48
OOSTERBEEK,Mathijs,DKI,2,1,3.09,16,0,1,0,0,35.0,30,14,12,11,17,7,0,0,130,0.231,3,2,1,1,1,44,36
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,5.95,16,0,0,0,0,19.2,23,13,13,7,17,4,0,0,75,0.307,2,2,1,2,2,16,22
POSTELMANS,Koen,NEP,4,1,0.69,12,3,0,0,0,26.0,18,4,2,7,30,1,1,0,92,0.196,4,1,0,1,0,21,23
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.13,7,0,1,0,0,8.0,3,1,1,1,6,1,1,0,24,0.125,1,1,0,1,0,5,11
RIFAELA,Jhan,QUI,0,9,4.99,10,10,0,0,0,57.2,80,50,32,35,28,14,3,3,253,0.316,2,4,1,5,3,44,95
RIZVIC,Rick,DKI,3,4,3.24,11,11,0,0,0,58.1,57,24,21,16,55,9,1,0,221,0.258,1,3,1,1,3,60,48
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,13.50,3,0,0,0,0,6.2,11,10,10,7,3,2,0,0,27,0.407,1,0,0,0,1,7,7
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,3,15.55,14,3,0,0,0,30.2,52,60,53,34,8,11,0,3,144,0.361,5,15,1,3,3,35,49
SCHOONDERWOERD,Martijn,AMS,4,3,4.40,10,8,0,0,0,43.0,42,23,21,11,35,7,0,2,164,0.256,3,4,0,1,3,47,41
SMIT,Maarten Johannes,PIO,1,1,3.38,8,0,0,0,0,13.1,15,10,5,13,7,2,1,0,56,0.268,0,2,1,0,2,17,15
SULBARAN,Juancarlos,NEP,7,0,1.19,10,10,0,0,0,60.1,31,13,8,13,43,4,2,0,203,0.153,5,5,3,4,2,65,64
TERPSTRA,Joost,NEP,0,0,1.00,8,0,0,0,0,9.0,4,1,1,4,7,1,0,0,30,0.133,2,0,0,0,0,7,11
TIMMERMANS,Kaj,HCA,6,2,1.53,11,10,0,0,0,70.2,51,18,12,13,50,9,1,0,252,0.202,1,1,4,2,4,84,66
TIMMERMANS,Rick,DKI,0,2,3.21,8,4,0,0,0,28.0,28,13,10,11,13,5,0,0,109,0.257,6,5,0,0,1,37,28
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Mike,UVV,3,3,6.00,9,9,0,0,0,42.0,48,31,28,23,37,2,1,1,161,0.298,7,4,2,2,2,46,31
VAN DEN HURK,Jan,TWI,0,1,4.19,9,0,1,0,0,19.1,24,13,9,3,9,1,0,0,76,0.316,2,0,0,0,2,21,21
VAN DEN OUWEELEN,Just,PIO,2,6,4.76,13,11,0,0,0,56.2,47,46,30,49,40,14,1,0,206,0.228,5,9,2,4,4,62,57
VAN DER LELIE,Jelle,AMS,1,1,3.38,6,3,0,0,0,18.2,14,8,7,5,22,4,0,1,66,0.212,0,2,0,1,1,21,11
VAN DER SCHOUW,Lucca,RCH,1,2,5.85,10,6,0,0,0,32.1,43,22,21,11,21,7,1,1,133,0.323,3,1,0,3,1,28,43
VAN ES,Jesse,PIO,0,0,10.57,14,0,0,0,0,23.0,40,32,27,28,13,3,0,0,103,0.388,3,5,1,4,0,25,27
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,2,11.49,8,2,0,0,0,15.2,22,20,20,22,10,5,0,1,65,0.338,2,2,0,2,0,14,21
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,3.77,7,1,0,0,0,14.1,17,6,6,13,19,3,0,0,57,0.298,2,0,0,0,0,11,9
VAN LAAR,Colin,UVV,3,2,4.22,10,4,0,1,0,32.0,32,15,15,15,28,4,0,0,123,0.260,4,0,2,0,0,24,37
VAN LEERSUM,Deef,UVV,0,2,7.88,8,0,0,0,0,8.0,11,8,7,8,1,2,0,1,33,0.333,0,0,1,0,0,10,11
VAN ZIJL,Jurjen,UVV,5,4,4.66,10,9,0,1,0,63.2,85,40,33,14,47,8,1,2,268,0.317,6,9,0,3,3,58,77
VAN ZOELEN,Dieudonne,RCH,0,0,16.20,8,0,0,0,0,8.1,7,16,15,18,8,2,0,1,32,0.219,4,2,0,1,0,11,6
VANTHILLO,Owen,TWI,0,0,4.26,4,0,0,0,0,6.1,5,3,3,3,7,0,0,1,23,0.217,1,0,0,0,0,4,7
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,3,3,2.01,13,4,2,0,0,40.1,33,14,9,13,28,5,0,0,140,0.236,1,1,3,2,6,43,43
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.60,11,0,1,0,0,15.0,14,11,6,7,6,2,0,0,63,0.222,4,2,1,0,1,20,18
VOS,Daniel,AMS,0,0,1.69,7,1,0,0,0,16.0,14,4,3,1,5,1,0,0,57,0.246,2,1,0,1,0,17,22
WAGNER,Jack,TWI,3,2,3.00,10,9,0,0,0,48.0,49,22,16,20,30,6,1,1,187,0.262,2,1,0,2,2,53,53
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WILKINS,Luke,AMS,2,0,5.40,4,0,0,0,0,8.1,8,5,5,5,5,1,0,0,27,0.296,0,1,1,2,2,7,11
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,0,4.58,9,0,0,0,0,17.2,18,9,9,12,10,3,0,0,69,0.261,1,0,4,0,1,19,21
WOUT,Sean,UVV,0,0,14.85,7,0,0,0,0,6.2,7,15,11,10,0,2,0,0,25,0.280,3,3,0,1,0,7,11
YNTEMA,Orlando,RCH,2,1,3.10,6,3,0,0,0,20.1,19,13,7,14,11,3,0,0,80,0.238,1,4,2,0,0,22,24
ZWITZER,Jurgen,TWI,2,0,0.00,4,0,0,0,0,6.2,5,0,0,4,6,0,0,0,24,0.208,0,1,0,0,1,11,2
