Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,4,3,3.27,13,12,0,0,0,74.1,74,32,27,26,50,9,1,1,281,0.263,3,0,2,3,1,77,79
ESHUIS,Dylan,DKI,0,0,0.00,1,0,0,0,0,3.2,2,0,0,3,2,0,0,0,12,0.167,0,0,0,0,0,2,6
FARLEY,Dylan,AMS,0,1,2.31,5,1,0,0,0,11.2,6,4,3,12,9,1,0,0,36,0.167,1,1,0,0,2,12,10
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,6.94,11,0,2,0,0,11.2,13,10,9,14,17,2,0,1,47,0.277,2,1,0,0,0,12,5
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,2,0,4.76,8,0,0,0,0,11.1,12,9,6,15,6,2,0,0,44,0.273,0,1,0,1,1,16,11
GROEN,Mike,DKI,3,2,2.97,16,1,1,0,0,36.1,37,18,12,12,34,4,2,1,135,0.274,3,2,1,4,5,32,36
GROß,Simon,TWI,2,5,3.92,12,7,0,0,0,43.2,34,25,19,26,53,8,1,1,162,0.210,7,4,3,0,1,45,28
HARCKSEN,Misja,TWI,4,4,3.30,11,10,1,0,0,62.2,58,28,23,18,50,12,2,1,236,0.246,3,4,1,4,3,77,55
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HELMS,Thijs,UVV,0,0,5.40,1,0,0,0,0,1.2,2,1,1,0,1,0,0,0,7,0.286,0,0,1,0,0,4,0
HOOGENDOORN,Ryan,PIO,1,1,16.45,19,0,0,0,0,29.0,37,57,53,49,22,5,1,1,114,0.325,13,18,3,4,1,28,31
HUIJER,Lars,HCA,7,2,1.45,13,13,0,1,0,86.2,52,19,14,20,108,7,0,3,299,0.174,0,6,0,0,5,102,37
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
HUNTINGTON,Ryan,NEP,3,1,0.91,21,0,6,0,0,29.2,22,4,3,8,38,1,1,0,107,0.206,1,0,0,0,1,20,27
HUTZEZON,Ingmar,UVV,1,0,5.40,4,0,1,0,0,6.2,7,4,4,2,15,3,0,0,29,0.241,1,0,0,0,0,4,2
IMMING,Tobias,DKI,0,0,0.00,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,6,0.000,0,0,0,0,0,3,3
IRAUSQUIN,Edvin,RCH,2,2,6.75,11,5,0,0,0,33.1,37,32,25,24,23,4,1,3,133,0.278,5,4,2,5,2,30,43
ISENIA,Aaron,QUI,1,9,8.64,15,8,0,0,0,58.1,90,84,56,46,58,12,6,0,267,0.337,16,13,1,4,2,64,47
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,3,5,4.99,13,11,0,0,0,61.1,66,49,34,42,30,11,4,3,240,0.275,4,4,3,2,4,83,58
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,11.14,14,3,0,0,0,26.2,48,56,33,27,14,14,4,1,132,0.364,3,5,0,3,0,25,39
KAREL,Sedley,HCA,2,2,7.36,18,2,2,0,0,22.0,27,20,18,18,22,6,1,1,84,0.321,4,1,0,2,2,24,15
KEUR,Nick,HCA,1,3,3.93,18,0,2,0,0,18.1,20,21,8,13,10,2,1,0,72,0.278,3,1,1,3,3,26,17
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,2.61,12,1,3,0,0,20.2,26,9,6,6,16,3,1,0,84,0.310,1,3,0,0,2,20,24
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,3.00,6,0,0,0,0,6.0,6,2,2,0,2,1,1,0,24,0.250,0,0,0,0,0,6,10
KRAGT,Naut,AMS,1,1,2.41,9,1,0,0,0,18.2,16,7,5,5,6,3,0,0,66,0.242,0,0,1,4,1,27,22
KUIPERS,Stefan,QUI,0,0,13.78,10,0,0,0,0,16.1,33,32,25,12,7,7,1,2,83,0.398,8,3,1,3,0,21,21
LACHKAR,Yassir,AMS,0,0,2.84,11,0,0,0,0,12.2,19,7,4,4,8,4,0,0,52,0.365,0,1,0,1,0,18,8
LANKFORD,Wyatt,TWI,8,2,1.21,12,8,0,1,1,59.2,38,16,8,14,73,6,0,1,216,0.176,3,3,0,1,3,46,59
LEVENSTONE,Jeffrey,UVV,1,1,2.13,11,1,0,0,0,12.2,13,3,3,11,8,1,1,0,45,0.289,0,1,2,2,0,13,13
LIGUORI,Lars,HCA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,4,0.000,1,0,0,0,0,2,1
MARTINA,T'sean,RCH,2,4,3.76,8,7,0,0,0,40.2,42,32,17,27,25,5,1,2,152,0.276,6,2,0,3,5,38,49
MARTIS,Joel,RCH,1,1,7.88,14,1,0,0,0,24.0,43,32,21,23,15,4,0,2,112,0.384,8,5,1,3,1,28,22
MARTIS,Shairon,NEP,8,0,1.70,11,11,0,1,0,69.0,49,19,13,11,56,10,0,0,243,0.202,1,3,1,2,7,70,67
MEINSMA,Joris,DKI,0,0,1.50,2,1,0,0,0,6.0,2,1,1,4,6,0,0,0,21,0.095,2,0,0,0,0,4,9
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,2,1,3.41,13,3,3,0,0,31.2,44,25,12,8,12,3,0,4,138,0.319,5,2,0,0,0,40,36
NAMMOKU,Yoshitaka,TWI,0,0,0.00,2,0,0,0,0,3.0,3,0,0,0,4,0,0,0,11,0.273,0,0,0,0,0,4,0
NIJKAMP,Arjen,PIO,1,8,6.85,16,12,0,1,0,69.2,85,67,53,47,50,10,0,3,281,0.302,9,19,2,6,7,64,84
NIJMAN,Sem,PIO,0,6,17.82,12,6,0,0,0,16.2,16,43,33,44,9,1,1,0,67,0.239,9,8,1,2,0,19,20
ODULIA,Faisel,QUI,0,5,12.19,14,6,0,0,0,37.2,58,73,51,49,16,10,5,5,177,0.328,6,10,8,6,1,25,71
OOSTERBEEK,Mathijs,DKI,2,1,3.15,18,0,1,0,0,40.0,34,18,14,13,18,7,2,0,146,0.233,3,2,1,3,1,50,43
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,5.73,19,0,0,0,0,22.0,25,14,14,7,17,4,0,0,84,0.298,2,3,2,2,2,19,25
POSTELMANS,Koen,NEP,4,1,0.88,13,4,0,0,0,30.2,22,5,3,8,35,1,1,0,110,0.200,4,3,0,1,0,26,27
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,1.35,6,0,1,0,0,13.1,8,3,2,6,14,0,0,0,47,0.170,1,0,0,0,0,12,13
RIETEL,Maickel,AMS,2,0,2.00,8,0,1,0,0,9.0,4,2,2,2,6,1,1,1,28,0.143,1,1,0,1,0,7,12
RIFAELA,Jhan,QUI,1,10,5.43,12,12,0,0,0,69.2,101,63,42,41,33,20,3,4,309,0.327,3,4,1,5,4,60,108
RIZVIC,Rick,DKI,3,5,3.33,13,13,0,0,0,70.1,69,29,26,17,65,13,1,0,268,0.257,1,3,1,1,3,70,63
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,8.44,5,0,1,0,0,10.2,14,10,10,9,7,2,0,0,42,0.333,1,0,0,0,1,11,11
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,4,15.02,17,4,0,0,0,41.1,68,82,69,53,14,14,1,3,188,0.362,8,21,1,5,3,45,62
SCHOONDERWOERD,Martijn,AMS,4,4,4.98,11,9,0,0,0,43.1,45,27,24,11,36,8,0,2,169,0.266,5,6,0,1,3,48,41
SMIT,Maarten Johannes,PIO,2,1,5.06,10,1,0,0,0,21.1,26,18,12,16,16,3,2,0,92,0.283,2,2,3,0,4,23,24
SULBARAN,Juancarlos,NEP,8,0,1.49,12,12,0,0,0,72.1,45,18,12,16,60,5,2,1,253,0.178,5,5,4,4,2,77,71
TERPSTRA,Joost,NEP,0,0,1.00,8,0,0,0,0,9.0,4,1,1,4,7,1,0,0,30,0.133,2,0,0,0,0,7,11
TIMMERMANS,Kaj,HCA,7,3,1.52,13,12,0,0,0,82.2,58,21,14,16,62,10,1,0,295,0.197,3,2,4,2,5,97,77
TIMMERMANS,Rick,DKI,0,3,3.55,9,5,0,0,0,33.0,33,16,13,14,16,5,0,0,126,0.262,6,6,0,1,1,42,33
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Mike,UVV,4,3,4.99,12,12,0,0,0,57.2,64,38,32,32,45,4,1,1,220,0.291,7,5,2,2,2,67,43
VAN DEN HURK,Jan,TWI,0,1,4.30,11,0,1,0,0,23.0,27,15,11,6,10,2,0,0,88,0.307,2,0,0,0,2,25,25
VAN DEN OUWEELEN,Just,PIO,2,7,4.73,15,12,0,0,0,64.2,54,51,34,52,45,15,1,0,232,0.233,7,10,2,5,5,66,69
VAN DER LELIE,Jelle,AMS,2,2,5.68,8,4,0,0,0,25.1,26,17,16,10,25,4,0,2,95,0.274,1,1,0,2,2,28,20
VAN DER SCHOUW,Lucca,RCH,2,3,5.31,12,8,0,0,0,42.1,57,27,25,13,27,10,1,1,176,0.324,3,3,1,5,1,37,56
VAN ES,Jesse,PIO,0,0,9.51,17,0,0,0,0,29.1,48,40,31,33,20,3,0,2,129,0.372,5,5,1,4,0,32,30
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,3,13.10,10,3,0,0,0,22.2,37,38,33,29,13,6,0,1,102,0.363,3,7,3,3,0,18,36
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,3.12,9,1,0,0,0,17.1,17,6,6,16,21,3,0,0,67,0.254,3,0,0,0,0,15,12
VAN LAAR,Colin,UVV,5,3,4.79,13,7,0,1,0,47.0,44,25,25,28,46,7,1,1,176,0.250,4,2,2,3,0,31,56
VAN LEERSUM,Deef,UVV,1,2,6.35,11,0,0,0,0,11.1,17,11,8,10,6,3,0,1,49,0.347,0,0,1,1,0,12,15
VAN ZIJL,Jurjen,UVV,7,4,4.13,12,11,0,1,0,76.1,102,44,35,17,53,11,1,2,320,0.319,6,9,0,4,5,76,89
VAN ZOELEN,Dieudonne,RCH,0,0,16.20,8,0,0,0,0,8.1,7,16,15,18,8,2,0,1,32,0.219,4,2,0,1,0,11,6
VANTHILLO,Owen,TWI,0,0,2.79,7,0,0,0,0,9.2,5,3,3,5,13,0,0,1,33,0.152,2,0,0,0,0,5,10
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,4,3,1.97,16,4,2,0,0,45.2,38,15,10,18,32,5,0,0,160,0.238,1,1,3,2,7,50,48
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.12,13,0,1,0,0,17.1,16,12,6,8,6,2,0,0,72,0.222,4,3,1,0,1,24,21
VOS,Daniel,AMS,0,0,2.81,9,2,0,0,0,25.2,23,9,8,5,8,3,1,0,93,0.247,2,1,0,2,0,29,35
WAGNER,Jack,TWI,4,3,2.79,12,11,0,0,0,58.0,57,28,18,24,43,6,1,2,225,0.253,2,2,0,2,2,60,62
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WILKINS,Luke,AMS,2,0,5.11,5,1,0,0,0,12.1,10,7,7,9,9,2,0,0,39,0.256,0,3,1,2,4,13,13
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,0,4.43,11,0,0,0,0,20.1,20,11,10,13,12,5,0,0,79,0.253,1,0,4,1,1,21,24
WOUT,Sean,UVV,0,0,15.26,8,0,0,0,0,7.2,9,17,13,12,1,2,0,0,29,0.310,3,3,0,1,0,7,12
YNTEMA,Orlando,RCH,2,1,3.38,7,3,0,0,0,21.1,20,14,8,14,12,3,0,0,84,0.238,2,4,3,0,0,22,26
ZWITZER,Jurgen,TWI,2,0,3.60,7,0,1,0,0,10.0,10,5,4,6,12,0,0,0,39,0.256,2,1,0,0,1,14,3
