Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DIABY,Nathan,HCA,0,0,16.71,4,1,0,0,0,7.0,12,14,13,7,3,1,0,3,30,0.400,0,0,0,1,0,5,10
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,3,3,3.48,12,11,0,0,0,67.1,69,31,26,25,46,9,1,1,256,0.270,2,0,2,3,1,69,72
ESHUIS,Dylan,DKI,0,0,0.00,1,0,0,0,0,3.2,2,0,0,3,2,0,0,0,12,0.167,0,0,0,0,0,2,6
FARLEY,Dylan,AMS,0,1,3.12,4,1,0,0,0,8.2,6,4,3,10,7,1,0,0,28,0.214,1,1,0,0,2,8,8
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,7.59,10,0,1,0,0,10.2,13,9,9,11,15,2,0,1,43,0.302,2,1,0,0,0,11,4
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,1,0,5.23,7,0,0,0,0,10.1,12,9,6,14,5,2,0,0,41,0.293,0,1,0,1,1,15,10
GROEN,Mike,DKI,3,2,3.15,15,1,0,0,0,34.1,36,18,12,12,28,3,2,1,128,0.281,3,2,1,4,5,32,36
GROß,Simon,TWI,2,5,4.01,11,7,0,0,0,42.2,33,25,19,26,52,8,1,1,158,0.209,7,4,3,0,1,44,27
HARCKSEN,Misja,TWI,3,4,3.34,10,9,1,0,0,56.2,55,26,21,17,47,11,2,1,216,0.255,3,4,1,4,3,69,49
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HOOGENDOORN,Ryan,PIO,1,1,16.20,18,0,0,0,0,26.2,32,51,48,46,19,5,0,0,102,0.314,13,18,3,4,1,26,30
HUIJER,Lars,HCA,7,2,1.58,12,12,0,1,0,79.2,46,19,14,18,104,7,0,3,275,0.167,0,6,0,0,4,91,33
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
HUNTINGTON,Ryan,NEP,3,0,0.68,19,0,5,0,0,26.2,17,2,2,7,37,1,0,0,95,0.179,1,0,0,0,0,17,24
HUTZEZON,Ingmar,UVV,1,0,4.76,3,0,1,0,0,5.2,6,3,3,1,13,2,0,0,25,0.240,0,0,0,0,0,4,1
IRAUSQUIN,Edvin,RCH,2,2,6.67,9,5,0,0,0,29.2,31,29,22,22,23,4,1,2,116,0.267,4,4,2,5,2,25,38
ISENIA,Aaron,QUI,1,7,6.47,13,6,0,0,0,48.2,70,59,35,34,46,9,5,0,216,0.324,10,9,1,3,2,57,39
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,2,4,4.53,11,9,0,0,0,49.2,54,35,25,33,21,9,3,3,192,0.281,3,3,3,2,3,66,49
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,11.03,13,3,0,0,0,23.2,43,52,29,26,12,13,3,1,117,0.368,3,5,0,3,0,21,37
KAREL,Sedley,HCA,1,2,7.91,16,2,2,0,0,19.1,25,18,17,16,19,5,1,1,75,0.333,4,1,0,1,1,21,12
KEUR,Nick,HCA,1,3,3.93,18,0,2,0,0,18.1,20,21,8,13,10,2,1,0,72,0.278,3,1,1,3,3,26,17
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,2.70,11,1,3,0,0,20.0,24,8,6,6,16,3,1,0,80,0.300,1,3,0,0,2,18,24
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,3.60,5,0,0,0,0,5.0,5,2,2,0,2,1,1,0,20,0.250,0,0,0,0,0,5,8
KRAGT,Naut,AMS,1,0,2.12,8,1,0,0,0,17.0,13,6,4,5,6,3,0,0,59,0.220,0,0,0,3,1,25,19
KUIPERS,Stefan,QUI,0,0,11.17,7,0,0,0,0,9.2,20,16,12,7,4,4,0,1,50,0.400,7,2,1,1,0,14,10
LACHKAR,Yassir,AMS,0,0,2.84,11,0,0,0,0,12.2,19,7,4,4,8,4,0,0,52,0.365,0,1,0,1,0,18,8
LANKFORD,Wyatt,TWI,7,2,1.32,11,7,0,1,1,54.2,36,16,8,14,66,5,0,1,198,0.182,3,3,0,1,3,39,57
LEVENSTONE,Jeffrey,UVV,1,1,2.89,9,1,0,0,0,9.1,12,3,3,9,6,1,1,0,34,0.353,0,1,2,2,0,7,11
LIGUORI,Lars,HCA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,4,0.000,1,0,0,0,0,2,1
MARTINA,T'sean,RCH,2,3,3.75,7,6,0,0,0,36.0,34,23,15,24,22,4,0,2,128,0.266,6,1,0,3,4,32,43
MARTIS,Joel,RCH,1,1,8.41,12,1,0,0,0,20.1,39,30,19,20,13,4,0,2,98,0.398,6,5,1,3,1,23,19
MARTIS,Shairon,NEP,7,0,1.95,10,10,0,0,0,60.0,41,18,13,11,50,9,0,0,210,0.195,1,3,1,2,6,58,60
MEINSMA,Joris,DKI,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,2,0,0,0,4,0.000,0,0,0,0,0,2,0
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,1,1,3.96,11,2,3,0,0,25.0,33,19,11,8,8,2,0,4,106,0.311,3,2,0,0,0,31,30
NIJKAMP,Arjen,PIO,1,7,6.30,14,11,0,1,0,64.1,76,57,45,42,44,9,0,3,256,0.297,6,14,2,6,7,62,77
NIJMAN,Sem,PIO,0,6,19.37,11,6,0,0,0,15.1,15,43,33,42,7,1,1,0,62,0.242,9,8,1,2,0,18,19
ODULIA,Faisel,QUI,0,3,14.35,11,4,0,0,0,26.1,48,59,42,34,11,7,5,5,130,0.369,6,6,6,4,1,18,49
OOSTERBEEK,Mathijs,DKI,2,1,3.09,16,0,1,0,0,35.0,30,14,12,11,17,7,0,0,130,0.231,3,2,1,1,1,44,36
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,5.75,17,0,0,0,0,20.1,23,13,13,7,17,4,0,0,77,0.299,2,2,1,2,2,17,23
POSTELMANS,Koen,NEP,4,1,0.69,12,3,0,0,0,26.0,18,4,2,7,30,1,1,0,92,0.196,4,1,0,1,0,21,23
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,2.00,8,0,1,0,0,9.0,4,2,2,2,6,1,1,1,28,0.143,1,1,0,1,0,7,12
RIFAELA,Jhan,QUI,1,9,5.29,11,11,0,0,0,64.2,87,56,38,40,30,17,3,4,280,0.311,2,4,1,5,4,57,100
RIZVIC,Rick,DKI,3,4,3.32,12,12,0,0,0,62.1,65,26,23,16,59,11,1,0,240,0.271,1,3,1,1,3,62,53
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,13.50,3,0,0,0,0,6.2,11,10,10,7,3,2,0,0,27,0.407,1,0,0,0,1,7,7
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,3,15.39,15,3,0,0,0,33.1,54,65,57,42,10,11,0,3,153,0.353,5,16,1,3,3,36,53
SCHOONDERWOERD,Martijn,AMS,4,4,5.19,11,9,0,0,0,43.1,45,27,25,11,36,8,0,2,169,0.266,5,6,0,1,3,48,41
SMIT,Maarten Johannes,PIO,1,1,3.38,8,0,0,0,0,13.1,15,10,5,13,7,2,1,0,56,0.268,0,2,1,0,2,17,15
SULBARAN,Juancarlos,NEP,8,0,1.34,11,11,0,0,0,67.1,39,15,10,13,56,4,2,1,232,0.168,5,5,3,4,2,68,69
TERPSTRA,Joost,NEP,0,0,1.00,8,0,0,0,0,9.0,4,1,1,4,7,1,0,0,30,0.133,2,0,0,0,0,7,11
TIMMERMANS,Kaj,HCA,7,2,1.40,12,11,0,0,0,77.0,57,19,12,13,58,10,1,0,278,0.205,1,1,4,2,4,91,70
TIMMERMANS,Rick,DKI,0,2,3.21,8,4,0,0,0,28.0,28,13,10,11,13,5,0,0,109,0.257,6,5,0,0,1,37,28
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Mike,UVV,3,3,5.70,10,10,0,0,0,47.1,56,35,30,28,40,2,1,1,183,0.306,7,4,2,2,2,52,34
VAN DEN HURK,Jan,TWI,0,1,4.71,10,0,1,0,0,21.0,27,15,11,5,9,2,0,0,83,0.325,2,0,0,0,2,24,22
VAN DEN OUWEELEN,Just,PIO,2,6,4.71,14,11,0,0,0,57.1,47,46,30,49,40,14,1,0,208,0.226,6,9,2,4,4,63,58
VAN DER LELIE,Jelle,AMS,2,1,5.91,8,3,0,0,0,21.1,21,15,14,9,24,4,0,1,79,0.266,1,2,0,2,1,24,13
VAN DER SCHOUW,Lucca,RCH,1,2,5.85,10,6,0,0,0,32.1,43,22,21,11,21,7,1,1,133,0.323,3,1,0,3,1,28,43
VAN ES,Jesse,PIO,0,0,10.87,15,0,0,0,0,25.2,43,36,31,32,15,3,0,2,113,0.381,4,5,1,4,0,30,27
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,2,11.49,8,2,0,0,0,15.2,22,20,20,22,10,5,0,1,65,0.338,2,2,0,2,0,14,21
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,3.31,8,1,0,0,0,16.1,17,6,6,15,20,3,0,0,64,0.266,2,0,0,0,0,14,11
VAN LAAR,Colin,UVV,3,3,4.75,11,5,0,1,0,36.0,36,19,19,20,29,6,1,0,137,0.263,4,0,2,2,0,27,45
VAN LEERSUM,Deef,UVV,1,2,6.52,9,0,0,0,0,9.2,12,8,7,9,4,2,0,1,38,0.316,0,0,1,1,0,11,12
VAN ZIJL,Jurjen,UVV,6,4,4.35,11,10,0,1,0,70.1,93,43,34,15,50,11,1,2,293,0.317,6,9,0,4,5,68,83
VAN ZOELEN,Dieudonne,RCH,0,0,16.20,8,0,0,0,0,8.1,7,16,15,18,8,2,0,1,32,0.219,4,2,0,1,0,11,6
VANTHILLO,Owen,TWI,0,0,3.12,6,0,0,0,0,8.2,5,3,3,4,11,0,0,1,30,0.167,1,0,0,0,0,4,10
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,3,3,1.96,14,4,2,0,0,41.1,34,14,9,14,28,5,0,0,144,0.236,1,1,3,2,6,44,45
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.60,11,0,1,0,0,15.0,14,11,6,7,6,2,0,0,63,0.222,4,2,1,0,1,20,18
VOS,Daniel,AMS,0,0,1.74,8,1,0,0,0,20.2,17,5,4,3,7,1,0,0,73,0.233,2,1,0,1,0,22,28
WAGNER,Jack,TWI,3,3,3.06,11,10,0,0,0,53.0,53,24,18,21,35,6,1,2,206,0.257,2,2,0,2,2,57,59
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WILKINS,Luke,AMS,2,0,5.11,5,1,0,0,0,12.1,10,7,7,9,9,2,0,0,39,0.256,0,3,1,2,4,13,13
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,0,4.58,9,0,0,0,0,17.2,18,9,9,12,10,3,0,0,69,0.261,1,0,4,0,1,19,21
WOUT,Sean,UVV,0,0,14.85,7,0,0,0,0,6.2,7,15,11,10,0,2,0,0,25,0.280,3,3,0,1,0,7,11
YNTEMA,Orlando,RCH,2,1,3.10,6,3,0,0,0,20.1,19,13,7,14,11,3,0,0,80,0.238,1,4,2,0,0,22,24
ZWITZER,Jurgen,TWI,2,0,3.38,6,0,1,0,0,8.0,9,4,3,5,9,0,0,0,32,0.281,1,1,0,0,1,12,2
