Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE GROOT,Aaron,NEP,2,1,1.99,27,0,4,0,0,31.2,18,8,7,7,35,6,0,0,117,0.154,0,3,0,0,1,32,28
DE VREEDE,Bodhi,PIO,0,0,4.50,2,0,0,0,0,4.0,7,2,2,2,2,2,0,0,18,0.389,2,0,0,1,0,1,9
DEKKER,Ruben,UVV,2,2,5.70,17,5,5,0,0,47.1,61,35,30,14,36,6,2,0,200,0.305,0,2,0,0,3,44,55
DIABY,Nathan,HCA,0,0,7.23,14,1,1,0,0,18.2,25,17,15,9,16,1,1,3,75,0.333,0,0,0,3,0,14,22
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,4,6,4.17,19,17,0,0,0,105.2,114,57,49,33,66,18,4,2,410,0.278,9,5,2,6,2,111,117
ESHUIS,Dylan,DKI,0,4,4.97,6,5,0,0,0,29.0,30,19,16,23,16,4,0,0,106,0.283,2,6,0,2,4,35,29
FARLEY,Dylan,AMS,0,1,2.31,5,1,0,0,0,11.2,6,4,3,12,9,1,0,0,36,0.167,1,1,0,0,2,12,10
FINNEGAN,Aidan,DKI,0,0,3.38,1,0,0,0,0,2.2,3,1,1,0,1,1,0,0,10,0.300,0,1,0,0,0,2,4
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,5.40,16,0,2,0,0,18.1,19,13,11,19,22,5,1,1,71,0.268,2,2,0,0,1,19,12
GHIJSEN,Koen,HCA,0,0,2.08,5,0,0,0,0,4.1,5,1,1,5,2,2,0,0,18,0.278,1,0,0,0,0,4,7
GONESH,Riley,UVV,2,0,5.79,11,0,0,0,0,14.0,17,13,9,18,8,2,0,1,56,0.304,0,1,0,1,1,21,11
GROEN,Mike,DKI,4,3,5.16,23,1,2,0,0,45.1,58,34,26,18,44,8,3,1,181,0.320,3,2,2,4,6,38,45
GROß,Simon,TWI,2,6,4.91,17,9,0,0,0,55.0,46,36,30,39,68,10,1,3,202,0.228,9,5,3,0,4,54,35
HARCKSEN,Misja,TWI,6,4,3.33,16,15,1,0,0,94.2,91,44,35,31,84,17,3,3,364,0.250,4,4,1,6,6,113,78
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HELMS,Thijs,UVV,0,1,1.04,5,0,2,0,0,8.2,5,4,1,7,6,0,0,0,29,0.172,0,0,3,0,2,12,7
HOOGENDOORN,Ryan,PIO,1,1,16.45,19,0,0,0,0,29.0,37,57,53,49,22,5,1,1,114,0.325,13,18,3,4,1,28,31
HUIJER,Lars,HCA,10,4,1.58,21,21,0,2,0,147.2,97,36,26,42,166,9,0,3,511,0.190,3,10,0,1,15,170,85
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
HUNTINGTON,Ryan,NEP,3,2,1.09,31,0,8,0,0,41.1,31,7,5,12,49,1,2,0,150,0.207,1,0,0,0,1,31,39
HUTZEZON,Ingmar,UVV,1,0,5.40,4,0,1,0,0,6.2,7,4,4,2,15,3,0,0,29,0.241,1,0,0,0,0,4,2
IMMING,Tobias,DKI,0,0,11.25,3,0,0,0,0,4.0,6,5,5,2,0,1,0,1,17,0.353,0,0,1,0,1,7,5
IRAUSQUIN,Edvin,RCH,2,2,6.03,14,5,1,0,0,37.1,41,32,25,25,28,4,1,3,149,0.275,8,5,2,5,2,33,47
ISENIA,Aaron,QUI,1,10,6.96,18,9,0,0,0,76.1,103,90,59,50,72,13,7,0,334,0.308,19,15,1,4,5,86,63
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,3,5,5.33,16,13,0,0,0,79.1,90,67,47,50,37,16,4,5,317,0.284,4,6,3,5,5,111,76
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,2,12.06,16,4,0,0,0,31.1,59,68,42,32,20,15,6,2,157,0.376,3,5,0,3,0,29,42
KAREL,Sedley,HCA,4,4,5.50,28,2,3,0,0,34.1,35,25,21,24,35,6,1,1,124,0.282,5,2,1,4,4,35,27
KEMP,Urving,AMS,1,0,0.00,1,0,0,0,0,1.2,1,0,0,1,0,0,0,0,5,0.200,0,1,0,0,0,3,1
KEUR,Nick,HCA,1,3,6.84,25,2,2,0,0,26.1,35,33,20,19,15,5,1,1,109,0.321,6,3,2,4,4,36,26
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,4.37,14,1,3,0,0,22.2,33,14,11,7,18,4,1,0,97,0.340,1,3,0,0,2,21,27
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,1,0,3.38,10,1,0,0,0,18.2,13,8,7,5,17,2,1,0,68,0.191,1,0,0,0,1,18,19
KRAGT,Naut,AMS,2,3,2.60,13,3,1,1,1,34.2,36,14,10,8,21,5,0,0,130,0.277,0,2,1,5,2,44,36
KUIPERS,Stefan,QUI,0,0,12.90,13,0,0,0,0,22.1,41,42,32,14,13,8,2,2,112,0.366,13,3,1,3,0,31,25
LACHKAR,Yassir,AMS,0,0,2.63,12,0,0,0,0,13.2,19,7,4,4,10,4,0,0,55,0.345,0,1,0,1,0,18,9
LANKFORD,Wyatt,TWI,10,3,1.68,17,12,0,2,2,85.2,52,24,16,23,107,8,0,1,303,0.172,6,5,1,1,5,67,76
LEVENSTONE,Jeffrey,UVV,2,1,2.20,14,1,0,0,0,16.1,19,5,4,17,12,2,1,0,61,0.311,0,1,2,2,0,16,16
LIGUORI,Lars,HCA,0,0,0.00,2,0,1,0,0,2.0,2,0,0,1,2,0,0,0,9,0.222,1,0,0,0,0,4,1
MARTINA,T'sean,RCH,2,5,4.74,9,8,0,0,0,43.2,49,39,23,28,28,6,3,2,168,0.292,8,3,0,4,5,39,54
MARTIS,Joel,RCH,2,1,6.94,17,1,0,0,0,35.0,54,41,27,29,23,7,0,3,154,0.351,12,6,1,3,2,45,27
MARTIS,Shairon,NEP,12,0,1.53,17,17,0,1,0,106.0,75,24,18,17,88,12,0,1,377,0.199,2,5,1,2,10,109,105
MEINSMA,Joris,DKI,0,1,3.94,5,2,0,0,0,16.0,13,9,7,10,9,2,1,0,59,0.220,6,2,2,2,0,13,25
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,2,2,4.43,16,5,3,0,0,42.2,59,34,21,16,14,6,0,5,183,0.322,5,2,0,0,1,53,52
NANMOKU,Yoshitaka,TWI,1,0,1.80,5,1,0,0,0,10.0,9,2,2,7,11,0,0,0,37,0.243,0,0,1,0,1,8,10
NIJKAMP,Arjen,PIO,1,9,6.96,17,13,0,1,0,73.2,92,72,57,50,53,10,0,3,300,0.307,9,21,2,6,8,69,87
NIJMAN,Sem,PIO,0,6,19.98,13,6,0,0,0,16.2,17,48,37,47,9,1,1,0,69,0.246,9,8,1,2,0,19,20
ODULIA,Faisel,QUI,0,8,12.47,17,9,0,2,0,57.0,95,102,79,64,27,18,7,6,270,0.352,10,14,10,9,1,37,106
OOSTERBEEK,Mathijs,DKI,3,3,4.08,24,3,1,0,0,64.0,75,42,29,24,26,13,3,2,252,0.298,3,2,1,5,1,82,65
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,1,5.34,28,0,0,0,0,32.0,39,19,19,11,22,8,1,0,124,0.315,2,3,2,4,3,27,38
POSTELMANS,Koen,NEP,7,1,1.25,19,7,0,0,0,50.1,35,14,7,18,58,3,1,1,181,0.193,6,3,0,1,0,49,38
PRINS,Scott,AMS,3,0,1.23,4,3,0,1,1,22.0,17,3,3,2,26,1,0,0,79,0.215,1,2,0,0,1,20,16
RAMMELOO,Casper,AMS,1,0,3.14,7,0,1,0,0,14.1,11,6,5,7,14,0,0,0,53,0.208,1,0,0,0,0,15,13
REDAN,Danyll Sky,HCA,0,1,10.24,6,1,0,0,0,9.2,15,11,11,13,12,7,1,0,43,0.349,3,0,1,0,1,6,11
REDAN,Irving,DKI,0,0,81.00,1,0,0,0,0,0.1,0,3,3,4,0,0,0,0,1,0.000,0,0,0,0,0,0,1
RIETEL,Maickel,AMS,4,0,1.59,11,0,1,0,0,11.1,7,3,2,2,8,2,1,1,35,0.200,1,1,0,2,1,8,15
RIFAELA,Jhan,QUI,1,12,5.63,14,14,0,0,0,76.2,116,75,48,44,35,23,6,4,346,0.335,4,5,1,5,4,68,119
RIZVIC,Rick,DKI,3,7,4.31,19,16,0,0,0,87.2,92,45,42,27,88,24,1,0,339,0.271,4,4,1,2,4,80,79
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,9.69,8,0,1,0,0,13.0,19,14,14,17,9,3,0,1,54,0.352,1,0,0,0,1,12,15
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,6,14.54,20,6,0,0,0,52.0,84,112,84,71,16,19,2,3,236,0.356,15,29,3,7,3,54,80
SCHOONDERWOERD,Martijn,AMS,4,4,5.16,12,9,0,0,0,45.1,46,29,26,12,36,9,0,2,176,0.261,6,6,0,1,3,53,42
SMIT,Maarten Johannes,PIO,3,2,6.57,14,3,0,0,0,38.1,46,34,28,25,33,5,3,0,160,0.288,4,3,5,1,6,45,36
STUART,Chris,HCA,0,1,14.63,6,1,0,0,0,8.0,7,13,13,11,12,1,0,0,29,0.241,3,3,1,1,0,7,4
SULBARAN,Juancarlos,NEP,12,0,1.43,18,17,1,0,0,101.0,64,22,16,26,91,6,2,1,354,0.181,6,8,4,4,2,108,90
TERPSTRA,Joost,NEP,0,0,1.15,14,0,0,0,0,15.2,12,2,2,6,11,1,1,0,55,0.218,3,0,0,0,0,16,15
TIMMERMANS,Kaj,HCA,9,6,2.34,19,17,0,0,0,115.1,93,41,30,30,89,18,1,0,421,0.221,3,2,5,5,7,135,107
TIMMERMANS,Rick,DKI,0,3,5.10,13,6,0,0,0,42.1,44,28,24,17,21,7,1,1,165,0.267,6,10,0,1,1,49,47
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Jesse,DKI,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,3,1
VAN DEN BERG,Mike,UVV,5,5,4.95,15,15,0,0,0,72.2,74,51,40,42,55,8,1,1,276,0.268,7,8,2,2,2,87,56
VAN DEN HURK,Jan,TWI,0,1,4.26,15,0,1,0,0,31.2,41,20,15,11,12,3,0,0,124,0.331,3,0,0,0,2,35,34
VAN DEN OUWEELEN,Just,PIO,3,8,5.23,17,14,0,0,0,74.0,67,61,43,57,55,16,2,0,270,0.248,7,14,4,6,6,73,78
VAN DER LELIE,Jelle,AMS,2,2,4.60,11,4,0,0,0,31.1,27,18,16,15,34,4,0,2,115,0.235,2,2,0,3,2,33,25
VAN DER SCHOUW,Lucca,RCH,4,3,4.64,14,10,0,0,0,54.1,63,30,28,18,33,12,1,1,221,0.285,3,3,1,5,1,51,72
VAN ES,Jesse,PIO,0,1,9.79,18,0,0,0,0,30.1,50,42,33,34,21,3,1,2,134,0.373,5,5,1,4,0,34,30
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,3,13.68,11,3,0,0,0,24.1,39,42,37,32,13,6,1,1,110,0.355,4,9,3,3,0,19,40
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,4.00,10,1,0,0,0,18.0,20,8,8,17,21,3,0,0,72,0.278,3,0,0,0,0,15,14
VAN LAAR,Colin,UVV,7,4,4.09,17,11,0,1,0,72.2,68,38,33,42,79,12,1,1,273,0.249,5,2,2,5,1,52,74
VAN LEERSUM,Deef,UVV,1,2,5.51,15,0,0,0,0,16.1,21,13,10,12,10,4,0,1,68,0.309,0,0,1,1,0,18,20
VAN ZIJL,Jurjen,UVV,8,4,3.87,14,12,0,1,0,83.2,108,45,36,18,57,13,1,2,349,0.309,6,9,0,4,5,86,97
VAN ZOELEN,Dieudonne,RCH,0,1,20.25,9,1,0,0,0,9.1,8,22,21,23,9,2,0,1,36,0.222,4,3,0,1,0,12,7
VANTHILLO,Owen,TWI,1,0,2.41,14,0,0,0,0,18.2,12,8,5,12,24,2,0,1,66,0.182,3,0,0,0,1,15,15
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,5,4,2.10,23,6,3,1,0,68.2,62,22,16,20,44,8,1,1,251,0.247,1,2,3,2,10,73,81
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,2,3.38,17,0,1,0,0,24.0,21,15,9,10,12,2,0,0,96,0.219,4,4,1,1,1,31,26
VOS,Daniel,AMS,1,1,3.63,13,6,0,0,0,44.2,48,21,18,13,18,5,2,0,166,0.289,2,2,2,5,3,46,61
WAGNER,Jack,TWI,6,3,3.88,17,13,0,0,0,72.0,72,43,31,33,52,8,1,4,279,0.258,2,2,0,3,4,80,75
WERKMAN,Koen,HCA,0,0,2.25,6,0,0,0,0,8.0,9,2,2,4,3,2,0,0,33,0.273,0,1,2,0,0,10,10
WILKINS,Luke,AMS,3,1,2.48,9,3,0,0,0,29.0,21,10,8,13,21,5,1,0,99,0.212,2,4,2,3,4,34,27
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,1,4.50,14,1,0,0,0,28.0,28,16,14,19,16,6,0,0,109,0.257,1,1,4,1,1,31,31
WOUT,Sean,UVV,0,0,10.97,10,0,0,0,0,10.2,11,17,13,13,5,2,0,0,40,0.275,3,3,0,1,0,10,14
YNTEMA,Orlando,RCH,2,1,4.15,8,3,0,0,0,21.2,20,16,10,16,12,3,0,0,85,0.235,2,5,3,0,0,22,27
ZWITZER,Jurgen,TWI,3,2,2.92,13,1,2,0,0,24.2,21,10,8,19,23,0,0,0,95,0.221,6,3,0,0,2,33,16
