Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HUIJER,Lars,HCA,3,1,1.45,5,5,0,0,0,31.0,16,8,5,13,39,3,0,0,106,0.151,0,1,0,0,2,38,12
HUIJER,Swen,PIO,0,0,14.73,2,0,0,0,0,3.2,7,7,6,3,3,0,1,0,17,0.412,1,3,0,0,0,1,6
HUNTINGTON,Ryan,NEP,2,0,0.64,8,0,1,0,0,14.0,10,1,1,4,19,1,0,0,50,0.200,0,0,0,0,0,11,10
IRAUSQUIN,Edvin,RCH,0,2,10.20,5,4,0,0,0,15.0,19,19,17,15,11,3,1,2,59,0.322,2,2,2,4,1,10,22
ISENIA,Aaron,QUI,0,4,6.17,6,4,0,0,0,23.1,32,30,16,21,20,5,1,0,100,0.320,1,6,1,2,1,30,18
JALVINGH,Rik,RCH,1,1,4.18,6,5,0,0,0,23.2,26,18,11,17,8,4,1,1,97,0.268,2,2,2,1,0,35,25
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,0,14.54,5,1,0,0,0,8.2,19,23,14,14,3,5,1,1,45,0.422,1,2,0,1,0,7,14
KAREL,Sedley,HCA,1,2,15.83,6,2,0,0,0,9.2,21,18,17,13,9,4,1,1,45,0.467,4,1,0,1,0,13,3
KEUR,Nick,HCA,1,1,1.59,10,0,2,0,0,11.1,9,10,2,6,8,0,0,0,42,0.214,2,1,0,2,2,17,9
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,2.12,8,1,1,0,0,17.0,21,5,4,3,13,3,0,0,68,0.309,1,2,0,0,2,15,21
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KRAGT,Naut,AMS,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,2,0.000,0,0,0,0,0,0,1
KUIPERS,Stefan,QUI,0,0,19.29,2,0,0,0,0,2.1,9,8,5,3,1,3,0,0,17,0.529,4,0,0,0,0,2,4
LACHKAR,Yassir,AMS,0,0,2.57,6,0,0,0,0,7.0,11,2,2,0,5,2,0,0,30,0.367,0,1,0,0,0,7,7
LANKFORD,Wyatt,TWI,3,1,3.13,6,2,0,0,0,23.0,24,9,8,8,22,3,0,0,92,0.261,0,1,0,1,1,17,30
LEVENSTONE,Jeffrey,UVV,0,0,0.00,3,0,0,0,0,2.2,2,0,0,3,3,1,0,0,9,0.222,0,1,1,0,0,1,3
MARTINA,T'sean,RCH,0,2,6.46,4,3,0,0,0,15.1,19,12,11,11,11,1,0,1,56,0.339,4,1,0,2,2,12,18
MARTIS,Joel,RCH,0,1,9.00,7,1,0,0,0,13.0,29,20,13,14,9,2,0,1,65,0.446,5,4,1,2,1,12,14
MARTIS,Shairon,NEP,4,0,0.95,5,5,0,0,0,28.1,18,6,3,4,26,3,0,0,103,0.175,0,1,0,0,3,27,28
MELAAN,Carleton,QUI,0,0,45.00,2,0,0,0,0,1.0,3,6,5,4,1,2,0,0,7,0.429,1,1,0,0,0,0,2
MOLL,Pascal,RCH,0,0,4.26,6,0,2,0,0,12.2,15,8,6,4,5,1,0,2,51,0.294,1,1,0,0,0,11,17
NIJKAMP,Arjen,PIO,1,3,6.96,8,5,0,1,0,32.1,40,29,25,28,23,4,0,1,128,0.313,2,6,0,3,1,25,41
NIJMAN,Sem,PIO,0,4,15.00,7,4,0,0,0,12.0,14,27,20,28,4,1,1,0,50,0.280,5,5,1,1,0,16,14
ODULIA,Faisel,QUI,0,0,15.00,5,0,0,0,0,6.0,15,17,10,7,3,3,1,2,36,0.417,0,1,3,0,0,3,11
OOSTERBEEK,Mathijs,DKI,1,1,2.87,6,0,1,0,0,15.2,15,5,5,2,9,5,0,0,57,0.263,1,0,0,0,0,17,15
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,7.71,10,0,0,0,0,11.2,16,10,10,5,8,3,0,0,47,0.340,2,1,0,2,0,12,13
POSTELMANS,Koen,NEP,2,0,1.13,6,0,0,0,0,8.0,8,2,1,2,14,1,0,0,30,0.267,4,0,0,1,0,3,6
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.69,4,0,1,0,0,5.1,2,1,1,0,5,1,1,0,17,0.118,1,0,0,0,0,3,7
RIFAELA,Jhan,QUI,0,5,4.85,5,5,0,0,0,26.0,37,25,14,18,11,5,1,0,115,0.322,1,2,1,2,3,20,45
RIZVIC,Rick,DKI,2,1,3.25,5,5,0,0,0,27.2,25,11,10,11,35,4,1,0,103,0.243,1,2,0,0,2,25,19
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,37.80,1,0,0,0,0,1.2,7,7,7,1,0,1,0,0,12,0.583,1,0,0,0,0,2,3
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,1,15.63,7,1,0,0,0,12.2,21,24,22,18,1,6,0,0,59,0.356,2,6,0,0,2,17,19
SCHOONDERWOERD,Martijn,AMS,3,2,4.97,5,5,0,0,0,25.1,27,16,14,8,24,5,0,1,98,0.276,2,2,0,0,2,27,19
SULBARAN,Juancarlos,NEP,3,0,1.26,5,5,0,0,0,28.2,16,7,4,6,21,2,0,0,102,0.157,3,1,2,1,1,28,36
TERPSTRA,Joost,NEP,0,0,0.00,3,0,0,0,0,3.0,2,0,0,1,2,0,0,0,10,0.200,0,0,0,0,0,2,4
TIMMERMANS,Kaj,HCA,3,0,1.86,5,4,0,0,0,29.0,26,7,6,2,20,4,0,0,107,0.243,1,0,0,1,2,38,23
TIMMERMANS,Rick,DKI,0,0,0.00,3,0,0,0,0,6.1,5,1,0,3,3,0,0,0,24,0.208,0,2,0,0,0,8,6
VAN DE SANDEN,Sven,AMS,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,0,9,0.333,1,0,0,0,0,3,2
VAN DEN BERG,Mike,UVV,3,1,2.22,5,5,0,0,0,24.1,17,6,6,11,20,1,0,1,83,0.205,2,2,1,1,1,27,19
VAN DEN HURK,Jan,TWI,0,1,2.08,5,0,0,0,0,13.0,11,7,3,2,6,0,0,0,48,0.229,2,0,0,0,0,11,17
VAN DEN OUWEELEN,Just,PIO,1,3,5.14,8,6,0,0,0,28.0,26,24,16,24,21,7,0,0,105,0.248,2,2,1,2,1,33,23
VAN DER SCHOUW,Lucca,RCH,0,1,5.79,6,3,0,0,0,18.2,21,13,12,7,11,2,1,1,74,0.284,2,0,0,2,0,12,31
VAN ES,Jesse,PIO,0,0,10.57,9,0,0,0,0,15.1,25,20,18,20,10,3,0,0,65,0.385,2,2,1,3,0,14,18
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,13.50,5,0,0,0,0,4.0,3,9,6,10,5,0,0,0,16,0.188,5,2,0,0,0,6,2
VAN HOLY,Vince,QUI,0,0,7.36,4,0,0,0,0,7.1,8,6,6,12,4,2,0,0,26,0.308,0,2,0,2,0,5,11
VAN HORIK,Jay,QUI,0,1,18.00,5,0,0,0,0,4.0,5,8,8,11,3,0,0,0,17,0.294,0,0,0,0,0,3,6
VAN LAAR,Brian,UVV,0,0,0.00,4,0,0,0,0,7.2,7,0,0,6,10,0,0,0,28,0.250,0,0,0,0,0,6,4
VAN LAAR,Colin,UVV,0,2,7.36,5,2,0,0,0,11.0,14,9,9,6,6,4,0,0,47,0.298,2,0,1,0,0,10,16
VAN LEERSUM,Deef,UVV,0,1,5.79,4,0,0,0,0,4.2,6,3,3,3,1,2,0,0,18,0.333,0,0,0,0,0,6,5
VAN ZIJL,Jurjen,UVV,3,1,2.80,5,4,0,1,0,35.1,36,13,11,8,22,1,0,0,134,0.269,3,5,0,2,2,34,42
VAN ZOELEN,Dieudonne,RCH,0,0,27.00,4,0,0,0,0,3.2,3,11,11,12,3,2,0,0,14,0.214,2,1,0,1,0,6,2
VERKRUIJSSEN,Kimi,AMS,0,0,4.50,1,0,0,0,0,2.0,4,1,1,0,1,0,0,0,9,0.444,1,0,0,0,0,1,3
VIJFVINKEL,Pim,AMS,2,1,2.66,5,3,0,0,0,23.2,25,9,7,7,22,3,0,0,88,0.284,0,1,2,0,4,22,23
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,2.79,6,0,0,0,0,9.2,9,8,3,3,5,1,0,0,42,0.214,3,1,1,0,1,11,14
VOS,Daniel,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,3,0.333,0,1,0,0,0,1,1
WAGNER,Jack,TWI,2,1,2.08,6,5,0,0,0,30.1,30,9,7,12,19,5,1,0,115,0.261,1,0,0,2,2,31,36
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WINKEL,Eeuwe,RCH,1,0,7.04,4,0,0,0,0,7.2,11,6,6,5,6,0,0,0,32,0.344,1,0,2,0,0,7,7
WOUT,Sean,UVV,0,0,33.75,2,0,0,0,0,1.1,3,8,5,4,0,1,0,0,7,0.429,1,1,0,1,0,2,3
YNTEMA,Orlando,RCH,2,1,3.38,4,1,0,0,0,13.1,11,5,5,9,6,1,0,0,47,0.234,1,2,0,0,0,16,14
