Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HOOGENDOORN,Ryan,PIO,1,1,12.98,12,0,0,0,0,17.1,20,26,25,25,13,1,0,0,65,0.308,8,7,2,2,1,14,21
HUIJER,Lars,HCA,5,1,1.10,7,7,0,1,0,49.0,26,11,6,13,68,4,0,0,168,0.155,0,5,0,0,3,55,18
HUIJER,Swen,PIO,0,0,11.57,3,0,0,0,0,4.2,7,7,6,4,5,0,1,0,20,0.350,1,3,0,0,0,2,6
HUNTINGTON,Ryan,NEP,2,0,0.60,9,0,1,0,0,15.0,12,1,1,4,20,1,0,0,55,0.218,0,0,0,0,0,12,11
IRAUSQUIN,Edvin,RCH,1,2,7.71,6,5,0,0,0,21.0,23,21,18,17,17,3,1,2,82,0.280,3,2,2,4,1,17,27
ISENIA,Aaron,QUI,0,4,6.17,6,4,0,0,0,23.1,32,30,16,21,20,5,1,0,100,0.320,1,6,1,2,1,30,18
JALVINGH,Rik,RCH,1,2,4.75,7,6,0,0,0,30.1,34,24,16,19,12,7,1,1,123,0.276,2,3,2,1,0,43,31
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,11.88,8,2,0,0,0,16.2,34,41,22,22,6,11,1,1,84,0.405,2,4,0,3,0,14,28
KAREL,Sedley,HCA,1,2,13.11,8,2,0,0,0,11.2,22,18,17,13,13,4,1,1,52,0.423,4,1,0,1,0,13,5
KEUR,Nick,HCA,1,1,1.50,11,0,2,0,0,12.0,9,10,2,7,8,0,0,0,44,0.205,2,1,0,2,2,18,10
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,2.00,9,1,2,0,0,18.0,22,5,4,4,14,3,0,0,72,0.306,1,3,0,0,2,17,21
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KRAGT,Finn,AMS,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,0,0,0,0,7,0.143,0,0,0,0,0,3,3
KRAGT,Naut,AMS,0,0,1.29,3,1,0,0,0,7.0,3,2,1,3,3,0,0,0,22,0.136,0,0,0,1,0,8,9
KUIPERS,Stefan,QUI,0,0,9.64,4,0,0,0,0,4.2,10,8,5,4,2,3,0,0,26,0.385,4,1,1,0,0,7,5
LACHKAR,Yassir,AMS,0,0,1.80,8,0,0,0,0,10.0,13,2,2,1,7,3,0,0,39,0.333,0,1,0,0,0,12,7
LANKFORD,Wyatt,TWI,3,2,2.20,7,3,0,0,0,28.2,29,14,7,10,25,3,0,1,114,0.254,1,1,0,1,3,23,38
LEVENSTONE,Jeffrey,UVV,0,0,1.93,5,0,0,0,0,4.2,6,1,1,6,4,1,1,0,19,0.316,0,1,1,0,0,1,8
MARTINA,T'sean,RCH,1,2,5.01,5,4,0,0,0,23.1,24,14,13,13,13,2,0,1,82,0.293,5,1,0,3,3,21,28
MARTIS,Joel,RCH,0,1,8.80,9,1,0,0,0,15.1,33,24,15,15,10,3,0,1,77,0.429,5,4,1,3,1,15,17
MARTIS,Shairon,NEP,6,0,0.65,7,7,0,0,0,41.1,24,6,3,7,35,3,0,0,143,0.168,0,1,0,0,4,40,39
MELAAN,Carleton,QUI,0,0,60.75,3,0,0,0,0,1.1,5,10,9,7,1,2,1,0,9,0.556,1,2,0,1,0,0,3
MOLL,Pascal,RCH,0,0,3.86,7,0,2,0,0,14.0,16,8,6,4,5,2,0,2,56,0.286,1,1,0,0,0,13,19
NIJKAMP,Arjen,PIO,1,4,6.18,9,6,0,1,0,39.1,42,31,27,29,31,5,0,1,152,0.276,3,9,0,4,1,31,48
NIJMAN,Sem,PIO,0,5,15.23,8,5,0,0,0,13.0,14,31,22,31,5,1,1,0,53,0.264,7,6,1,2,0,16,16
ODULIA,Faisel,QUI,0,1,13.91,6,1,0,0,0,11.0,19,27,17,16,4,4,2,2,55,0.345,1,2,3,2,0,7,21
OOSTERBEEK,Mathijs,DKI,2,1,3.15,8,0,1,0,0,20.0,20,8,7,4,11,5,0,0,74,0.270,1,0,1,0,1,24,18
OUKES,Kaien Robin,PIO,0,1,0.00,1,0,0,0,0,2.2,2,2,0,0,1,0,0,0,10,0.200,0,1,0,0,1,4,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,7.11,11,0,0,0,0,12.2,16,10,10,5,8,3,0,0,50,0.320,2,2,0,2,0,12,16
POSTELMANS,Koen,NEP,2,0,1.00,7,0,0,0,0,9.0,8,2,1,2,16,1,0,0,33,0.242,4,0,0,1,0,3,7
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.69,4,0,1,0,0,5.1,2,1,1,0,5,1,1,0,17,0.118,1,0,0,0,0,3,7
RIFAELA,Jhan,QUI,0,7,5.59,7,7,0,0,0,38.2,61,41,24,26,15,9,3,2,175,0.349,1,4,1,4,3,26,70
RIZVIC,Rick,DKI,2,2,2.90,7,7,0,0,0,40.1,35,15,13,13,42,6,1,0,149,0.235,1,2,0,1,3,40,32
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,13.50,3,0,0,0,0,6.2,11,10,10,7,3,2,0,0,27,0.407,1,0,0,0,1,7,7
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,1,12.98,9,1,0,0,0,17.1,29,27,25,20,3,7,0,0,81,0.358,3,6,0,0,2,22,26
SCHOONDERWOERD,Martijn,AMS,3,2,4.97,5,5,0,0,0,25.1,27,16,14,8,24,5,0,1,98,0.276,2,2,0,0,2,27,19
SMIT,Maarten Johannes,PIO,0,0,0.00,1,0,0,0,0,1.1,2,0,0,1,0,0,0,0,6,0.333,0,0,0,0,0,2,2
SULBARAN,Juancarlos,NEP,5,0,1.11,7,7,0,0,0,40.2,22,8,5,8,30,2,1,0,142,0.155,4,2,2,1,1,43,45
TERPSTRA,Joost,NEP,0,0,1.29,6,0,0,0,0,7.0,3,1,1,3,7,1,0,0,24,0.125,2,0,0,0,0,6,7
TIMMERMANS,Kaj,HCA,5,0,1.20,7,6,0,0,0,45.0,31,8,6,5,34,5,0,0,159,0.195,1,0,1,1,3,58,34
TIMMERMANS,Rick,DKI,0,0,0.77,4,0,0,0,0,11.2,8,3,1,3,6,1,0,0,44,0.182,2,2,0,0,0,15,12
VAN DE SANDEN,Sven,AMS,1,0,1.00,3,1,0,0,0,9.0,8,1,1,4,3,0,0,0,31,0.258,1,0,0,0,0,13,6
VAN DEN BERG,Mike,UVV,3,2,3.49,6,6,0,0,0,28.1,22,11,11,14,25,2,0,1,98,0.224,2,2,2,1,1,30,21
VAN DEN HURK,Jan,TWI,0,1,5.65,6,0,0,0,0,14.1,19,13,9,2,6,1,0,0,59,0.322,2,0,0,0,0,12,19
VAN DEN OUWEELEN,Just,PIO,1,3,4.59,9,7,0,0,0,33.1,26,26,17,29,26,7,0,0,119,0.218,4,5,1,2,2,40,26
VAN DER LELIE,Jelle,AMS,1,0,0.00,1,1,0,0,0,5.0,1,0,0,0,8,0,0,0,16,0.063,0,0,0,0,0,6,1
VAN DER SCHOUW,Lucca,RCH,1,2,4.88,8,5,0,0,0,27.2,31,16,15,10,18,3,1,1,107,0.290,2,1,0,2,1,22,38
VAN ES,Jesse,PIO,0,0,9.64,10,0,0,0,0,18.2,29,25,20,22,11,3,0,0,80,0.363,2,3,1,3,0,19,22
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,13.50,5,0,0,0,0,4.0,3,9,6,10,5,0,0,0,16,0.188,5,2,0,0,0,6,2
VAN HOLY,Vince,QUI,0,1,8.68,5,1,0,0,0,9.1,9,9,9,16,5,3,0,0,33,0.273,0,2,0,2,0,7,14
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,0.00,4,0,0,0,0,7.2,7,0,0,6,10,0,0,0,28,0.250,0,0,0,0,0,6,4
VAN LAAR,Colin,UVV,0,2,5.79,6,2,0,0,0,14.0,15,9,9,6,9,4,0,0,56,0.268,2,0,1,0,0,13,18
VAN LEERSUM,Deef,UVV,0,2,6.75,6,0,0,0,0,6.2,9,6,5,5,1,2,0,1,27,0.333,0,0,1,0,0,9,8
VAN ZIJL,Jurjen,UVV,3,3,5.04,7,6,0,1,0,44.2,60,28,25,10,27,6,1,1,186,0.323,4,7,0,3,2,41,58
VAN ZOELEN,Dieudonne,RCH,0,0,17.47,5,0,0,0,0,5.2,4,11,11,13,4,2,0,0,21,0.190,3,1,0,1,0,7,6
VANTHILLO,Owen,TWI,0,0,0.00,1,0,0,0,0,2.0,1,0,0,0,2,0,0,0,7,0.143,0,0,0,0,0,1,3
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,2,1,2.45,7,3,0,0,0,25.2,27,9,7,7,24,3,0,0,96,0.281,0,1,2,0,4,25,24
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.65,8,0,1,0,0,12.1,12,10,5,6,6,1,0,0,52,0.231,4,2,1,0,1,17,14
VOS,Daniel,AMS,0,0,3.00,3,0,0,0,0,3.0,4,1,1,0,1,0,0,0,12,0.333,0,1,0,0,0,3,4
WAGNER,Jack,TWI,2,2,2.29,7,6,0,0,0,35.1,33,12,9,14,23,5,1,1,135,0.244,2,0,0,2,2,35,43
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WINKEL,Eeuwe,RCH,1,0,6.94,6,0,0,0,0,11.2,16,9,9,6,7,3,0,0,49,0.327,1,0,3,0,1,11,15
WOUT,Sean,UVV,0,0,19.64,4,0,0,0,0,3.2,4,11,8,8,0,1,0,0,13,0.308,2,2,0,1,0,5,5
YNTEMA,Orlando,RCH,2,1,3.29,5,2,0,0,0,13.2,11,5,5,10,6,1,0,0,48,0.229,1,2,0,0,0,16,15
ZWITZER,Jurgen,TWI,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,0,0,0,0,3,0.333,0,0,0,0,0,2,0
