Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HELMS,Allard,UVV,0,1,4.91,2,2,0,0,0,11.0,12,8,6,8,6,2,0,1,43,0.279,3,1,0,0,1,12,12
HOOGENDOORN,Ryan,PIO,1,1,7.53,8,0,0,0,0,14.1,16,12,12,10,13,1,0,0,55,0.291,1,5,0,1,1,10,18
HUIJER,Lars,HCA,2,1,1.73,4,4,0,0,0,26.0,12,8,5,11,32,3,0,0,88,0.136,0,0,0,0,1,31,11
HUIJER,Swen,PIO,0,0,18.00,1,0,0,0,0,2.0,6,5,4,2,0,0,1,0,11,0.545,1,2,0,0,0,1,4
HUNTINGTON,Ryan,NEP,0,0,0.00,5,0,1,0,0,7.0,2,0,0,3,9,0,0,0,23,0.087,0,0,0,0,0,8,4
IRAUSQUIN,Edvin,RCH,0,1,10.29,3,2,0,0,0,7.0,9,9,8,6,3,1,0,2,28,0.321,2,1,1,1,0,3,13
ISENIA,Aaron,QUI,0,3,3.09,3,3,0,0,0,11.2,15,16,4,11,11,1,1,0,49,0.306,0,3,1,2,0,12,10
JALVINGH,Rik,RCH,1,1,4.02,5,4,0,0,0,15.2,16,13,7,14,5,2,1,0,64,0.250,1,2,1,1,0,22,19
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,0,12.79,4,0,0,0,0,6.1,14,18,9,12,3,4,1,0,34,0.412,1,1,0,0,0,6,8
KAREL,Sedley,HCA,1,2,14.00,5,2,0,0,0,9.0,18,14,14,10,7,3,1,1,40,0.450,4,1,0,1,0,13,3
KEUR,Nick,HCA,1,1,1.93,8,0,1,0,0,9.1,7,10,2,4,6,0,0,0,34,0.206,2,1,0,2,2,14,8
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,0,0,2.45,6,1,1,0,0,11.0,17,3,3,2,12,2,0,0,47,0.362,1,2,0,0,1,7,12
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.86,4,0,1,0,0,7.0,8,5,3,4,10,1,0,0,29,0.276,1,0,0,0,0,5,5
KUIPERS,Stefan,QUI,0,0,19.29,2,0,0,0,0,2.1,9,8,5,3,1,3,0,0,17,0.529,4,0,0,0,0,2,4
LACHKAR,Yassir,AMS,0,0,3.00,5,0,0,0,0,6.0,9,2,2,0,5,2,0,0,25,0.360,0,1,0,0,0,6,5
LANKFORD,Wyatt,TWI,2,0,3.45,4,1,0,0,0,15.2,19,6,6,5,13,2,0,0,64,0.297,0,1,0,1,0,10,22
LEVENSTONE,Jeffrey,UVV,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,1,1,0,0,6,0.333,0,1,1,0,0,1,2
MARTINA,T'sean,RCH,0,1,6.28,3,3,0,0,0,14.1,16,11,10,10,11,1,0,1,52,0.308,4,1,0,2,2,12,17
MARTIS,Joel,RCH,0,1,10.13,4,1,0,0,0,8.0,20,12,9,6,3,1,0,0,41,0.488,3,4,1,1,1,9,9
MARTIS,Shairon,NEP,2,0,1.47,3,3,0,0,0,18.1,11,3,3,2,17,1,0,0,64,0.172,0,1,0,0,1,18,16
MELAAN,Carleton,QUI,0,0,45.00,2,0,0,0,0,1.0,3,6,5,4,1,2,0,0,7,0.429,1,1,0,0,0,0,2
MOLL,Pascal,RCH,0,0,4.05,4,0,1,0,0,6.2,9,4,3,3,5,1,0,1,31,0.290,1,0,0,0,0,6,8
NIJKAMP,Arjen,PIO,1,1,5.48,6,3,0,1,0,23.0,24,16,14,16,19,3,0,1,86,0.279,2,4,0,2,1,14,30
NIJMAN,Sem,PIO,0,3,14.04,4,3,0,0,0,8.1,9,17,13,19,3,1,1,0,34,0.265,4,4,1,0,0,10,11
ODULIA,Faisel,QUI,0,0,20.25,3,0,0,0,0,4.0,9,9,9,5,2,0,1,1,22,0.409,0,0,1,0,0,2,8
OOSTERBEEK,Mathijs,DKI,1,0,1.00,3,0,1,0,0,9.0,5,1,1,1,8,0,0,0,31,0.161,1,0,0,0,0,10,7
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,9.00,8,0,0,0,0,9.0,13,9,9,3,5,2,0,0,36,0.361,1,1,0,2,0,10,10
POSTELMANS,Koen,NEP,1,0,1.93,3,0,0,0,0,4.2,6,2,1,1,9,1,0,0,18,0.333,2,0,0,1,0,2,2
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,0,0,0.84,4,0,1,0,0,10.2,6,1,1,5,10,0,0,0,36,0.167,1,0,0,0,0,9,11
RIETEL,Maickel,AMS,2,0,1.93,3,0,0,0,0,4.2,1,1,1,0,3,0,1,0,14,0.071,1,0,0,0,0,3,7
RIFAELA,Jhan,QUI,0,3,4.02,4,4,0,0,0,15.2,19,16,7,13,8,2,1,0,66,0.288,1,1,1,2,3,14,25
RIZVIC,Rick,DKI,1,1,4.91,3,3,0,0,0,14.2,16,8,8,8,26,2,1,0,56,0.286,1,1,0,0,1,9,5
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,0,40.50,4,0,0,0,0,2.2,7,12,12,6,0,3,0,0,15,0.467,2,1,0,0,0,3,5
SCHOONDERWOERD,Martijn,AMS,3,1,5.12,4,4,0,0,0,19.1,22,13,11,7,21,2,0,1,76,0.289,2,2,0,0,1,17,14
SULBARAN,Juancarlos,NEP,3,0,0.47,3,3,0,0,0,19.0,9,3,1,2,15,1,0,0,65,0.138,2,0,0,1,0,16,25
TERPSTRA,Joost,NEP,0,0,0.00,2,0,0,0,0,2.0,2,0,0,1,2,0,0,0,7,0.286,0,0,0,0,0,1,2
TIMMERMANS,Kaj,HCA,2,0,1.50,4,3,0,0,0,24.0,20,5,4,2,18,2,0,0,86,0.233,1,0,0,1,2,32,16
TIMMERMANS,Rick,DKI,0,0,0.00,2,0,0,0,0,3.0,4,1,0,2,2,0,0,0,13,0.308,0,2,0,0,0,3,3
VAN DE SANDEN,Sven,AMS,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,0,9,0.333,1,0,0,0,0,3,2
VAN DEN BERG,Mike,UVV,2,1,3.12,4,4,0,0,0,17.1,9,6,6,11,14,1,0,1,56,0.161,2,2,1,1,1,23,10
VAN DEN HURK,Jan,TWI,0,1,2.70,3,0,0,0,0,10.0,10,5,3,1,6,0,0,0,38,0.263,1,0,0,0,0,8,12
VAN DEN OUWEELEN,Just,PIO,1,2,4.74,6,4,0,0,0,19.0,19,15,10,18,14,6,0,0,71,0.268,2,2,1,2,0,22,16
VAN DER SCHOUW,Lucca,RCH,0,1,5.06,4,1,0,0,0,10.2,14,7,6,2,7,1,0,0,43,0.326,1,0,0,2,0,7,17
VAN ES,Jesse,PIO,0,0,8.38,5,0,0,0,0,9.2,12,10,9,12,6,2,0,0,39,0.308,0,0,1,0,0,12,8
VAN GOOL,Onne,TWI,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,3,0,0,0,4,0.250,1,0,0,0,0,0,0
VAN GORKUM,Luca,PIO,0,0,12.27,4,0,0,0,0,3.2,3,8,5,8,5,0,0,0,15,0.200,3,1,0,0,0,5,2
VAN HOLY,Vince,QUI,0,0,13.50,2,0,0,0,0,2.2,3,4,4,8,2,1,0,0,10,0.300,0,1,0,0,0,1,4
VAN HORIK,Jay,QUI,0,0,22.50,2,0,0,0,0,2.0,2,5,5,7,3,0,0,0,8,0.250,0,0,0,0,0,1,2
VAN LAAR,Brian,UVV,0,0,0.00,3,0,0,0,0,6.2,6,0,0,5,9,0,0,0,24,0.250,0,0,0,0,0,5,3
VAN LAAR,Colin,UVV,0,1,9.00,3,1,0,0,0,6.0,8,6,6,4,1,2,0,0,27,0.296,1,0,0,0,0,8,9
VAN LEERSUM,Deef,UVV,0,1,3.00,2,0,0,0,0,3.0,4,1,1,1,1,2,0,0,12,0.333,0,0,0,0,0,3,4
VAN ZIJL,Jurjen,UVV,1,1,2.95,3,2,0,1,0,21.1,21,9,7,7,13,1,0,0,80,0.263,3,3,0,2,2,25,21
VAN ZOELEN,Dieudonne,RCH,0,0,27.00,4,0,0,0,0,3.2,3,11,11,12,3,2,0,0,14,0.214,2,1,0,1,0,6,2
VERKRUIJSSEN,Kimi,AMS,0,0,4.50,1,0,0,0,0,2.0,4,1,1,0,1,0,0,0,9,0.444,1,0,0,0,0,1,3
VIJFVINKEL,Pim,AMS,1,1,3.52,4,2,0,0,0,15.1,19,7,6,4,17,3,0,0,59,0.322,0,1,2,0,3,14,12
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,1,1,5.06,4,0,0,0,0,5.1,6,7,3,3,2,1,0,0,26,0.231,2,1,1,0,0,7,8
WAGNER,Jack,TWI,2,1,2.22,5,4,0,0,0,24.1,21,8,6,9,14,4,1,0,90,0.233,0,0,0,2,1,25,30
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WINKEL,Eeuwe,RCH,0,0,13.50,1,0,0,0,0,2.0,2,3,3,3,0,0,0,0,9,0.222,0,0,1,0,0,2,4
WOUT,Sean,UVV,0,0,108.00,1,0,0,0,0,0.1,2,7,4,3,0,0,0,0,4,0.500,1,1,0,0,0,1,1
YNTEMA,Orlando,RCH,2,1,2.38,3,1,0,0,0,11.1,9,3,3,7,5,1,0,0,39,0.231,0,2,0,0,0,14,11
