Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HELMS,Allard,UVV,0,1,3.24,3,3,0,0,0,16.2,15,9,6,9,13,2,0,1,62,0.242,3,2,0,0,1,15,17
HOOGENDOORN,Ryan,PIO,1,1,7.63,9,0,0,0,0,15.1,16,13,13,13,13,1,0,0,56,0.286,3,5,0,2,1,11,19
HUIJER,Lars,HCA,2,1,1.73,4,4,0,0,0,26.0,12,8,5,11,32,3,0,0,88,0.136,0,0,0,0,1,31,11
HUIJER,Swen,PIO,0,0,18.00,1,0,0,0,0,2.0,6,5,4,2,0,0,1,0,11,0.545,1,2,0,0,0,1,4
HUNTINGTON,Ryan,NEP,0,0,0.00,6,0,1,0,0,9.0,3,0,0,3,12,0,0,0,30,0.100,0,0,0,0,0,8,7
IRAUSQUIN,Edvin,RCH,0,1,9.00,4,3,0,0,0,12.0,14,14,12,10,10,2,1,2,46,0.304,2,2,2,3,1,7,17
ISENIA,Aaron,QUI,0,4,3.86,4,4,0,0,0,18.2,26,22,8,12,15,4,1,0,82,0.317,1,4,1,2,0,24,15
JALVINGH,Rik,RCH,1,1,5.40,5,4,0,0,0,16.2,19,17,10,16,5,2,1,1,70,0.271,2,2,1,1,0,23,20
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,0,12.79,4,0,0,0,0,6.1,14,18,9,12,3,4,1,0,34,0.412,1,1,0,0,0,6,8
KAREL,Sedley,HCA,1,2,14.00,5,2,0,0,0,9.0,18,14,14,10,7,3,1,1,40,0.450,4,1,0,1,0,13,3
KEUR,Nick,HCA,1,1,1.93,8,0,1,0,0,9.1,7,10,2,4,6,0,0,0,34,0.206,2,1,0,2,2,14,8
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,0,1.80,7,1,1,0,0,15.0,19,3,3,2,12,2,0,0,61,0.311,1,2,0,0,1,14,17
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.24,5,0,1,0,0,8.1,8,5,3,4,10,1,0,0,33,0.242,1,0,0,0,0,5,8
KUIPERS,Stefan,QUI,0,0,19.29,2,0,0,0,0,2.1,9,8,5,3,1,3,0,0,17,0.529,4,0,0,0,0,2,4
LACHKAR,Yassir,AMS,0,0,3.00,5,0,0,0,0,6.0,9,2,2,0,5,2,0,0,25,0.360,0,1,0,0,0,6,5
LANKFORD,Wyatt,TWI,2,0,3.45,4,1,0,0,0,15.2,19,6,6,5,13,2,0,0,64,0.297,0,1,0,1,0,10,22
LEVENSTONE,Jeffrey,UVV,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,1,1,0,0,6,0.333,0,1,1,0,0,1,2
MARTINA,T'sean,RCH,0,1,6.28,3,3,0,0,0,14.1,16,11,10,10,11,1,0,1,52,0.308,4,1,0,2,2,12,17
MARTIS,Joel,RCH,0,1,9.90,5,1,0,0,0,10.0,23,15,11,10,7,2,0,0,51,0.451,4,4,1,1,1,9,11
MARTIS,Shairon,NEP,3,0,1.16,4,4,0,0,0,23.1,12,3,3,3,22,1,0,0,82,0.146,0,1,0,0,2,23,21
MELAAN,Carleton,QUI,0,0,45.00,2,0,0,0,0,1.0,3,6,5,4,1,2,0,0,7,0.429,1,1,0,0,0,0,2
MOLL,Pascal,RCH,0,0,5.59,5,0,2,0,0,9.2,13,7,6,3,5,1,0,2,43,0.302,1,0,0,0,0,8,14
NIJKAMP,Arjen,PIO,1,2,5.46,7,4,0,1,0,28.0,30,19,17,23,22,4,0,1,106,0.283,2,4,0,2,1,21,33
NIJMAN,Sem,PIO,0,3,13.11,6,3,0,0,0,11.2,11,21,17,25,3,1,1,0,44,0.250,5,5,1,1,0,16,14
ODULIA,Faisel,QUI,0,0,18.00,4,0,0,0,0,5.0,11,12,10,6,2,1,1,2,28,0.393,0,0,1,0,0,3,9
OOSTERBEEK,Mathijs,DKI,1,1,3.18,4,0,1,0,0,11.1,9,4,4,2,8,3,0,0,42,0.214,1,0,0,0,0,13,11
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,9.00,8,0,0,0,0,9.0,13,9,9,3,5,2,0,0,36,0.361,1,1,0,2,0,10,10
POSTELMANS,Koen,NEP,1,0,1.59,4,0,0,0,0,5.2,6,2,1,1,10,1,0,0,21,0.286,2,0,0,1,0,2,4
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.69,4,0,1,0,0,5.1,2,1,1,0,5,1,1,0,17,0.118,1,0,0,0,0,3,7
RIFAELA,Jhan,QUI,0,4,5.85,4,4,0,0,0,20.0,29,24,13,15,8,5,1,0,89,0.326,1,1,1,2,3,18,33
RIZVIC,Rick,DKI,1,1,3.54,4,4,0,0,0,20.1,18,8,8,10,30,2,1,0,74,0.243,1,2,0,0,2,17,10
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,0,23.63,5,0,0,0,0,5.1,9,14,14,10,0,4,0,0,24,0.375,2,1,0,0,1,6,10
SCHOONDERWOERD,Martijn,AMS,3,1,5.12,4,4,0,0,0,19.1,22,13,11,7,21,2,0,1,76,0.289,2,2,0,0,1,17,14
SULBARAN,Juancarlos,NEP,3,0,0.47,3,3,0,0,0,19.0,9,3,1,2,15,1,0,0,65,0.138,2,0,0,1,0,16,25
TERPSTRA,Joost,NEP,0,0,0.00,3,0,0,0,0,4.0,2,0,0,1,4,0,0,0,13,0.154,0,0,0,0,0,3,4
TIMMERMANS,Kaj,HCA,2,0,1.50,4,3,0,0,0,24.0,20,5,4,2,18,2,0,0,86,0.233,1,0,0,1,2,32,16
TIMMERMANS,Rick,DKI,0,0,0.00,2,0,0,0,0,3.0,4,1,0,2,2,0,0,0,13,0.308,0,2,0,0,0,3,3
VAN DE SANDEN,Sven,AMS,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,0,9,0.333,1,0,0,0,0,3,2
VAN DEN BERG,Mike,UVV,2,1,3.12,4,4,0,0,0,17.1,9,6,6,11,14,1,0,1,56,0.161,2,2,1,1,1,23,10
VAN DEN HURK,Jan,TWI,0,1,2.70,3,0,0,0,0,10.0,10,5,3,1,6,0,0,0,38,0.263,1,0,0,0,0,8,12
VAN DEN OUWEELEN,Just,PIO,1,3,6.55,7,5,0,0,0,22.0,25,21,16,22,17,7,0,0,85,0.294,2,2,1,2,0,25,18
VAN DER SCHOUW,Lucca,RCH,0,1,5.06,4,1,0,0,0,10.2,14,7,6,2,7,1,0,0,43,0.326,1,0,0,2,0,7,17
VAN ES,Jesse,PIO,0,0,10.97,6,0,0,0,0,10.2,14,14,13,14,6,3,0,0,44,0.318,1,1,1,0,0,13,10
VAN GOOL,Onne,TWI,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,3,0,0,0,4,0.250,1,0,0,0,0,0,0
VAN GORKUM,Luca,PIO,0,0,12.27,4,0,0,0,0,3.2,3,8,5,8,5,0,0,0,15,0.200,3,1,0,0,0,5,2
VAN HOLY,Vince,QUI,0,0,13.50,2,0,0,0,0,2.2,3,4,4,8,2,1,0,0,10,0.300,0,1,0,0,0,1,4
VAN HORIK,Jay,QUI,0,0,11.25,4,0,0,0,0,4.0,4,5,5,8,3,0,0,0,16,0.250,0,0,0,0,0,3,6
VAN LAAR,Brian,UVV,0,0,0.00,4,0,0,0,0,7.2,7,0,0,6,10,0,0,0,28,0.250,0,0,0,0,0,6,4
VAN LAAR,Colin,UVV,0,1,9.00,3,1,0,0,0,6.0,8,6,6,4,1,2,0,0,27,0.296,1,0,0,0,0,8,9
VAN LEERSUM,Deef,UVV,0,1,7.36,3,0,0,0,0,3.2,6,3,3,3,1,2,0,0,15,0.400,0,0,0,0,0,4,4
VAN ZIJL,Jurjen,UVV,2,1,2.76,4,3,0,1,0,29.1,29,11,9,7,19,1,0,0,111,0.261,3,5,0,2,2,29,34
VAN ZOELEN,Dieudonne,RCH,0,0,27.00,4,0,0,0,0,3.2,3,11,11,12,3,2,0,0,14,0.214,2,1,0,1,0,6,2
VERKRUIJSSEN,Kimi,AMS,0,0,4.50,1,0,0,0,0,2.0,4,1,1,0,1,0,0,0,9,0.444,1,0,0,0,0,1,3
VIJFVINKEL,Pim,AMS,2,1,2.66,5,3,0,0,0,23.2,25,9,7,7,22,3,0,0,88,0.284,0,1,2,0,4,22,23
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,1,1,5.06,4,0,0,0,0,5.1,6,7,3,3,2,1,0,0,26,0.231,2,1,1,0,0,7,8
WAGNER,Jack,TWI,2,1,2.22,5,4,0,0,0,24.1,21,8,6,9,14,4,1,0,90,0.233,0,0,0,2,1,25,30
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WINKEL,Eeuwe,RCH,1,0,5.40,2,0,0,0,0,5.0,4,3,3,3,4,0,0,0,19,0.211,1,0,1,0,0,4,6
WOUT,Sean,UVV,0,0,108.00,1,0,0,0,0,0.1,2,7,4,3,0,0,0,0,4,0.500,1,1,0,0,0,1,1
YNTEMA,Orlando,RCH,2,1,2.38,3,1,0,0,0,11.1,9,3,3,7,5,1,0,0,39,0.231,0,2,0,0,0,14,11
