Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE GRAAF,Levi,PIO,0,0,4.26,4,0,0,0,0,6.1,5,5,3,6,2,2,0,0,22,0.227,3,0,0,1,0,8,6
DE GRAAUW,Gio,HCA,0,0,18.00,1,0,0,0,0,1.0,1,2,2,2,2,1,0,0,4,0.250,1,0,0,0,0,0,1
DE GROOT,Aaron,NEP,1,1,3.77,13,0,4,0,0,14.1,10,7,6,3,16,3,0,0,56,0.179,0,1,0,0,1,14,14
DE VREEDE,Bodhi,PIO,0,0,6.75,1,0,0,0,0,1.1,3,1,1,1,1,2,0,0,7,0.429,1,0,0,0,0,0,3
DEKKER,Ruben,UVV,0,1,8.74,8,1,3,0,0,11.1,18,11,11,7,7,1,0,0,52,0.346,0,1,0,0,0,10,15
DIABY,Nathan,HCA,0,0,16.71,4,1,0,0,0,7.0,12,14,13,7,3,1,0,3,30,0.400,0,0,0,1,0,5,10
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,3,2,2.60,9,8,0,0,0,52.0,45,19,15,20,42,7,0,1,192,0.234,1,0,1,2,1,52,54
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,8.31,8,0,1,0,0,8.2,12,8,8,9,12,1,0,1,36,0.333,2,1,0,0,0,9,3
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,1,0,5.79,6,0,0,0,0,9.1,12,9,6,14,4,2,0,0,38,0.316,0,1,0,1,1,13,10
GROEN,Mike,DKI,2,0,2.70,9,1,0,0,0,23.1,24,13,7,8,22,1,0,1,87,0.276,3,2,1,3,3,18,26
GROß,Simon,TWI,2,4,4.19,9,7,0,0,0,38.2,32,24,18,23,47,7,1,1,145,0.221,4,3,3,0,0,39,25
HARCKSEN,Misja,TWI,2,3,3.89,7,6,1,0,0,37.0,40,19,16,13,27,10,1,0,143,0.280,3,4,1,3,2,46,33
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HOOGENDOORN,Ryan,PIO,1,1,16.39,14,0,0,0,0,18.2,21,36,34,32,15,2,0,0,70,0.300,10,9,3,2,1,16,21
HUIJER,Lars,HCA,6,1,0.95,8,8,0,1,0,57.0,28,11,6,14,78,4,0,0,193,0.145,0,5,0,0,4,66,21
HUIJER,Swen,PIO,0,0,9.95,4,0,0,0,0,6.1,8,9,7,6,6,0,1,0,26,0.308,1,4,0,1,0,5,8
HUNTINGTON,Ryan,NEP,2,0,0.87,13,0,1,0,0,20.2,15,2,2,5,29,1,0,0,75,0.200,1,0,0,0,0,15,16
HUTZEZON,Ingmar,UVV,0,0,13.50,1,0,0,0,0,2.0,5,3,3,1,4,2,0,0,12,0.417,0,0,0,0,0,2,1
IRAUSQUIN,Edvin,RCH,1,2,7.71,6,5,0,0,0,21.0,23,21,18,17,17,3,1,2,82,0.280,3,2,2,4,1,17,27
ISENIA,Aaron,QUI,0,5,5.68,9,5,0,0,0,31.2,41,36,20,27,28,5,2,0,137,0.299,4,6,1,2,1,39,26
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,2,2,4.35,9,7,0,0,0,39.1,42,28,19,24,17,8,2,2,156,0.269,3,3,2,1,2,54,39
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,10.71,11,2,0,0,0,21.0,39,47,25,23,8,11,3,1,104,0.375,2,4,0,3,0,19,35
KAREL,Sedley,HCA,1,2,10.43,11,2,1,0,0,14.2,23,18,17,16,16,4,1,1,61,0.377,4,1,0,1,0,15,8
KEUR,Nick,HCA,1,2,3.86,13,0,2,0,0,14.0,13,14,6,10,8,1,0,0,52,0.250,3,1,0,2,3,21,11
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,1.89,10,1,3,0,0,19.0,22,5,4,5,14,3,0,0,74,0.297,1,3,0,0,2,17,23
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,6.00,3,0,0,0,0,3.0,3,2,2,0,0,1,1,0,12,0.250,0,0,0,0,0,4,5
KRAGT,Naut,AMS,1,0,2.19,5,1,0,0,0,12.1,9,4,3,4,5,2,0,0,43,0.209,0,0,0,2,1,16,16
KUIPERS,Stefan,QUI,0,0,12.00,6,0,0,0,0,9.0,18,16,12,6,4,4,0,1,46,0.391,7,2,1,1,0,13,9
LACHKAR,Yassir,AMS,0,0,1.64,9,0,0,0,0,11.0,14,2,2,2,7,3,0,0,42,0.333,0,1,0,0,0,14,7
LANKFORD,Wyatt,TWI,4,2,1.87,8,4,0,0,0,33.2,31,14,7,11,35,4,0,1,131,0.237,2,1,0,1,3,25,41
LEVENSTONE,Jeffrey,UVV,1,1,2.70,7,1,0,0,0,6.2,9,2,2,8,5,1,1,0,27,0.333,0,1,2,1,0,5,9
MARTINA,T'sean,RCH,1,2,5.01,5,4,0,0,0,23.1,24,14,13,13,13,2,0,1,82,0.293,5,1,0,3,3,21,28
MARTIS,Joel,RCH,0,1,8.80,9,1,0,0,0,15.1,33,24,15,15,10,3,0,1,77,0.429,5,4,1,3,1,15,17
MARTIS,Shairon,NEP,6,0,1.72,8,8,0,0,0,47.0,32,14,9,9,37,8,0,0,165,0.194,0,1,0,1,5,46,47
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,0,0,3.38,8,0,2,0,0,16.0,16,8,6,6,5,2,0,2,61,0.262,1,1,0,0,0,17,20
NIJKAMP,Arjen,PIO,1,4,6.65,10,7,0,1,0,43.1,45,36,32,33,32,6,0,2,165,0.273,4,11,0,5,3,37,54
NIJMAN,Sem,PIO,0,6,19.58,9,6,0,0,0,13.1,14,38,29,37,6,1,1,0,54,0.259,8,7,1,2,0,16,16
ODULIA,Faisel,QUI,0,2,14.82,8,2,0,0,0,17.0,34,38,28,21,7,6,4,2,88,0.386,2,5,5,3,0,10,33
OOSTERBEEK,Mathijs,DKI,2,1,3.86,12,0,1,0,0,23.1,24,11,10,6,13,6,0,0,87,0.276,2,1,1,0,1,28,21
OUKES,Kaien Robin,PIO,0,1,0.00,1,0,0,0,0,2.2,2,2,0,0,1,0,0,0,10,0.200,0,1,0,0,1,4,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,7.02,13,0,0,0,0,16.2,23,13,13,6,12,4,0,0,66,0.348,2,2,0,2,1,15,19
POSTELMANS,Koen,NEP,2,1,1.29,9,1,0,0,0,14.0,10,3,2,5,19,1,1,0,49,0.204,4,0,0,1,0,8,13
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.69,4,0,1,0,0,5.1,2,1,1,0,5,1,1,0,17,0.118,1,0,0,0,0,3,7
RIFAELA,Jhan,QUI,0,9,5.51,9,9,0,0,0,50.2,76,49,31,31,23,13,3,3,229,0.332,2,4,1,4,3,37,87
RIZVIC,Rick,DKI,3,3,2.77,10,10,0,0,0,55.1,50,19,17,16,55,7,1,0,205,0.244,1,2,0,1,3,53,47
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,13.50,3,0,0,0,0,6.2,11,10,10,7,3,2,0,0,27,0.407,1,0,0,0,1,7,7
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,2,17.47,11,2,0,0,0,22.2,41,50,44,25,2,9,0,2,109,0.376,5,15,0,2,3,30,36
SCHOONDERWOERD,Martijn,AMS,4,2,4.31,6,6,0,0,0,31.1,32,17,15,8,29,5,0,1,121,0.264,3,2,0,0,2,36,23
SMIT,Maarten Johannes,PIO,1,0,2.45,4,0,0,0,0,7.1,5,2,2,6,5,1,0,0,26,0.192,0,2,0,0,1,6,11
SULBARAN,Juancarlos,NEP,6,0,0.94,8,8,0,0,0,47.2,26,9,5,10,34,2,1,0,165,0.158,4,4,2,1,1,50,53
TERPSTRA,Joost,NEP,0,0,1.29,6,0,0,0,0,7.0,3,1,1,3,7,1,0,0,24,0.125,2,0,0,0,0,6,7
TIMMERMANS,Kaj,HCA,6,0,1.09,9,8,0,0,0,58.0,40,12,7,8,45,5,0,0,208,0.192,1,0,3,1,3,72,49
TIMMERMANS,Rick,DKI,0,0,0.57,5,1,0,0,0,15.2,11,3,1,6,7,1,0,0,57,0.193,2,2,0,0,1,22,15
VAN DE SANDEN,Sven,AMS,1,0,2.84,4,2,0,0,0,12.2,16,8,4,6,4,3,0,0,50,0.320,1,0,0,0,0,18,10
VAN DEN BERG,Mike,UVV,3,3,5.50,8,8,0,0,0,37.2,41,25,23,17,35,2,1,1,143,0.287,4,4,2,2,2,39,29
VAN DEN HURK,Jan,TWI,0,1,5.28,7,0,0,0,0,15.1,20,13,9,2,6,1,0,0,63,0.317,2,0,0,0,0,15,19
VAN DEN OUWEELEN,Just,PIO,1,4,5.21,10,8,0,0,0,38.0,30,34,22,37,28,9,1,0,138,0.217,4,5,1,2,3,48,31
VAN DER LELIE,Jelle,AMS,1,1,2.45,3,2,0,0,0,11.0,7,4,3,3,12,0,0,0,39,0.179,0,1,0,0,0,15,5
VAN DER SCHOUW,Lucca,RCH,1,2,4.88,8,5,0,0,0,27.2,31,16,15,10,18,3,1,1,107,0.290,2,1,0,2,1,22,38
VAN ES,Jesse,PIO,0,0,11.84,11,0,0,0,0,19.0,33,30,25,25,11,3,0,0,85,0.388,2,4,1,3,0,20,22
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,2,9.69,7,2,0,0,0,13.0,17,14,14,18,7,4,0,1,52,0.327,1,2,0,2,0,13,17
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,4.05,6,1,0,0,0,13.1,15,6,6,12,17,3,0,0,52,0.288,1,0,0,0,0,11,8
VAN LAAR,Colin,UVV,1,2,4.95,8,2,0,0,0,20.0,19,11,11,7,19,4,0,0,79,0.241,4,0,2,0,0,18,21
VAN LEERSUM,Deef,UVV,0,2,8.22,7,0,0,0,0,7.2,11,8,7,6,1,2,0,1,32,0.344,0,0,1,0,0,9,11
VAN ZIJL,Jurjen,UVV,4,3,4.53,8,7,0,1,0,51.2,67,30,26,11,35,7,1,1,213,0.315,4,8,0,3,2,47,63
VAN ZOELEN,Dieudonne,RCH,0,0,17.47,5,0,0,0,0,5.2,4,11,11,13,4,2,0,0,21,0.190,3,1,0,1,0,7,6
VANTHILLO,Owen,TWI,0,0,6.75,2,0,0,0,0,4.0,5,3,3,2,4,0,0,1,16,0.313,0,0,0,0,0,3,4
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,2,1,2.28,8,3,1,0,0,27.2,27,9,7,7,26,3,0,0,102,0.265,0,1,2,0,4,26,27
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.65,8,0,1,0,0,12.1,12,10,5,6,6,1,0,0,52,0.231,4,2,1,0,1,17,14
VOS,Daniel,AMS,0,0,3.60,4,0,0,0,0,5.0,8,2,2,0,1,0,0,0,20,0.400,0,1,0,0,0,6,5
WAGNER,Jack,TWI,3,2,1.96,8,7,0,0,0,41.1,35,12,9,16,28,5,1,1,154,0.227,2,0,0,2,2,43,47
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WILKINS,Luke,AMS,1,0,0.00,1,0,0,0,0,2.0,1,0,0,0,1,0,0,0,6,0.167,0,0,0,0,1,3,2
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,0,6.39,7,0,0,0,0,12.2,17,9,9,6,8,3,0,0,52,0.327,1,0,3,0,1,11,16
WOUT,Sean,UVV,0,0,17.47,6,0,0,0,0,5.2,6,15,11,10,0,2,0,0,21,0.286,2,3,0,1,0,6,9
YNTEMA,Orlando,RCH,2,1,3.12,5,2,0,0,0,17.1,15,10,6,13,7,2,0,0,65,0.231,1,2,1,0,0,19,22
ZWITZER,Jurgen,TWI,0,0,0.00,2,0,0,0,0,2.2,3,0,0,3,4,0,0,0,10,0.300,0,0,0,0,1,4,0
