Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HUNTINGTON,Ryan,NEP,3,1,0.83,24,0,7,0,0,32.2,23,4,3,9,42,1,1,0,116,0.198,1,0,0,0,1,22,30
HUTZEZON,Ingmar,UVV,1,0,5.40,4,0,1,0,0,6.2,7,4,4,2,15,3,0,0,29,0.241,1,0,0,0,0,4,2
IMMING,Tobias,DKI,0,0,0.00,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,6,0.000,0,0,0,0,0,3,3
IRAUSQUIN,Edvin,RCH,2,2,6.75,12,5,0,0,0,33.1,37,32,25,24,23,4,1,3,133,0.278,6,4,2,5,2,30,43
ISENIA,Aaron,QUI,1,9,8.64,15,8,0,0,0,58.1,90,84,56,46,58,12,6,0,267,0.337,16,13,1,4,2,64,47
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,3,5,5.61,14,12,0,0,0,67.1,76,59,42,45,32,13,4,4,265,0.287,4,4,3,5,5,92,65
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,2,11.83,15,4,0,0,0,29.2,56,65,39,31,18,15,6,1,149,0.376,3,5,0,3,0,27,41
KAREL,Sedley,HCA,2,2,6.08,21,2,3,0,0,26.2,29,20,18,20,29,6,1,1,99,0.293,4,1,0,3,2,28,18
KEUR,Nick,HCA,1,3,6.20,21,0,2,0,0,20.1,23,27,14,17,12,4,1,0,80,0.288,5,2,2,4,3,27,20
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,3.32,13,1,3,0,0,21.2,30,11,8,6,18,3,1,0,91,0.330,1,3,0,0,2,20,25
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,6.00,7,0,0,0,0,6.0,8,5,4,0,2,2,1,0,27,0.296,0,0,0,0,0,6,10
KRAGT,Naut,AMS,2,2,2.70,11,3,0,1,1,30.0,31,11,9,7,18,5,0,0,113,0.274,0,2,1,4,1,38,31
KUIPERS,Stefan,QUI,0,0,13.75,11,0,0,0,0,17.2,35,34,27,13,7,7,2,2,89,0.393,8,3,1,3,0,24,22
LACHKAR,Yassir,AMS,0,0,2.84,11,0,0,0,0,12.2,19,7,4,4,8,4,0,0,52,0.365,0,1,0,1,0,18,8
LANKFORD,Wyatt,TWI,8,2,1.84,13,9,0,1,1,63.2,44,21,13,16,77,8,0,1,233,0.189,4,3,0,1,3,47,65
LEVENSTONE,Jeffrey,UVV,2,1,1.76,13,1,0,0,0,15.1,17,4,3,15,10,2,1,0,56,0.304,0,1,2,2,0,15,16
LIGUORI,Lars,HCA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,4,0.000,1,0,0,0,0,2,1
MARTINA,T'sean,RCH,2,4,3.76,8,7,0,0,0,40.2,42,32,17,27,25,5,1,2,152,0.276,6,2,0,3,5,38,49
MARTIS,Joel,RCH,1,1,8.00,15,1,0,0,0,27.0,46,35,24,25,19,5,0,3,125,0.368,9,6,1,3,1,31,24
MARTIS,Shairon,NEP,10,0,1.54,13,13,0,1,0,82.0,59,20,14,13,67,11,0,0,290,0.203,1,3,1,2,8,82,82
MEINSMA,Joris,DKI,0,0,2.16,3,1,0,0,0,8.1,6,3,2,7,6,1,0,0,32,0.188,2,0,0,0,0,7,13
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,2,2,4.29,14,4,3,0,0,35.2,51,30,17,10,13,5,0,5,155,0.329,5,2,0,0,1,46,40
NANMOKU,Yoshitaka,TWI,1,0,2.25,3,1,0,0,0,8.0,8,2,2,3,9,0,0,0,31,0.258,0,0,1,0,0,6,8
NIJKAMP,Arjen,PIO,1,9,6.96,17,13,0,1,0,73.2,92,72,57,50,53,10,0,3,300,0.307,9,21,2,6,8,69,87
NIJMAN,Sem,PIO,0,6,17.82,12,6,0,0,0,16.2,16,43,33,44,9,1,1,0,67,0.239,9,8,1,2,0,19,20
ODULIA,Faisel,QUI,0,6,12.25,15,7,0,0,0,43.1,70,81,59,53,20,12,6,5,205,0.341,8,10,8,7,1,31,78
OOSTERBEEK,Mathijs,DKI,3,1,2.98,21,1,1,0,0,51.1,51,27,17,15,20,8,3,1,195,0.262,3,2,1,4,1,71,48
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,5.27,22,0,0,0,0,27.1,29,16,16,8,21,4,1,0,104,0.279,2,3,2,3,2,21,34
POSTELMANS,Koen,NEP,5,1,1.42,15,5,0,0,0,38.0,26,8,6,12,45,2,1,0,135,0.193,6,3,0,1,0,34,30
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,3.14,7,0,1,0,0,14.1,11,6,5,7,14,0,0,0,53,0.208,1,0,0,0,0,15,13
REDAN,Danyll Sky,HCA,0,0,0.00,1,0,0,0,0,2.1,0,0,0,4,3,0,0,0,6,0.000,0,0,0,0,1,2,2
REDAN,Irving,DKI,0,0,81.00,1,0,0,0,0,0.1,0,3,3,4,0,0,0,0,1,0.000,0,0,0,0,0,0,1
RIETEL,Maickel,AMS,3,0,1.80,9,0,1,0,0,10.0,5,2,2,2,7,1,1,1,32,0.156,1,1,0,1,0,7,14
RIFAELA,Jhan,QUI,1,10,5.43,12,12,0,0,0,69.2,101,63,42,41,33,20,3,4,309,0.327,3,4,1,5,4,60,108
RIZVIC,Rick,DKI,3,6,4.26,15,14,0,0,0,74.0,75,38,35,21,68,16,1,0,284,0.264,1,3,1,1,4,73,67
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,9.24,7,0,1,0,0,12.2,18,13,13,15,9,3,0,0,52,0.346,1,0,0,0,1,12,14
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,4,14.43,18,4,0,0,0,43.2,68,83,70,55,14,14,1,3,194,0.351,9,21,1,5,3,47,66
SCHOONDERWOERD,Martijn,AMS,4,4,4.98,11,9,0,0,0,43.1,45,27,24,11,36,8,0,2,169,0.266,5,6,0,1,3,48,41
SMIT,Maarten Johannes,PIO,3,2,5.03,13,2,0,0,0,34.0,36,25,19,20,29,3,3,0,137,0.263,4,3,4,1,6,39,33
STUART,Chris,HCA,0,1,94.50,2,1,0,0,0,0.2,4,7,7,4,0,0,0,0,5,0.800,2,1,1,1,0,1,1
SULBARAN,Juancarlos,NEP,9,0,1.50,13,13,0,0,0,78.0,50,19,13,20,65,5,2,1,274,0.182,5,6,4,4,2,84,74
TERPSTRA,Joost,NEP,0,0,0.77,10,0,0,0,0,11.2,8,1,1,5,8,1,1,0,41,0.195,3,0,0,0,0,10,14
TIMMERMANS,Kaj,HCA,7,4,1.73,14,13,0,0,0,88.2,65,24,17,18,64,11,1,0,319,0.204,3,2,5,3,5,103,87
TIMMERMANS,Rick,DKI,0,3,4.72,10,6,0,0,0,34.1,37,21,18,16,17,6,1,1,134,0.276,6,7,0,1,1,43,35
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Jesse,DKI,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,3,1
VAN DEN BERG,Mike,UVV,5,3,5.04,13,13,0,0,0,64.1,67,42,36,34,50,6,1,1,243,0.276,7,8,2,2,2,76,48
VAN DEN HURK,Jan,TWI,0,1,4.88,12,0,1,0,0,24.0,29,17,13,8,11,3,0,0,93,0.312,3,0,0,0,2,26,26
VAN DEN OUWEELEN,Just,PIO,3,8,5.23,17,14,0,0,0,74.0,67,61,43,57,55,16,2,0,270,0.248,7,14,4,6,6,73,78
VAN DER LELIE,Jelle,AMS,2,2,4.60,11,4,0,0,0,31.1,27,18,16,15,34,4,0,2,115,0.235,2,2,0,3,2,33,25
VAN DER SCHOUW,Lucca,RCH,3,3,4.74,13,9,0,0,0,49.1,58,28,26,17,33,10,1,1,200,0.290,3,3,1,5,1,43,65
VAN ES,Jesse,PIO,0,0,9.82,17,0,0,0,0,29.1,48,40,32,33,20,3,0,2,129,0.372,5,5,1,4,0,32,30
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,3,13.68,11,3,0,0,0,24.1,39,42,37,32,13,6,1,1,110,0.355,4,9,3,3,0,19,40
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,3.12,9,1,0,0,0,17.1,17,6,6,16,21,3,0,0,67,0.254,3,0,0,0,0,15,12
VAN LAAR,Colin,UVV,6,3,4.68,15,9,0,1,0,59.2,62,33,31,34,56,11,1,1,230,0.270,5,2,2,3,1,47,63
VAN LEERSUM,Deef,UVV,1,2,7.30,12,0,0,0,0,12.1,20,13,10,11,6,4,0,1,55,0.364,0,0,1,1,0,14,16
VAN ZIJL,Jurjen,UVV,7,4,4.13,12,11,0,1,0,76.1,102,44,35,17,53,11,1,2,320,0.319,6,9,0,4,5,76,89
VAN ZOELEN,Dieudonne,RCH,0,0,16.20,8,0,0,0,0,8.1,7,16,15,18,8,2,0,1,32,0.219,4,2,0,1,0,11,6
VANTHILLO,Owen,TWI,0,0,2.77,10,0,0,0,0,13.0,9,5,4,8,18,2,0,1,47,0.191,2,0,0,0,0,9,11
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,4,3,1.81,19,4,3,0,0,49.2,40,15,10,19,34,6,0,0,174,0.230,1,1,3,2,7,51,57
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,2.84,14,0,1,0,0,19.0,18,12,6,8,8,2,0,0,78,0.231,4,3,1,0,1,26,21
VOS,Daniel,AMS,1,0,4.11,10,3,0,0,0,30.2,30,15,14,8,10,5,2,0,112,0.268,2,2,1,4,1,36,41
WAGNER,Jack,TWI,5,3,2.79,13,11,0,0,0,61.1,59,29,19,24,44,6,1,2,236,0.250,2,2,0,3,2,65,66
WERKMAN,Koen,HCA,0,0,0.00,3,0,0,0,0,4.0,1,0,0,0,0,1,0,0,13,0.077,0,1,1,0,0,8,4
WILKINS,Luke,AMS,2,0,4.20,6,1,0,0,0,15.0,12,7,7,10,11,2,0,0,49,0.245,1,3,1,2,4,17,15
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,1,4.30,12,0,0,0,0,23.0,23,12,11,14,15,5,0,0,90,0.256,1,0,4,1,1,25,25
WOUT,Sean,UVV,0,0,12.10,9,0,0,0,0,9.2,10,17,13,13,4,2,0,0,36,0.278,3,3,0,1,0,9,13
YNTEMA,Orlando,RCH,2,1,4.15,8,3,0,0,0,21.2,20,16,10,16,12,3,0,0,85,0.235,2,5,3,0,0,22,27
ZWITZER,Jurgen,TWI,2,1,3.45,9,0,2,0,0,15.2,14,7,6,11,17,0,0,0,59,0.237,5,2,0,0,1,20,8
