Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
NIJKAMP,Arjen,PIO,1,5,6.37,12,9,0,1,0,53.2,59,43,38,37,38,6,0,3,208,0.284,5,13,1,5,4,50,64
NIJMAN,Sem,PIO,0,6,19.58,9,6,0,0,0,13.1,14,38,29,37,6,1,1,0,54,0.259,8,7,1,2,0,16,16
ODULIA,Faisel,QUI,0,3,14.12,9,3,0,0,0,21.2,40,46,34,28,9,7,4,2,106,0.377,4,5,5,4,1,14,41
OOSTERBEEK,Mathijs,DKI,2,1,3.56,14,0,1,0,0,30.1,29,14,12,10,17,7,0,0,116,0.250,3,2,1,0,1,39,28
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,6.62,14,0,0,0,0,17.2,23,13,13,7,14,4,0,0,68,0.338,2,2,0,2,2,16,19
POSTELMANS,Koen,NEP,3,1,0.90,11,2,0,0,0,20.0,14,4,2,6,27,1,1,0,72,0.194,4,1,0,1,0,15,16
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.42,5,0,1,0,0,6.1,2,1,1,0,5,1,1,0,19,0.105,1,0,0,0,0,4,8
RIFAELA,Jhan,QUI,0,9,4.99,10,10,0,0,0,57.2,80,50,32,35,28,14,3,3,253,0.316,2,4,1,5,3,44,95
RIZVIC,Rick,DKI,3,4,3.24,11,11,0,0,0,58.1,57,24,21,16,55,9,1,0,221,0.258,1,3,1,1,3,60,48
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,13.50,3,0,0,0,0,6.2,11,10,10,7,3,2,0,0,27,0.407,1,0,0,0,1,7,7
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,2,15.29,13,2,0,0,0,27.2,45,53,47,30,5,10,0,3,129,0.349,5,15,0,2,3,32,46
SCHOONDERWOERD,Martijn,AMS,4,3,4.24,8,8,0,0,0,40.1,40,21,19,10,34,7,0,2,154,0.260,3,4,0,1,3,45,36
SMIT,Maarten Johannes,PIO,1,1,0.82,6,0,0,0,0,11.0,10,3,1,8,6,2,0,0,42,0.238,0,2,0,0,1,13,13
SULBARAN,Juancarlos,NEP,6,0,1.18,9,9,0,0,0,53.1,30,12,7,11,38,3,2,0,183,0.164,4,5,3,3,2,56,58
TERPSTRA,Joost,NEP,0,0,1.13,7,0,0,0,0,8.0,3,1,1,4,7,1,0,0,27,0.111,2,0,0,0,0,6,10
TIMMERMANS,Kaj,HCA,6,1,1.25,10,9,0,0,0,65.0,45,15,9,11,48,7,0,0,230,0.196,1,0,4,2,4,80,56
TIMMERMANS,Rick,DKI,0,2,2.66,7,3,0,0,0,23.2,21,10,7,11,12,3,0,0,90,0.233,6,5,0,0,1,31,23
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Mike,UVV,3,3,5.50,8,8,0,0,0,37.2,41,25,23,17,35,2,1,1,143,0.287,4,4,2,2,2,39,29
VAN DEN HURK,Jan,TWI,0,1,4.42,8,0,0,0,0,18.1,23,13,9,2,9,1,0,0,73,0.315,2,0,0,0,2,19,21
VAN DEN OUWEELEN,Just,PIO,2,5,5.15,12,10,0,0,0,50.2,42,43,29,47,35,13,1,0,185,0.227,5,8,1,2,4,61,46
VAN DER LELIE,Jelle,AMS,1,1,2.84,5,2,0,0,0,12.2,9,5,4,3,14,1,0,1,46,0.196,0,1,0,0,0,16,7
VAN DER SCHOUW,Lucca,RCH,1,2,4.99,9,6,0,0,0,30.2,38,18,17,10,20,4,1,1,123,0.309,3,1,0,2,1,27,40
VAN ES,Jesse,PIO,0,0,10.57,14,0,0,0,0,23.0,40,32,27,28,13,3,0,0,103,0.388,3,5,1,4,0,25,27
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,2,11.49,8,2,0,0,0,15.2,22,20,20,22,10,5,0,1,65,0.338,2,2,0,2,0,14,21
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,4.05,6,1,0,0,0,13.1,15,6,6,12,17,3,0,0,52,0.288,1,0,0,0,0,11,8
VAN LAAR,Colin,UVV,2,2,5.04,9,3,0,0,0,25.0,26,14,14,13,23,4,0,0,101,0.257,4,0,2,0,0,20,30
VAN LEERSUM,Deef,UVV,0,2,7.88,8,0,0,0,0,8.0,11,8,7,8,1,2,0,1,33,0.333,0,0,1,0,0,10,11
VAN ZIJL,Jurjen,UVV,4,4,4.84,9,8,0,1,0,57.2,77,37,31,13,39,8,1,2,242,0.318,5,8,0,3,2,53,71
VAN ZOELEN,Dieudonne,RCH,0,0,18.90,6,0,0,0,0,6.2,6,14,14,15,5,2,0,1,26,0.231,3,1,0,1,0,9,6
VANTHILLO,Owen,TWI,0,0,5.06,3,0,0,0,0,5.1,5,3,3,3,5,0,0,1,20,0.250,1,0,0,0,0,4,6
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,2,2,2.27,10,4,2,0,0,35.2,32,13,9,11,27,5,0,0,127,0.252,0,1,3,2,5,34,40
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.77,10,0,1,0,0,14.1,14,11,6,7,6,2,0,0,60,0.233,4,2,1,0,1,19,18
VOS,Daniel,AMS,0,0,2.70,6,0,0,0,0,10.0,11,3,3,1,2,0,0,0,38,0.289,1,1,0,0,0,12,13
WAGNER,Jack,TWI,3,2,2.91,9,8,0,0,0,43.1,41,17,14,18,29,6,1,1,165,0.248,2,1,0,2,2,47,47
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WILKINS,Luke,AMS,2,0,3.00,3,0,0,0,0,6.0,3,2,2,4,3,1,0,0,17,0.176,0,0,0,0,2,6,7
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,0,5.52,8,0,0,0,0,14.2,17,9,9,9,10,3,0,0,58,0.293,1,0,3,0,1,13,18
WOUT,Sean,UVV,0,0,17.47,6,0,0,0,0,5.2,6,15,11,10,0,2,0,0,21,0.286,2,3,0,1,0,6,9
YNTEMA,Orlando,RCH,2,1,3.10,6,3,0,0,0,20.1,19,13,7,14,11,3,0,0,80,0.238,1,4,2,0,0,22,24
ZWITZER,Jurgen,TWI,1,0,0.00,3,0,0,0,0,4.1,5,0,0,4,4,0,0,0,17,0.294,0,0,0,0,1,9,0
