Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
KAREL,Sedley,HCA,3,3,5.83,23,2,3,0,0,29.1,31,23,19,22,30,6,1,1,106,0.292,5,1,0,4,3,32,20
KEUR,Nick,HCA,1,3,7.04,23,1,2,0,0,23.0,29,31,18,17,13,5,1,1,93,0.312,5,3,2,4,4,32,22
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,4.37,14,1,3,0,0,22.2,33,14,11,7,18,4,1,0,97,0.340,1,3,0,0,2,21,27
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,0,0,4.50,8,0,0,0,0,8.0,10,5,4,1,3,2,1,0,33,0.303,0,0,0,0,1,10,10
KRAGT,Naut,AMS,2,3,2.56,12,3,0,1,1,31.2,32,13,9,8,20,5,0,0,117,0.274,0,2,1,5,2,40,32
KUIPERS,Stefan,QUI,0,0,13.50,12,0,0,0,0,21.1,41,42,32,14,11,8,2,2,109,0.376,13,3,1,3,0,31,24
LACHKAR,Yassir,AMS,0,0,2.84,11,0,0,0,0,12.2,19,7,4,4,8,4,0,0,52,0.365,0,1,0,1,0,18,8
LANKFORD,Wyatt,TWI,9,2,1.61,14,10,0,2,2,72.2,44,21,13,19,89,8,0,1,261,0.169,4,4,0,1,3,58,68
LEVENSTONE,Jeffrey,UVV,2,1,2.20,14,1,0,0,0,16.1,19,5,4,17,12,2,1,0,61,0.311,0,1,2,2,0,16,16
LIGUORI,Lars,HCA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,4,0.000,1,0,0,0,0,2,1
MARTINA,T'sean,RCH,2,5,4.74,9,8,0,0,0,43.2,49,39,23,28,28,6,3,2,168,0.292,8,3,0,4,5,39,54
MARTIS,Joel,RCH,1,1,8.07,16,1,0,0,0,29.0,50,38,26,26,21,6,0,3,134,0.373,11,6,1,3,1,34,24
MARTIS,Shairon,NEP,11,0,1.45,14,14,0,1,0,87.0,60,20,14,13,74,11,0,0,306,0.196,1,3,1,2,8,86,86
MEINSMA,Joris,DKI,0,1,4.20,4,2,0,0,0,15.0,13,9,7,10,8,2,1,0,58,0.224,6,1,1,1,0,13,24
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,2,2,4.54,15,4,3,0,0,37.2,53,32,19,14,13,6,0,5,163,0.325,5,2,0,0,1,49,43
NANMOKU,Yoshitaka,TWI,1,0,2.25,3,1,0,0,0,8.0,8,2,2,3,9,0,0,0,31,0.258,0,0,1,0,0,6,8
NIJKAMP,Arjen,PIO,1,9,6.96,17,13,0,1,0,73.2,92,72,57,50,53,10,0,3,300,0.307,9,21,2,6,8,69,87
NIJMAN,Sem,PIO,0,6,17.82,12,6,0,0,0,16.2,16,43,33,44,9,1,1,0,67,0.239,9,8,1,2,0,19,20
ODULIA,Faisel,QUI,0,7,12.35,16,8,0,1,0,51.0,86,92,70,60,26,15,6,6,242,0.355,9,11,9,9,1,32,94
OOSTERBEEK,Mathijs,DKI,3,2,3.12,22,2,1,0,0,57.2,62,33,20,17,25,12,3,1,224,0.277,3,2,1,4,1,75,57
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,4.75,24,0,0,0,0,30.1,34,16,16,10,22,5,1,0,115,0.296,2,3,2,4,2,25,36
POSTELMANS,Koen,NEP,6,1,1.23,16,6,0,0,0,44.0,28,8,6,13,52,2,1,0,155,0.181,6,3,0,1,0,41,34
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,3.14,7,0,1,0,0,14.1,11,6,5,7,14,0,0,0,53,0.208,1,0,0,0,0,15,13
REDAN,Danyll Sky,HCA,0,0,0.00,3,0,0,0,0,5.1,3,0,0,7,10,0,0,0,18,0.167,1,0,0,0,1,3,3
REDAN,Irving,DKI,0,0,81.00,1,0,0,0,0,0.1,0,3,3,4,0,0,0,0,1,0.000,0,0,0,0,0,0,1
RIETEL,Maickel,AMS,4,0,1.64,10,0,1,0,0,11.0,5,3,2,2,7,1,1,1,32,0.156,1,1,0,2,1,8,15
RIFAELA,Jhan,QUI,1,12,5.63,14,14,0,0,0,76.2,116,75,48,44,35,23,6,4,346,0.335,4,5,1,5,4,68,119
RIZVIC,Rick,DKI,3,6,4.36,16,14,0,0,0,76.1,77,40,37,22,72,17,1,0,292,0.264,2,4,1,2,4,74,69
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,9.69,8,0,1,0,0,13.0,19,14,14,17,9,3,0,1,54,0.352,1,0,0,0,1,12,15
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,5,14.36,19,5,0,0,0,47.0,77,102,75,64,15,18,2,3,217,0.355,12,23,3,6,3,49,73
SCHOONDERWOERD,Martijn,AMS,4,4,4.98,11,9,0,0,0,43.1,45,27,24,11,36,8,0,2,169,0.266,5,6,0,1,3,48,41
SMIT,Maarten Johannes,PIO,3,2,5.03,13,2,0,0,0,34.0,36,25,19,20,29,3,3,0,137,0.263,4,3,4,1,6,39,33
STUART,Chris,HCA,0,1,24.75,4,1,0,0,0,4.0,5,11,11,8,6,0,0,0,16,0.313,3,2,1,1,0,3,3
SULBARAN,Juancarlos,NEP,11,0,1.42,15,15,0,0,0,89.0,55,20,14,23,80,6,2,1,310,0.177,5,7,4,4,2,94,80
TERPSTRA,Joost,NEP,0,0,0.66,12,0,0,0,0,13.2,10,1,1,5,9,1,1,0,48,0.208,3,0,0,0,0,13,15
TIMMERMANS,Kaj,HCA,7,4,1.73,14,13,0,0,0,88.2,65,24,17,18,64,11,1,0,319,0.204,3,2,5,3,5,103,87
TIMMERMANS,Rick,DKI,0,3,4.72,10,6,0,0,0,34.1,37,21,18,16,17,6,1,1,134,0.276,6,7,0,1,1,43,35
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Jesse,DKI,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,3,1
VAN DEN BERG,Mike,UVV,5,4,4.91,14,14,0,0,0,69.2,70,46,38,39,51,6,1,1,262,0.267,7,8,2,2,2,85,53
VAN DEN HURK,Jan,TWI,0,1,4.13,13,0,1,0,0,28.1,31,17,13,11,11,3,0,0,105,0.295,3,0,0,0,2,31,31
VAN DEN OUWEELEN,Just,PIO,3,8,5.23,17,14,0,0,0,74.0,67,61,43,57,55,16,2,0,270,0.248,7,14,4,6,6,73,78
VAN DER LELIE,Jelle,AMS,2,2,4.60,11,4,0,0,0,31.1,27,18,16,15,34,4,0,2,115,0.235,2,2,0,3,2,33,25
VAN DER SCHOUW,Lucca,RCH,4,3,4.64,14,10,0,0,0,54.1,63,30,28,18,33,12,1,1,221,0.285,3,3,1,5,1,51,72
VAN ES,Jesse,PIO,0,0,9.82,17,0,0,0,0,29.1,48,40,32,33,20,3,0,2,129,0.372,5,5,1,4,0,32,30
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,3,13.68,11,3,0,0,0,24.1,39,42,37,32,13,6,1,1,110,0.355,4,9,3,3,0,19,40
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,4.00,10,1,0,0,0,18.0,20,8,8,17,21,3,0,0,72,0.278,3,0,0,0,0,15,14
VAN LAAR,Colin,UVV,7,3,4.32,16,10,0,1,0,66.2,65,34,32,36,71,11,1,1,254,0.256,5,2,2,3,1,49,67
VAN LEERSUM,Deef,UVV,1,2,6.28,14,0,0,0,0,14.1,21,13,10,11,8,4,0,1,62,0.339,0,0,1,1,0,15,19
VAN ZIJL,Jurjen,UVV,8,4,3.97,13,12,0,1,0,81.2,106,45,36,17,55,13,1,2,340,0.312,6,9,0,4,5,82,97
VAN ZOELEN,Dieudonne,RCH,0,0,16.20,8,0,0,0,0,8.1,7,16,15,18,8,2,0,1,32,0.219,4,2,0,1,0,11,6
VANTHILLO,Owen,TWI,0,0,2.40,11,0,0,0,0,15.0,11,7,4,9,19,2,0,1,56,0.196,2,0,0,0,0,12,13
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,5,3,1.58,21,5,3,1,0,62.2,53,17,11,20,39,7,0,0,224,0.237,1,2,3,2,10,66,75
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.27,15,0,1,0,0,22.0,19,14,8,9,11,2,0,0,87,0.218,4,4,1,1,1,30,22
VOS,Daniel,AMS,1,1,3.98,12,5,0,0,0,40.2,45,20,18,13,13,5,2,0,152,0.296,2,2,1,5,3,45,56
WAGNER,Jack,TWI,5,3,3.55,14,12,0,0,0,66.0,67,36,26,27,48,7,1,4,258,0.260,2,2,0,3,2,71,70
WERKMAN,Koen,HCA,0,0,0.00,4,0,0,0,0,4.2,3,0,0,1,0,1,0,0,17,0.176,0,1,1,0,0,8,6
WILKINS,Luke,AMS,2,0,3.50,7,1,0,0,0,18.0,13,7,7,11,15,3,0,0,59,0.220,1,3,1,2,4,19,18
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,1,3.96,13,0,0,0,0,25.0,24,12,11,14,16,5,0,0,96,0.250,1,1,4,1,1,28,26
WOUT,Sean,UVV,0,0,10.97,10,0,0,0,0,10.2,11,17,13,13,5,2,0,0,40,0.275,3,3,0,1,0,10,14
YNTEMA,Orlando,RCH,2,1,4.15,8,3,0,0,0,21.2,20,16,10,16,12,3,0,0,85,0.235,2,5,3,0,0,22,27
ZWITZER,Jurgen,TWI,3,1,3.00,10,0,2,0,0,18.0,16,7,6,14,19,0,0,0,69,0.232,5,2,0,0,1,24,9
