Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
KUIPERS,Stefan,QUI,0,0,19.29,2,0,0,0,0,2.1,9,8,5,3,1,3,0,0,17,0.529,4,0,0,0,0,2,4
LACHKAR,Yassir,AMS,0,0,3.60,4,0,0,0,0,5.0,8,2,2,0,5,1,0,0,21,0.381,0,1,0,0,0,5,3
LANKFORD,Wyatt,TWI,2,0,3.97,3,1,0,0,0,11.1,14,5,5,4,9,1,0,0,47,0.298,0,1,0,1,0,8,16
LEVENSTONE,Jeffrey,UVV,0,0,0.00,1,0,0,0,0,0.2,1,0,0,1,1,1,0,0,3,0.333,0,0,1,0,0,0,1
MARTINA,T'sean,RCH,0,1,6.28,3,3,0,0,0,14.1,16,11,10,10,11,1,0,1,52,0.308,4,1,0,2,2,12,17
MARTIS,Joel,RCH,0,1,10.13,4,1,0,0,0,8.0,20,12,9,6,3,1,0,0,41,0.488,3,4,1,1,1,9,9
MARTIS,Shairon,NEP,1,0,0.53,3,3,0,0,0,17.0,9,1,1,1,16,1,0,0,58,0.155,0,1,0,0,1,17,14
MELAAN,Carleton,QUI,0,0,45.00,2,0,0,0,0,1.0,3,6,5,4,1,2,0,0,7,0.429,1,1,0,0,0,0,2
MOLL,Pascal,RCH,0,0,5.06,3,0,0,0,0,5.1,6,4,3,3,4,1,0,1,24,0.250,1,0,0,0,0,4,7
NIJKAMP,Arjen,PIO,0,1,4.29,6,3,0,0,0,21.0,21,12,10,14,17,3,0,0,77,0.273,1,4,0,2,1,14,26
NIJMAN,Sem,PIO,0,3,12.91,3,3,0,0,0,7.2,9,15,11,15,3,1,1,0,33,0.273,3,4,1,0,0,10,10
ODULIA,Faisel,QUI,0,0,48.60,2,0,0,0,0,1.2,8,9,9,4,1,0,1,1,13,0.615,0,0,1,0,0,1,3
OOSTERBEEK,Mathijs,DKI,1,0,1.00,3,0,1,0,0,9.0,5,1,1,1,8,0,0,0,31,0.161,1,0,0,0,0,10,7
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,9.39,7,0,0,0,0,7.2,11,8,8,3,4,2,0,0,30,0.367,1,1,0,2,0,8,9
POSTELMANS,Koen,NEP,1,0,0.00,2,0,0,0,0,4.0,3,1,0,1,8,0,0,0,14,0.214,1,0,0,0,0,2,1
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,0,0,0.84,4,0,1,0,0,10.2,6,1,1,5,10,0,0,0,36,0.167,1,0,0,0,0,9,11
RIETEL,Maickel,AMS,1,0,2.25,2,0,0,0,0,4.0,1,1,1,0,2,0,1,0,12,0.083,1,0,0,0,0,3,6
RIFAELA,Jhan,QUI,0,3,4.02,3,3,0,0,0,15.2,19,16,7,13,8,2,1,0,66,0.288,1,1,1,2,3,14,25
RIZVIC,Rick,DKI,1,1,4.91,3,3,0,0,0,14.2,16,8,8,8,26,2,1,0,56,0.286,1,1,0,0,1,9,5
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,0,46.29,3,0,0,0,0,2.1,7,12,12,6,0,3,0,0,14,0.500,2,1,0,0,0,3,4
SCHOONDERWOERD,Martijn,AMS,2,1,6.08,3,3,0,0,0,13.1,18,11,9,5,13,2,0,0,56,0.321,1,2,0,0,1,11,12
SULBARAN,Juancarlos,NEP,2,0,0.75,2,2,0,0,0,12.0,6,3,1,1,12,1,0,0,42,0.143,2,0,0,1,0,12,12
TERPSTRA,Joost,NEP,0,0,0.00,2,0,0,0,0,2.0,2,0,0,1,2,0,0,0,7,0.286,0,0,0,0,0,1,2
TIMMERMANS,Kaj,HCA,2,0,1.50,4,3,0,0,0,24.0,20,5,4,2,18,2,0,0,86,0.233,1,0,0,1,2,32,16
TIMMERMANS,Rick,DKI,0,0,0.00,2,0,0,0,0,3.0,4,1,0,2,2,0,0,0,13,0.308,0,2,0,0,0,3,3
VAN DE SANDEN,Sven,AMS,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,0,9,0.333,1,0,0,0,0,3,2
VAN DEN BERG,Mike,UVV,1,1,4.09,3,3,0,0,0,11.0,8,5,5,8,8,1,0,1,39,0.205,1,2,0,1,0,16,6
VAN DEN HURK,Jan,TWI,0,1,2.70,3,0,0,0,0,10.0,10,5,3,1,6,0,0,0,38,0.263,1,0,0,0,0,8,12
VAN DEN OUWEELEN,Just,PIO,0,2,7.15,4,3,0,0,0,11.1,12,14,9,12,7,5,0,0,44,0.273,2,2,1,2,0,15,10
VAN DER SCHOUW,Lucca,RCH,0,1,5.87,3,1,0,0,0,7.2,11,6,5,1,5,1,0,0,31,0.355,1,0,0,2,0,6,11
VAN ES,Jesse,PIO,0,0,10.57,4,0,0,0,0,7.2,9,10,9,11,3,2,0,0,30,0.300,0,0,1,0,0,12,5
VAN GOOL,Onne,TWI,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,3,0,0,0,4,0.250,1,0,0,0,0,0,0
VAN GORKUM,Luca,PIO,0,0,12.27,4,0,0,0,0,3.2,3,8,5,8,5,0,0,0,15,0.200,3,1,0,0,0,5,2
VAN HOLY,Vince,QUI,0,0,10.80,1,0,0,0,0,1.2,3,2,2,5,2,1,0,0,7,0.429,0,1,0,0,0,0,2
VAN HORIK,Jay,QUI,0,0,22.50,2,0,0,0,0,2.0,2,5,5,7,3,0,0,0,8,0.250,0,0,0,0,0,1,2
VAN LAAR,Brian,UVV,0,0,0.00,2,0,0,0,0,5.0,5,0,0,3,7,0,0,0,18,0.278,0,0,0,0,0,4,2
VAN LAAR,Colin,UVV,0,0,9.00,2,0,0,0,0,2.0,3,2,2,1,1,1,0,0,10,0.300,1,0,0,0,0,3,2
VAN LEERSUM,Deef,UVV,0,1,9.00,1,0,0,0,0,1.0,3,1,1,1,0,2,0,0,5,0.600,0,0,0,0,0,2,0
VAN ZIJL,Jurjen,UVV,1,1,3.68,2,2,0,1,0,14.2,16,6,6,4,9,0,0,0,53,0.302,2,2,0,1,2,19,11
VAN ZOELEN,Dieudonne,RCH,0,0,30.38,3,0,0,0,0,2.2,2,9,9,9,2,1,0,0,10,0.200,0,1,0,1,0,5,1
VIJFVINKEL,Pim,AMS,1,1,3.52,4,2,0,0,0,15.1,19,7,6,4,17,3,0,0,59,0.322,0,1,2,0,3,14,12
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,1,1,8.10,3,0,0,0,0,3.1,5,7,3,3,2,1,0,0,18,0.278,2,1,1,0,0,3,5
WAGNER,Jack,TWI,1,1,2.55,4,3,0,0,0,17.2,17,7,5,7,10,4,0,0,68,0.250,0,0,0,1,0,18,21
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WOUT,Sean,UVV,0,0,135.00,1,0,0,0,0,0.1,2,7,5,3,0,0,0,0,4,0.500,1,1,0,0,0,1,1
YNTEMA,Orlando,RCH,1,1,3.52,2,1,0,0,0,7.2,6,3,3,5,3,1,0,0,26,0.231,0,2,0,0,0,11,6
