Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE GROOT,Aaron,NEP,2,1,2.17,25,0,4,0,0,29.0,18,8,7,6,31,6,0,0,109,0.165,0,3,0,0,1,31,25
DE VREEDE,Bodhi,PIO,0,0,4.50,2,0,0,0,0,4.0,7,2,2,2,2,2,0,0,18,0.389,2,0,0,1,0,1,9
DEKKER,Ruben,UVV,2,2,5.82,16,5,5,0,0,43.1,58,33,28,12,35,4,2,0,184,0.315,0,2,0,0,3,36,51
DIABY,Nathan,HCA,0,0,7.71,11,1,0,0,0,16.1,22,15,14,9,12,1,1,3,66,0.333,0,0,0,2,0,13,20
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,4,6,4.21,18,17,0,0,0,104.2,113,57,49,33,66,18,4,2,406,0.278,8,5,2,6,2,108,117
ESHUIS,Dylan,DKI,0,3,3.92,4,3,0,0,0,20.2,18,10,9,18,10,3,0,0,71,0.254,1,4,0,2,2,21,25
FARLEY,Dylan,AMS,0,1,2.31,5,1,0,0,0,11.2,6,4,3,12,9,1,0,0,36,0.167,1,1,0,0,2,12,10
FINNEGAN,Aidan,DKI,0,0,3.38,1,0,0,0,0,2.2,3,1,1,0,1,1,0,0,10,0.300,0,1,0,0,0,2,4
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,5.40,16,0,2,0,0,18.1,19,13,11,19,22,5,1,1,71,0.268,2,2,0,0,1,19,12
GHIJSEN,Koen,HCA,0,0,3.00,4,0,0,0,0,3.0,4,1,1,5,1,1,0,0,13,0.308,1,0,0,0,0,3,5
GONESH,Riley,UVV,2,0,5.79,11,0,0,0,0,14.0,17,13,9,18,8,2,0,1,56,0.304,0,1,0,1,1,21,11
GROEN,Mike,DKI,3,2,4.14,20,1,2,0,0,41.1,49,27,19,16,41,7,2,1,160,0.306,3,2,2,4,6,33,41
GROß,Simon,TWI,2,6,5.16,16,9,0,0,0,52.1,46,36,30,36,65,10,1,3,196,0.235,9,5,3,0,3,52,33
HARCKSEN,Misja,TWI,6,4,3.15,15,14,1,0,0,88.2,81,40,31,27,80,16,3,3,338,0.240,4,4,1,6,4,106,73
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HELMS,Thijs,UVV,0,1,1.04,5,0,2,0,0,8.2,5,4,1,7,6,0,0,0,29,0.172,0,0,3,0,2,12,7
HOOGENDOORN,Ryan,PIO,1,1,16.45,19,0,0,0,0,29.0,37,57,53,49,22,5,1,1,114,0.325,13,18,3,4,1,28,31
HUIJER,Lars,HCA,9,3,1.33,18,18,0,1,0,121.2,76,27,18,33,142,8,0,3,415,0.183,1,6,0,0,14,138,64
HUIJER,Swen,PIO,0,0,8.59,5,0,0,0,0,7.1,9,11,7,8,7,0,1,0,31,0.290,1,5,0,1,0,6,9
HUNTINGTON,Ryan,NEP,3,2,1.17,29,0,8,0,0,38.1,31,7,5,11,46,1,2,0,141,0.220,1,0,0,0,1,28,36
HUTZEZON,Ingmar,UVV,1,0,5.40,4,0,1,0,0,6.2,7,4,4,2,15,3,0,0,29,0.241,1,0,0,0,0,4,2
IMMING,Tobias,DKI,0,0,0.00,1,0,0,0,0,2.0,0,0,0,0,0,0,0,0,6,0.000,0,0,0,0,0,3,3
IRAUSQUIN,Edvin,RCH,2,2,6.03,14,5,1,0,0,37.1,41,32,25,25,28,4,1,3,149,0.275,8,5,2,5,2,33,47
ISENIA,Aaron,QUI,1,10,6.96,18,9,0,0,0,76.1,103,90,59,50,72,13,7,0,334,0.308,19,15,1,4,5,86,63
JAKOBUS,Marvin,UVV,0,0,0.00,1,0,0,0,0,1.2,0,0,0,1,1,0,0,0,5,0.000,0,0,0,0,0,2,2
JALVINGH,Rik,RCH,3,5,5.33,16,13,0,0,0,79.1,90,67,47,50,37,16,4,5,317,0.284,4,6,3,5,5,111,76
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,2,12.06,16,4,0,0,0,31.1,59,68,42,32,20,15,6,2,157,0.376,3,5,0,3,0,29,42
KAREL,Sedley,HCA,4,3,5.64,24,2,3,0,0,30.1,32,23,19,23,31,6,1,1,110,0.291,5,1,0,4,3,32,22
KEMP,Urving,AMS,1,0,0.00,1,0,0,0,0,1.2,1,0,0,1,0,0,0,0,5,0.200,0,1,0,0,0,3,1
KEUR,Nick,HCA,1,3,6.92,24,2,2,0,0,26.0,34,33,20,19,15,5,1,1,107,0.318,5,3,2,4,4,35,26
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,4.37,14,1,3,0,0,22.2,33,14,11,7,18,4,1,0,97,0.340,1,3,0,0,2,21,27
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,27.00,1,0,0,0,0,3.1,11,11,10,5,1,1,0,0,22,0.500,0,0,0,0,0,5,5
KRAGT,Finn,AMS,1,0,2.25,9,1,0,0,0,16.0,11,5,4,2,15,2,1,0,59,0.186,0,0,0,0,1,16,16
KRAGT,Naut,AMS,2,3,2.60,13,3,1,1,1,34.2,36,14,10,8,21,5,0,0,130,0.277,0,2,1,5,2,44,36
KUIPERS,Stefan,QUI,0,0,12.90,13,0,0,0,0,22.1,41,42,32,14,13,8,2,2,112,0.366,13,3,1,3,0,31,25
LACHKAR,Yassir,AMS,0,0,2.63,12,0,0,0,0,13.2,19,7,4,4,10,4,0,0,55,0.345,0,1,0,1,0,18,9
LANKFORD,Wyatt,TWI,10,2,1.59,16,12,0,2,2,85.0,50,23,15,22,106,8,0,1,300,0.167,6,5,1,1,4,66,76
LEVENSTONE,Jeffrey,UVV,2,1,2.20,14,1,0,0,0,16.1,19,5,4,17,12,2,1,0,61,0.311,0,1,2,2,0,16,16
LIGUORI,Lars,HCA,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,4,0.000,1,0,0,0,0,2,1
MARTINA,T'sean,RCH,2,5,4.74,9,8,0,0,0,43.2,49,39,23,28,28,6,3,2,168,0.292,8,3,0,4,5,39,54
MARTIS,Joel,RCH,2,1,6.94,17,1,0,0,0,35.0,54,41,27,29,23,7,0,3,154,0.351,12,6,1,3,2,45,27
MARTIS,Shairon,NEP,11,0,1.45,15,15,0,1,0,93.0,63,21,15,15,77,11,0,1,326,0.193,1,3,1,2,8,91,95
MEINSMA,Joris,DKI,0,1,4.20,4,2,0,0,0,15.0,13,9,7,10,8,2,1,0,58,0.224,6,1,1,1,0,13,24
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MEVISSEN,Vincent,PIO,0,0,3.86,1,0,0,0,0,2.1,2,1,1,2,0,0,0,0,9,0.222,0,1,0,0,0,1,6
MOLL,Pascal,RCH,2,2,4.43,16,5,3,0,0,42.2,59,34,21,16,14,6,0,5,183,0.322,5,2,0,0,1,53,52
NANMOKU,Yoshitaka,TWI,1,0,2.16,4,1,0,0,0,8.1,8,2,2,5,10,0,0,0,32,0.250,0,0,1,0,0,6,8
NIJKAMP,Arjen,PIO,1,9,6.96,17,13,0,1,0,73.2,92,72,57,50,53,10,0,3,300,0.307,9,21,2,6,8,69,87
NIJMAN,Sem,PIO,0,6,19.98,13,6,0,0,0,16.2,17,48,37,47,9,1,1,0,69,0.246,9,8,1,2,0,19,20
ODULIA,Faisel,QUI,0,8,12.47,17,9,0,2,0,57.0,95,102,79,64,27,18,7,6,270,0.352,10,14,10,9,1,37,106
OOSTERBEEK,Mathijs,DKI,3,3,4.08,24,3,1,0,0,64.0,75,42,29,24,26,13,3,2,252,0.298,3,2,1,5,1,82,65
OUKES,Kaien Robin,PIO,0,1,9.00,2,0,0,0,0,3.0,5,5,3,0,1,2,0,0,14,0.357,0,1,0,0,1,5,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,1,4.88,26,0,0,0,0,31.1,37,17,17,10,22,7,1,0,121,0.306,2,3,2,4,2,26,38
POSTELMANS,Koen,NEP,7,1,1.29,17,7,0,0,0,49.0,30,9,7,16,57,2,1,1,171,0.175,6,3,0,1,0,46,38
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,3.14,7,0,1,0,0,14.1,11,6,5,7,14,0,0,0,53,0.208,1,0,0,0,0,15,13
REDAN,Danyll Sky,HCA,0,1,7.00,5,1,0,0,0,9.0,12,7,7,11,11,5,1,0,38,0.316,2,0,1,0,1,6,10
REDAN,Irving,DKI,0,0,81.00,1,0,0,0,0,0.1,0,3,3,4,0,0,0,0,1,0.000,0,0,0,0,0,0,1
RIETEL,Maickel,AMS,4,0,1.64,10,0,1,0,0,11.0,5,3,2,2,7,1,1,1,32,0.156,1,1,0,2,1,8,15
RIFAELA,Jhan,QUI,1,12,5.63,14,14,0,0,0,76.2,116,75,48,44,35,23,6,4,346,0.335,4,5,1,5,4,68,119
RIZVIC,Rick,DKI,3,6,4.41,17,14,0,0,0,79.2,84,42,39,24,76,20,1,0,307,0.274,3,4,1,2,4,76,71
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,9.69,8,0,1,0,0,13.0,19,14,14,17,9,3,0,1,54,0.352,1,0,0,0,1,12,15
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,6,14.54,20,6,0,0,0,52.0,84,112,84,71,16,19,2,3,236,0.356,15,29,3,7,3,54,80
SCHOONDERWOERD,Martijn,AMS,4,4,4.98,11,9,0,0,0,43.1,45,27,24,11,36,8,0,2,169,0.266,5,6,0,1,3,48,41
SMIT,Maarten Johannes,PIO,3,2,6.57,14,3,0,0,0,38.1,46,34,28,25,33,5,3,0,160,0.288,4,3,5,1,6,45,36
STUART,Chris,HCA,0,1,14.63,6,1,0,0,0,8.0,7,13,13,11,12,1,0,0,29,0.241,3,3,1,1,0,7,4
SULBARAN,Juancarlos,NEP,11,0,1.44,16,16,0,0,0,94.0,58,21,15,24,87,6,2,1,329,0.176,5,7,4,4,2,101,82
TERPSTRA,Joost,NEP,0,0,1.15,14,0,0,0,0,15.2,12,2,2,6,11,1,1,0,55,0.218,3,0,0,0,0,16,15
TIMMERMANS,Kaj,HCA,7,4,1.87,15,13,0,0,0,91.2,69,26,19,20,67,12,1,0,332,0.208,3,2,5,3,5,106,90
TIMMERMANS,Rick,DKI,0,3,4.82,11,6,0,0,0,37.1,39,23,20,17,19,6,1,1,144,0.271,6,9,0,1,1,46,38
VAN DE SANDEN,Sven,AMS,1,0,5.63,6,3,0,0,0,16.0,21,15,10,8,6,3,0,0,66,0.318,1,3,0,0,0,25,12
VAN DEN BERG,Jesse,DKI,0,0,0.00,1,0,0,0,0,2.0,1,0,0,2,2,0,0,0,7,0.143,1,0,0,0,0,3,1
VAN DEN BERG,Mike,UVV,5,4,4.91,14,14,0,0,0,69.2,70,46,38,39,51,6,1,1,262,0.267,7,8,2,2,2,85,53
VAN DEN HURK,Jan,TWI,0,1,3.86,14,0,1,0,0,30.1,36,18,13,11,12,3,0,0,115,0.313,3,0,0,0,2,33,32
VAN DEN OUWEELEN,Just,PIO,3,8,5.23,17,14,0,0,0,74.0,67,61,43,57,55,16,2,0,270,0.248,7,14,4,6,6,73,78
VAN DER LELIE,Jelle,AMS,2,2,4.60,11,4,0,0,0,31.1,27,18,16,15,34,4,0,2,115,0.235,2,2,0,3,2,33,25
VAN DER SCHOUW,Lucca,RCH,4,3,4.64,14,10,0,0,0,54.1,63,30,28,18,33,12,1,1,221,0.285,3,3,1,5,1,51,72
VAN ES,Jesse,PIO,0,1,9.79,18,0,0,0,0,30.1,50,42,33,34,21,3,1,2,134,0.373,5,5,1,4,0,34,30
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,19.80,6,0,0,0,0,5.0,3,14,11,15,7,0,0,0,19,0.158,6,3,0,0,0,6,3
VAN HOLY,Vince,QUI,0,3,13.68,11,3,0,0,0,24.1,39,42,37,32,13,6,1,1,110,0.355,4,9,3,3,0,19,40
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,4.00,10,1,0,0,0,18.0,20,8,8,17,21,3,0,0,72,0.278,3,0,0,0,0,15,14
VAN LAAR,Colin,UVV,7,4,4.09,17,11,0,1,0,72.2,68,38,33,42,79,12,1,1,273,0.249,5,2,2,5,1,52,74
VAN LEERSUM,Deef,UVV,1,2,5.51,15,0,0,0,0,16.1,21,13,10,12,10,4,0,1,68,0.309,0,0,1,1,0,18,20
VAN ZIJL,Jurjen,UVV,8,4,3.97,13,12,0,1,0,81.2,106,45,36,17,55,13,1,2,340,0.312,6,9,0,4,5,82,97
VAN ZOELEN,Dieudonne,RCH,0,1,20.25,9,1,0,0,0,9.1,8,22,21,23,9,2,0,1,36,0.222,4,3,0,1,0,12,7
VANTHILLO,Owen,TWI,0,0,2.16,13,0,0,0,0,16.2,11,7,4,9,22,2,0,1,61,0.180,2,0,0,0,0,13,14
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,5,3,1.53,22,5,3,1,0,64.2,54,17,11,20,41,7,0,0,230,0.235,1,2,3,2,10,69,75
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,2,3.38,17,0,1,0,0,24.0,21,15,9,10,12,2,0,0,96,0.219,4,4,1,1,1,31,26
VOS,Daniel,AMS,1,1,3.63,13,6,0,0,0,44.2,48,21,18,13,18,5,2,0,166,0.289,2,2,2,5,3,46,61
WAGNER,Jack,TWI,6,3,3.34,16,12,0,0,0,70.0,67,36,26,31,51,7,1,4,268,0.250,2,2,0,3,3,75,74
WERKMAN,Koen,HCA,0,0,0.00,5,0,0,0,0,5.2,4,0,0,2,0,1,0,0,21,0.190,0,1,1,0,0,9,7
WILKINS,Luke,AMS,3,0,3.00,8,2,0,0,0,24.0,18,8,8,11,18,4,1,0,81,0.222,2,3,1,2,4,27,24
WILLEM,Miquel,PIO,0,0,13.50,1,0,0,0,0,1.1,2,2,2,4,1,0,0,1,6,0.333,0,1,0,0,0,0,3
WINKEL,Eeuwe,RCH,2,1,4.50,14,1,0,0,0,28.0,28,16,14,19,16,6,0,0,109,0.257,1,1,4,1,1,31,31
WOUT,Sean,UVV,0,0,10.97,10,0,0,0,0,10.2,11,17,13,13,5,2,0,0,40,0.275,3,3,0,1,0,10,14
YNTEMA,Orlando,RCH,2,1,4.15,8,3,0,0,0,21.2,20,16,10,16,12,3,0,0,85,0.235,2,5,3,0,0,22,27
ZWITZER,Jurgen,TWI,3,2,3.04,12,1,2,0,0,23.2,21,10,8,17,22,0,0,0,92,0.228,6,2,0,0,2,31,16
