Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HUNTINGTON,Ryan,NEP,1,0,0.00,7,0,1,0,0,12.0,5,0,0,4,16,0,0,0,40,0.125,0,0,0,0,0,11,8
IRAUSQUIN,Edvin,RCH,0,1,9.00,4,3,0,0,0,12.0,14,14,12,10,10,2,1,2,46,0.304,2,2,2,3,1,7,17
ISENIA,Aaron,QUI,0,4,3.86,4,4,0,0,0,18.2,26,22,8,12,15,4,1,0,82,0.317,1,4,1,2,0,24,15
JALVINGH,Rik,RCH,1,1,5.40,5,4,0,0,0,16.2,19,17,10,16,5,2,1,1,70,0.271,2,2,1,1,0,23,20
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,0,14.54,5,1,0,0,0,8.2,19,23,14,14,3,5,1,1,45,0.422,1,2,0,1,0,7,14
KAREL,Sedley,HCA,1,2,14.00,5,2,0,0,0,9.0,18,14,14,10,7,3,1,1,40,0.450,4,1,0,1,0,13,3
KEUR,Nick,HCA,1,1,1.93,8,0,1,0,0,9.1,7,10,2,4,6,0,0,0,34,0.206,2,1,0,2,2,14,8
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,0,1.80,7,1,1,0,0,15.0,19,3,3,2,12,2,0,0,61,0.311,1,2,0,0,1,14,17
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.24,5,0,1,0,0,8.1,8,5,3,4,10,1,0,0,33,0.242,1,0,0,0,0,5,8
KRAGT,Naut,AMS,0,0,0.00,1,0,0,0,0,1.0,0,0,0,2,1,0,0,0,2,0.000,0,0,0,0,0,0,1
KUIPERS,Stefan,QUI,0,0,19.29,2,0,0,0,0,2.1,9,8,5,3,1,3,0,0,17,0.529,4,0,0,0,0,2,4
LACHKAR,Yassir,AMS,0,0,2.57,6,0,0,0,0,7.0,11,2,2,0,5,2,0,0,30,0.367,0,1,0,0,0,7,7
LANKFORD,Wyatt,TWI,3,0,2.49,5,2,0,0,0,21.2,23,6,6,6,21,3,0,0,85,0.271,0,1,0,1,1,15,27
LEVENSTONE,Jeffrey,UVV,0,0,0.00,2,0,0,0,0,1.2,2,0,0,2,1,1,0,0,6,0.333,0,1,1,0,0,1,2
MARTINA,T'sean,RCH,0,1,6.28,3,3,0,0,0,14.1,16,11,10,10,11,1,0,1,52,0.308,4,1,0,2,2,12,17
MARTIS,Joel,RCH,0,1,9.82,6,1,0,0,0,11.0,26,18,12,11,8,2,0,0,57,0.456,5,4,1,2,1,10,12
MARTIS,Shairon,NEP,3,0,1.16,4,4,0,0,0,23.1,12,3,3,3,22,1,0,0,82,0.146,0,1,0,0,2,23,21
MELAAN,Carleton,QUI,0,0,45.00,2,0,0,0,0,1.0,3,6,5,4,1,2,0,0,7,0.429,1,1,0,0,0,0,2
MOLL,Pascal,RCH,0,0,5.59,5,0,2,0,0,9.2,13,7,6,3,5,1,0,2,43,0.302,1,0,0,0,0,8,14
NIJKAMP,Arjen,PIO,1,2,5.46,7,4,0,1,0,28.0,30,19,17,23,22,4,0,1,106,0.283,2,4,0,2,1,21,33
NIJMAN,Sem,PIO,0,3,13.11,6,3,0,0,0,11.2,11,21,17,25,3,1,1,0,44,0.250,5,5,1,1,0,16,14
ODULIA,Faisel,QUI,0,0,18.00,4,0,0,0,0,5.0,11,12,10,6,2,1,1,2,28,0.393,0,0,1,0,0,3,9
OOSTERBEEK,Mathijs,DKI,1,1,2.92,5,0,1,0,0,12.1,9,4,4,2,9,3,0,0,44,0.205,1,0,0,0,0,14,11
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,9.00,8,0,0,0,0,9.0,13,9,9,3,5,2,0,0,36,0.361,1,1,0,2,0,10,10
POSTELMANS,Koen,NEP,1,0,1.35,5,0,0,0,0,6.2,7,2,1,2,12,1,0,0,25,0.280,4,0,0,1,0,2,5
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.69,4,0,1,0,0,5.1,2,1,1,0,5,1,1,0,17,0.118,1,0,0,0,0,3,7
RIFAELA,Jhan,QUI,0,4,5.85,4,4,0,0,0,20.0,29,24,13,15,8,5,1,0,89,0.326,1,1,1,2,3,18,33
RIZVIC,Rick,DKI,1,1,3.54,4,4,0,0,0,20.1,18,8,8,10,30,2,1,0,74,0.243,1,2,0,0,2,17,10
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,37.80,1,0,0,0,0,1.2,7,7,7,1,0,1,0,0,12,0.583,1,0,0,0,0,2,3
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,0,16.20,6,0,0,0,0,10.0,16,20,18,15,1,6,0,0,46,0.348,2,3,0,0,2,13,16
SCHOONDERWOERD,Martijn,AMS,3,2,4.97,5,5,0,0,0,25.1,27,16,14,8,24,5,0,1,98,0.276,2,2,0,0,2,27,19
SULBARAN,Juancarlos,NEP,3,0,0.82,4,4,0,0,0,22.0,10,5,2,3,18,1,0,0,75,0.133,2,1,2,1,1,20,27
TERPSTRA,Joost,NEP,0,0,0.00,3,0,0,0,0,3.0,2,0,0,1,2,0,0,0,10,0.200,0,0,0,0,0,2,4
TIMMERMANS,Kaj,HCA,2,0,1.50,4,3,0,0,0,24.0,20,5,4,2,18,2,0,0,86,0.233,1,0,0,1,2,32,16
TIMMERMANS,Rick,DKI,0,0,0.00,2,0,0,0,0,3.0,4,1,0,2,2,0,0,0,13,0.308,0,2,0,0,0,3,3
VAN DE SANDEN,Sven,AMS,0,0,4.50,1,0,0,0,0,2.0,3,1,1,0,1,0,0,0,9,0.333,1,0,0,0,0,3,2
VAN DEN BERG,Mike,UVV,2,1,3.12,4,4,0,0,0,17.1,9,6,6,11,14,1,0,1,56,0.161,2,2,1,1,1,23,10
VAN DEN HURK,Jan,TWI,0,1,2.45,4,0,0,0,0,11.0,11,6,3,1,6,0,0,0,42,0.262,2,0,0,0,0,10,12
VAN DEN OUWEELEN,Just,PIO,1,3,6.55,7,5,0,0,0,22.0,25,21,16,22,17,7,0,0,85,0.294,2,2,1,2,0,25,18
VAN DER SCHOUW,Lucca,RCH,0,1,7.90,5,2,0,0,0,13.2,20,13,12,4,7,2,1,1,58,0.345,2,0,0,2,0,10,22
VAN ES,Jesse,PIO,0,0,11.91,7,0,0,0,0,11.1,20,16,15,15,6,3,0,0,52,0.385,1,1,1,0,0,14,11
VAN GOOL,Onne,TWI,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,3,0,0,0,4,0.250,1,0,0,0,0,0,0
VAN GORKUM,Luca,PIO,0,0,12.27,4,0,0,0,0,3.2,3,8,5,8,5,0,0,0,15,0.200,3,1,0,0,0,5,2
VAN HOLY,Vince,QUI,0,1,9.64,3,0,0,0,0,4.2,6,5,5,8,3,2,0,0,17,0.353,0,2,0,1,0,2,7
VAN HORIK,Jay,QUI,0,0,18.00,5,0,0,0,0,4.0,5,8,8,11,3,0,0,0,17,0.294,0,0,0,0,0,3,6
VAN LAAR,Brian,UVV,0,0,0.00,4,0,0,0,0,7.2,7,0,0,6,10,0,0,0,28,0.250,0,0,0,0,0,6,4
VAN LAAR,Colin,UVV,0,2,8.10,4,2,0,0,0,10.0,14,9,9,6,6,4,0,0,44,0.318,2,0,1,0,0,8,15
VAN LEERSUM,Deef,UVV,0,1,7.36,3,0,0,0,0,3.2,6,3,3,3,1,2,0,0,15,0.400,0,0,0,0,0,4,4
VAN ZIJL,Jurjen,UVV,2,1,2.76,4,3,0,1,0,29.1,29,11,9,7,19,1,0,0,111,0.261,3,5,0,2,2,29,34
VAN ZOELEN,Dieudonne,RCH,0,0,27.00,4,0,0,0,0,3.2,3,11,11,12,3,2,0,0,14,0.214,2,1,0,1,0,6,2
VERKRUIJSSEN,Kimi,AMS,0,0,4.50,1,0,0,0,0,2.0,4,1,1,0,1,0,0,0,9,0.444,1,0,0,0,0,1,3
VIJFVINKEL,Pim,AMS,2,1,2.66,5,3,0,0,0,23.2,25,9,7,7,22,3,0,0,88,0.284,0,1,2,0,4,22,23
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.12,5,0,0,0,0,8.2,8,7,3,3,5,1,0,0,38,0.211,2,1,1,0,0,10,12
VOS,Daniel,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,3,0.333,0,1,0,0,0,1,1
WAGNER,Jack,TWI,2,1,2.22,5,4,0,0,0,24.1,21,8,6,9,14,4,1,0,90,0.233,0,0,0,2,1,25,30
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WINKEL,Eeuwe,RCH,1,0,6.75,3,0,0,0,0,6.2,8,5,5,5,6,0,0,0,27,0.296,1,0,1,0,0,6,6
WOUT,Sean,UVV,0,0,33.75,2,0,0,0,0,1.1,3,8,5,4,0,1,0,0,7,0.429,1,1,0,1,0,2,3
YNTEMA,Orlando,RCH,2,1,2.38,3,1,0,0,0,11.1,9,3,3,7,5,1,0,0,39,0.231,0,2,0,0,0,14,11
