Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DE GRAAUW,Gio,HCA,0,0,18.00,1,0,0,0,0,1.0,1,2,2,2,2,1,0,0,4,0.250,1,0,0,0,0,0,1
DE GROOT,Aaron,NEP,1,0,0.75,11,0,3,0,0,12.0,5,2,1,0,13,1,0,0,43,0.116,0,1,0,0,1,12,11
DEKKER,Ruben,UVV,0,1,11.05,7,0,3,0,0,7.1,13,9,9,7,5,1,0,0,35,0.371,0,1,0,0,0,6,10
DIABY,Nathan,HCA,0,0,16.71,4,1,0,0,0,7.0,12,14,13,7,3,1,0,3,30,0.400,0,0,0,1,0,5,10
DITERS,Raff,PIO,0,0,13.50,1,0,0,0,0,0.2,2,1,1,2,1,0,0,0,4,0.500,0,0,0,0,0,1,0
ELFRINK,Jasper,DKI,3,2,2.60,9,8,0,0,0,52.0,45,19,15,20,42,7,0,1,192,0.234,1,0,1,2,1,52,54
FRANK,Dion,RCH,0,0,5.40,1,0,0,0,0,1.2,1,2,1,2,1,0,0,0,6,0.167,0,0,0,0,0,1,3
FREDRIKZE,Tijn,NEP,0,0,9.00,7,0,1,0,0,8.0,11,8,8,8,11,1,0,1,34,0.324,2,1,0,0,0,9,3
GHIJSEN,Koen,HCA,0,0,0.00,1,0,0,0,0,1.1,2,0,0,2,0,0,0,0,6,0.333,0,0,0,0,0,2,2
GONESH,Riley,UVV,1,0,5.79,6,0,0,0,0,9.1,12,9,6,14,4,2,0,0,38,0.316,0,1,0,1,1,13,10
GROEN,Mike,DKI,2,0,2.82,8,1,0,0,0,22.1,24,13,7,8,22,1,0,1,84,0.286,3,2,1,3,3,16,25
GROß,Simon,TWI,1,4,4.96,8,6,0,0,0,32.2,30,23,18,21,39,7,1,1,125,0.240,4,2,3,0,0,32,22
HARCKSEN,Misja,TWI,2,3,4.00,6,6,0,0,0,36.0,39,19,16,13,26,10,1,0,140,0.279,3,3,1,3,2,45,33
HELMS,Allard,UVV,0,2,4.05,6,5,0,0,0,26.2,25,15,12,19,19,4,1,1,99,0.253,3,3,0,0,2,25,29
HOOGENDOORN,Ryan,PIO,1,1,12.98,12,0,0,0,0,17.1,20,26,25,25,13,1,0,0,65,0.308,8,7,2,2,1,14,21
HUIJER,Lars,HCA,5,1,1.10,7,7,0,1,0,49.0,26,11,6,13,68,4,0,0,168,0.155,0,5,0,0,3,55,18
HUIJER,Swen,PIO,0,0,9.95,4,0,0,0,0,6.1,8,9,7,6,6,0,1,0,26,0.308,1,4,0,1,0,5,8
HUNTINGTON,Ryan,NEP,2,0,0.50,11,0,1,0,0,18.0,12,1,1,4,26,1,0,0,64,0.188,0,0,0,0,0,13,13
IRAUSQUIN,Edvin,RCH,1,2,7.71,6,5,0,0,0,21.0,23,21,18,17,17,3,1,2,82,0.280,3,2,2,4,1,17,27
ISENIA,Aaron,QUI,0,4,6.57,8,4,0,0,0,24.2,33,33,18,23,23,5,1,0,107,0.308,4,6,1,2,1,30,20
JALVINGH,Rik,RCH,1,2,5.13,8,6,0,0,0,33.1,38,28,19,22,13,7,2,2,136,0.279,2,3,2,1,1,48,33
JANSEN,Wesley,AMS,0,0,0.00,1,0,0,0,0,1.0,1,0,0,0,2,1,0,0,4,0.250,0,0,0,0,0,1,0
KAMPHORST,Floris Jan,QUI,0,1,11.88,8,2,0,0,0,16.2,34,41,22,22,6,11,1,1,84,0.405,2,4,0,3,0,14,28
KAREL,Sedley,HCA,1,2,11.20,10,2,0,0,0,13.2,23,18,17,15,15,4,1,1,59,0.390,4,1,0,1,0,15,7
KEUR,Nick,HCA,1,2,3.29,13,0,2,0,0,13.2,13,13,5,10,8,1,0,0,52,0.250,3,1,0,2,3,21,11
KEYZER,Jenseley,AMS,0,0,18.00,1,0,0,0,0,1.0,4,2,2,2,0,1,0,0,7,0.571,0,1,0,0,0,2,1
KOEIMAN,Chris,RCH,1,1,2.00,9,1,2,0,0,18.0,22,5,4,4,14,3,0,0,72,0.306,1,3,0,0,2,17,21
KOEIMAN,Elton,QUI,0,3,6.60,3,3,0,1,0,15.0,23,14,11,8,4,2,1,1,66,0.348,3,1,0,1,1,23,16
KOPS,Finn,TWI,0,0,3.72,6,0,1,0,0,9.2,8,7,4,9,10,1,0,0,36,0.222,2,0,0,0,0,6,10
KORTSTAM,Raoell,UVV,0,0,19.80,1,0,0,0,0,5.0,11,11,11,6,2,1,0,0,27,0.407,0,0,0,0,0,7,7
KRAGT,Finn,AMS,0,0,0.00,2,0,0,0,0,2.0,1,0,0,0,0,0,0,0,7,0.143,0,0,0,0,0,3,3
KRAGT,Naut,AMS,0,0,1.29,3,1,0,0,0,7.0,3,2,1,3,3,0,0,0,22,0.136,0,0,0,1,0,8,9
KUIPERS,Stefan,QUI,0,0,12.00,6,0,0,0,0,9.0,18,16,12,6,4,4,0,1,46,0.391,7,2,1,1,0,13,9
LACHKAR,Yassir,AMS,0,0,1.64,9,0,0,0,0,11.0,14,2,2,2,7,3,0,0,42,0.333,0,1,0,0,0,14,7
LANKFORD,Wyatt,TWI,3,2,2.20,7,3,0,0,0,28.2,29,14,7,10,25,3,0,1,114,0.254,1,1,0,1,3,23,38
LEVENSTONE,Jeffrey,UVV,0,1,3.18,6,1,0,0,0,5.2,7,2,2,8,5,1,1,0,22,0.318,0,1,2,1,0,2,9
MARTINA,T'sean,RCH,1,2,5.01,5,4,0,0,0,23.1,24,14,13,13,13,2,0,1,82,0.293,5,1,0,3,3,21,28
MARTIS,Joel,RCH,0,1,8.80,9,1,0,0,0,15.1,33,24,15,15,10,3,0,1,77,0.429,5,4,1,3,1,15,17
MARTIS,Shairon,NEP,6,0,0.65,7,7,0,0,0,41.1,24,6,3,7,35,3,0,0,143,0.168,0,1,0,0,4,40,39
MELAAN,Carleton,QUI,0,0,50.14,4,0,0,0,0,2.1,6,14,13,12,3,3,1,0,12,0.500,2,3,0,2,0,0,4
MOLL,Pascal,RCH,0,0,3.86,7,0,2,0,0,14.0,16,8,6,4,5,2,0,2,56,0.286,1,1,0,0,0,13,19
NIJKAMP,Arjen,PIO,1,4,6.85,10,7,0,1,0,43.1,45,37,33,33,32,6,0,2,165,0.273,4,11,0,5,3,37,54
NIJMAN,Sem,PIO,0,5,15.23,8,5,0,0,0,13.0,14,31,22,31,5,1,1,0,53,0.264,7,6,1,2,0,16,16
ODULIA,Faisel,QUI,0,1,13.85,7,1,0,0,0,13.0,23,30,20,20,5,4,2,2,65,0.354,1,3,4,2,0,8,25
OOSTERBEEK,Mathijs,DKI,2,1,2.86,10,0,1,0,0,22.0,21,8,7,5,12,5,0,0,80,0.263,1,0,1,0,1,27,19
OUKES,Kaien Robin,PIO,0,1,0.00,1,0,0,0,0,2.2,2,2,0,0,1,0,0,0,10,0.200,0,1,0,0,1,4,3
PENSEEL,Jorrit,AMS,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2,0.000,0,0,0,0,0,1,1
POPKEN,Jasper,HCA,0,0,7.47,12,0,0,0,0,15.2,23,13,13,5,11,4,0,0,64,0.359,2,2,0,2,1,14,19
POSTELMANS,Koen,NEP,3,0,0.69,8,1,0,0,0,13.0,9,2,1,3,18,1,0,0,46,0.196,4,0,0,1,0,7,13
PRINS,Scott,AMS,3,0,1.42,3,3,0,1,1,19.0,16,3,3,1,24,1,0,0,68,0.235,1,2,0,0,1,19,10
RAMMELOO,Casper,AMS,1,0,0.73,5,0,1,0,0,12.1,6,1,1,5,12,0,0,0,41,0.146,1,0,0,0,0,10,13
RIETEL,Maickel,AMS,2,0,1.69,4,0,1,0,0,5.1,2,1,1,0,5,1,1,0,17,0.118,1,0,0,0,0,3,7
RIFAELA,Jhan,QUI,0,8,5.77,8,8,0,0,0,43.2,69,46,28,28,18,11,3,2,200,0.345,2,4,1,4,3,31,77
RIZVIC,Rick,DKI,3,2,2.78,8,8,0,0,0,45.1,38,16,14,13,47,6,1,0,166,0.229,1,2,0,1,3,45,36
ROMGENS,Rens,TWI,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,0,0,0,0,0,2,3
ROWLAND,Phillip,UVV,0,0,13.50,3,0,0,0,0,6.2,11,10,10,7,3,2,0,0,27,0.407,1,0,0,0,1,7,7
RUSTENBURG,Elijah,HCA,0,0,54.00,1,0,0,0,0,0.2,3,4,4,3,1,1,0,0,5,0.600,0,0,0,0,0,1,0
SAMBOE,Jiairo,QUI,0,2,17.87,11,2,0,0,0,22.2,41,50,45,25,2,9,0,2,109,0.376,5,15,0,2,3,30,36
SCHOONDERWOERD,Martijn,AMS,4,2,4.31,6,6,0,0,0,31.1,32,17,15,8,29,5,0,1,121,0.264,3,2,0,0,2,36,23
SMIT,Maarten Johannes,PIO,0,0,0.00,2,0,0,0,0,2.2,2,0,0,1,2,0,0,0,9,0.222,0,1,0,0,1,4,2
SULBARAN,Juancarlos,NEP,5,0,1.11,7,7,0,0,0,40.2,22,8,5,8,30,2,1,0,142,0.155,4,2,2,1,1,43,45
TERPSTRA,Joost,NEP,0,0,1.29,6,0,0,0,0,7.0,3,1,1,3,7,1,0,0,24,0.125,2,0,0,0,0,6,7
TIMMERMANS,Kaj,HCA,5,0,1.08,8,7,0,0,0,50.0,36,11,6,6,38,5,0,0,181,0.199,1,0,2,1,3,65,40
TIMMERMANS,Rick,DKI,0,0,0.77,4,0,0,0,0,11.2,8,3,1,3,6,1,0,0,44,0.182,2,2,0,0,0,15,12
VAN DE SANDEN,Sven,AMS,1,0,1.00,3,1,0,0,0,9.0,8,1,1,4,3,0,0,0,31,0.258,1,0,0,0,0,13,6
VAN DEN BERG,Mike,UVV,3,2,4.45,7,7,0,0,0,32.1,30,18,16,17,30,2,1,1,117,0.256,4,3,2,2,1,34,24
VAN DEN HURK,Jan,TWI,0,1,5.65,6,0,0,0,0,14.1,19,13,9,2,6,1,0,0,59,0.322,2,0,0,0,0,12,19
VAN DEN OUWEELEN,Just,PIO,1,3,4.59,9,7,0,0,0,33.1,26,26,17,29,26,7,0,0,119,0.218,4,5,1,2,2,40,26
VAN DER LELIE,Jelle,AMS,1,0,0.00,1,1,0,0,0,5.0,1,0,0,0,8,0,0,0,16,0.063,0,0,0,0,0,6,1
VAN DER SCHOUW,Lucca,RCH,1,2,4.88,8,5,0,0,0,27.2,31,16,15,10,18,3,1,1,107,0.290,2,1,0,2,1,22,38
VAN ES,Jesse,PIO,0,0,9.64,10,0,0,0,0,18.2,29,25,20,22,11,3,0,0,80,0.363,2,3,1,3,0,19,22
VAN GOOL,Onne,TWI,0,0,12.00,2,0,0,0,0,3.0,4,4,4,4,7,0,0,0,12,0.333,3,0,1,1,0,0,2
VAN GORKUM,Luca,PIO,0,0,13.50,5,0,0,0,0,4.0,3,9,6,10,5,0,0,0,16,0.188,5,2,0,0,0,6,2
VAN HOLY,Vince,QUI,0,2,10.22,6,2,0,0,0,12.1,16,14,14,18,7,4,0,1,49,0.327,0,2,0,2,0,11,17
VAN HORIK,Jay,QUI,0,1,23.40,6,0,0,0,0,5.0,9,13,13,12,3,1,0,0,24,0.375,0,0,0,1,0,4,9
VAN LAAR,Brian,UVV,0,0,3.09,5,1,0,0,0,11.2,12,4,4,11,15,1,0,0,44,0.273,0,0,0,0,0,9,7
VAN LAAR,Colin,UVV,1,2,4.95,8,2,0,0,0,20.0,19,11,11,7,19,4,0,0,79,0.241,4,0,2,0,0,18,21
VAN LEERSUM,Deef,UVV,0,2,6.75,6,0,0,0,0,6.2,9,6,5,5,1,2,0,1,27,0.333,0,0,1,0,0,9,8
VAN ZIJL,Jurjen,UVV,3,3,5.04,7,6,0,1,0,44.2,60,28,25,10,27,6,1,1,186,0.323,4,7,0,3,2,41,58
VAN ZOELEN,Dieudonne,RCH,0,0,17.47,5,0,0,0,0,5.2,4,11,11,13,4,2,0,0,21,0.190,3,1,0,1,0,7,6
VANTHILLO,Owen,TWI,0,0,6.75,2,0,0,0,0,4.0,5,3,3,2,4,0,0,1,16,0.313,0,0,0,0,0,3,4
VERKRUIJSSEN,Kimi,AMS,1,0,1.29,2,1,0,0,0,7.0,5,1,1,0,4,1,0,0,25,0.200,1,0,0,0,0,7,7
VIJFVINKEL,Pim,AMS,2,1,2.28,8,3,1,0,0,27.2,27,9,7,7,26,3,0,0,102,0.265,0,1,2,0,4,26,27
VISSER,Luuk,TWI,0,0,0.00,1,0,0,0,0,0.2,0,0,0,1,0,0,0,0,2,0.000,1,0,0,1,0,0,2
VORK,Moreno,RCH,2,1,3.65,8,0,1,0,0,12.1,12,10,5,6,6,1,0,0,52,0.231,4,2,1,0,1,17,14
VOS,Daniel,AMS,0,0,3.00,3,0,0,0,0,3.0,4,1,1,0,1,0,0,0,12,0.333,0,1,0,0,0,3,4
WAGNER,Jack,TWI,3,2,1.96,8,7,0,0,0,41.1,35,12,9,16,28,5,1,1,154,0.227,2,0,0,2,2,43,47
WERKMAN,Koen,HCA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,0,0,1,0,0,10,0.100,0,1,1,0,0,6,3
WINKEL,Eeuwe,RCH,2,0,6.39,7,0,0,0,0,12.2,17,9,9,6,8,3,0,0,52,0.327,1,0,3,0,1,11,16
WOUT,Sean,UVV,0,0,15.43,5,0,0,0,0,4.2,4,11,8,8,0,1,0,0,16,0.250,2,2,0,1,0,5,8
YNTEMA,Orlando,RCH,2,1,3.12,5,2,0,0,0,17.1,15,10,6,13,7,2,0,0,65,0.231,1,2,1,0,0,19,22
ZWITZER,Jurgen,TWI,0,0,0.00,1,0,0,0,0,0.2,1,0,0,2,0,0,0,0,3,0.333,0,0,0,0,0,2,0
