Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN DEN BOS,Ilyas,DKI,10,95,85,8,2,0.979,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,8,9,0,5,4,0.556,0,1,0,100.0,0,0
VAN DER MEER,Bob,HCA,15,66,17,46,3,0.955,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,12,53,21,29,3,0.943,7,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,6,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WIJST,Oliver,AMS,13,47,13,32,2,0.957,5,0,0,,0,0
VAN DULKEN,Ben,QUI,6,7,3,2,2,0.714,0,0,0,,0,0
VAN ES,Jesse,PIO,9,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,14,55,14,35,6,0.891,5,0,0,,0,0
VAN GOOL,Onne,TWI,14,12,12,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,23,41,31,8,2,0.951,3,0,0,,0,0
VAN HORIK,Jay,QUI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,4,2,0,2,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,18,73,55,17,1,0.986,2,11,3,78.6,5,0
VAN ZIJL,Jurjen,UVV,5,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,10,15,13,0,2,0.867,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,5,3,3,0,0,1.000,0,0,0,,0,0
VERPAALEN,Daan,HCA,14,65,27,34,4,0.938,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,15,16,16,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,6,4,0,3,1,0.750,0,0,0,,0,0
VOS,Lucas,AMS,10,16,15,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,18,72,34,36,2,0.972,8,0,0,,0,0
WAGNER,Jack,TWI,6,7,1,4,2,0.714,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,14,11,10,0,1,0.909,0,0,0,,0,0
WEVER,Dyvancho,QUI,8,16,8,7,1,0.938,0,0,0,,0,0
WIEGERS,Kevin,HCA,6,10,2,5,3,0.700,1,0,0,,0,0
WILLEM,Lorenzo,DKI,7,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,3,12,10,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,9,3,2,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,7,10,9,1,0,1.000,0,4,1,80.0,1,0
WOUT,Sean,UVV,2,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,4,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,13,28,27,1,0,1.000,0,0,0,,0,0
