Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JAKOBUS,Marvin,UVV,14,52,51,1,0,1.000,8,0,0,,0,0
JALVINGH,Rik,RCH,7,8,2,6,0,1.000,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,12,82,67,10,5,0.939,8,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,7,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,7,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,18,72,25,42,5,0.931,10,0,0,,0,0
KEMP,Tyriq,NEP,3,4,2,2,0,1.000,0,0,0,,0,0
KEMP,Urving,AMS,16,11,11,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,10,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,9,7,2,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KRAGT,Naut,AMS,2,2,0,1,1,0.500,0,0,0,,0,0
KUIJPER,Donny,DKI,16,46,16,25,5,0.891,3,0,0,,0,0
KUIJPER,Sem,DKI,8,36,30,6,0,1.000,0,2,0,100.0,0,0
KUIPERS,Stefan,QUI,16,36,25,9,2,0.944,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,7,8,1,5,2,0.750,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,7,24,6,17,1,0.958,1,0,0,,0,0
MADERA,Alex,AMS,15,47,16,29,2,0.957,8,0,0,,0,0
MARLIN,Malcolm,RCH,21,77,32,38,7,0.909,7,0,0,,0,0
MARLIN,Shurman,HCA,19,142,140,2,0,1.000,13,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,13,95,86,9,0,1.000,2,6,5,54.5,0,0
MARTINA,Brendly,HCA,15,23,19,3,1,0.957,1,0,0,,0,0
MARTINA,T'sean,RCH,5,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,8,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,6,9,4,4,1,0.889,0,0,0,,0,0
MEIJER,Andreas,PIO,12,56,48,5,3,0.946,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,17,31,10,20,1,0.968,3,0,0,,0,0
MERCADO REYES,Tyrell,PIO,10,19,18,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,12,8,3,3,2,0.750,0,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,6,10,4,2,4,0.600,0,0,0,,0,0
NAGEL,Tijmen,DKI,1,2,1,1,0,1.000,1,0,0,,0,0
NIJKAMP,Arjen,PIO,8,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,7,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,14,69,34,32,3,0.957,14,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,8,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,21,59,37,18,4,0.932,3,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,14,73,50,17,6,0.918,0,13,8,61.9,1,0
PEELS,Rick,QUI,16,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,15,95,86,6,3,0.968,11,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,20,74,65,8,1,0.986,1,19,4,82.6,5,0
POESMANS,Axel,TWI,12,111,100,9,2,0.982,0,14,3,82.4,1,0
POSTELMANS,Koen,NEP,7,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,15,35,29,5,1,0.971,3,0,0,,0,0
REDAN,Irving,DKI,17,17,17,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,16,22,21,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,8,9,2,3,4,0.556,0,1,0,100.0,0,0
RIJPSTRA,Bas,QUI,3,4,3,1,0,1.000,0,9,0,100.0,0,0
RIJPSTRA,Nik,QUI,7,11,3,6,2,0.818,3,0,0,,0,0
RIZVIC,Rick,DKI,7,8,0,8,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,16,78,34,42,2,0.974,14,0,0,,0,0
RUBEN,Berend,TWI,12,47,45,2,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,17,38,36,1,1,0.974,1,0,0,,0,0
RUBEN,Wijnand,TWI,15,20,19,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,8,1,0,1,0,1.000,0,3,0,100.0,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,11,21,5,14,2,0.905,3,0,0,,0,0
SELASSA,Delano,HCA,7,19,1,14,4,0.789,0,0,0,,0,0
SMEENK,Raphael,AMS,3,18,3,12,3,0.833,4,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,7,2,1,0,1,0.500,0,0,0,,0,0
STACIE,Alden,PIO,8,5,5,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,6,10,1,7,2,0.800,1,0,0,,0,0
TAKKE,Tijmen,UVV,16,113,109,3,1,0.991,11,0,0,,0,0
TERPSTRA,Joost,NEP,5,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,16,86,80,4,2,0.977,5,0,0,,0,0
TIMMERMANS,Kaj,HCA,7,15,1,13,1,0.933,1,0,0,,0,0
TIMMERMANS,Rick,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,12,95,92,0,3,0.968,6,0,0,,0,0
TOPPEN,Julian,DKI,16,32,26,6,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,19,27,26,1,0,1.000,1,0,0,,0,0
VAN ATTEN,Jayden,PIO,17,76,21,43,12,0.842,10,0,0,,0,0
VAN BORKULO,Jair,HCA,19,106,101,2,3,0.972,2,9,1,90.0,2,0
VAN DE SANDEN,Tommy,AMS,12,29,25,3,1,0.966,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,16,49,16,29,4,0.918,3,0,0,,0,0
VAN DEN BERG,Mike,UVV,6,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,11,95,85,8,2,0.979,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,8,9,0,5,4,0.556,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,1,2,0,2,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,19,76,20,52,4,0.947,14,0,0,,0,0
VAN DER MEER,Stijn,NEP,14,65,24,38,3,0.954,9,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,7,3,1,2,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,16,52,13,37,2,0.962,6,0,0,,0,0
VAN DULKEN,Ben,QUI,7,14,10,2,2,0.857,0,0,0,,0,0
VAN ES,Jesse,PIO,9,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,16,66,19,39,8,0.879,5,0,0,,0,0
VAN GOOL,Onne,TWI,16,16,16,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,23,41,31,8,2,0.951,3,0,0,,0,0
VAN HORIK,Jay,QUI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,6,3,0,3,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,5,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,20,75,57,17,1,0.987,2,11,3,78.6,5,0
VAN ZIJL,Jurjen,UVV,6,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,13,19,17,0,2,0.895,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,8,11,10,1,0,1.000,1,0,0,,0,0
VERPAALEN,Daan,HCA,18,72,30,38,4,0.944,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,6,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,17,17,17,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,7,4,0,3,1,0.750,0,0,0,,0,0
VOS,Lucas,AMS,12,16,15,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,20,80,38,39,3,0.963,8,0,0,,0,0
WAGNER,Jack,TWI,7,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,18,12,11,0,1,0.917,0,0,0,,0,0
WEVER,Dyvancho,QUI,9,19,8,10,1,0.947,0,0,0,,0,0
WIEGERS,Kevin,HCA,6,10,2,5,3,0.700,1,0,0,,0,0
WILLEM,Lorenzo,DKI,8,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,3,12,10,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,9,3,2,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,8,10,9,1,0,1.000,0,4,1,80.0,1,0
WOUT,Sean,UVV,3,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,16,40,38,1,1,0.975,0,0,0,,0,0
