Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,10,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,13,19,19,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,20,21,21,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,3,2,0,2,0,1.000,0,0,0,,0,0
CREMER,Jules,AMS,20,84,78,4,2,0.976,1,10,2,83.3,2,0
DE BLOK,Tom,NEP,7,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,17,22,21,1,0,1.000,4,0,0,,0,0
DE GRAAF,Levi,PIO,3,2,1,1,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,11,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,12,18,17,0,1,0.944,0,0,0,,0,0
DIAZ,Christian,NEP,19,32,28,3,1,0.969,0,0,0,,0,0
DIRKSEN,Kevin,NEP,19,26,26,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,20,46,20,21,5,0.891,3,0,0,,0,0
DOMETILIA,Jerson,QUI,13,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,19,40,40,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,6,8,7,0,1,0.875,0,0,0,,0,0
DUNLOP,Tijani,RCH,14,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,9,7,3,2,2,0.714,1,0,0,,0,0
ERNESTINA,Joshua,QUI,22,96,35,43,18,0.813,6,0,0,,0,0
ESKES,Bodie,DKI,11,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aidan,DKI,8,27,24,3,0,1.000,1,2,0,100.0,0,0
FRANK,Dion,RCH,21,113,98,11,4,0.965,3,40,6,87.0,4,0
FRANKA,Amarensio,DKI,22,99,31,61,7,0.929,13,0,0,,0,0
FREDRIKZE,Tijn,NEP,7,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,17,127,117,10,0,1.000,11,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,13,84,77,2,5,0.940,0,10,2,83.3,0,2
GONESH,Riley,UVV,6,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,8,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,9,11,4,6,1,0.909,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,23,173,160,7,6,0.965,10,0,0,,0,0
HANSEN,Jurian,UVV,20,77,26,46,5,0.935,15,0,0,,0,0
HARCKSEN,Misja,TWI,6,8,3,4,1,0.875,0,2,0,100.0,0,0
HATMA,Enrique,QUI,20,87,69,12,6,0.931,1,43,8,84.3,4,0
HEEMSKERK,Terrance,PIO,21,88,38,41,9,0.898,11,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,17,25,23,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,14,56,22,31,3,0.946,10,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,20,61,59,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,12,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,7,17,1,16,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,11,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,17,27,20,5,2,0.926,1,0,0,,0,0
ISENIA,Aaron,QUI,19,68,60,5,3,0.956,2,0,0,,0,0
JACOBS,Raul,RCH,21,88,35,50,3,0.966,6,0,0,,0,0
JAKOBUS,Jason,AMS,11,6,6,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,19,85,82,3,0,1.000,12,0,0,,0,0
JALVINGH,Rik,RCH,8,11,2,8,1,0.909,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,15,104,87,12,5,0.952,10,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,8,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,10,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,21,82,31,46,5,0.939,12,0,0,,0,0
KEMP,Tyriq,NEP,7,19,5,13,1,0.947,0,0,0,,0,0
KEMP,Urving,AMS,20,14,14,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,13,6,1,5,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,10,9,4,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,3,2,0,1,1,0.500,0,0,0,,0,0
KUIJPER,Donny,DKI,20,49,16,28,5,0.898,3,0,0,,0,0
KUIJPER,Sem,DKI,12,53,44,9,0,1.000,1,5,1,83.3,0,0
KUIPERS,Stefan,QUI,24,52,30,17,5,0.904,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,9,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,7,8,1,5,2,0.750,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
MADERA,Alex,AMS,19,56,17,37,2,0.964,9,0,0,,0,0
MARLIN,Malcolm,RCH,24,92,36,48,8,0.913,10,0,0,,0,0
MARLIN,Shurman,HCA,22,154,151,2,1,0.994,13,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,16,105,96,9,0,1.000,2,6,5,54.5,0,0
MARTINA,Brendly,HCA,18,33,27,5,1,0.970,2,0,0,,0,0
MARTINA,T'sean,RCH,6,6,0,3,3,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,9,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,7,10,4,5,1,0.900,1,0,0,,0,0
MEIJER,Andreas,PIO,14,68,57,6,5,0.926,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,20,52,18,32,2,0.962,5,0,0,,0,0
MERCADO REYES,Tyrell,PIO,13,23,21,1,1,0.957,1,0,0,,0,0
MEVISSEN,Vincent,PIO,10,39,14,23,2,0.949,2,0,0,,0,0
MOHAMED,Jayden,NEP,13,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,7,10,4,2,4,0.600,0,0,0,,0,0
NAGEL,Tijmen,DKI,2,6,5,1,0,1.000,1,0,0,,0,0
NIJKAMP,Arjen,PIO,10,5,1,3,1,0.800,0,0,0,,0,0
NIJMAN,Sem,PIO,8,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,17,92,47,42,3,0.967,16,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,10,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,24,66,43,19,4,0.939,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,16,90,64,20,6,0.933,1,15,10,60.0,1,0
PEELS,Rick,QUI,20,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,19,121,109,9,3,0.975,12,0,0,,0,0
PETERS,Thijmen,TWI,13,31,10,16,5,0.839,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,24,93,82,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,12,111,100,9,2,0.982,0,14,3,82.4,1,0
POPKEN,Jasper,HCA,12,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,8,2,1,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,18,43,37,5,1,0.977,3,0,0,,0,0
REDAN,Irving,DKI,20,18,18,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,20,30,28,2,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,10,16,7,4,5,0.688,0,1,0,100.0,0,0
RIJPSTRA,Bas,QUI,7,15,11,2,2,0.867,0,22,0,100.0,1,0
RIJPSTRA,Nik,QUI,11,20,8,10,2,0.900,3,0,0,,0,0
RIZVIC,Rick,DKI,8,8,0,8,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,21,99,44,50,5,0.949,16,0,0,,0,0
RUBEN,Berend,TWI,14,52,50,2,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,18,40,38,1,1,0.975,1,0,0,,0,0
RUBEN,Wijnand,TWI,16,21,20,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,11,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,6,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,12,28,8,17,3,0.893,4,0,0,,0,0
SELASSA,Delano,HCA,7,24,5,15,4,0.833,0,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,10,6,6,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,7,12,2,8,2,0.833,2,0,0,,0,0
TAKKE,Tijmen,UVV,20,119,114,3,2,0.983,12,0,0,,0,0
TERPSTRA,Joost,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,19,115,107,6,2,0.983,7,0,0,,0,0
TIMMERMANS,Kaj,HCA,8,17,1,15,1,0.941,1,0,0,,0,0
TIMMERMANS,Rick,DKI,4,2,0,2,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,15,105,101,0,4,0.962,9,0,0,,0,0
TOPPEN,Julian,DKI,20,41,34,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,22,35,34,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,1,4,3,1,0,1.000,0,5,0,100.0,0,0
VAN ATTEN,Jayden,PIO,21,93,26,53,14,0.849,10,0,0,,0,0
VAN BORKULO,Jair,HCA,22,119,111,4,4,0.966,2,12,2,85.7,3,0
VAN DE SANDEN,Tommy,AMS,16,34,29,4,1,0.971,1,0,0,,0,0
VAN DEN BERG,Jesse,DKI,20,71,23,43,5,0.930,6,0,0,,0,0
VAN DEN BERG,Mike,UVV,7,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,12,102,92,8,2,0.980,1,20,4,83.3,6,0
VAN DEN HURK,Jan,TWI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,9,10,0,6,4,0.600,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,1,2,0,2,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,22,89,25,59,5,0.944,14,0,0,,0,0
VAN DER MEER,Stijn,NEP,17,75,25,47,3,0.960,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,8,5,2,3,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,20,60,14,44,2,0.967,7,0,0,,0,0
VAN DULKEN,Ben,QUI,11,23,16,2,5,0.783,0,3,0,100.0,0,0
VAN ES,Jesse,PIO,10,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,18,74,21,45,8,0.892,5,0,0,,0,0
VAN GOOL,Onne,TWI,17,17,17,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,27,53,43,8,2,0.962,3,0,0,,0,0
VAN HOLY,Vince,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,5,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,8,5,0,5,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,6,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,22,83,62,20,1,0.988,3,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,7,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,5,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,16,24,21,1,2,0.917,0,0,0,,0,0
VELDERS,Jesse,UVV,6,11,11,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,12,35,32,2,1,0.971,1,4,0,100.0,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,20,79,34,40,5,0.937,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,8,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,8,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,3,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,22,90,43,44,3,0.967,9,0,0,,0,0
WAGNER,Jack,TWI,8,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,20,21,19,1,1,0.952,1,0,0,,0,0
WEVER,Dyvancho,QUI,13,30,14,13,3,0.900,1,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILLEM,Lorenzo,DKI,8,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,6,18,16,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,12,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,10,21,20,1,0,1.000,0,5,1,83.3,1,0
WOUT,Sean,UVV,5,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,21,48,46,1,1,0.979,0,0,0,,0,0
