Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ELFRINK,Jasper,DKI,8,7,3,2,2,0.714,1,0,0,,0,0
ERNESTINA,Joshua,QUI,20,81,29,37,15,0.815,6,0,0,,0,0
ESKES,Bodie,DKI,11,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aiden,DKI,7,25,23,2,0,1.000,1,2,0,100.0,0,0
FRANK,Dion,RCH,21,109,95,11,3,0.972,3,36,6,85.7,3,0
FRANKA,Amarensio,DKI,21,94,30,57,7,0.926,11,0,0,,0,0
FREDRIKZE,Tijn,NEP,7,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,16,118,108,10,0,1.000,10,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,12,75,70,2,3,0.960,0,9,2,81.8,0,1
GONESH,Riley,UVV,5,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,6,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,8,11,4,6,1,0.909,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,23,166,154,7,5,0.970,10,0,0,,0,0
HANSEN,Jurian,UVV,18,68,23,41,4,0.941,14,0,0,,0,0
HARCKSEN,Misja,TWI,5,8,3,4,1,0.875,0,1,0,100.0,0,0
HATMA,Enrique,QUI,19,80,63,12,5,0.938,1,39,8,83.0,4,0
HEEMSKERK,Terrance,PIO,20,82,37,36,9,0.890,10,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,17,25,23,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,13,56,22,31,3,0.946,10,0,0,,0,0
HERKEMIJ,Cris,DKI,12,37,32,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,19,56,54,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,12,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,7,17,1,16,0,1.000,2,0,0,,0,0
HUNTINGTON,Ryan,NEP,10,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,17,27,20,5,2,0.926,1,0,0,,0,0
ISENIA,Aaron,QUI,15,58,52,3,3,0.948,2,0,0,,0,0
JACOBS,Raul,RCH,20,84,32,49,3,0.964,6,0,0,,0,0
JAKOBUS,Jason,AMS,9,6,6,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,17,71,68,3,0,1.000,11,0,0,,0,0
JALVINGH,Rik,RCH,7,8,2,6,0,1.000,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,14,99,82,12,5,0.949,10,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,8,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,8,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,20,78,29,44,5,0.936,12,0,0,,0,0
KEMP,Tyriq,NEP,6,15,4,10,1,0.933,0,0,0,,0,0
KEMP,Urving,AMS,18,12,12,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,11,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,10,9,4,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,2,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,3,2,0,1,1,0.500,0,0,0,,0,0
KUIJPER,Donny,DKI,19,47,16,26,5,0.894,3,0,0,,0,0
KUIJPER,Sem,DKI,11,46,38,8,0,1.000,0,3,0,100.0,0,0
KUIPERS,Stefan,QUI,21,44,26,13,5,0.886,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,8,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,7,8,1,5,2,0.750,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,45,15,27,3,0.933,4,0,0,,0,0
MADERA,Alex,AMS,17,50,16,32,2,0.960,8,0,0,,0,0
MARLIN,Malcolm,RCH,24,90,36,46,8,0.911,10,0,0,,0,0
MARLIN,Shurman,HCA,21,152,149,2,1,0.993,13,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,15,102,93,9,0,1.000,2,6,5,54.5,0,0
MARTINA,Brendly,HCA,17,27,21,5,1,0.963,1,0,0,,0,0
MARTINA,T'sean,RCH,6,6,0,3,3,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,9,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,7,10,4,5,1,0.900,1,0,0,,0,0
MEIJER,Andreas,PIO,14,68,57,6,5,0.926,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,20,44,13,29,2,0.955,4,0,0,,0,0
MERCADO REYES,Tyrell,PIO,13,23,21,1,1,0.957,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,13,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,6,10,4,2,4,0.600,0,0,0,,0,0
NAGEL,Tijmen,DKI,2,5,4,1,0,1.000,1,0,0,,0,0
NIJKAMP,Arjen,PIO,9,4,1,2,1,0.750,0,0,0,,0,0
NIJMAN,Sem,PIO,8,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,16,82,37,42,3,0.963,16,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,8,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,24,64,41,19,4,0.938,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,16,90,64,20,6,0.933,1,15,10,60.0,1,0
PEELS,Rick,QUI,19,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,17,108,98,7,3,0.972,12,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,23,93,82,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,12,111,100,9,2,0.982,0,14,3,82.4,1,0
POSTELMANS,Koen,NEP,8,2,1,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,17,43,37,5,1,0.977,3,0,0,,0,0
REDAN,Irving,DKI,19,18,18,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,18,25,24,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,9,14,6,3,5,0.643,0,1,0,100.0,0,0
RIJPSTRA,Bas,QUI,5,10,7,2,1,0.900,0,11,0,100.0,1,0
RIJPSTRA,Nik,QUI,9,14,6,6,2,0.857,3,0,0,,0,0
RIZVIC,Rick,DKI,8,8,0,8,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,19,94,42,48,4,0.957,16,0,0,,0,0
RUBEN,Berend,TWI,12,47,45,2,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,17,38,36,1,1,0.974,1,0,0,,0,0
RUBEN,Wijnand,TWI,15,20,19,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,10,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,12,28,8,17,3,0.893,4,0,0,,0,0
SELASSA,Delano,HCA,7,19,1,14,4,0.789,0,0,0,,0,0
SMEENK,Raphael,AMS,4,18,3,12,3,0.833,4,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,9,9,7,0,2,0.778,0,0,0,,0,0
STACIE,Alden,PIO,10,6,6,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,7,12,2,8,2,0.833,2,0,0,,0,0
TAKKE,Tijmen,UVV,18,119,114,3,2,0.983,12,0,0,,0,0
TERPSTRA,Joost,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,18,102,94,6,2,0.980,6,0,0,,0,0
TIMMERMANS,Kaj,HCA,7,15,1,13,1,0.933,1,0,0,,0,0
TIMMERMANS,Rick,DKI,4,2,0,2,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,14,97,94,0,3,0.969,7,0,0,,0,0
TOPPEN,Julian,DKI,19,38,32,6,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,21,29,28,1,0,1.000,1,0,0,,0,0
VAN ATTEN,Jayden,PIO,20,90,25,52,13,0.856,10,0,0,,0,0
VAN BORKULO,Jair,HCA,21,108,103,2,3,0.972,2,9,1,90.0,3,0
VAN DE SANDEN,Tommy,AMS,14,32,27,4,1,0.969,1,0,0,,0,0
VAN DEN BERG,Jesse,DKI,19,58,17,36,5,0.914,4,0,0,,0,0
VAN DEN BERG,Mike,UVV,6,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,12,102,92,8,2,0.980,1,20,4,83.3,6,0
VAN DEN HURK,Jan,TWI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,9,10,0,6,4,0.600,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,1,2,0,2,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,21,81,21,56,4,0.951,14,0,0,,0,0
VAN DER MEER,Stijn,NEP,17,72,24,45,3,0.958,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,8,5,2,3,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,18,53,13,38,2,0.962,7,0,0,,0,0
VAN DULKEN,Ben,QUI,10,18,12,2,4,0.778,0,3,0,100.0,0,0
VAN ES,Jesse,PIO,10,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,16,66,19,39,8,0.879,5,0,0,,0,0
VAN GOOL,Onne,TWI,16,16,16,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,26,51,41,8,2,0.961,3,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,6,3,0,3,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,6,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,20,75,57,17,1,0.987,2,11,3,78.6,5,0
VAN ZIJL,Jurjen,UVV,7,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,5,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,14,21,19,0,2,0.905,0,0,0,,0,0
VELDERS,Jesse,UVV,4,9,9,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,10,14,13,1,0,1.000,1,3,0,100.0,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,19,77,32,40,5,0.935,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,7,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,17,17,17,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,8,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,3,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,13,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,20,80,38,39,3,0.963,8,0,0,,0,0
WAGNER,Jack,TWI,7,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,19,16,15,0,1,0.938,0,0,0,,0,0
WEVER,Dyvancho,QUI,12,25,10,12,3,0.880,1,0,0,,0,0
WIEGERS,Kevin,HCA,6,10,2,5,3,0.700,1,0,0,,0,0
WILLEM,Lorenzo,DKI,8,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,5,15,13,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,11,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,6,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,8,10,9,1,0,1.000,0,4,1,80.0,1,0
WOUT,Sean,UVV,5,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,19,46,44,1,1,0.978,0,0,0,,0,0
