Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ESKES,Bodie,DKI,6,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,13,62,53,7,2,0.968,2,23,4,85.2,1,0
FRANKA,Amarensio,DKI,10,42,14,23,5,0.881,5,0,0,,0,0
GARCIA,Terrence,TWI,10,66,59,7,0,1.000,7,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,5,24,21,1,2,0.917,0,7,1,87.5,0,1
GONESH,Riley,UVV,2,2,0,1,1,0.500,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,4,4,0,3,1,0.750,1,0,0,,0,0
GROß,Simon,TWI,5,8,4,3,1,0.875,1,0,0,,0,0
GUZMAN,Aldrich,RCH,13,94,88,2,4,0.957,6,0,0,,0,0
HANSEN,Jurian,UVV,7,26,9,14,3,0.885,5,0,0,,0,0
HARCKSEN,Misja,TWI,3,5,2,3,0,1.000,0,0,0,,0,0
HATMA,Enrique,QUI,10,42,33,6,3,0.929,0,19,4,82.6,2,0
HEEMSKERK,Terrance,PIO,12,39,18,17,4,0.897,5,0,0,,0,0
HEILIGERS,Daniel,PIO,5,34,29,4,1,0.971,0,8,3,72.7,3,0
HELMS,Allard,UVV,2,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,9,11,9,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,8,33,12,18,3,0.909,5,0,0,,0,0
HOFER,Nick,DKI,10,23,23,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,8,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,5,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,10,15,13,1,1,0.933,0,0,0,,0,0
ISENIA,Aaron,QUI,7,25,21,1,3,0.880,1,0,0,,0,0
JACOBS,Raul,RCH,13,64,25,36,3,0.953,3,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,7,26,26,0,0,1.000,4,0,0,,0,0
JALVINGH,Rik,RCH,5,6,2,4,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,5,40,36,3,1,0.975,4,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,5,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,10,38,13,23,2,0.947,6,0,0,,0,0
KEMP,Urving,AMS,12,7,7,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,8,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,7,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KUIJPER,Donny,DKI,8,14,8,4,2,0.857,1,0,0,,0,0
KUIPERS,Stefan,QUI,8,8,3,4,1,0.875,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,5,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,4,3,1,2,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,13,41,14,25,2,0.951,8,0,0,,0,0
MARLIN,Malcolm,RCH,13,44,13,24,7,0.841,3,0,0,,0,0
MARLIN,Shurman,HCA,12,96,94,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,8,64,59,5,0,1.000,1,5,3,62.5,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,5,4,3,1,0,1.000,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,3,4,2,1,1,0.750,0,0,0,,0,0
MEIJER,Andreas,PIO,9,41,39,2,0,1.000,4,0,0,,0,0
MELFOR,Tilsaimy,RCH,9,6,2,4,0,1.000,1,0,0,,0,0
MERCADO REYES,Tyrell,PIO,8,15,14,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,6,5,0,3,2,0.600,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,7,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,4,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,12,56,29,24,3,0.946,10,0,0,,0,0
ORMAN,Jeldwin,RCH,13,37,17,16,4,0.892,2,0,0,,0,0
PATIST,Jorrit,UVV,7,25,14,6,5,0.800,0,7,2,77.8,1,0
PEELS,Rick,QUI,10,40,37,1,2,0.950,4,0,0,,0,0
PENSEEL,Jorrit,AMS,11,67,59,6,2,0.970,5,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,3,14,12,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,13,41,37,3,1,0.976,0,13,1,92.9,3,0
POESMANS,Axel,TWI,7,59,52,6,1,0.983,0,7,2,77.8,1,0
POSTELMANS,Koen,NEP,3,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
REDAN,Ibrahin,DKI,8,8,6,1,1,0.875,1,0,0,,0,0
REDAN,Irving,DKI,9,10,10,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,11,13,12,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,3,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,5,5,1,1,3,0.400,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,3,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,4,3,0,3,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,9,49,19,29,1,0.980,7,0,0,,0,0
RUBEN,Berend,TWI,6,27,26,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,11,26,25,1,0,1.000,1,0,0,,0,0
RUBEN,Wijnand,TWI,10,14,14,0,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,4,2,0,2,0,1.000,0,0,1,0.0,0,0
SEELBACH,Den,NEP,5,6,1,4,1,0.833,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,3,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,5,2,2,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,3,4,1,2,1,0.750,1,0,0,,0,0
TAKKE,Tijmen,UVV,9,65,62,2,1,0.985,7,0,0,,0,0
TERSTALL,Daan,PIO,11,52,49,2,1,0.981,3,0,0,,0,0
TIMMERMANS,Kaj,HCA,4,11,1,9,1,0.909,1,0,0,,0,0
TOLENAARS,Marcel,DKI,8,51,50,0,1,0.980,5,0,0,,0,0
TOPPEN,Julian,DKI,10,19,14,5,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,12,18,18,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,12,57,18,31,8,0.860,7,0,0,,0,0
VAN BORKULO,Jair,HCA,12,71,67,2,2,0.972,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,8,18,14,3,1,0.944,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,9,19,5,13,1,0.947,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,4,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,8,80,72,6,2,0.975,1,9,4,69.2,5,0
VAN DEN HURK,Jan,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,6,7,0,4,3,0.571,0,0,0,,0,0
VAN DER MEER,Bob,HCA,12,59,14,42,3,0.949,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,8,39,16,23,0,1.000,5,0,0,,0,0
VAN DER WIJST,Oliver,AMS,10,37,10,25,2,0.946,3,0,0,,0,0
VAN DULKEN,Ben,QUI,3,3,3,0,0,1.000,0,0,0,,0,0
VAN ES,Jesse,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,8,31,7,19,5,0.839,2,0,0,,0,0
VAN GOOL,Onne,TWI,8,10,10,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,17,22,18,4,0,1.000,1,0,0,,0,0
VAN LAAR,Brian,UVV,3,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,2,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,12,52,38,14,0,1.000,2,4,2,66.7,5,0
VAN ZIJL,Jurjen,UVV,3,4,0,4,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,5,7,6,0,1,0.857,0,0,0,,0,0
VERPAALEN,Daan,HCA,11,48,21,25,2,0.958,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,7,40,37,3,0,1.000,0,14,2,87.5,1,0
VISSER,Luuk,TWI,10,11,11,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,4,3,0,2,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,9,12,11,1,0,1.000,0,0,0,,0,0
VOS,Mick,TWI,12,58,28,28,2,0.966,6,0,0,,0,0
WAGNER,Jack,TWI,5,5,1,2,2,0.600,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,11,9,8,0,1,0.889,0,0,0,,0,0
WEVER,Dyvancho,QUI,3,5,2,3,0,1.000,0,0,0,,0,0
WIEGERS,Kevin,HCA,3,6,1,2,3,0.500,0,0,0,,0,0
WILLEM,Lorenzo,DKI,5,26,18,8,0,1.000,3,6,1,85.7,1,0
WILLIAMS,Darryl,PIO,8,1,0,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,6,5,5,0,0,1.000,0,2,0,100.0,0,0
WOUT,Sean,UVV,1,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,3,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,9,19,19,0,0,1.000,0,0,0,,0,0
