Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN DER LELIE,Jelle,AMS,11,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,53,194,58,129,7,0.964,29,0,0,,0,0
VAN DER MEER,Stijn,NEP,38,181,91,86,4,0.978,18,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,14,11,4,6,1,0.909,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,32,130,104,9,17,0.869,1,35,1,97.2,3,0
VAN ES,Jesse,PIO,18,3,0,3,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,35,128,40,77,11,0.914,12,0,0,,0,0
VAN GOOL,Onne,TWI,40,76,70,1,5,0.934,3,0,0,,0,0
VAN GORKUM,Luca,PIO,53,102,85,11,6,0.941,5,0,0,,0,0
VAN HOLY,Vince,QUI,11,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,10,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,17,12,1,11,0,1.000,1,0,2,0.0,0,0
VAN LEERSUM,Deef,UVV,15,5,0,4,1,0.800,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,42,136,86,45,5,0.963,7,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,14,18,1,15,2,0.889,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,10,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,39,60,53,2,5,0.917,0,0,0,,0,0
VANTHILLO,Owen,TWI,14,5,1,3,1,0.800,0,0,1,0.0,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,37,61,55,4,2,0.967,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,49,164,86,72,6,0.963,16,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,23,19,1,16,2,0.895,1,1,2,33.3,0,0
VISSER,Lars,UVV,14,56,49,6,1,0.982,1,17,4,81.0,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,QUI,19,49,47,0,2,0.959,0,0,0,,0,0
VORK,Moreno,RCH,18,8,0,7,1,0.875,0,0,1,0.0,0,0
VOS,Daniel,AMS,13,8,2,4,2,0.750,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,44,183,75,99,9,0.951,18,0,0,,0,0
WAGNER,Jack,TWI,17,14,2,10,2,0.857,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,50,57,52,3,2,0.965,1,0,0,,0,0
WEVER,Dyvancho,QUI,29,72,30,34,8,0.889,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WIEGERS,Kevin,RCH,20,67,45,14,8,0.881,2,0,0,,0,0
WILKINS,Luke,AMS,8,6,2,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,35,167,111,51,5,0.970,13,45,5,90.0,6,0
WILLEM,Miquel,PIO,29,67,62,3,2,0.970,1,0,0,,0,0
WILLEMS,Jonathan,NEP,3,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,24,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,15,3,1,2,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,32,142,136,6,0,1.000,0,26,3,89.7,5,0
WOUT,Sean,UVV,10,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,9,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,7,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,41,94,85,6,3,0.968,0,0,0,,0,0
ZWITZER,Jurgen,TWI,13,7,3,4,0,1.000,1,0,0,,0,0
