Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BULTHUIS,Parker,UVV,16,83,76,6,1,0.988,2,4,2,66.7,0,0
BUN,Luuk,TWI,44,16,15,1,0,1.000,0,0,0,,0,0
BURGER,Jordy,UVV,21,36,36,0,0,1.000,0,0,0,,0,0
BURGERSDIJK,Dennis,HCA,16,21,5,16,0,1.000,1,1,0,100.0,0,0
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,13,5,0,3,2,0.600,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,32,52,51,0,1,0.981,0,0,0,,0,0
CLARA,Robyn,DKI,26,2,0,0,2,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,37,123,116,5,2,0.984,3,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,22,5,2,3,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,26,59,56,3,0,1.000,6,0,0,,0,0
COLLINS,Darryl,NEP,41,57,54,2,1,0.982,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,11,7,2,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,45,165,155,6,4,0.976,5,14,2,87.5,2,0
DE BLOK,Tom,NEP,14,13,3,9,1,0.923,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,39,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,10,8,4,3,1,0.875,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,25,5,2,2,1,0.800,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,23,43,36,5,2,0.953,2,0,0,,0,0
DEKKER,Ruben,UVV,16,6,0,5,1,0.833,0,0,1,0.0,0,0
DIABY,Nathan,HCA,10,1,0,1,0,1.000,0,0,0,,0,0
DIAZ,Christian,NEP,45,67,63,3,1,0.985,0,0,0,,0,0
DIRKSEN,Kevin,NEP,38,49,47,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,36,80,27,44,9,0.888,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,40,92,89,2,1,0.989,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,30,18,15,2,1,0.944,0,0,0,,0,0
ELFRINK,Jasper,DKI,18,16,4,8,4,0.750,2,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,36,156,55,76,25,0.840,11,0,0,,0,0
ESHUIS,Dylan,DKI,3,2,1,1,0,1.000,1,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,3,3,1,1,1,0.667,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,30,86,77,9,0,1.000,5,5,0,100.0,0,0
FRANK,Dion,RCH,43,217,189,24,4,0.982,4,58,15,79.5,8,0
FRANKA,Amarensio,DKI,48,210,72,125,13,0.938,30,0,0,,0,0
FREDRIKZE,Tijn,NEP,15,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,39,321,291,28,2,0.994,25,0,0,,0,0
GARIO,Mervin,AMS,4,4,1,3,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,15,111,93,12,6,0.946,0,35,8,81.4,4,0
GOINS,Julian,HCA,30,217,193,18,6,0.972,0,22,16,57.9,3,2
GONESH,Riley,UVV,11,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,21,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,17,16,5,10,1,0.938,2,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,41,292,261,21,10,0.966,17,2,0,100.0,2,0
HANSEN,Jurian,UVV,37,149,46,86,17,0.886,24,0,0,,0,0
HARCKSEN,Misja,TWI,15,23,7,15,1,0.957,0,2,1,66.7,0,0
HATMA,Enrique,QUI,34,154,129,16,9,0.942,1,59,10,85.5,7,0
HEEMSKERK,Terrance,PIO,44,191,93,79,19,0.901,19,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,42,59,55,4,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,35,149,61,79,9,0.940,21,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,39,122,118,3,1,0.992,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,16,35,5,29,1,0.971,2,0,2,0.0,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,29,6,1,5,0,1.000,1,0,0,,0,0
IRAUSQUIN,Edvin,RCH,30,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,48,152,127,18,7,0.954,7,2,2,50.0,0,0
JACOBS,Raul,RCH,39,184,66,106,12,0.935,13,0,0,,0,0
JAKOBUS,Jason,AMS,35,55,53,1,1,0.982,1,0,0,,0,0
JAKOBUS,Marvin,UVV,45,164,117,40,7,0.957,17,0,0,,0,0
JALVINGH,Rik,RCH,16,18,2,15,1,0.944,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,37,266,235,25,6,0.977,19,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,15,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,23,6,2,4,0,1.000,1,1,0,100.0,0,0
KEMP,Dwayne,NEP,47,179,69,100,10,0.944,20,0,0,,0,0
KEMP,Tyriq,NEP,29,114,39,70,5,0.956,8,0,0,,0,0
KEMP,Urving,AMS,47,53,52,0,1,0.981,0,0,0,,0,0
KEUR,Nick,HCA,23,9,1,8,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,16,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Finn,AMS,14,2,1,1,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,13,6,0,5,1,0.833,0,0,0,,0,0
KUIJPER,Donny,DKI,44,144,91,46,7,0.951,10,0,0,,0,0
KUIJPER,Sem,DKI,39,187,154,25,8,0.957,2,25,10,71.4,3,0
KUIPERS,Stefan,QUI,54,147,83,48,16,0.891,2,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,14,16,5,9,2,0.875,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,16,2,0,2,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,46,171,59,108,4,0.977,25,0,0,,0,0
MARLIN,Malcolm,RCH,45,197,86,98,13,0.934,18,0,0,,0,0
MARLIN,Shurman,HCA,44,315,302,10,3,0.990,30,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,28,154,139,15,0,1.000,3,12,9,57.1,2,0
MARTINA,Brendly,HCA,44,123,73,47,3,0.976,13,0,0,,0,0
MARTINA,T'sean,RCH,11,10,1,4,5,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,16,10,3,4,3,0.700,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,15,16,5,9,2,0.875,1,1,0,100.0,0,0
MEIJER,Andreas,PIO,33,157,135,13,9,0.943,10,0,0,,0,0
MEINSMA,Joris,DKI,5,2,0,2,0,1.000,0,0,1,0.0,0,0
MELFOR,Tilsaimy,RCH,39,147,67,68,12,0.918,13,0,0,,0,0
MERCADO REYES,Tyrell,PIO,31,50,46,3,1,0.980,2,0,0,,0,0
MEVISSEN,Vincent,PIO,34,121,34,80,7,0.942,10,0,0,,0,0
MOHAMED,Jayden,NEP,23,16,10,3,3,0.813,1,0,0,,0,0
MOLL,Pascal,RCH,15,6,1,5,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,23,43,18,12,13,0.698,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NANMOKU,Yoshitaka,TWI,4,2,0,2,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,17,14,2,11,1,0.929,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,40,187,87,94,6,0.968,24,0,0,,0,0
ODULIA,Faisel,QUI,23,13,3,8,2,0.846,1,3,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,23,4,0,3,1,0.750,0,0,0,,0,0
ORMAN,Jeldwin,RCH,44,108,63,36,9,0.917,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,17,97,87,8,2,0.979,2,26,1,96.3,0,0
PASTOR,Thibaud,AMS,8,3,2,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,34,233,185,40,8,0.966,3,27,16,62.8,3,0
PEELS,Rick,QUI,39,83,76,3,4,0.952,6,0,0,,0,0
PENSEEL,Jorrit,AMS,44,305,280,21,4,0.987,21,0,0,,0,0
PETERS,Thijmen,TWI,31,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,10,58,52,5,1,0.983,1,3,1,75.0,0,0
PITERNELLA,Ruendrick,RCH,38,152,139,10,3,0.980,1,29,4,87.9,9,0
POESMANS,Axel,TWI,24,244,219,20,5,0.980,1,25,5,83.3,3,0
POPKEN,Jasper,HCA,25,2,0,2,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,17,13,3,7,3,0.769,1,0,1,0.0,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Danyll Sky,HCA,5,1,0,1,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,36,127,116,9,2,0.984,19,0,0,,0,0
REDAN,Irving,DKI,39,37,36,1,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,10,4,1,3,0,1.000,0,1,0,100.0,0,0
RIFAELA,Jhan,QUI,23,26,14,7,5,0.808,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,23,58,52,2,4,0.931,0,49,0,100.0,4,0
RIJPSTRA,Nik,QUI,31,67,25,30,12,0.821,3,0,0,,0,0
RIZVIC,Rick,DKI,19,10,0,10,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,47,220,97,110,13,0.941,35,0,0,,0,0
ROMEIJN,Yannick,PIO,2,1,0,1,0,1.000,1,0,0,,0,0
ROWLAND,Phillip,UVV,8,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,35,112,72,37,3,0.973,3,0,0,,0,0
RUBEN,Marnix,TWI,41,88,86,1,1,0.989,1,0,0,,0,0
RUBEN,Wijnand,TWI,32,32,31,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,26,17,8,7,2,0.882,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,29,53,18,30,5,0.906,7,0,0,,0,0
SELASSA,Delano,HCA,34,120,40,70,10,0.917,9,0,0,,0,0
SIENDERS,Louie,NEP,4,11,9,2,0,1.000,0,2,1,66.7,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,14,14,3,10,1,0.929,1,0,0,,0,0
SPEKKING,Toss,HCA,4,4,4,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,16,19,15,0,4,0.789,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,15,28,7,19,2,0.929,3,0,0,,0,0
TAKKE,Tijmen,UVV,40,277,266,8,3,0.989,28,0,0,,0,0
TER BEEST,Ruben,DKI,3,12,6,4,2,0.833,2,0,0,,0,0
TERPSTRA,Joost,NEP,14,3,1,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,41,228,215,11,2,0.991,16,0,0,,0,0
TIMMERMANS,Kaj,HCA,14,23,2,20,1,0.957,1,0,0,,0,0
TIMMERMANS,Rick,DKI,10,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,25,152,143,5,4,0.974,14,0,0,,0,0
TOPPEN,Julian,DKI,41,84,73,11,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,49,88,85,2,1,0.989,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,30,127,35,72,20,0.843,12,0,0,,0,0
VAN BORKULO,Jair,HCA,45,236,219,11,6,0.975,3,31,4,88.6,6,0
VAN DE SANDEN,Sven,AMS,9,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,22,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,40,168,49,104,15,0.911,17,0,0,,0,0
VAN DEN BERG,Mike,UVV,14,25,5,17,3,0.880,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,20,121,110,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,13,6,1,5,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,17,16,1,10,5,0.688,0,1,1,50.0,0,0
VAN DER LELIE,Jelle,AMS,11,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,48,181,54,120,7,0.961,28,0,0,,0,0
VAN DER MEER,Stijn,NEP,37,174,90,80,4,0.977,16,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,14,11,4,6,1,0.909,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,30,117,92,9,16,0.863,1,28,1,96.6,3,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,34,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,35,60,55,1,4,0.933,2,0,0,,0,0
VAN GORKUM,Luca,PIO,51,97,82,10,5,0.948,5,0,0,,0,0
VAN HOLY,Vince,QUI,11,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,10,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,16,11,1,10,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,14,4,0,3,1,0.750,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,38,127,80,44,3,0.976,7,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,13,16,1,13,2,0.875,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,9,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,37,55,48,2,5,0.909,0,0,0,,0,0
VANTHILLO,Owen,TWI,12,2,1,0,1,0.500,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,35,61,55,4,2,0.967,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,45,158,83,70,5,0.968,15,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,21,18,1,15,2,0.889,1,1,2,33.3,0,0
VISSER,Lars,UVV,14,56,49,6,1,0.982,1,17,4,81.0,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,QUI,17,44,42,0,2,0.955,0,0,0,,0,0
VORK,Moreno,RCH,16,7,0,6,1,0.857,0,0,1,0.0,0,0
VOS,Daniel,AMS,12,8,2,4,2,0.750,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,39,151,64,81,6,0.960,14,0,0,,0,0
WAGNER,Jack,TWI,14,13,2,9,2,0.846,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,46,55,51,3,1,0.982,1,0,0,,0,0
WEVER,Dyvancho,QUI,27,68,28,33,7,0.897,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WIEGERS,Kevin,RCH,18,63,41,14,8,0.873,2,0,0,,0,0
WILKINS,Luke,AMS,8,6,2,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,29,119,64,50,5,0.958,13,16,4,80.0,4,0
WILLEM,Miquel,PIO,27,65,60,3,2,0.969,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,23,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,13,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,30,136,131,5,0,1.000,0,25,2,92.6,4,0
WOUT,Sean,UVV,10,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,8,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,39,93,84,6,3,0.968,0,0,0,,0,0
ZWITZER,Jurgen,TWI,10,4,2,2,0,1.000,1,0,0,,0,0
