Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,7,8,1,5,2,0.750,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,9,39,13,25,1,0.974,4,0,0,,0,0
MADERA,Alex,AMS,16,50,16,32,2,0.960,8,0,0,,0,0
MARLIN,Malcolm,RCH,23,89,36,45,8,0.910,10,0,0,,0,0
MARLIN,Shurman,HCA,21,142,140,2,0,1.000,13,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,14,97,88,9,0,1.000,2,6,5,54.5,0,0
MARTINA,Brendly,HCA,17,23,19,3,1,0.957,1,0,0,,0,0
MARTINA,T'sean,RCH,6,5,0,3,2,0.600,0,0,0,,0,0
MARTIS,Joel,RCH,8,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,7,10,4,5,1,0.900,1,0,0,,0,0
MEIJER,Andreas,PIO,12,56,48,5,3,0.946,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,19,37,11,25,1,0.973,4,0,0,,0,0
MERCADO REYES,Tyrell,PIO,12,20,18,1,1,0.950,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,13,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,6,10,4,2,4,0.600,0,0,0,,0,0
NAGEL,Tijmen,DKI,1,2,1,1,0,1.000,1,0,0,,0,0
NIJKAMP,Arjen,PIO,9,4,1,2,1,0.750,0,0,0,,0,0
NIJMAN,Sem,PIO,7,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,15,74,34,37,3,0.959,14,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,8,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,23,62,39,19,4,0.935,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,16,84,58,20,6,0.929,1,14,10,58.3,1,0
PEELS,Rick,QUI,17,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,16,103,94,6,3,0.971,11,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,22,84,74,9,1,0.988,1,19,4,82.6,5,0
POESMANS,Axel,TWI,12,111,100,9,2,0.982,0,14,3,82.4,1,0
POSTELMANS,Koen,NEP,7,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,16,35,29,5,1,0.971,3,0,0,,0,0
REDAN,Irving,DKI,18,18,18,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,17,24,23,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,8,9,2,3,4,0.556,0,1,0,100.0,0,0
RIJPSTRA,Bas,QUI,4,5,3,1,1,0.800,0,9,0,100.0,0,0
RIJPSTRA,Nik,QUI,8,13,5,6,2,0.846,3,0,0,,0,0
RIZVIC,Rick,DKI,7,8,0,8,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,18,82,38,42,2,0.976,14,0,0,,0,0
RUBEN,Berend,TWI,12,47,45,2,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,17,38,36,1,1,0.974,1,0,0,,0,0
RUBEN,Wijnand,TWI,15,20,19,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,8,1,0,1,0,1.000,0,3,0,100.0,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,12,21,5,14,2,0.905,3,0,0,,0,0
SELASSA,Delano,HCA,7,19,1,14,4,0.789,0,0,0,,0,0
SMEENK,Raphael,AMS,3,18,3,12,3,0.833,4,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,8,6,4,0,2,0.667,0,0,0,,0,0
STACIE,Alden,PIO,9,5,5,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,7,10,1,7,2,0.800,1,0,0,,0,0
TAKKE,Tijmen,UVV,17,113,109,3,1,0.991,11,0,0,,0,0
TERPSTRA,Joost,NEP,5,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,18,101,93,6,2,0.980,6,0,0,,0,0
TIMMERMANS,Kaj,HCA,7,15,1,13,1,0.933,1,0,0,,0,0
TIMMERMANS,Rick,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,13,95,92,0,3,0.968,6,0,0,,0,0
TOPPEN,Julian,DKI,18,33,27,6,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,21,28,27,1,0,1.000,1,0,0,,0,0
VAN ATTEN,Jayden,PIO,19,85,23,49,13,0.847,10,0,0,,0,0
VAN BORKULO,Jair,HCA,21,108,103,2,3,0.972,2,9,1,90.0,3,0
VAN DE SANDEN,Tommy,AMS,13,30,26,3,1,0.967,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,17,53,16,32,5,0.906,4,0,0,,0,0
VAN DEN BERG,Mike,UVV,6,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,12,95,85,8,2,0.979,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,9,10,0,6,4,0.600,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,1,2,0,2,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,21,78,21,53,4,0.949,14,0,0,,0,0
VAN DER MEER,Stijn,NEP,16,71,24,44,3,0.958,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,8,5,2,3,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,17,52,13,37,2,0.962,6,0,0,,0,0
VAN DULKEN,Ben,QUI,8,14,10,2,2,0.857,0,0,0,,0,0
VAN ES,Jesse,PIO,9,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,16,66,19,39,8,0.879,5,0,0,,0,0
VAN GOOL,Onne,TWI,16,16,16,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,25,48,38,8,2,0.958,3,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,6,3,0,3,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,6,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,20,75,57,17,1,0.987,2,11,3,78.6,5,0
VAN ZIJL,Jurjen,UVV,7,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,14,19,17,0,2,0.895,0,0,0,,0,0
VELDERS,Jesse,UVV,3,2,2,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,9,11,10,1,0,1.000,1,0,0,,0,0
VERPAALEN,Daan,HCA,19,77,32,40,5,0.935,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,7,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,17,17,17,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,8,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Lucas,AMS,12,16,15,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,20,80,38,39,3,0.963,8,0,0,,0,0
WAGNER,Jack,TWI,7,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,19,13,12,0,1,0.923,0,0,0,,0,0
WEVER,Dyvancho,QUI,10,23,9,11,3,0.870,0,0,0,,0,0
WIEGERS,Kevin,HCA,6,10,2,5,3,0.700,1,0,0,,0,0
WILLEM,Lorenzo,DKI,8,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,5,13,11,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,10,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,6,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,8,10,9,1,0,1.000,0,4,1,80.0,1,0
WOUT,Sean,UVV,3,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,17,42,40,1,1,0.976,0,0,0,,0,0
