Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FREDRIKZE,Tijn,NEP,9,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,20,140,130,10,0,1.000,13,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,5,39,31,6,2,0.949,0,10,5,66.7,1,0
GOINS,Julian,HCA,16,113,104,4,5,0.956,0,10,4,71.4,0,2
GONESH,Riley,UVV,7,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,12,7,2,4,1,0.857,1,0,0,,0,0
GROß,Simon,TWI,11,13,4,8,1,0.923,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,27,218,201,10,7,0.968,14,0,0,,0,0
HANSEN,Jurian,UVV,23,88,30,50,8,0.909,16,0,0,,0,0
HARCKSEN,Misja,TWI,8,10,3,6,1,0.900,0,2,0,100.0,0,0
HATMA,Enrique,QUI,24,104,84,14,6,0.942,1,47,9,83.9,5,0
HEEMSKERK,Terrance,PIO,27,112,54,47,11,0.902,12,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,21,32,30,2,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,17,74,27,42,5,0.932,12,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,25,73,71,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,16,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,10,23,3,20,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,15,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,20,31,23,6,2,0.935,1,0,0,,0,0
ISENIA,Aaron,QUI,26,81,68,10,3,0.963,2,2,1,66.7,0,0
JACOBS,Raul,RCH,25,111,44,63,4,0.964,9,0,0,,0,0
JAKOBUS,Jason,AMS,18,15,15,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,25,105,96,7,2,0.981,13,0,0,,0,0
JALVINGH,Rik,RCH,10,16,2,13,1,0.938,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,20,139,120,13,6,0.957,12,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,11,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,13,3,1,2,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,27,103,41,55,7,0.932,13,0,0,,0,0
KEMP,Tyriq,NEP,13,45,13,28,4,0.911,0,0,0,,0,0
KEMP,Urving,AMS,27,22,22,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,15,6,1,5,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,12,11,5,6,0,1.000,1,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,5,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,25,63,28,30,5,0.921,4,0,0,,0,0
KUIJPER,Sem,DKI,19,84,74,10,0,1.000,1,12,1,92.3,2,0
KUIPERS,Stefan,QUI,31,67,45,17,5,0.925,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,10,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,9,10,3,5,2,0.800,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,9,1,0,1,0,1.000,1,0,0,,0,0
MADERA,Alex,AMS,26,86,30,54,2,0.977,14,0,0,,0,0
MARLIN,Malcolm,RCH,28,112,45,58,9,0.920,13,0,0,,0,0
MARLIN,Shurman,HCA,27,185,182,2,1,0.995,17,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,20,121,110,11,0,1.000,2,10,7,58.8,1,0
MARTINA,Brendly,HCA,24,50,38,11,1,0.980,5,0,0,,0,0
MARTINA,T'sean,RCH,7,7,0,4,3,0.571,0,0,0,,0,0
MARTIS,Joel,RCH,10,7,3,2,2,0.714,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,10,13,4,8,1,0.923,1,0,0,,0,0
MEIJER,Andreas,PIO,19,91,76,9,6,0.934,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,24,61,20,37,4,0.934,5,0,0,,0,0
MERCADO REYES,Tyrell,PIO,18,32,30,1,1,0.969,1,0,0,,0,0
MEVISSEN,Vincent,PIO,17,63,20,40,3,0.952,3,0,0,,0,0
MOHAMED,Jayden,NEP,14,12,6,3,3,0.750,1,0,0,,0,0
MOLL,Pascal,RCH,8,2,1,1,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,11,16,6,5,5,0.688,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,3,1,1,0,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,11,5,1,3,1,0.800,0,0,0,,0,0
NIJMAN,Sem,PIO,9,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,23,119,58,57,4,0.966,20,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,13,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,28,71,48,19,4,0.944,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,19,118,90,21,7,0.941,1,16,10,61.5,2,0
PEELS,Rick,QUI,22,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,25,172,159,10,3,0.983,15,0,0,,0,0
PETERS,Thijmen,TWI,17,34,12,16,6,0.824,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,25,94,83,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,14,142,128,11,3,0.979,0,19,3,86.4,2,0
POPKEN,Jasper,HCA,14,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,11,6,1,3,2,0.667,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,23,63,56,5,2,0.968,8,0,0,,0,0
REDAN,Irving,DKI,25,28,28,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,27,43,40,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,14,18,8,5,5,0.722,0,2,1,66.7,0,0
RIJPSTRA,Bas,QUI,11,22,18,2,2,0.909,0,23,0,100.0,1,0
RIJPSTRA,Nik,QUI,17,37,12,19,6,0.838,3,0,0,,0,0
RIZVIC,Rick,DKI,11,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,26,121,55,60,6,0.950,18,0,0,,0,0
RUBEN,Berend,TWI,17,57,53,4,0,1.000,1,0,0,,0,0
RUBEN,Marnix,TWI,21,45,43,1,1,0.978,1,0,0,,0,0
RUBEN,Wijnand,TWI,18,21,20,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,13,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,7,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,16,33,10,20,3,0.909,4,0,0,,0,0
SELASSA,Delano,HCA,14,63,21,36,6,0.905,4,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,5,3,0,2,1,0.667,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,12,12,10,1,1,0.917,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,9,18,4,12,2,0.889,3,0,0,,0,0
TAKKE,Tijmen,UVV,23,145,140,3,2,0.986,13,0,0,,0,0
TERPSTRA,Joost,NEP,7,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,26,156,148,6,2,0.987,8,0,0,,0,0
TIMMERMANS,Kaj,HCA,10,21,2,18,1,0.952,1,0,0,,0,0
TIMMERMANS,Rick,DKI,6,5,0,5,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,18,119,114,1,4,0.966,11,0,0,,0,0
TOPPEN,Julian,DKI,27,55,48,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,29,47,46,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,25,107,29,63,15,0.860,10,0,0,,0,0
VAN BORKULO,Jair,HCA,29,157,146,7,4,0.975,2,15,3,83.3,5,0
VAN DE SANDEN,Sven,AMS,6,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,27,96,27,61,8,0.917,10,0,0,,0,0
VAN DEN BERG,Mike,UVV,8,8,1,6,1,0.875,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,13,107,96,9,2,0.981,1,23,4,85.2,6,0
VAN DEN HURK,Jan,TWI,7,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,12,13,1,8,4,0.692,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,4,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,29,108,27,75,6,0.944,16,0,0,,0,0
VAN DER MEER,Stijn,NEP,23,109,50,56,3,0.972,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,9,7,3,4,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,27,85,23,58,4,0.953,9,0,0,,0,0
VAN DULKEN,Ben,QUI,17,74,59,7,8,0.892,0,11,1,91.7,1,0
VAN ES,Jesse,PIO,14,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,22,85,22,54,9,0.894,7,0,0,,0,0
VAN GOOL,Onne,TWI,21,27,27,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,34,64,53,9,2,0.969,5,0,0,,0,0
VAN HOLY,Vince,QUI,8,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,6,3,1,2,0,1.000,0,1,1,50.0,0,0
VAN LAAR,Colin,UVV,9,5,0,5,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,8,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,24,90,67,22,1,0.989,3,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,9,8,0,7,1,0.875,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,6,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,21,31,27,1,3,0.903,0,0,0,,0,0
VELDERS,Jesse,UVV,10,13,13,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,15,46,41,3,2,0.957,1,8,1,88.9,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,26,96,44,47,5,0.948,10,0,0,,0,0
VIJFVINKEL,Pim,AMS,10,11,1,9,1,0.909,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,10,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,6,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,25,94,46,45,3,0.968,9,0,0,,0,0
WAGNER,Jack,TWI,8,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,11,29,19,9,1,0.966,0,0,0,,0,0
WERKMAN,Koen,HCA,27,32,30,1,1,0.969,1,0,0,,0,0
WEVER,Dyvancho,QUI,17,37,16,17,4,0.892,1,0,0,,0,0
WIEGERS,Kevin,RCH,4,3,1,2,0,1.000,0,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,3,3,1,2,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,12,51,33,17,1,0.980,5,11,1,91.7,2,0
WILLEM,Miquel,PIO,12,30,28,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,15,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,14,46,45,1,0,1.000,0,5,1,83.3,1,0
WOUT,Sean,UVV,6,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,25,57,55,1,1,0.982,0,0,0,,0,0
