Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
KAMPHORST,Floris Jan,QUI,12,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,14,3,1,2,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,31,120,46,66,8,0.933,16,0,0,,0,0
KEMP,Tyriq,NEP,17,60,18,37,5,0.917,0,0,0,,0,0
KEMP,Urving,AMS,31,25,25,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,17,7,1,6,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,13,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,6,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,29,79,42,32,5,0.937,4,0,0,,0,0
KUIJPER,Sem,DKI,23,108,93,13,2,0.981,2,16,3,84.2,2,0
KUIPERS,Stefan,QUI,33,77,52,19,6,0.922,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,10,11,3,6,2,0.818,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,9,1,0,1,0,1.000,1,0,0,,0,0
MADERA,Alex,AMS,30,94,31,61,2,0.979,15,0,0,,0,0
MARLIN,Malcolm,RCH,32,132,51,70,11,0.917,14,0,0,,0,0
MARLIN,Shurman,HCA,31,219,213,3,3,0.986,20,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,22,138,125,13,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,28,67,45,21,1,0.985,7,0,0,,0,0
MARTINA,T'sean,RCH,8,8,1,4,3,0.625,0,0,0,,0,0
MARTIS,Joel,RCH,12,8,3,3,2,0.750,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,10,13,4,8,1,0.923,1,0,0,,0,0
MEIJER,Andreas,PIO,21,100,82,11,7,0.930,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,29,97,47,44,6,0.938,9,0,0,,0,0
MERCADO REYES,Tyrell,PIO,20,38,36,1,1,0.974,1,0,0,,0,0
MEVISSEN,Vincent,PIO,21,77,23,50,4,0.948,3,0,0,,0,0
MOHAMED,Jayden,NEP,15,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,11,3,1,2,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,12,16,6,5,5,0.688,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,7,8,4,1,3,0.625,0,0,0,,0,0
NIJKAMP,Arjen,PIO,13,10,2,7,1,0.900,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,10,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,27,138,73,61,4,0.971,22,0,0,,0,0
ODULIA,Faisel,QUI,10,1,0,1,0,1.000,1,1,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,16,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,32,76,52,19,5,0.934,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,2,16,13,2,1,0.938,1,6,0,100.0,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,21,137,105,24,8,0.942,1,16,11,59.3,3,0
PEELS,Rick,QUI,23,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,29,208,193,12,3,0.986,17,0,0,,0,0
PETERS,Thijmen,TWI,21,39,17,16,6,0.846,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,8,47,44,3,0,1.000,0,2,1,66.7,0,0
PITERNELLA,Ruendrick,RCH,26,97,86,10,1,0.990,1,19,4,82.6,6,0
POESMANS,Axel,TWI,16,152,136,12,4,0.974,1,19,4,82.6,3,0
POPKEN,Jasper,HCA,16,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,12,7,2,3,2,0.714,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,25,84,76,6,2,0.976,12,0,0,,0,0
REDAN,Irving,DKI,28,32,32,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,31,51,48,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,15,20,10,5,5,0.750,0,2,1,66.7,0,0
RIJPSTRA,Bas,QUI,12,23,19,2,2,0.913,0,23,0,100.0,1,0
RIJPSTRA,Nik,QUI,19,41,15,20,6,0.854,3,0,0,,0,0
RIZVIC,Rick,DKI,11,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,29,134,60,68,6,0.955,22,0,0,,0,0
RUBEN,Berend,TWI,20,73,55,17,1,0.986,2,0,0,,0,0
RUBEN,Marnix,TWI,25,55,53,1,1,0.982,1,0,0,,0,0
RUBEN,Wijnand,TWI,21,24,23,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,16,3,0,3,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,10,8,0,8,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,19,35,11,21,3,0.914,4,0,0,,0,0
SELASSA,Delano,HCA,18,73,25,42,6,0.918,6,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,8,4,0,3,1,0.750,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,13,12,10,1,1,0.917,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,10,19,5,12,2,0.895,3,0,0,,0,0
TAKKE,Tijmen,UVV,26,161,153,6,2,0.988,17,0,0,,0,0
TERPSTRA,Joost,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,30,180,172,6,2,0.989,11,0,0,,0,0
TIMMERMANS,Kaj,HCA,11,21,2,18,1,0.952,1,0,0,,0,0
TIMMERMANS,Rick,DKI,8,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,19,126,121,1,4,0.968,12,0,0,,0,0
TOPPEN,Julian,DKI,28,55,48,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,33,55,54,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,33,180,168,8,4,0.978,2,23,3,88.5,5,0
VAN DE SANDEN,Sven,AMS,6,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,30,115,31,73,11,0.904,12,0,0,,0,0
VAN DEN BERG,Mike,UVV,9,11,3,6,2,0.818,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,15,108,97,9,2,0.981,1,23,4,85.2,6,0
VAN DEN HURK,Jan,TWI,9,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,13,14,1,8,5,0.643,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,6,6,0,6,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,33,124,34,83,7,0.944,19,0,0,,0,0
VAN DER MEER,Stijn,NEP,26,124,61,60,3,0.976,11,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,10,7,3,4,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,31,100,28,67,5,0.950,9,0,0,,0,0
VAN DULKEN,Ben,QUI,19,78,63,7,8,0.897,0,11,1,91.7,1,0
VAN ES,Jesse,PIO,14,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,26,104,33,61,10,0.904,8,0,0,,0,0
VAN GOOL,Onne,TWI,24,36,34,0,2,0.944,2,0,0,,0,0
VAN GORKUM,Luca,PIO,38,72,61,9,2,0.972,5,0,0,,0,0
VAN HOLY,Vince,QUI,8,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,7,3,1,2,0,1.000,0,1,1,50.0,0,0
VAN LAAR,Colin,UVV,10,8,0,8,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,8,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,27,96,69,26,1,0.990,4,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,10,9,0,8,1,0.889,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,22,32,28,1,3,0.906,0,0,0,,0,0
VELDERS,Jesse,UVV,12,17,17,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,17,53,47,4,2,0.962,2,8,2,80.0,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,30,106,51,50,5,0.953,12,0,0,,0,0
VIJFVINKEL,Pim,AMS,13,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,QUI,1,2,2,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,11,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,7,3,1,1,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,26,97,46,48,3,0.969,9,0,0,,0,0
WAGNER,Jack,TWI,10,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,12,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,30,41,39,1,1,0.976,1,0,0,,0,0
WEVER,Dyvancho,QUI,18,39,18,17,4,0.897,1,0,0,,0,0
WIEGERS,Kevin,RCH,9,19,7,10,2,0.895,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,4,3,1,2,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,15,59,36,22,1,0.983,7,11,3,78.6,2,0
WILLEM,Miquel,PIO,15,39,35,3,1,0.974,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,17,5,4,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,9,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,17,63,61,2,0,1.000,0,7,1,87.5,1,0
WOUT,Sean,UVV,7,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,6,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,26,60,57,2,1,0.983,0,0,0,,0,0
ZWITZER,Jurgen,TWI,4,2,1,1,0,1.000,1,0,0,,0,0
