Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,22,24,23,1,0,1.000,4,0,0,,0,0
DE GRAAF,Levi,PIO,5,3,1,2,0,1.000,1,0,0,,0,0
DE GROOT,Aaron,NEP,13,2,2,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,13,18,17,0,1,0.944,0,0,0,,0,0
DEKKER,Ruben,UVV,9,1,0,1,0,1.000,0,0,0,,0,0
DIAZ,Christian,NEP,24,45,41,3,1,0.978,0,0,0,,0,0
DIRKSEN,Kevin,NEP,19,26,26,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,21,48,20,23,5,0.896,3,0,0,,0,0
DOMETILIA,Jerson,QUI,13,46,14,28,4,0.913,4,0,0,,0,0
DRAIJER,Victor,HCA,24,61,60,1,0,1.000,3,0,0,,0,0
DUMITRESCU,Michael,PIO,11,11,9,1,1,0.909,0,0,0,,0,0
DUNLOP,Tijani,RCH,16,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,11,8,3,3,2,0.750,1,0,0,,0,0
ERNESTINA,Joshua,QUI,26,115,39,55,21,0.817,6,0,0,,0,0
ESKES,Bodie,DKI,11,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aidan,DKI,11,38,34,4,0,1.000,2,2,0,100.0,0,0
FRANK,Dion,RCH,23,127,110,13,4,0.969,3,40,8,83.3,4,0
FRANKA,Amarensio,DKI,27,130,40,81,9,0.931,19,0,0,,0,0
FREDRIKZE,Tijn,NEP,8,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,18,130,120,10,0,1.000,12,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,3,26,22,3,1,0.962,0,6,2,75.0,1,0
GOINS,Julian,HCA,15,108,100,3,5,0.954,0,10,3,76.9,0,2
GONESH,Riley,UVV,7,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,10,7,2,4,1,0.857,1,0,0,,0,0
GROß,Simon,TWI,10,12,4,7,1,0.917,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,25,198,183,8,7,0.965,12,0,0,,0,0
HANSEN,Jurian,UVV,23,88,30,50,8,0.909,16,0,0,,0,0
HARCKSEN,Misja,TWI,7,9,3,5,1,0.889,0,2,0,100.0,0,0
HATMA,Enrique,QUI,23,96,76,14,6,0.938,1,46,9,83.6,4,0
HEEMSKERK,Terrance,PIO,25,98,43,45,10,0.898,12,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,21,32,30,2,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,16,74,27,42,5,0.932,12,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,24,72,70,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,15,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,9,23,3,20,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,14,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,18,28,20,6,2,0.929,1,0,0,,0,0
ISENIA,Aaron,QUI,24,81,68,10,3,0.963,2,2,0,100.0,0,0
JACOBS,Raul,RCH,23,100,38,58,4,0.960,7,0,0,,0,0
JAKOBUS,Jason,AMS,16,13,13,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,25,105,96,7,2,0.981,13,0,0,,0,0
JALVINGH,Rik,RCH,9,16,2,13,1,0.938,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,18,127,108,13,6,0.953,12,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,11,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,12,3,1,2,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,25,98,39,52,7,0.929,13,0,0,,0,0
KEMP,Tyriq,NEP,11,37,9,24,4,0.892,0,0,0,,0,0
KEMP,Urving,AMS,25,19,19,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,14,6,1,5,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,11,11,5,6,0,1.000,1,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,5,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,23,51,16,30,5,0.902,3,0,0,,0,0
KUIJPER,Sem,DKI,17,78,69,9,0,1.000,1,9,1,90.0,2,0
KUIPERS,Stefan,QUI,28,63,41,17,5,0.921,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,10,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,8,9,2,5,2,0.778,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,9,1,0,1,0,1.000,1,0,0,,0,0
MADERA,Alex,AMS,24,78,27,49,2,0.974,11,0,0,,0,0
MARLIN,Malcolm,RCH,26,100,40,52,8,0.920,11,0,0,,0,0
MARLIN,Shurman,HCA,26,174,171,2,1,0.994,15,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,19,117,106,11,0,1.000,2,9,7,56.3,1,0
MARTINA,Brendly,HCA,22,36,30,5,1,0.972,2,0,0,,0,0
MARTINA,T'sean,RCH,6,6,0,3,3,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,10,7,3,2,2,0.714,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,9,12,4,7,1,0.917,1,0,0,,0,0
MEIJER,Andreas,PIO,17,87,74,8,5,0.943,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,22,58,20,36,2,0.966,5,0,0,,0,0
MERCADO REYES,Tyrell,PIO,16,26,24,1,1,0.962,1,0,0,,0,0
MEVISSEN,Vincent,PIO,16,56,20,34,2,0.964,3,0,0,,0,0
MOHAMED,Jayden,NEP,13,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,8,2,1,1,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,11,16,6,5,5,0.688,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NIJKAMP,Arjen,PIO,11,5,1,3,1,0.800,0,0,0,,0,0
NIJMAN,Sem,PIO,9,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,21,103,50,49,4,0.961,18,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,13,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,26,67,44,19,4,0.940,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,19,118,90,21,7,0.941,1,16,10,61.5,2,0
PEELS,Rick,QUI,22,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,23,161,149,9,3,0.981,15,0,0,,0,0
PETERS,Thijmen,TWI,15,33,11,16,6,0.818,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,25,94,83,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,13,126,113,11,2,0.984,0,15,3,83.3,1,0
POPKEN,Jasper,HCA,13,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,10,4,1,2,1,0.750,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,21,56,49,5,2,0.964,7,0,0,,0,0
REDAN,Irving,DKI,23,26,26,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,25,39,36,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,12,17,8,4,5,0.706,0,2,0,100.0,0,0
RIJPSTRA,Bas,QUI,10,20,16,2,2,0.900,0,23,0,100.0,1,0
RIJPSTRA,Nik,QUI,15,32,12,14,6,0.813,3,0,0,,0,0
RIZVIC,Rick,DKI,10,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,26,121,55,60,6,0.950,18,0,0,,0,0
RUBEN,Berend,TWI,16,57,53,4,0,1.000,1,0,0,,0,0
RUBEN,Marnix,TWI,20,42,40,1,1,0.976,1,0,0,,0,0
RUBEN,Wijnand,TWI,17,21,20,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,13,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,7,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,15,31,8,20,3,0.903,4,0,0,,0,0
SELASSA,Delano,HCA,12,49,14,31,4,0.918,3,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,4,2,0,1,1,0.500,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,12,12,10,1,1,0.917,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,9,18,4,12,2,0.889,3,0,0,,0,0
TAKKE,Tijmen,UVV,23,145,140,3,2,0.986,13,0,0,,0,0
TERPSTRA,Joost,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,24,140,132,6,2,0.986,7,0,0,,0,0
TIMMERMANS,Kaj,HCA,9,18,2,15,1,0.944,1,0,0,,0,0
TIMMERMANS,Rick,DKI,6,5,0,5,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,17,119,114,1,4,0.966,11,0,0,,0,0
TOPPEN,Julian,DKI,25,51,44,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,27,43,42,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,24,103,29,59,15,0.854,10,0,0,,0,0
VAN BORKULO,Jair,HCA,27,142,134,4,4,0.972,2,15,2,88.2,4,0
VAN DE SANDEN,Sven,AMS,5,1,0,1,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,25,94,27,60,7,0.926,10,0,0,,0,0
VAN DEN BERG,Mike,UVV,8,8,1,6,1,0.875,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,13,107,96,9,2,0.981,1,23,4,85.2,6,0
VAN DEN HURK,Jan,TWI,7,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,11,12,1,7,4,0.667,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,4,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,27,102,26,70,6,0.941,15,0,0,,0,0
VAN DER MEER,Stijn,NEP,22,103,49,51,3,0.971,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,9,7,3,4,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,25,74,20,51,3,0.959,7,0,0,,0,0
VAN DULKEN,Ben,QUI,15,55,43,5,7,0.873,0,10,0,100.0,1,0
VAN ES,Jesse,PIO,13,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,20,80,21,51,8,0.900,6,0,0,,0,0
VAN GOOL,Onne,TWI,19,26,26,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,32,60,49,9,2,0.967,5,0,0,,0,0
VAN HOLY,Vince,QUI,7,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,6,3,1,2,0,1.000,0,1,1,50.0,0,0
VAN LAAR,Colin,UVV,9,5,0,5,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,8,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,23,88,66,21,1,0.989,3,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,9,8,0,7,1,0.875,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,6,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,21,31,27,1,3,0.903,0,0,0,,0,0
VELDERS,Jesse,UVV,10,13,13,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,15,46,41,3,2,0.957,1,8,1,88.9,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,24,96,44,47,5,0.948,10,0,0,,0,0
VIJFVINKEL,Pim,AMS,9,11,1,9,1,0.909,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,9,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,23,93,46,44,3,0.968,9,0,0,,0,0
WAGNER,Jack,TWI,8,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,9,18,15,3,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,25,31,29,1,1,0.968,1,0,0,,0,0
WEVER,Dyvancho,QUI,17,37,16,17,4,0.892,1,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,2,1,0,1,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,10,44,28,15,1,0.977,4,8,1,88.9,1,0
WILLEM,Miquel,PIO,11,29,27,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,14,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,12,29,28,1,0,1.000,0,5,1,83.3,1,0
WOUT,Sean,UVV,6,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,23,50,48,1,1,0.980,0,0,0,,0,0
