Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FINNEGAN,Aiden,DKI,3,8,8,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,18,95,83,9,3,0.968,3,33,5,86.8,3,0
FRANKA,Amarensio,DKI,17,67,21,41,5,0.925,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,6,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,16,118,108,10,0,1.000,10,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,9,48,43,2,3,0.938,0,8,2,80.0,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,6,30,12,15,3,0.900,1,1,0,100.0,1,0
GROEN,Mike,DKI,5,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,8,11,4,6,1,0.909,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,19,131,123,4,4,0.969,8,0,0,,0,0
HANSEN,Jurian,UVV,13,49,18,27,4,0.918,9,0,0,,0,0
HARCKSEN,Misja,TWI,5,8,3,4,1,0.875,0,1,0,100.0,0,0
HATMA,Enrique,QUI,15,72,56,12,4,0.944,0,36,8,81.8,4,0
HEEMSKERK,Terrance,PIO,17,69,30,32,7,0.899,9,0,0,,0,0
HEILIGERS,Daniel,PIO,8,43,37,5,1,0.977,1,21,3,87.5,4,0
HELMS,Allard,UVV,5,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,13,18,16,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,11,49,20,26,3,0.939,9,0,0,,0,0
HERKEMIJ,Cris,DKI,8,11,8,3,0,1.000,1,0,0,,0,0
HOFER,Nick,DKI,16,49,48,1,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,11,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,5,10,1,9,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,15,25,20,3,2,0.920,1,0,0,,0,0
ISENIA,Aaron,QUI,12,28,23,2,3,0.893,1,0,0,,0,0
JACOBS,Raul,RCH,19,82,32,47,3,0.963,6,0,0,,0,0
JAKOBUS,Jason,AMS,6,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,12,43,43,0,0,1.000,5,0,0,,0,0
JALVINGH,Rik,RCH,7,8,2,6,0,1.000,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,10,65,51,9,5,0.923,7,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,6,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,16,63,22,37,4,0.937,9,0,0,,0,0
KEMP,Tyriq,NEP,1,2,1,1,0,1.000,0,0,0,,0,0
KEMP,Urving,AMS,15,11,11,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,10,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,9,7,2,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KRAGT,Naut,AMS,1,1,0,0,1,0.000,0,0,0,,0,0
KUIJPER,Donny,DKI,15,36,12,20,4,0.889,3,0,0,,0,0
KUIJPER,Sem,DKI,7,32,26,6,0,1.000,0,2,0,100.0,0,0
KUIPERS,Stefan,QUI,13,29,20,8,1,0.966,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,7,8,1,5,2,0.750,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,5,17,6,10,1,0.941,1,0,0,,0,0
MADERA,Alex,AMS,15,47,16,29,2,0.957,8,0,0,,0,0
MARLIN,Malcolm,RCH,19,73,29,37,7,0.904,7,0,0,,0,0
MARLIN,Shurman,HCA,16,126,124,2,0,1.000,12,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,11,86,78,8,0,1.000,2,6,5,54.5,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,5,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,7,5,3,1,1,0.800,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,6,9,4,4,1,0.889,0,0,0,,0,0
MEIJER,Andreas,PIO,12,56,48,5,3,0.946,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,15,27,9,17,1,0.963,3,0,0,,0,0
MERCADO REYES,Tyrell,PIO,10,19,18,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,10,8,3,3,2,0.750,0,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,8,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,7,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,13,63,31,29,3,0.952,12,0,0,,0,0
ORMAN,Jeldwin,RCH,19,57,35,18,4,0.930,3,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,12,60,39,16,5,0.917,0,10,7,58.8,1,0
PEELS,Rick,QUI,15,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,13,85,76,6,3,0.965,9,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,6,36,34,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,19,74,65,8,1,0.986,1,19,4,82.6,5,0
POESMANS,Axel,TWI,11,102,92,8,2,0.980,0,11,2,84.6,1,0
POSTELMANS,Koen,NEP,6,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,14,25,20,4,1,0.960,2,0,0,,0,0
REDAN,Irving,DKI,16,16,16,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,14,20,19,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,7,8,2,2,4,0.500,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,6,9,2,5,2,0.778,2,0,0,,0,0
RIZVIC,Rick,DKI,6,7,0,7,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,15,72,30,40,2,0.972,12,0,0,,0,0
RUBEN,Berend,TWI,11,41,40,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,17,38,36,1,1,0.974,1,0,0,,0,0
RUBEN,Wijnand,TWI,15,20,19,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,10,16,4,11,1,0.938,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
SMEENK,Raphael,AMS,1,8,1,6,1,0.875,2,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,6,2,1,0,1,0.500,0,0,0,,0,0
STACIE,Alden,PIO,8,5,5,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,5,9,1,6,2,0.778,1,0,0,,0,0
TAKKE,Tijmen,UVV,14,106,103,2,1,0.991,11,0,0,,0,0
TERPSTRA,Joost,NEP,4,1,0,1,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,16,86,80,4,2,0.977,5,0,0,,0,0
TIMMERMANS,Kaj,HCA,6,12,1,10,1,0.917,1,0,0,,0,0
TIMMERMANS,Rick,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,12,95,92,0,3,0.968,6,0,0,,0,0
TOPPEN,Julian,DKI,16,32,26,6,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,16,26,25,1,0,1.000,1,0,0,,0,0
VAN ATTEN,Jayden,PIO,17,76,21,43,12,0.842,10,0,0,,0,0
VAN BORKULO,Jair,HCA,16,84,79,2,3,0.964,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,11,25,21,3,1,0.960,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,15,41,13,25,3,0.927,2,0,0,,0,0
VAN DEN BERG,Mike,UVV,5,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,10,95,85,8,2,0.979,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,8,9,0,5,4,0.556,0,1,0,100.0,0,0
VAN DER MEER,Bob,HCA,16,71,18,49,4,0.944,13,0,0,,0,0
VAN DER MEER,Stijn,NEP,13,58,22,33,3,0.948,9,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,6,1,1,0,0,1.000,0,0,0,,0,0
VAN DER WIJST,Oliver,AMS,14,48,13,33,2,0.958,5,0,0,,0,0
VAN DULKEN,Ben,QUI,7,14,10,2,2,0.857,0,0,0,,0,0
VAN ES,Jesse,PIO,9,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,15,61,17,37,7,0.885,5,0,0,,0,0
VAN GOOL,Onne,TWI,15,13,13,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,23,41,31,8,2,0.951,3,0,0,,0,0
VAN HORIK,Jay,QUI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,5,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,19,73,55,17,1,0.986,2,11,3,78.6,5,0
VAN ZIJL,Jurjen,UVV,5,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,11,15,13,0,2,0.867,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,6,6,6,0,0,1.000,0,0,0,,0,0
VERPAALEN,Daan,HCA,15,65,27,34,4,0.938,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,16,17,17,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,6,4,0,3,1,0.750,0,0,0,,0,0
VOS,Lucas,AMS,11,16,15,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,19,74,35,37,2,0.973,8,0,0,,0,0
WAGNER,Jack,TWI,6,7,1,4,2,0.714,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,15,12,11,0,1,0.917,0,0,0,,0,0
WEVER,Dyvancho,QUI,9,16,8,7,1,0.938,0,0,0,,0,0
WIEGERS,Kevin,HCA,6,10,2,5,3,0.700,1,0,0,,0,0
WILLEM,Lorenzo,DKI,7,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,3,12,10,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,9,3,2,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,8,10,9,1,0,1.000,0,4,1,80.0,1,0
WOUT,Sean,UVV,3,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,4,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,15,31,30,1,0,1.000,0,0,0,,0,0
