Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aidan,DKI,9,27,24,3,0,1.000,1,2,0,100.0,0,0
FRANK,Dion,RCH,21,113,98,11,4,0.965,3,40,6,87.0,4,0
FRANKA,Amarensio,DKI,23,106,34,65,7,0.934,15,0,0,,0,0
FREDRIKZE,Tijn,NEP,7,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,17,127,117,10,0,1.000,11,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,13,84,77,2,5,0.940,0,10,2,83.3,0,2
GONESH,Riley,UVV,6,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,8,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,10,12,4,7,1,0.917,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,23,173,160,7,6,0.965,10,0,0,,0,0
HANSEN,Jurian,UVV,21,81,27,47,7,0.914,15,0,0,,0,0
HARCKSEN,Misja,TWI,7,9,3,5,1,0.889,0,2,0,100.0,0,0
HATMA,Enrique,QUI,21,93,73,14,6,0.935,1,44,9,83.0,4,0
HEEMSKERK,Terrance,PIO,22,88,38,41,9,0.898,11,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,17,25,23,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,14,56,22,31,3,0.946,10,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,21,62,60,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,13,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,7,17,1,16,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,12,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,17,27,20,5,2,0.926,1,0,0,,0,0
ISENIA,Aaron,QUI,20,69,60,6,3,0.957,2,1,0,100.0,0,0
JACOBS,Raul,RCH,21,88,35,50,3,0.966,6,0,0,,0,0
JAKOBUS,Jason,AMS,12,9,9,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,20,85,82,3,0,1.000,12,0,0,,0,0
JALVINGH,Rik,RCH,8,11,2,8,1,0.909,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,15,104,87,12,5,0.952,10,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,9,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,10,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,22,90,34,50,6,0.933,12,0,0,,0,0
KEMP,Tyriq,NEP,8,23,6,16,1,0.957,0,0,0,,0,0
KEMP,Urving,AMS,21,15,15,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,13,6,1,5,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,10,9,4,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,4,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,21,51,16,30,5,0.902,3,0,0,,0,0
KUIJPER,Sem,DKI,13,62,53,9,0,1.000,1,7,1,87.5,0,0
KUIPERS,Stefan,QUI,25,56,33,17,6,0.893,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,9,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,7,8,1,5,2,0.750,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
MADERA,Alex,AMS,20,64,20,42,2,0.969,10,0,0,,0,0
MARLIN,Malcolm,RCH,24,92,36,48,8,0.913,10,0,0,,0,0
MARLIN,Shurman,HCA,23,161,158,2,1,0.994,14,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,16,105,96,9,0,1.000,2,6,5,54.5,0,0
MARTINA,Brendly,HCA,19,34,28,5,1,0.971,2,0,0,,0,0
MARTINA,T'sean,RCH,6,6,0,3,3,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,9,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,8,10,4,5,1,0.900,1,0,0,,0,0
MEIJER,Andreas,PIO,15,71,59,7,5,0.930,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,20,52,18,32,2,0.962,5,0,0,,0,0
MERCADO REYES,Tyrell,PIO,13,23,21,1,1,0.957,1,0,0,,0,0
MEVISSEN,Vincent,PIO,12,39,14,23,2,0.949,2,0,0,,0,0
MOHAMED,Jayden,NEP,13,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,8,11,4,3,4,0.636,0,0,0,,0,0
NAGEL,Tijmen,DKI,3,7,5,1,1,0.857,1,0,0,,0,0
NIJKAMP,Arjen,PIO,10,5,1,3,1,0.800,0,0,0,,0,0
NIJMAN,Sem,PIO,9,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,18,94,48,43,3,0.968,17,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,10,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,24,66,43,19,4,0.939,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,16,90,64,20,6,0.933,1,15,10,60.0,1,0
PEELS,Rick,QUI,21,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,20,132,120,9,3,0.977,13,0,0,,0,0
PETERS,Thijmen,TWI,14,33,11,16,6,0.818,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,24,93,82,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,13,126,113,11,2,0.984,0,15,3,83.3,2,0
POPKEN,Jasper,HCA,12,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,9,3,1,2,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,19,49,43,5,1,0.980,5,0,0,,0,0
REDAN,Irving,DKI,21,23,23,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,21,32,30,2,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,10,16,7,4,5,0.688,0,1,0,100.0,0,0
RIJPSTRA,Bas,QUI,8,16,12,2,2,0.875,0,22,0,100.0,1,0
RIJPSTRA,Nik,QUI,12,24,9,11,4,0.833,3,0,0,,0,0
RIZVIC,Rick,DKI,9,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,22,103,46,52,5,0.951,16,0,0,,0,0
RUBEN,Berend,TWI,15,52,50,2,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,19,40,38,1,1,0.975,1,0,0,,0,0
RUBEN,Wijnand,TWI,16,21,20,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,11,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,6,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,13,28,8,17,3,0.893,4,0,0,,0,0
SELASSA,Delano,HCA,8,30,8,18,4,0.867,0,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,2,1,0,1,0,1.000,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,11,10,8,1,1,0.900,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,7,12,2,8,2,0.833,2,0,0,,0,0
TAKKE,Tijmen,UVV,21,128,123,3,2,0.984,12,0,0,,0,0
TERPSTRA,Joost,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,20,118,110,6,2,0.983,7,0,0,,0,0
TIMMERMANS,Kaj,HCA,8,17,1,15,1,0.941,1,0,0,,0,0
TIMMERMANS,Rick,DKI,4,2,0,2,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,15,105,101,0,4,0.962,9,0,0,,0,0
TOPPEN,Julian,DKI,21,43,36,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,23,37,36,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,2,11,9,1,1,0.909,0,7,0,100.0,3,0
VAN ATTEN,Jayden,PIO,21,93,26,53,14,0.849,10,0,0,,0,0
VAN BORKULO,Jair,HCA,23,125,117,4,4,0.968,2,12,2,85.7,3,0
VAN DE SANDEN,Sven,AMS,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,17,39,30,7,2,0.949,1,0,0,,0,0
VAN DEN BERG,Jesse,DKI,21,76,24,47,5,0.934,8,0,0,,0,0
VAN DEN BERG,Mike,UVV,7,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,12,102,92,8,2,0.980,1,20,4,83.3,6,0
VAN DEN HURK,Jan,TWI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,9,10,0,6,4,0.600,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,1,2,0,2,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,23,92,25,62,5,0.946,15,0,0,,0,0
VAN DER MEER,Stijn,NEP,18,84,34,47,3,0.964,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,8,5,2,3,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,21,61,15,44,2,0.967,7,0,0,,0,0
VAN DULKEN,Ben,QUI,12,33,26,2,5,0.848,0,3,0,100.0,0,0
VAN ES,Jesse,PIO,11,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,19,78,21,49,8,0.897,5,0,0,,0,0
VAN GOOL,Onne,TWI,18,26,26,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,29,53,43,8,2,0.962,3,0,0,,0,0
VAN HOLY,Vince,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,5,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,8,5,0,5,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,7,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,22,83,62,20,1,0.988,3,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,7,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,5,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,17,26,23,1,2,0.923,0,0,0,,0,0
VELDERS,Jesse,UVV,7,13,13,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,13,39,35,3,1,0.974,1,6,1,85.7,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,21,83,37,41,5,0.940,7,0,0,,0,0
VIJFVINKEL,Pim,AMS,8,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,8,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,3,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,23,93,46,44,3,0.968,9,0,0,,0,0
WAGNER,Jack,TWI,8,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,21,23,21,1,1,0.957,1,0,0,,0,0
WEVER,Dyvancho,QUI,14,32,15,14,3,0.906,1,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,8,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,8,23,21,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,13,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,11,21,20,1,0,1.000,0,5,1,83.3,1,0
WOUT,Sean,UVV,6,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,21,48,46,1,1,0.979,0,0,0,,0,0
