Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
FREDRIKZE,Tijn,NEP,15,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,38,319,289,28,2,0.994,25,0,0,,0,0
GARIO,Mervin,AMS,4,4,1,3,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,15,111,93,12,6,0.946,0,35,8,81.4,4,0
GOINS,Julian,HCA,29,212,188,18,6,0.972,0,22,16,57.9,3,2
GONESH,Riley,UVV,11,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,21,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,17,16,5,10,1,0.938,2,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,40,284,255,19,10,0.965,17,0,0,,0,0
HANSEN,Jurian,UVV,37,149,46,86,17,0.886,24,0,0,,0,0
HARCKSEN,Misja,TWI,14,23,7,15,1,0.957,0,2,1,66.7,0,0
HATMA,Enrique,QUI,33,151,127,16,8,0.947,1,55,10,84.6,6,0
HEEMSKERK,Terrance,PIO,43,189,93,77,19,0.899,19,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,42,59,55,4,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,34,146,59,78,9,0.938,20,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,38,118,114,3,1,0.992,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,16,35,5,29,1,0.971,2,0,2,0.0,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,28,6,1,5,0,1.000,1,0,0,,0,0
IRAUSQUIN,Edvin,RCH,30,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,48,152,127,18,7,0.954,7,2,2,50.0,0,0
JACOBS,Raul,RCH,38,176,61,103,12,0.932,13,0,0,,0,0
JAKOBUS,Jason,AMS,35,55,53,1,1,0.982,1,0,0,,0,0
JAKOBUS,Marvin,UVV,45,164,117,40,7,0.957,17,0,0,,0,0
JALVINGH,Rik,RCH,15,18,2,15,1,0.944,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,36,261,232,23,6,0.977,19,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,15,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,23,6,2,4,0,1.000,1,1,0,100.0,0,0
KEMP,Dwayne,NEP,46,179,69,100,10,0.944,20,0,0,,0,0
KEMP,Tyriq,NEP,29,114,39,70,5,0.956,8,0,0,,0,0
KEMP,Urving,AMS,46,51,50,0,1,0.980,0,0,0,,0,0
KEUR,Nick,HCA,23,9,1,8,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,16,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Finn,AMS,13,1,0,1,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,12,6,0,5,1,0.833,0,0,0,,0,0
KUIJPER,Donny,DKI,43,144,91,46,7,0.951,10,0,0,,0,0
KUIJPER,Sem,DKI,38,180,148,24,8,0.956,2,22,9,71.0,3,0
KUIPERS,Stefan,QUI,53,143,81,46,16,0.888,2,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,14,16,5,9,2,0.875,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,16,2,0,2,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,45,165,59,102,4,0.976,24,0,0,,0,0
MARLIN,Malcolm,RCH,44,191,83,95,13,0.932,18,0,0,,0,0
MARLIN,Shurman,HCA,44,315,302,10,3,0.990,30,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,27,154,139,15,0,1.000,3,12,9,57.1,2,0
MARTINA,Brendly,HCA,43,115,68,44,3,0.974,13,0,0,,0,0
MARTINA,T'sean,RCH,11,10,1,4,5,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,16,10,3,4,3,0.700,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,15,16,5,9,2,0.875,1,1,0,100.0,0,0
MEIJER,Andreas,PIO,32,151,130,12,9,0.940,10,0,0,,0,0
MEINSMA,Joris,DKI,5,2,0,2,0,1.000,0,0,1,0.0,0,0
MELFOR,Tilsaimy,RCH,38,144,66,67,11,0.924,13,0,0,,0,0
MERCADO REYES,Tyrell,PIO,30,50,46,3,1,0.980,2,0,0,,0,0
MEVISSEN,Vincent,PIO,33,119,33,79,7,0.941,10,0,0,,0,0
MOHAMED,Jayden,NEP,22,14,8,3,3,0.786,1,0,0,,0,0
MOLL,Pascal,RCH,15,6,1,5,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,22,40,16,12,12,0.700,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NANMOKU,Yoshitaka,TWI,4,2,0,2,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,17,14,2,11,1,0.929,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,39,183,87,90,6,0.967,24,0,0,,0,0
ODULIA,Faisel,QUI,22,13,3,8,2,0.846,1,3,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,22,3,0,2,1,0.667,0,0,0,,0,0
ORMAN,Jeldwin,RCH,44,108,63,36,9,0.917,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,16,92,83,7,2,0.978,2,25,1,96.2,0,0
PASTOR,Thibaud,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,34,233,185,40,8,0.966,3,27,16,62.8,3,0
PEELS,Rick,QUI,38,78,71,3,4,0.949,6,0,0,,0,0
PENSEEL,Jorrit,AMS,43,295,271,20,4,0.986,20,0,0,,0,0
PETERS,Thijmen,TWI,31,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,9,55,52,3,0,1.000,0,3,1,75.0,0,0
PITERNELLA,Ruendrick,RCH,37,152,139,10,3,0.980,1,29,4,87.9,9,0
POESMANS,Axel,TWI,23,230,208,17,5,0.978,1,24,5,82.8,3,0
POPKEN,Jasper,HCA,24,2,0,2,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,16,13,3,7,3,0.769,1,0,1,0.0,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Danyll Sky,HCA,4,1,0,1,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,35,121,112,7,2,0.983,19,0,0,,0,0
REDAN,Irving,DKI,39,37,36,1,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,10,4,1,3,0,1.000,0,1,0,100.0,0,0
RIFAELA,Jhan,QUI,23,26,14,7,5,0.808,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,23,58,52,2,4,0.931,0,49,0,100.0,4,0
RIJPSTRA,Nik,QUI,30,66,25,29,12,0.818,3,0,0,,0,0
RIZVIC,Rick,DKI,18,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,47,220,97,110,13,0.941,35,0,0,,0,0
ROMEIJN,Yannick,PIO,2,1,0,1,0,1.000,1,0,0,,0,0
ROWLAND,Phillip,UVV,8,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,34,111,71,37,3,0.973,3,0,0,,0,0
RUBEN,Marnix,TWI,40,87,85,1,1,0.989,1,0,0,,0,0
RUBEN,Wijnand,TWI,31,31,30,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,26,17,8,7,2,0.882,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,29,53,18,30,5,0.906,7,0,0,,0,0
SELASSA,Delano,HCA,33,119,40,70,9,0.924,9,0,0,,0,0
SIENDERS,Louie,NEP,4,11,9,2,0,1.000,0,2,1,66.7,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,13,14,3,10,1,0.929,1,0,0,,0,0
SPEKKING,Toss,HCA,3,3,3,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,15,16,13,0,3,0.813,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,15,28,7,19,2,0.929,3,0,0,,0,0
TAKKE,Tijmen,UVV,40,277,266,8,3,0.989,28,0,0,,0,0
TER BEEST,Ruben,DKI,3,12,6,4,2,0.833,2,0,0,,0,0
TERPSTRA,Joost,NEP,13,3,1,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,40,222,211,9,2,0.991,16,0,0,,0,0
TIMMERMANS,Kaj,HCA,14,23,2,20,1,0.957,1,0,0,,0,0
TIMMERMANS,Rick,DKI,10,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,24,149,140,5,4,0.973,13,0,0,,0,0
TOPPEN,Julian,DKI,40,82,72,10,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,48,85,82,2,1,0.988,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,44,235,218,11,6,0.974,3,31,4,88.6,6,0
VAN DE SANDEN,Sven,AMS,9,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,40,168,49,104,15,0.911,17,0,0,,0,0
VAN DEN BERG,Mike,UVV,14,25,5,17,3,0.880,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,20,121,110,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,13,6,1,5,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,17,16,1,10,5,0.688,0,1,1,50.0,0,0
VAN DER LELIE,Jelle,AMS,11,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,48,181,54,120,7,0.961,28,0,0,,0,0
VAN DER MEER,Stijn,NEP,36,171,89,78,4,0.977,16,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,14,11,4,6,1,0.909,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,29,117,92,9,16,0.863,1,28,1,96.6,3,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,34,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,34,56,51,1,4,0.929,2,0,0,,0,0
VAN GORKUM,Luca,PIO,50,92,78,10,4,0.957,5,0,0,,0,0
VAN HOLY,Vince,QUI,11,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,10,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,16,11,1,10,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,14,4,0,3,1,0.750,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,37,125,79,43,3,0.976,7,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,13,16,1,13,2,0.875,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,37,55,48,2,5,0.909,0,0,0,,0,0
VANTHILLO,Owen,TWI,11,2,1,0,1,0.500,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,35,61,55,4,2,0.967,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,44,155,83,67,5,0.968,15,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,21,18,1,15,2,0.889,1,1,2,33.3,0,0
VISSER,Lars,UVV,14,56,49,6,1,0.982,1,17,4,81.0,1,0
VISSER,Luuk,QUI,16,39,37,0,2,0.949,0,0,0,,0,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,15,7,0,6,1,0.857,0,0,1,0.0,0,0
VOS,Daniel,AMS,12,8,2,4,2,0.750,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,38,150,64,80,6,0.960,14,0,0,,0,0
WAGNER,Jack,TWI,14,13,2,9,2,0.846,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,44,50,47,2,1,0.980,1,0,0,,0,0
WEVER,Dyvancho,QUI,26,66,28,31,7,0.894,2,0,0,,0,0
WIEGERS,Kevin,RCH,17,56,36,13,7,0.875,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,7,6,2,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,28,113,64,44,5,0.956,13,16,4,80.0,4,0
WILLEM,Miquel,PIO,26,62,57,3,2,0.968,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,23,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,13,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,29,136,131,5,0,1.000,0,25,2,92.6,4,0
WOUT,Sean,UVV,10,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,8,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,39,93,84,6,3,0.968,0,0,0,,0,0
ZWITZER,Jurgen,TWI,10,4,2,2,0,1.000,1,0,0,,0,0
