Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
BURLESON,Miles,PIO,3,2,2,0,0,1.000,0,0,0,,0,0
CALMES,Nigel,HCA,10,4,0,2,2,0.500,0,0,0,,0,0
CAROLINA,Rayshelon,NEP,28,46,45,0,1,0.978,0,0,0,,0,0
CLARA,Robyn,DKI,15,1,0,0,1,0.000,0,0,0,,0,0
CLEMENSIA,Taylor,QUI,28,94,91,2,1,0.989,1,0,0,,0,0
CLOTIDA,Jisjar,QUI,11,22,20,0,2,0.909,0,0,0,,0,0
COCU,Raf,TWI,12,4,2,2,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,15,21,21,0,0,1.000,1,0,0,,0,0
COLLINS,Darryl,NEP,26,28,28,0,0,1.000,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,5,5,1,4,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,27,103,97,4,2,0.981,2,12,2,85.7,2,0
DE BLOK,Tom,NEP,9,10,3,6,1,0.900,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,24,33,32,1,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,6,4,1,2,1,0.750,1,0,0,,0,0
DE GRAAUW,Gio,HCA,3,1,1,0,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,15,2,2,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,14,20,19,0,1,0.950,0,0,0,,0,0
DEKKER,Ruben,UVV,9,1,0,1,0,1.000,0,0,0,,0,0
DIAZ,Christian,NEP,27,51,47,3,1,0.980,0,0,0,,0,0
DIRKSEN,Kevin,NEP,21,28,28,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,22,52,20,27,5,0.904,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,27,70,68,2,0,1.000,4,0,0,,0,0
DUMITRESCU,Michael,PIO,14,14,12,1,1,0.929,0,0,0,,0,0
DUNLOP,Tijani,RCH,17,6,6,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,12,11,3,5,3,0.727,1,0,0,,0,0
ERNESTINA,Joshua,QUI,29,125,45,58,22,0.824,6,0,0,,0,0
ESKES,Bodie,DKI,12,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FARLEY,Dylan,AMS,2,1,0,1,0,1.000,0,0,0,,0,0
FINNEGAN,Aidan,DKI,14,47,42,5,0,1.000,2,2,0,100.0,0,0
FRANK,Dion,RCH,26,147,127,16,4,0.973,3,41,10,80.4,5,0
FRANKA,Amarensio,DKI,30,151,46,94,11,0.927,21,0,0,,0,0
FREDRIKZE,Tijn,NEP,10,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,21,152,141,11,0,1.000,14,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,6,43,34,7,2,0.953,0,10,6,62.5,1,0
GOINS,Julian,HCA,16,113,104,4,5,0.956,0,10,4,71.4,0,2
GONESH,Riley,UVV,7,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,12,7,2,4,1,0.857,1,0,0,,0,0
GROß,Simon,TWI,11,13,4,8,1,0.923,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,27,218,201,10,7,0.968,14,0,0,,0,0
HANSEN,Jurian,UVV,23,88,30,50,8,0.909,16,0,0,,0,0
HARCKSEN,Misja,TWI,8,10,3,6,1,0.900,0,2,0,100.0,0,0
HATMA,Enrique,QUI,25,112,91,14,7,0.938,1,49,9,84.5,5,0
HEEMSKERK,Terrance,PIO,28,117,56,50,11,0.906,12,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,21,32,30,2,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,18,79,29,45,5,0.937,13,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,26,77,74,2,1,0.987,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,16,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,10,23,3,20,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,16,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,21,34,26,6,2,0.941,1,0,0,,0,0
ISENIA,Aaron,QUI,28,84,69,10,5,0.940,2,2,1,66.7,0,0
JACOBS,Raul,RCH,26,117,44,68,5,0.957,9,0,0,,0,0
JAKOBUS,Jason,AMS,18,15,15,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,25,105,96,7,2,0.981,13,0,0,,0,0
JALVINGH,Rik,RCH,10,16,2,13,1,0.938,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,21,147,128,13,6,0.959,13,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,12,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,13,3,1,2,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,28,109,42,59,8,0.927,13,0,0,,0,0
KEMP,Tyriq,NEP,14,51,17,29,5,0.902,0,0,0,,0,0
KEMP,Urving,AMS,28,22,22,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,15,6,1,5,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,12,11,5,6,0,1.000,1,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,6,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,26,63,28,30,5,0.921,4,0,0,,0,0
KUIJPER,Sem,DKI,20,93,82,10,1,0.989,1,14,1,93.3,2,0
KUIPERS,Stefan,QUI,32,73,50,18,5,0.932,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,9,10,3,5,2,0.800,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,9,1,0,1,0,1.000,1,0,0,,0,0
MADERA,Alex,AMS,27,90,30,58,2,0.978,15,0,0,,0,0
MARLIN,Malcolm,RCH,29,113,45,59,9,0.920,13,0,0,,0,0
MARLIN,Shurman,HCA,28,195,192,2,1,0.995,17,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,20,121,110,11,0,1.000,2,10,7,58.8,1,0
MARTINA,Brendly,HCA,25,52,39,12,1,0.981,5,0,0,,0,0
MARTINA,T'sean,RCH,7,7,0,4,3,0.571,0,0,0,,0,0
MARTIS,Joel,RCH,11,8,3,3,2,0.750,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,10,13,4,8,1,0.923,1,0,0,,0,0
MEIJER,Andreas,PIO,19,91,76,9,6,0.934,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,25,72,30,38,4,0.944,5,0,0,,0,0
MERCADO REYES,Tyrell,PIO,19,35,33,1,1,0.971,1,0,0,,0,0
MEVISSEN,Vincent,PIO,18,67,21,43,3,0.955,3,0,0,,0,0
MOHAMED,Jayden,NEP,14,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,8,2,1,1,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,11,16,6,5,5,0.688,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,4,6,2,1,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,12,5,1,3,1,0.800,0,0,0,,0,0
NIJMAN,Sem,PIO,9,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,24,120,59,57,4,0.967,20,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,14,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,28,71,48,19,4,0.944,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,1,7,5,1,1,0.857,0,3,0,100.0,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,19,118,90,21,7,0.941,1,16,10,61.5,2,0
PEELS,Rick,QUI,22,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,26,184,171,10,3,0.984,16,0,0,,0,0
PETERS,Thijmen,TWI,18,35,13,16,6,0.829,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,8,47,44,3,0,1.000,0,2,1,66.7,0,0
PITERNELLA,Ruendrick,RCH,25,94,83,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,14,142,128,11,3,0.979,0,19,3,86.4,2,0
POPKEN,Jasper,HCA,14,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,11,6,1,3,2,0.667,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,23,63,56,5,2,0.968,8,0,0,,0,0
REDAN,Irving,DKI,25,28,28,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,28,44,41,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,14,18,8,5,5,0.722,0,2,1,66.7,0,0
RIJPSTRA,Bas,QUI,11,22,18,2,2,0.909,0,23,0,100.0,1,0
RIJPSTRA,Nik,QUI,18,40,14,20,6,0.850,3,0,0,,0,0
RIZVIC,Rick,DKI,11,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,26,121,55,60,6,0.950,18,0,0,,0,0
RUBEN,Berend,TWI,18,61,54,7,0,1.000,1,0,0,,0,0
RUBEN,Marnix,TWI,22,46,44,1,1,0.978,1,0,0,,0,0
RUBEN,Wijnand,TWI,19,21,20,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,15,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,8,8,0,8,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,17,34,11,20,3,0.912,4,0,0,,0,0
SELASSA,Delano,HCA,15,66,21,39,6,0.909,4,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,6,3,0,2,1,0.667,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,12,12,10,1,1,0.917,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,9,18,4,12,2,0.889,3,0,0,,0,0
TAKKE,Tijmen,UVV,23,145,140,3,2,0.986,13,0,0,,0,0
TERPSTRA,Joost,NEP,7,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,27,166,158,6,2,0.988,8,0,0,,0,0
TIMMERMANS,Kaj,HCA,10,21,2,18,1,0.952,1,0,0,,0,0
TIMMERMANS,Rick,DKI,7,5,0,5,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,19,126,121,1,4,0.968,12,0,0,,0,0
TOPPEN,Julian,DKI,27,55,48,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,30,47,46,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,26,111,30,65,16,0.856,10,0,0,,0,0
VAN BORKULO,Jair,HCA,30,165,154,7,4,0.976,2,18,3,85.7,5,0
VAN DE SANDEN,Sven,AMS,6,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,28,102,29,63,10,0.902,10,0,0,,0,0
VAN DEN BERG,Mike,UVV,8,8,1,6,1,0.875,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,14,108,97,9,2,0.981,1,23,4,85.2,6,0
VAN DEN HURK,Jan,TWI,8,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,12,13,1,8,4,0.692,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,5,4,0,4,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,30,110,27,77,6,0.945,16,0,0,,0,0
VAN DER MEER,Stijn,NEP,23,109,50,56,3,0.972,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,9,7,3,4,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,28,89,24,61,4,0.955,9,0,0,,0,0
VAN DULKEN,Ben,QUI,18,78,63,7,8,0.897,0,11,1,91.7,1,0
VAN ES,Jesse,PIO,14,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,23,88,23,56,9,0.898,7,0,0,,0,0
VAN GOOL,Onne,TWI,22,27,27,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,35,65,54,9,2,0.969,5,0,0,,0,0
VAN HOLY,Vince,QUI,8,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,6,3,1,2,0,1.000,0,1,1,50.0,0,0
VAN LAAR,Colin,UVV,9,5,0,5,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,8,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,25,94,69,24,1,0.989,4,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,9,8,0,7,1,0.875,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,6,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,21,31,27,1,3,0.903,0,0,0,,0,0
VELDERS,Jesse,UVV,10,13,13,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,15,46,41,3,2,0.957,1,8,1,88.9,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,27,99,47,47,5,0.949,10,0,0,,0,0
VIJFVINKEL,Pim,AMS,10,11,1,9,1,0.909,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,10,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,6,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,25,94,46,45,3,0.968,9,0,0,,0,0
WAGNER,Jack,TWI,9,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,12,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,28,37,35,1,1,0.973,1,0,0,,0,0
WEVER,Dyvancho,QUI,17,37,16,17,4,0.892,1,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WIEGERS,Kevin,RCH,5,5,1,4,0,1.000,0,0,0,,0,0
WILKINS,Luke,AMS,3,3,1,2,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,12,51,33,17,1,0.980,5,11,1,91.7,2,0
WILLEM,Miquel,PIO,12,30,28,2,0,1.000,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,16,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,8,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,15,55,53,2,0,1.000,0,6,1,85.7,1,0
WOUT,Sean,UVV,6,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,6,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,26,60,57,2,1,0.983,0,0,0,,0,0
ZWITZER,Jurgen,TWI,3,1,1,0,0,1.000,0,0,0,,0,0
