Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
PETERS,Thijmen,TWI,15,33,11,16,6,0.818,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,25,94,83,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,13,126,113,11,2,0.984,0,15,3,83.3,1,0
POPKEN,Jasper,HCA,13,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,9,3,1,2,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,20,49,43,5,1,0.980,5,0,0,,0,0
REDAN,Irving,DKI,22,26,26,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,23,34,32,2,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,12,17,8,4,5,0.706,0,2,0,100.0,0,0
RIJPSTRA,Bas,QUI,9,18,14,2,2,0.889,0,22,0,100.0,1,0
RIJPSTRA,Nik,QUI,14,28,11,12,5,0.821,3,0,0,,0,0
RIZVIC,Rick,DKI,10,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,24,111,50,56,5,0.955,17,0,0,,0,0
RUBEN,Berend,TWI,16,57,53,4,0,1.000,1,0,0,,0,0
RUBEN,Marnix,TWI,20,42,40,1,1,0.976,1,0,0,,0,0
RUBEN,Wijnand,TWI,17,21,20,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,11,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,6,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,13,28,8,17,3,0.893,4,0,0,,0,0
SELASSA,Delano,HCA,10,41,13,24,4,0.902,2,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,4,2,0,1,1,0.500,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,12,12,10,1,1,0.917,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,8,15,4,9,2,0.867,3,0,0,,0,0
TAKKE,Tijmen,UVV,22,134,129,3,2,0.985,12,0,0,,0,0
TERPSTRA,Joost,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,22,132,124,6,2,0.985,7,0,0,,0,0
TIMMERMANS,Kaj,HCA,9,18,2,15,1,0.944,1,0,0,,0,0
TIMMERMANS,Rick,DKI,5,4,0,4,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,17,119,114,1,4,0.966,11,0,0,,0,0
TOPPEN,Julian,DKI,23,49,42,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,25,40,39,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,23,99,28,56,15,0.848,10,0,0,,0,0
VAN BORKULO,Jair,HCA,25,134,126,4,4,0.970,2,12,2,85.7,3,0
VAN DE SANDEN,Sven,AMS,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,19,46,33,11,2,0.957,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,23,83,27,51,5,0.940,9,0,0,,0,0
VAN DEN BERG,Mike,UVV,8,8,1,6,1,0.875,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,13,107,96,9,2,0.981,1,23,4,85.2,6,0
VAN DEN HURK,Jan,TWI,7,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,10,10,0,6,4,0.600,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,3,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,25,96,25,66,5,0.948,15,0,0,,0,0
VAN DER MEER,Stijn,NEP,20,88,36,49,3,0.966,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,8,5,2,3,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,23,68,16,49,3,0.956,7,0,0,,0,0
VAN DULKEN,Ben,QUI,14,50,39,4,7,0.860,0,6,0,100.0,0,0
VAN ES,Jesse,PIO,11,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,20,80,21,51,8,0.900,6,0,0,,0,0
VAN GOOL,Onne,TWI,19,26,26,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,31,56,46,8,2,0.964,3,0,0,,0,0
VAN HOLY,Vince,QUI,7,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,6,3,1,2,0,1.000,0,1,1,50.0,0,0
VAN LAAR,Colin,UVV,8,5,0,5,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,7,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,23,88,66,21,1,0.989,3,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,8,7,0,7,0,1.000,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,5,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,19,28,24,1,3,0.893,0,0,0,,0,0
VELDERS,Jesse,UVV,9,13,13,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,13,39,35,3,1,0.974,1,6,1,85.7,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,22,92,42,45,5,0.946,9,0,0,,0,0
VIJFVINKEL,Pim,AMS,8,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,8,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,23,93,46,44,3,0.968,9,0,0,,0,0
WAGNER,Jack,TWI,8,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,23,27,25,1,1,0.963,1,0,0,,0,0
WEVER,Dyvancho,QUI,16,35,16,15,4,0.886,1,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,8,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,10,27,25,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,13,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,12,29,28,1,0,1.000,0,5,1,83.3,1,0
WOUT,Sean,UVV,6,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,22,49,47,1,1,0.980,0,0,0,,0,0
