Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE VREEDE,Bodhi,PIO,22,42,36,4,2,0.952,2,0,0,,0,0
DEKKER,Ruben,UVV,14,4,0,4,0,1.000,0,0,1,0.0,0,0
DIAZ,Christian,NEP,39,64,60,3,1,0.984,0,0,0,,0,0
DIRKSEN,Kevin,NEP,33,43,41,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,35,77,27,41,9,0.883,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,36,92,89,2,1,0.989,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,26,13,10,2,1,0.923,0,0,0,,0,0
ELFRINK,Jasper,DKI,15,12,3,6,3,0.750,1,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,36,156,55,76,25,0.840,11,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,2,2,1,0,1,0.500,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,28,71,64,7,0,1.000,3,2,0,100.0,0,0
FRANK,Dion,RCH,39,208,181,23,4,0.981,4,58,15,79.5,8,0
FRANKA,Amarensio,DKI,42,198,62,123,13,0.934,29,0,0,,0,0
FREDRIKZE,Tijn,NEP,12,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,33,264,242,22,0,1.000,22,0,0,,0,0
GARIO,Mervin,AMS,4,4,1,3,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,15,111,93,12,6,0.946,0,35,8,81.4,4,0
GOINS,Julian,HCA,24,159,144,10,5,0.969,0,12,10,54.5,1,2
GONESH,Riley,UVV,9,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,18,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,15,15,5,9,1,0.933,2,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,37,267,241,16,10,0.963,16,0,0,,0,0
HANSEN,Jurian,UVV,33,128,38,74,16,0.875,19,0,0,,0,0
HARCKSEN,Misja,TWI,12,19,6,12,1,0.947,0,2,1,66.7,0,0
HATMA,Enrique,QUI,31,146,123,15,8,0.945,1,55,9,85.9,6,0
HEEMSKERK,Terrance,PIO,41,177,89,69,19,0.893,19,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,35,52,49,3,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,29,111,43,62,6,0.946,15,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,34,103,100,2,1,0.990,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,14,28,3,24,1,0.964,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,24,4,1,3,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,29,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,41,138,115,16,7,0.949,6,2,2,50.0,0,0
JACOBS,Raul,RCH,35,162,56,96,10,0.938,13,0,0,,0,0
JAKOBUS,Jason,AMS,30,38,37,0,1,0.974,0,0,0,,0,0
JAKOBUS,Marvin,UVV,40,150,111,33,6,0.960,15,0,0,,0,0
JALVINGH,Rik,RCH,14,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,31,225,200,19,6,0.973,18,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,14,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,20,4,1,3,0,1.000,1,1,0,100.0,0,0
KEMP,Dwayne,NEP,41,168,66,92,10,0.940,20,0,0,,0,0
KEMP,Tyriq,NEP,27,104,35,64,5,0.952,7,0,0,,0,0
KEMP,Urving,AMS,41,40,39,0,1,0.975,0,0,0,,0,0
KEUR,Nick,HCA,21,8,1,7,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,15,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,10,5,0,4,1,0.800,0,0,0,,0,0
KUIJPER,Donny,DKI,39,136,90,40,6,0.956,10,0,0,,0,0
KUIJPER,Sem,DKI,33,152,129,19,4,0.974,2,20,8,71.4,3,0
KUIPERS,Stefan,QUI,46,119,70,39,10,0.916,1,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,13,14,4,8,2,0.857,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,14,1,0,1,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,40,142,52,87,3,0.979,19,0,0,,0,0
MARLIN,Malcolm,RCH,41,178,78,87,13,0.927,18,0,0,,0,0
MARLIN,Shurman,HCA,41,291,283,5,3,0.990,27,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,23,146,132,14,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,38,109,66,41,2,0.982,13,0,0,,0,0
MARTINA,T'sean,RCH,10,9,1,4,4,0.556,0,0,0,,0,0
MARTIS,Joel,RCH,15,9,3,4,2,0.778,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,12,16,5,9,2,0.875,1,0,0,,0,0
MEIJER,Andreas,PIO,30,142,121,12,9,0.937,9,0,0,,0,0
MEINSMA,Joris,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
MELFOR,Tilsaimy,RCH,35,127,64,53,10,0.921,12,0,0,,0,0
MERCADO REYES,Tyrell,PIO,28,47,43,3,1,0.979,2,0,0,,0,0
MEVISSEN,Vincent,PIO,31,114,32,75,7,0.939,9,0,0,,0,0
MOHAMED,Jayden,NEP,18,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,14,5,1,4,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,18,27,11,8,8,0.704,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NANMOKU,Yoshitaka,TWI,4,2,0,2,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,17,14,2,11,1,0.929,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,36,174,85,83,6,0.966,23,0,0,,0,0
ODULIA,Faisel,QUI,19,10,3,5,2,0.800,1,3,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,21,3,0,2,1,0.667,0,0,0,,0,0
ORMAN,Jeldwin,RCH,41,105,61,36,8,0.924,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,11,67,61,5,1,0.985,1,23,1,95.8,0,0
PASTOR,Thibaud,AMS,6,2,1,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,29,192,149,35,8,0.958,2,22,16,57.9,3,0
PEELS,Rick,QUI,33,71,66,2,3,0.958,6,0,0,,0,0
PENSEEL,Jorrit,AMS,38,262,241,17,4,0.985,18,0,0,,0,0
PETERS,Thijmen,TWI,27,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,9,55,52,3,0,1.000,0,3,1,75.0,0,0
PITERNELLA,Ruendrick,RCH,34,138,125,10,3,0.978,1,21,4,84.0,8,0
POESMANS,Axel,TWI,21,208,189,14,5,0.976,1,23,4,85.2,3,0
POPKEN,Jasper,HCA,22,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,15,12,3,7,2,0.833,1,0,1,0.0,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Danyll Sky,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,32,113,104,7,2,0.982,17,0,0,,0,0
REDAN,Irving,DKI,36,35,34,1,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,9,3,1,2,0,1.000,0,1,0,100.0,0,0
RIFAELA,Jhan,QUI,20,24,13,6,5,0.792,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,18,38,32,2,4,0.895,0,34,0,100.0,2,0
RIJPSTRA,Nik,QUI,25,50,18,23,9,0.820,3,0,0,,0,0
RIZVIC,Rick,DKI,15,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,42,195,88,97,10,0.949,30,0,0,,0,0
ROMEIJN,Yannick,PIO,2,1,0,1,0,1.000,1,0,0,,0,0
ROWLAND,Phillip,UVV,6,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,30,95,65,28,2,0.979,3,0,0,,0,0
RUBEN,Marnix,TWI,35,80,78,1,1,0.988,1,0,0,,0,0
RUBEN,Wijnand,TWI,28,29,28,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,23,16,7,7,2,0.875,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,25,42,13,24,5,0.881,5,0,0,,0,0
SELASSA,Delano,HCA,28,100,34,58,8,0.920,8,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,12,12,3,8,1,0.917,1,0,0,,0,0
SPEKKING,Toss,HCA,2,2,2,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,12,13,11,0,2,0.846,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,13,24,5,17,2,0.917,3,0,0,,0,0
TAKKE,Tijmen,UVV,35,244,234,8,2,0.992,23,0,0,,0,0
TERPSTRA,Joost,NEP,10,3,1,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,38,210,199,9,2,0.990,16,0,0,,0,0
TIMMERMANS,Kaj,HCA,14,23,2,20,1,0.957,1,0,0,,0,0
TIMMERMANS,Rick,DKI,10,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,21,135,128,3,4,0.970,13,0,0,,0,0
TOPPEN,Julian,DKI,35,70,61,9,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,43,79,77,1,1,0.987,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,40,209,195,9,5,0.976,3,31,4,88.6,6,0
VAN DE SANDEN,Sven,AMS,9,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,39,163,44,104,15,0.908,16,0,0,,0,0
VAN DEN BERG,Mike,UVV,13,23,5,15,3,0.870,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,20,121,110,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,12,3,0,3,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,17,16,1,10,5,0.688,0,1,1,50.0,0,0
VAN DER LELIE,Jelle,AMS,11,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,43,158,44,107,7,0.956,26,0,0,,0,0
VAN DER MEER,Stijn,NEP,35,166,89,73,4,0.976,16,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,13,8,3,5,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,26,108,83,9,16,0.852,0,27,1,96.4,3,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,32,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,29,47,45,0,2,0.957,2,0,0,,0,0
VAN GORKUM,Luca,PIO,48,91,77,10,4,0.956,5,0,0,,0,0
VAN HOLY,Vince,QUI,10,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,9,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,15,11,1,10,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,12,4,0,3,1,0.750,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,34,111,75,35,1,0.991,6,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,12,15,1,12,2,0.867,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,34,55,48,2,5,0.909,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,30,57,51,4,2,0.965,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,39,141,70,66,5,0.965,15,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,18,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,13,53,47,5,1,0.981,0,17,4,81.0,1,0
VISSER,Luuk,QUI,11,25,23,0,2,0.920,0,0,0,,0,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,14,6,0,5,1,0.833,0,0,1,0.0,0,0
VOS,Daniel,AMS,10,6,2,3,1,0.833,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,33,126,57,64,5,0.960,12,0,0,,0,0
WAGNER,Jack,TWI,13,12,1,9,2,0.833,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,39,50,47,2,1,0.980,1,0,0,,0,0
WEVER,Dyvancho,QUI,24,59,26,27,6,0.898,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WIEGERS,Kevin,RCH,14,31,11,13,7,0.774,2,0,0,,0,0
WILKINS,Luke,AMS,5,5,1,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,23,87,51,33,3,0.966,9,14,4,77.8,4,0
WILLEM,Miquel,PIO,24,59,54,3,2,0.966,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,22,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,12,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,25,112,108,4,0,1.000,0,15,2,88.2,3,0
WOUT,Sean,UVV,9,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,8,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,35,85,76,6,3,0.965,0,0,0,,0,0
ZWITZER,Jurgen,TWI,9,4,2,2,0,1.000,1,0,0,,0,0
