Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DITERS,Raff,PIO,12,30,17,12,1,0.967,1,0,0,,0,0
DOMETILIA,Jerson,QUI,8,30,11,15,4,0.867,4,0,0,,0,0
DRAIJER,Victor,HCA,12,27,27,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,6,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,10,40,14,18,8,0.800,2,0,0,,0,0
ESKES,Bodie,DKI,7,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,13,67,58,7,2,0.970,2,24,4,85.7,1,0
FRANKA,Amarensio,DKI,10,44,14,25,5,0.886,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,4,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,11,74,67,7,0,1.000,7,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,5,24,21,1,2,0.917,0,7,1,87.5,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,4,4,0,3,1,0.750,1,0,0,,0,0
GROß,Simon,TWI,6,9,4,4,1,0.889,1,0,0,,0,0
GUZMAN,Aldrich,RCH,13,98,92,2,4,0.959,8,0,0,,0,0
HANSEN,Jurian,UVV,8,30,10,16,4,0.867,5,0,0,,0,0
HARCKSEN,Misja,TWI,3,5,2,3,0,1.000,0,0,0,,0,0
HATMA,Enrique,QUI,10,43,33,7,3,0.930,0,20,5,80.0,2,0
HEEMSKERK,Terrance,PIO,12,43,20,19,4,0.907,6,0,0,,0,0
HEILIGERS,Daniel,PIO,5,34,29,4,1,0.971,0,11,3,78.6,4,0
HELMS,Allard,UVV,3,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,10,13,11,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,8,36,14,19,3,0.917,6,0,0,,0,0
HOFER,Nick,DKI,10,25,25,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,9,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,10,15,13,1,1,0.933,0,0,0,,0,0
ISENIA,Aaron,QUI,7,25,21,1,3,0.880,1,0,0,,0,0
JACOBS,Raul,RCH,13,65,25,37,3,0.954,4,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,8,26,26,0,0,1.000,4,0,0,,0,0
JALVINGH,Rik,RCH,5,6,2,4,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,5,42,38,3,1,0.976,4,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,5,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,10,39,14,23,2,0.949,6,0,0,,0,0
KEMP,Urving,AMS,12,9,9,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,8,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,7,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,5,2,0,0,2,0.000,0,0,0,,0,0
KUIJPER,Donny,DKI,9,14,8,4,2,0.857,1,0,0,,0,0
KUIPERS,Stefan,QUI,8,11,6,4,1,0.909,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,5,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,4,3,1,2,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,13,41,14,25,2,0.951,8,0,0,,0,0
MARLIN,Malcolm,RCH,13,51,17,27,7,0.863,5,0,0,,0,0
MARLIN,Shurman,HCA,12,96,94,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,8,64,59,5,0,1.000,1,5,3,62.5,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,5,4,3,1,0,1.000,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,3,4,2,1,1,0.750,0,0,0,,0,0
MEIJER,Andreas,PIO,9,45,43,2,0,1.000,5,0,0,,0,0
MELFOR,Tilsaimy,RCH,9,8,3,5,0,1.000,1,0,0,,0,0
MERCADO REYES,Tyrell,PIO,8,18,17,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,6,5,0,3,2,0.600,0,0,0,,0,0
MOLL,Pascal,RCH,5,1,1,0,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,7,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,5,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,12,57,29,25,3,0.947,11,0,0,,0,0
ORMAN,Jeldwin,RCH,13,37,17,16,4,0.892,2,0,0,,0,0
PATIST,Jorrit,UVV,8,35,21,9,5,0.857,0,8,3,72.7,1,0
PEELS,Rick,QUI,10,48,43,2,3,0.938,4,0,0,,0,0
PENSEEL,Jorrit,AMS,11,70,62,6,2,0.971,6,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,3,14,12,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,13,41,37,3,1,0.976,0,13,1,92.9,3,0
POESMANS,Axel,TWI,8,70,63,6,1,0.986,0,8,2,80.0,1,0
POSTELMANS,Koen,NEP,4,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
REDAN,Ibrahin,DKI,8,8,6,1,1,0.875,1,0,0,,0,0
REDAN,Irving,DKI,9,10,10,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,11,13,12,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,5,8,1,3,4,0.500,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,4,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,4,4,0,4,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,10,54,22,31,1,0.981,8,0,0,,0,0
RUBEN,Berend,TWI,6,27,26,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,12,26,25,1,0,1.000,1,0,0,,0,0
RUBEN,Wijnand,TWI,11,18,17,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,4,2,0,2,0,1.000,0,0,1,0.0,0,0
SEELBACH,Den,NEP,6,7,1,5,1,0.857,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,4,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,5,2,2,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,3,4,1,2,1,0.750,1,0,0,,0,0
TAKKE,Tijmen,UVV,10,77,74,2,1,0.987,8,0,0,,0,0
TERSTALL,Daan,PIO,11,52,49,2,1,0.981,3,0,0,,0,0
TIMMERMANS,Kaj,HCA,4,11,1,9,1,0.909,1,0,0,,0,0
TOLENAARS,Marcel,DKI,8,58,56,0,2,0.966,5,0,0,,0,0
TOPPEN,Julian,DKI,10,21,16,5,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,12,18,18,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,12,58,18,32,8,0.862,8,0,0,,0,0
VAN BORKULO,Jair,HCA,12,71,67,2,2,0.972,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,8,19,15,3,1,0.947,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,9,21,5,15,1,0.952,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,4,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,8,84,76,6,2,0.976,1,10,4,71.4,5,0
VAN DEN HURK,Jan,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,6,7,0,4,3,0.571,0,0,0,,0,0
VAN DER MEER,Bob,HCA,12,59,14,42,3,0.949,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,8,39,16,23,0,1.000,5,0,0,,0,0
VAN DER WIJST,Oliver,AMS,11,38,11,25,2,0.947,3,0,0,,0,0
VAN DULKEN,Ben,QUI,3,3,3,0,0,1.000,0,0,0,,0,0
VAN ES,Jesse,PIO,6,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,9,34,8,21,5,0.853,2,0,0,,0,0
VAN GOOL,Onne,TWI,9,10,10,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,17,23,19,4,0,1.000,1,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,2,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,13,54,40,14,0,1.000,2,4,2,66.7,5,0
VAN ZIJL,Jurjen,UVV,3,4,0,4,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,6,7,6,0,1,0.857,0,0,0,,0,0
VERPAALEN,Daan,HCA,11,48,21,25,2,0.958,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,7,40,37,3,0,1.000,0,14,2,87.5,1,0
VISSER,Luuk,TWI,10,11,11,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,4,3,0,2,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,9,12,11,1,0,1.000,0,0,0,,0,0
VOS,Mick,TWI,13,62,29,31,2,0.968,6,0,0,,0,0
WAGNER,Jack,TWI,5,5,1,2,2,0.600,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,11,9,8,0,1,0.889,0,0,0,,0,0
WEVER,Dyvancho,QUI,4,6,2,4,0,1.000,0,0,0,,0,0
WIEGERS,Kevin,HCA,3,6,1,2,3,0.500,0,0,0,,0,0
WILLEM,Lorenzo,DKI,5,27,19,8,0,1.000,3,6,1,85.7,1,0
WILLIAMS,Darryl,PIO,8,1,0,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,6,5,5,0,0,1.000,0,2,0,100.0,0,0
WOUT,Sean,UVV,1,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,3,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,9,20,20,0,0,1.000,0,0,0,,0,0
