Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,22,9,6,2,1,0.889,0,0,0,,0,0
ELFRINK,Jasper,DKI,14,12,3,6,3,0.750,1,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,35,155,55,75,25,0.839,11,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,1,1,0,0,1,0.000,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,21,60,54,6,0,1.000,3,2,0,100.0,0,0
FRANK,Dion,RCH,35,176,153,19,4,0.977,3,50,12,80.6,7,0
FRANKA,Amarensio,DKI,36,178,56,110,12,0.933,26,0,0,,0,0
FREDRIKZE,Tijn,NEP,11,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,29,225,206,19,0,1.000,20,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,13,95,79,12,4,0.958,0,26,8,76.5,3,0
GOINS,Julian,HCA,22,149,134,10,5,0.966,0,12,10,54.5,1,2
GONESH,Riley,UVV,8,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,16,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,13,13,4,8,1,0.923,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,34,253,232,12,9,0.964,15,0,0,,0,0
HANSEN,Jurian,UVV,31,121,37,69,15,0.876,19,0,0,,0,0
HARCKSEN,Misja,TWI,11,17,6,10,1,0.941,0,2,0,100.0,0,0
HATMA,Enrique,QUI,31,146,123,15,8,0.945,1,55,9,85.9,6,0
HEEMSKERK,Terrance,PIO,36,156,78,61,17,0.891,18,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,29,45,43,2,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,24,93,35,53,5,0.946,13,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,33,102,99,2,1,0.990,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,13,27,3,24,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,20,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,27,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,39,124,104,14,6,0.952,5,2,2,50.0,0,0
JACOBS,Raul,RCH,31,135,49,79,7,0.948,11,0,0,,0,0
JAKOBUS,Jason,AMS,25,25,25,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,35,132,103,23,6,0.955,14,0,0,,0,0
JALVINGH,Rik,RCH,13,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,26,190,168,16,6,0.968,16,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,14,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,18,4,1,3,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,35,142,57,76,9,0.937,19,0,0,,0,0
KEMP,Tyriq,NEP,21,77,24,48,5,0.935,2,0,0,,0,0
KEMP,Urving,AMS,36,36,35,0,1,0.972,0,0,0,,0,0
KEUR,Nick,HCA,18,8,1,7,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,13,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,9,4,0,3,1,0.750,0,0,0,,0,0
KUIJPER,Donny,DKI,33,110,71,33,6,0.945,7,0,0,,0,0
KUIJPER,Sem,DKI,27,135,117,16,2,0.985,2,20,5,80.0,2,0
KUIPERS,Stefan,QUI,43,110,64,36,10,0.909,1,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,12,14,4,8,2,0.857,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,12,1,0,1,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,35,117,43,72,2,0.983,16,0,0,,0,0
MARLIN,Malcolm,RCH,37,163,68,82,13,0.920,17,0,0,,0,0
MARLIN,Shurman,HCA,36,257,251,3,3,0.988,25,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,23,146,132,14,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,33,91,59,30,2,0.978,11,0,0,,0,0
MARTINA,T'sean,RCH,10,9,1,4,4,0.556,0,0,0,,0,0
MARTIS,Joel,RCH,14,8,3,3,2,0.750,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,11,17,5,10,2,0.882,1,0,0,,0,0
MEIJER,Andreas,PIO,26,121,102,11,8,0.934,8,0,0,,0,0
MEINSMA,Joris,DKI,2,1,0,1,0,1.000,0,0,0,,0,0
MELFOR,Tilsaimy,RCH,31,110,55,48,7,0.936,10,0,0,,0,0
MERCADO REYES,Tyrell,PIO,23,42,38,3,1,0.976,2,0,0,,0,0
MEVISSEN,Vincent,PIO,26,95,27,62,6,0.937,7,0,0,,0,0
MOHAMED,Jayden,NEP,15,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,12,3,1,2,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,17,22,10,6,6,0.727,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NAMMOKU,Yoshitaka,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,16,13,2,10,1,0.923,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,32,162,79,77,6,0.963,23,0,0,,0,0
ODULIA,Faisel,QUI,16,4,0,3,1,0.750,1,2,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,17,2,0,1,1,0.500,0,0,0,,0,0
ORMAN,Jeldwin,RCH,37,100,56,36,8,0.920,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,6,35,31,3,1,0.971,1,13,1,92.9,0,0
PASTOR,Thibaud,AMS,5,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,25,165,127,30,8,0.952,1,18,13,58.1,3,0
PEELS,Rick,QUI,31,70,65,2,3,0.957,6,0,0,,0,0
PENSEEL,Jorrit,AMS,34,229,212,14,3,0.987,17,0,0,,0,0
PETERS,Thijmen,TWI,25,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,8,47,44,3,0,1.000,0,2,1,66.7,0,0
PITERNELLA,Ruendrick,RCH,31,123,111,10,2,0.984,1,21,4,84.0,8,0
POESMANS,Axel,TWI,19,188,171,13,4,0.979,1,20,4,83.3,3,0
POPKEN,Jasper,HCA,19,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,13,9,2,5,2,0.778,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,6,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,27,84,76,6,2,0.976,12,0,0,,0,0
REDAN,Irving,DKI,31,32,32,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,8,3,1,2,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,20,24,13,6,5,0.792,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,16,34,28,2,4,0.882,0,34,0,100.0,2,0
RIJPSTRA,Nik,QUI,24,50,18,23,9,0.820,3,0,0,,0,0
RIZVIC,Rick,DKI,13,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,37,164,80,77,7,0.957,26,0,0,,0,0
ROWLAND,Phillip,UVV,5,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,26,91,65,25,1,0.989,3,0,0,,0,0
RUBEN,Marnix,TWI,31,68,66,1,1,0.985,1,0,0,,0,0
RUBEN,Wijnand,TWI,25,26,25,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,21,16,7,7,2,0.875,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,21,38,12,22,4,0.895,4,0,0,,0,0
SELASSA,Delano,HCA,23,85,27,51,7,0.918,7,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,9,8,1,6,1,0.875,1,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,11,21,5,14,2,0.905,3,0,0,,0,0
TAKKE,Tijmen,UVV,31,200,191,7,2,0.990,19,0,0,,0,0
TERPSTRA,Joost,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,34,195,187,6,2,0.990,15,0,0,,0,0
TIMMERMANS,Kaj,HCA,13,22,2,19,1,0.955,1,0,0,,0,0
TIMMERMANS,Rick,DKI,8,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,19,126,121,1,4,0.968,12,0,0,,0,0
TOPPEN,Julian,DKI,31,64,57,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,38,63,61,1,1,0.984,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,37,193,180,9,4,0.979,3,24,4,85.7,6,0
VAN DE SANDEN,Sven,AMS,6,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,32,123,34,78,11,0.911,13,0,0,,0,0
VAN DEN BERG,Mike,UVV,11,18,4,11,3,0.833,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,17,117,106,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,11,3,0,3,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,15,15,1,9,5,0.667,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,8,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,38,143,40,96,7,0.951,23,0,0,,0,0
VAN DER MEER,Stijn,NEP,30,141,73,64,4,0.972,13,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,12,7,3,4,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,24,96,74,8,14,0.854,0,20,1,95.2,1,0
VAN ES,Jesse,PIO,16,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,31,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,27,45,43,0,2,0.956,2,0,0,,0,0
VAN GORKUM,Luca,PIO,43,77,65,10,2,0.974,5,0,0,,0,0
VAN HOLY,Vince,QUI,9,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,8,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,13,9,1,8,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,11,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,30,100,71,28,1,0.990,5,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,12,15,1,12,2,0.867,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,30,48,43,2,3,0.938,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,25,56,50,4,2,0.964,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,34,129,59,65,5,0.961,15,0,0,,0,0
VIJFVINKEL,Pim,AMS,15,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,9,49,44,4,1,0.980,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,QUI,9,15,14,0,1,0.933,0,0,0,,0,0
VORK,Moreno,RCH,13,6,0,5,1,0.833,0,0,1,0.0,0,0
VOS,Daniel,AMS,8,5,1,3,1,0.800,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,29,112,50,57,5,0.955,11,0,0,,0,0
WAGNER,Jack,TWI,12,11,1,8,2,0.818,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,34,45,43,1,1,0.978,1,0,0,,0,0
WEVER,Dyvancho,QUI,23,58,25,27,6,0.897,2,0,0,,0,0
WIEGERS,Kevin,RCH,11,21,7,10,4,0.810,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,5,5,1,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,18,69,38,29,2,0.971,8,11,3,78.6,2,0
WILLEM,Miquel,PIO,19,45,40,3,2,0.956,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,19,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,10,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,23,92,89,3,0,1.000,0,13,1,92.9,2,0
WOUT,Sean,UVV,8,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,6,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,34,84,75,6,3,0.964,0,0,0,,0,0
ZWITZER,Jurgen,TWI,7,3,1,2,0,1.000,1,0,0,,0,0
