Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,13,1,0,1,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,39,136,49,85,2,0.985,18,0,0,,0,0
MARLIN,Malcolm,RCH,41,178,78,87,13,0.927,18,0,0,,0,0
MARLIN,Shurman,HCA,40,286,278,5,3,0.990,27,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,23,146,132,14,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,37,108,65,41,2,0.981,13,0,0,,0,0
MARTINA,T'sean,RCH,10,9,1,4,4,0.556,0,0,0,,0,0
MARTIS,Joel,RCH,15,9,3,4,2,0.778,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,12,16,5,9,2,0.875,1,0,0,,0,0
MEIJER,Andreas,PIO,30,142,121,12,9,0.937,9,0,0,,0,0
MEINSMA,Joris,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
MELFOR,Tilsaimy,RCH,35,127,64,53,10,0.921,12,0,0,,0,0
MERCADO REYES,Tyrell,PIO,27,46,42,3,1,0.978,2,0,0,,0,0
MEVISSEN,Vincent,PIO,30,110,30,73,7,0.936,8,0,0,,0,0
MOHAMED,Jayden,NEP,17,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,14,5,1,4,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,18,27,11,8,8,0.704,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NANMOKU,Yoshitaka,TWI,4,2,0,2,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,17,14,2,11,1,0.929,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,36,174,85,83,6,0.966,23,0,0,,0,0
ODULIA,Faisel,QUI,17,6,1,4,1,0.833,1,2,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,20,2,0,1,1,0.500,0,0,0,,0,0
ORMAN,Jeldwin,RCH,41,105,61,36,8,0.924,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,10,62,56,5,1,0.984,1,20,1,95.2,0,0
PASTOR,Thibaud,AMS,6,2,1,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,28,184,142,34,8,0.957,1,21,16,56.8,3,0
PEELS,Rick,QUI,32,71,66,2,3,0.958,6,0,0,,0,0
PENSEEL,Jorrit,AMS,37,251,232,16,3,0.988,18,0,0,,0,0
PETERS,Thijmen,TWI,26,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,9,55,52,3,0,1.000,0,3,1,75.0,0,0
PITERNELLA,Ruendrick,RCH,34,138,125,10,3,0.978,1,21,4,84.0,8,0
POESMANS,Axel,TWI,20,197,179,13,5,0.975,1,22,4,84.6,3,0
POPKEN,Jasper,HCA,21,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,14,11,2,7,2,0.818,1,0,1,0.0,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,31,101,92,7,2,0.980,15,0,0,,0,0
REDAN,Irving,DKI,35,34,34,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,9,3,1,2,0,1.000,0,1,0,100.0,0,0
RIFAELA,Jhan,QUI,20,24,13,6,5,0.792,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,17,38,32,2,4,0.895,0,34,0,100.0,2,0
RIJPSTRA,Nik,QUI,24,50,18,23,9,0.820,3,0,0,,0,0
RIZVIC,Rick,DKI,15,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,41,192,87,95,10,0.948,30,0,0,,0,0
ROWLAND,Phillip,UVV,6,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,29,95,65,28,2,0.979,3,0,0,,0,0
RUBEN,Marnix,TWI,34,78,76,1,1,0.987,1,0,0,,0,0
RUBEN,Wijnand,TWI,27,29,28,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,21,16,7,7,2,0.875,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,25,42,13,24,5,0.881,5,0,0,,0,0
SELASSA,Delano,HCA,27,96,31,57,8,0.917,7,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,12,12,3,8,1,0.917,1,0,0,,0,0
SPEKKING,Toss,HCA,2,2,2,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,13,24,5,17,2,0.917,3,0,0,,0,0
TAKKE,Tijmen,UVV,34,232,222,8,2,0.991,22,0,0,,0,0
TERPSTRA,Joost,NEP,9,3,1,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,37,202,192,8,2,0.990,15,0,0,,0,0
TIMMERMANS,Kaj,HCA,14,23,2,20,1,0.957,1,0,0,,0,0
TIMMERMANS,Rick,DKI,10,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,21,135,128,3,4,0.970,13,0,0,,0,0
TOPPEN,Julian,DKI,34,70,61,9,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,42,74,72,1,1,0.986,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,39,201,187,9,5,0.975,3,25,4,86.2,6,0
VAN DE SANDEN,Sven,AMS,9,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,38,151,41,96,14,0.907,15,0,0,,0,0
VAN DEN BERG,Mike,UVV,13,23,5,15,3,0.870,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,20,121,110,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,11,3,0,3,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,16,16,1,10,5,0.688,0,1,1,50.0,0,0
VAN DER LELIE,Jelle,AMS,10,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,42,153,42,104,7,0.954,25,0,0,,0,0
VAN DER MEER,Stijn,NEP,35,166,89,73,4,0.976,16,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,13,8,3,5,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,25,103,79,8,16,0.845,0,27,1,96.4,2,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,31,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,29,47,45,0,2,0.957,2,0,0,,0,0
VAN GORKUM,Luca,PIO,47,89,75,10,4,0.955,5,0,0,,0,0
VAN HOLY,Vince,QUI,10,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,9,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,14,9,1,8,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,12,4,0,3,1,0.750,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,33,106,74,31,1,0.991,5,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,12,15,1,12,2,0.867,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,34,55,48,2,5,0.909,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,29,57,51,4,2,0.965,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,38,139,68,66,5,0.964,15,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,18,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,13,53,47,5,1,0.981,0,17,4,81.0,1,0
VISSER,Luuk,QUI,10,21,20,0,1,0.952,0,0,0,,0,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,14,6,0,5,1,0.833,0,0,1,0.0,0,0
VOS,Daniel,AMS,10,6,2,3,1,0.833,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,32,126,57,64,5,0.960,12,0,0,,0,0
WAGNER,Jack,TWI,13,12,1,9,2,0.833,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,37,49,47,1,1,0.980,1,0,0,,0,0
WEVER,Dyvancho,QUI,24,59,26,27,6,0.898,2,0,0,,0,0
WIEGERS,Kevin,RCH,14,31,11,13,7,0.774,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,5,5,1,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,22,87,51,33,3,0.966,9,14,4,77.8,4,0
WILLEM,Miquel,PIO,23,59,54,3,2,0.966,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,22,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,12,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,25,112,108,4,0,1.000,0,15,2,88.2,3,0
WOUT,Sean,UVV,9,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,8,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,34,84,75,6,3,0.964,0,0,0,,0,0
ZWITZER,Jurgen,TWI,8,4,2,2,0,1.000,1,0,0,,0,0
