Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GROß,Simon,TWI,10,12,4,7,1,0.917,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,23,173,160,7,6,0.965,10,0,0,,0,0
HANSEN,Jurian,UVV,22,87,30,49,8,0.908,16,0,0,,0,0
HARCKSEN,Misja,TWI,7,9,3,5,1,0.889,0,2,0,100.0,0,0
HATMA,Enrique,QUI,22,96,76,14,6,0.938,1,46,9,83.6,4,0
HEEMSKERK,Terrance,PIO,23,89,39,41,9,0.899,11,0,0,,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,18,25,23,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,14,56,22,31,3,0.946,10,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,22,64,62,2,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,14,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,8,20,3,17,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,12,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,17,27,20,5,2,0.926,1,0,0,,0,0
ISENIA,Aaron,QUI,21,70,61,6,3,0.957,2,1,0,100.0,0,0
JACOBS,Raul,RCH,21,88,35,50,3,0.966,6,0,0,,0,0
JAKOBUS,Jason,AMS,13,10,10,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,22,95,91,3,1,0.989,13,0,0,,0,0
JALVINGH,Rik,RCH,8,11,2,8,1,0.909,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,16,112,94,13,5,0.955,12,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,10,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,11,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,23,94,36,51,7,0.926,13,0,0,,0,0
KEMP,Tyriq,NEP,9,30,8,19,3,0.900,0,0,0,,0,0
KEMP,Urving,AMS,22,16,16,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,13,6,1,5,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,10,9,4,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,3,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,4,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,21,51,16,30,5,0.902,3,0,0,,0,0
KUIJPER,Sem,DKI,14,63,54,9,0,1.000,1,7,1,87.5,1,0
KUIPERS,Stefan,QUI,26,58,35,17,6,0.897,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,9,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,8,9,2,5,2,0.778,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
MADERA,Alex,AMS,21,72,24,46,2,0.972,11,0,0,,0,0
MARLIN,Malcolm,RCH,24,92,36,48,8,0.913,10,0,0,,0,0
MARLIN,Shurman,HCA,23,161,158,2,1,0.994,14,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,17,110,99,11,0,1.000,2,6,7,46.2,1,0
MARTINA,Brendly,HCA,19,34,28,5,1,0.971,2,0,0,,0,0
MARTINA,T'sean,RCH,6,6,0,3,3,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,9,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,8,10,4,5,1,0.900,1,0,0,,0,0
MEIJER,Andreas,PIO,15,71,59,7,5,0.930,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,20,52,18,32,2,0.962,5,0,0,,0,0
MERCADO REYES,Tyrell,PIO,13,23,21,1,1,0.957,1,0,0,,0,0
MEVISSEN,Vincent,PIO,13,45,15,28,2,0.956,2,0,0,,0,0
MOHAMED,Jayden,NEP,13,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,9,16,6,5,5,0.688,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NIJKAMP,Arjen,PIO,10,5,1,3,1,0.800,0,0,0,,0,0
NIJMAN,Sem,PIO,9,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,18,94,48,43,3,0.968,17,0,0,,0,0
OOSTERBEEK,Mathijs,DKI,11,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,24,66,43,19,4,0.939,4,0,0,,0,0
OUKES,Kaien Robin,PIO,1,2,0,1,1,0.500,0,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,17,102,76,20,6,0.941,1,15,10,60.0,1,0
PEELS,Rick,QUI,22,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,21,142,130,9,3,0.979,14,0,0,,0,0
PETERS,Thijmen,TWI,15,33,11,16,6,0.818,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,24,93,82,10,1,0.989,1,19,4,82.6,6,0
POESMANS,Axel,TWI,13,126,113,11,2,0.984,0,15,3,83.3,2,0
POPKEN,Jasper,HCA,12,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,9,3,1,2,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,19,49,43,5,1,0.980,5,0,0,,0,0
REDAN,Irving,DKI,21,23,23,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,22,34,32,2,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,11,16,7,4,5,0.688,0,1,0,100.0,0,0
RIJPSTRA,Bas,QUI,9,18,14,2,2,0.889,0,22,0,100.0,1,0
RIJPSTRA,Nik,QUI,13,28,11,12,5,0.821,3,0,0,,0,0
RIZVIC,Rick,DKI,9,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,23,107,48,54,5,0.953,17,0,0,,0,0
RUBEN,Berend,TWI,16,57,53,4,0,1.000,1,0,0,,0,0
RUBEN,Marnix,TWI,20,42,40,1,1,0.976,1,0,0,,0,0
RUBEN,Wijnand,TWI,17,21,20,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,11,2,0,2,0,1.000,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,6,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,13,28,8,17,3,0.893,4,0,0,,0,0
SELASSA,Delano,HCA,9,35,8,23,4,0.886,0,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,3,2,0,1,1,0.500,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,12,12,10,1,1,0.917,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,8,15,4,9,2,0.867,3,0,0,,0,0
TAKKE,Tijmen,UVV,21,128,123,3,2,0.984,12,0,0,,0,0
TERPSTRA,Joost,NEP,6,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,21,129,121,6,2,0.984,7,0,0,,0,0
TIMMERMANS,Kaj,HCA,8,17,1,15,1,0.941,1,0,0,,0,0
TIMMERMANS,Rick,DKI,5,4,0,4,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,16,112,107,1,4,0.964,10,0,0,,0,0
TOPPEN,Julian,DKI,22,47,40,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,24,37,36,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,22,98,28,55,15,0.847,10,0,0,,0,0
VAN BORKULO,Jair,HCA,24,126,118,4,4,0.968,2,12,2,85.7,3,0
VAN DE SANDEN,Sven,AMS,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,18,45,32,11,2,0.956,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,22,82,27,50,5,0.939,9,0,0,,0,0
VAN DEN BERG,Mike,UVV,7,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,13,107,96,9,2,0.981,1,23,4,85.2,6,0
VAN DEN HURK,Jan,TWI,7,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,10,10,0,6,4,0.600,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,2,3,0,3,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,24,95,25,65,5,0.947,15,0,0,,0,0
VAN DER MEER,Stijn,NEP,19,86,35,48,3,0.965,10,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,8,5,2,3,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,22,65,16,47,2,0.969,7,0,0,,0,0
VAN DULKEN,Ben,QUI,13,42,32,4,6,0.857,0,3,0,100.0,0,0
VAN ES,Jesse,PIO,11,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,20,80,21,51,8,0.900,6,0,0,,0,0
VAN GOOL,Onne,TWI,19,26,26,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,30,55,45,8,2,0.964,3,0,0,,0,0
VAN HOLY,Vince,QUI,7,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,5,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,8,5,0,5,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,7,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,23,88,66,21,1,0.989,3,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,8,7,0,7,0,1.000,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,5,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,18,27,23,1,3,0.889,0,0,0,,0,0
VELDERS,Jesse,UVV,8,13,13,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,13,39,35,3,1,0.974,1,6,1,85.7,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,21,83,37,41,5,0.940,7,0,0,,0,0
VIJFVINKEL,Pim,AMS,8,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,8,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,23,93,46,44,3,0.968,9,0,0,,0,0
WAGNER,Jack,TWI,8,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,22,25,23,1,1,0.960,1,0,0,,0,0
WEVER,Dyvancho,QUI,15,32,15,14,3,0.906,1,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,8,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,9,26,24,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,13,3,2,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,12,29,28,1,0,1.000,0,5,1,83.3,1,0
WOUT,Sean,UVV,6,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,5,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,21,48,46,1,1,0.979,0,0,0,,0,0
