Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
JALVINGH,Rik,RCH,6,7,2,5,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,8,51,43,6,2,0.961,4,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,5,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,13,48,15,30,3,0.938,7,0,0,,0,0
KEMP,Urving,AMS,14,10,10,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,8,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,9,7,2,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KRAGT,Naut,AMS,1,1,0,0,1,0.000,0,0,0,,0,0
KUIJPER,Donny,DKI,11,17,8,7,2,0.882,1,0,0,,0,0
KUIJPER,Sem,DKI,3,14,12,2,0,1.000,0,0,0,,0,0
KUIPERS,Stefan,QUI,10,20,14,5,1,0.950,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,6,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,5,4,1,3,0,1.000,0,0,0,,0,0
LEGITO,Raydley,RCH,2,6,1,5,0,1.000,1,0,0,,0,0
MADERA,Alex,AMS,15,47,16,29,2,0.957,8,0,0,,0,0
MARLIN,Malcolm,RCH,16,65,25,33,7,0.892,7,0,0,,0,0
MARLIN,Shurman,HCA,13,102,100,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,10,80,73,7,0,1.000,2,6,4,60.0,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,6,5,3,1,1,0.800,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,4,7,3,3,1,0.857,0,0,0,,0,0
MEIJER,Andreas,PIO,11,49,47,2,0,1.000,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,12,17,7,9,1,0.941,1,0,0,,0,0
MERCADO REYES,Tyrell,PIO,10,19,18,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,9,8,3,3,2,0.750,0,0,0,,0,0
MOLL,Pascal,RCH,5,1,1,0,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,8,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,6,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,12,57,29,25,3,0.947,11,0,0,,0,0
ORMAN,Jeldwin,RCH,16,46,25,17,4,0.913,2,0,0,,0,0
PATIST,Jorrit,UVV,9,41,25,11,5,0.878,0,8,4,66.7,1,0
PEELS,Rick,QUI,12,48,43,2,3,0.938,4,0,0,,0,0
PENSEEL,Jorrit,AMS,12,75,66,6,3,0.960,6,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,4,21,19,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,16,50,45,4,1,0.980,1,15,1,93.8,3,0
POESMANS,Axel,TWI,9,78,71,6,1,0.987,0,9,2,81.8,1,0
POSTELMANS,Koen,NEP,5,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,11,16,12,3,1,0.938,1,0,0,,0,0
REDAN,Irving,DKI,12,16,16,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,13,18,17,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,5,7,1,2,4,0.429,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,5,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,5,5,0,5,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,12,59,26,32,1,0.983,9,0,0,,0,0
RUBEN,Berend,TWI,9,27,26,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,15,34,32,1,1,0.971,1,0,0,,0,0
RUBEN,Wijnand,TWI,13,19,18,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,8,8,1,6,1,0.875,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,4,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,6,4,4,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,4,7,1,4,2,0.714,1,0,0,,0,0
TAKKE,Tijmen,UVV,11,81,78,2,1,0.988,8,0,0,,0,0
TERPSTRA,Joost,NEP,3,1,0,1,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,14,70,64,4,2,0.971,4,0,0,,0,0
TIMMERMANS,Kaj,HCA,5,12,1,10,1,0.917,1,0,0,,0,0
TOLENAARS,Marcel,DKI,10,77,75,0,2,0.974,6,0,0,,0,0
TOPPEN,Julian,DKI,12,24,19,5,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,13,20,20,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,15,66,19,36,11,0.833,9,0,0,,0,0
VAN BORKULO,Jair,HCA,13,71,67,2,2,0.972,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,10,24,20,3,1,0.958,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,11,26,5,18,3,0.885,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,4,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,9,93,83,8,2,0.978,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,7,8,0,4,4,0.500,0,0,0,,0,0
VAN DER MEER,Bob,HCA,13,62,15,44,3,0.952,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,11,50,20,27,3,0.940,7,0,0,,0,0
VAN DER WIJST,Oliver,AMS,13,47,13,32,2,0.957,5,0,0,,0,0
VAN DULKEN,Ben,QUI,4,7,3,2,2,0.714,0,0,0,,0,0
VAN ES,Jesse,PIO,8,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,12,48,13,30,5,0.896,4,0,0,,0,0
VAN GOOL,Onne,TWI,12,11,11,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,20,36,28,7,1,0.972,3,0,0,,0,0
VAN HORIK,Jay,QUI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,4,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,16,65,49,16,0,1.000,2,9,3,75.0,5,0
VAN ZIJL,Jurjen,UVV,4,4,0,4,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,8,11,9,0,2,0.818,0,0,0,,0,0
VERPAALEN,Daan,HCA,12,49,21,26,2,0.959,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,13,13,13,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,5,3,0,2,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,10,16,15,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,16,68,31,35,2,0.971,7,0,0,,0,0
WAGNER,Jack,TWI,5,5,1,2,2,0.600,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,12,11,10,0,1,0.909,0,0,0,,0,0
WEVER,Dyvancho,QUI,6,11,6,5,0,1.000,0,0,0,,0,0
WIEGERS,Kevin,HCA,4,7,1,3,3,0.571,0,0,0,,0,0
WILLEM,Lorenzo,DKI,7,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,1,4,4,0,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,9,3,2,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,7,10,9,1,0,1.000,0,4,1,80.0,1,0
WOUT,Sean,UVV,2,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,3,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,11,25,24,1,0,1.000,0,0,0,,0,0
