Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
GARCIA,Terrence,TWI,13,94,85,9,0,1.000,8,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,5,24,21,1,2,0.917,0,7,1,87.5,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,5,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,6,9,4,4,1,0.889,1,0,0,,0,0
GUZMAN,Aldrich,RCH,15,109,103,2,4,0.963,8,0,0,,0,0
HANSEN,Jurian,UVV,10,39,15,20,4,0.897,7,0,0,,0,0
HARCKSEN,Misja,TWI,4,7,3,3,1,0.857,0,1,0,100.0,0,0
HATMA,Enrique,QUI,12,51,41,7,3,0.941,0,27,5,84.4,3,0
HEEMSKERK,Terrance,PIO,14,55,24,27,4,0.927,7,0,0,,0,0
HEILIGERS,Daniel,PIO,6,34,29,4,1,0.971,0,11,3,78.6,4,0
HELMS,Allard,UVV,3,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,12,18,16,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,10,39,15,21,3,0.923,6,0,0,,0,0
HERKEMIJ,Cris,DKI,3,5,3,2,0,1.000,1,0,0,,0,0
HOFER,Nick,DKI,12,33,33,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,10,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,7,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,12,18,14,2,2,0.889,0,0,0,,0,0
ISENIA,Aaron,QUI,9,27,22,2,3,0.889,1,0,0,,0,0
JACOBS,Raul,RCH,15,75,29,43,3,0.960,5,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,10,31,31,0,0,1.000,5,0,0,,0,0
JALVINGH,Rik,RCH,5,6,2,4,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,7,49,42,5,2,0.959,4,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,5,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,12,44,14,28,2,0.955,7,0,0,,0,0
KEMP,Urving,AMS,14,10,10,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,8,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,8,6,2,4,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,5,2,0,0,2,0.000,0,0,0,,0,0
KRAGT,Naut,AMS,1,1,0,0,1,0.000,0,0,0,,0,0
KUIJPER,Donny,DKI,11,17,9,6,2,0.882,1,0,0,,0,0
KUIJPER,Sem,DKI,2,6,4,2,0,1.000,0,0,0,,0,0
KUIPERS,Stefan,QUI,10,20,14,5,1,0.950,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,6,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,5,4,1,3,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,15,47,16,29,2,0.957,8,0,0,,0,0
MARLIN,Malcolm,RCH,15,60,23,30,7,0.883,6,0,0,,0,0
MARLIN,Shurman,HCA,12,96,94,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,10,80,73,7,0,1.000,2,6,4,60.0,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,5,4,3,1,0,1.000,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,4,7,3,3,1,0.857,0,0,0,,0,0
MEIJER,Andreas,PIO,10,45,43,2,0,1.000,5,0,0,,0,0
MELFOR,Tilsaimy,RCH,11,15,6,8,1,0.933,1,0,0,,0,0
MERCADO REYES,Tyrell,PIO,10,19,18,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,8,5,0,3,2,0.600,0,0,0,,0,0
MOLL,Pascal,RCH,5,1,1,0,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,7,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,6,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,12,57,29,25,3,0.947,11,0,0,,0,0
ORMAN,Jeldwin,RCH,15,41,21,16,4,0.902,2,0,0,,0,0
PATIST,Jorrit,UVV,9,41,25,11,5,0.878,0,8,4,66.7,1,0
PEELS,Rick,QUI,12,48,43,2,3,0.938,4,0,0,,0,0
PENSEEL,Jorrit,AMS,12,75,66,6,3,0.960,6,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,4,21,19,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,15,46,41,4,1,0.978,1,13,1,92.9,3,0
POESMANS,Axel,TWI,9,78,71,6,1,0.987,0,9,2,81.8,1,0
POSTELMANS,Koen,NEP,5,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,10,16,12,3,1,0.938,1,0,0,,0,0
REDAN,Irving,DKI,11,15,15,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,13,18,17,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,5,8,1,3,4,0.500,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,5,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,4,4,0,4,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,12,59,26,32,1,0.983,9,0,0,,0,0
RUBEN,Berend,TWI,8,27,26,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,14,31,29,1,1,0.968,1,0,0,,0,0
RUBEN,Wijnand,TWI,12,19,18,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,8,8,1,6,1,0.875,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,4,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,6,4,4,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,4,7,1,4,2,0.714,1,0,0,,0,0
TAKKE,Tijmen,UVV,11,81,78,2,1,0.988,8,0,0,,0,0
TERPSTRA,Joost,NEP,3,1,0,1,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,13,70,64,4,2,0.971,4,0,0,,0,0
TIMMERMANS,Kaj,HCA,4,11,1,9,1,0.909,1,0,0,,0,0
TOLENAARS,Marcel,DKI,9,66,64,0,2,0.970,6,0,0,,0,0
TOPPEN,Julian,DKI,12,24,19,5,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,12,18,18,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,14,64,18,36,10,0.844,9,0,0,,0,0
VAN BORKULO,Jair,HCA,12,71,67,2,2,0.972,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,10,24,20,3,1,0.958,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,10,22,5,16,1,0.955,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,4,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,9,93,83,8,2,0.978,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,4,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,7,8,0,4,4,0.500,0,1,0,100.0,0,0
VAN DER MEER,Bob,HCA,12,59,14,42,3,0.949,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,10,47,19,25,3,0.936,6,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,5,1,0,0,1,0.000,0,0,0,,0,0
VAN DER WIJST,Oliver,AMS,13,47,13,32,2,0.957,5,0,0,,0,0
VAN DULKEN,Ben,QUI,4,7,3,2,2,0.714,0,0,0,,0,0
VAN ES,Jesse,PIO,7,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,11,44,12,27,5,0.886,3,0,0,,0,0
VAN GOOL,Onne,TWI,11,11,11,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,19,32,24,7,1,0.969,3,0,0,,0,0
VAN HORIK,Jay,QUI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,4,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,15,61,46,15,0,1.000,2,8,3,72.7,5,0
VAN ZIJL,Jurjen,UVV,4,4,0,4,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,8,11,9,0,2,0.818,0,0,0,,0,0
VERPAALEN,Daan,HCA,11,48,21,25,2,0.958,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,5,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,12,11,11,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,5,3,0,2,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,10,16,15,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,15,64,29,33,2,0.969,6,0,0,,0,0
WAGNER,Jack,TWI,5,5,1,2,2,0.600,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,11,9,8,0,1,0.889,0,0,0,,0,0
WEVER,Dyvancho,QUI,6,11,6,5,0,1.000,0,0,0,,0,0
WIEGERS,Kevin,HCA,3,6,1,2,3,0.500,0,0,0,,0,0
WILLEM,Lorenzo,DKI,6,34,23,10,1,0.971,3,6,1,85.7,1,0
WILLIAMS,Darryl,PIO,8,1,0,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,6,5,5,0,0,1.000,0,2,0,100.0,0,0
WOUT,Sean,UVV,2,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,3,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,11,25,24,1,0,1.000,0,0,0,,0,0
