Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE CUBA,Quintin,AMS,8,9,8,1,0,1.000,2,0,0,,0,0
DE GROOT,Aaron,NEP,4,1,1,0,0,1.000,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,6,11,10,0,1,0.909,0,0,0,,0,0
DIAZ,Christian,NEP,7,9,9,0,0,1.000,0,0,0,,0,0
DIRKSEN,Kevin,NEP,7,5,5,0,0,1.000,0,0,0,,0,0
DITERS,Raff,PIO,9,16,12,3,1,0.938,0,0,0,,0,0
DOMETILIA,Jerson,QUI,6,19,9,8,2,0.895,3,0,0,,0,0
DRAIJER,Victor,HCA,11,27,27,0,0,1.000,2,0,0,,0,0
DUMITRESCU,Michael,PIO,2,4,3,0,1,0.750,0,0,0,,0,0
DUNLOP,Tijani,RCH,4,5,5,0,0,1.000,0,0,0,,0,0
ELFRINK,Jasper,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,8,31,9,17,5,0.839,2,0,0,,0,0
ESKES,Bodie,DKI,5,1,1,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,11,47,39,7,1,0.979,2,17,4,81.0,1,0
FRANKA,Amarensio,DKI,8,36,12,19,5,0.861,4,0,0,,0,0
GARCIA,Terrence,TWI,7,45,38,7,0,1.000,6,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,4,21,19,1,1,0.952,0,4,1,80.0,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,4,4,0,3,1,0.750,1,0,0,,0,0
GROß,Simon,TWI,5,8,4,3,1,0.875,1,0,0,,0,0
GUZMAN,Aldrich,RCH,11,80,75,2,3,0.963,5,0,0,,0,0
HANSEN,Jurian,UVV,7,26,9,14,3,0.885,5,0,0,,0,0
HARCKSEN,Misja,TWI,2,4,2,2,0,1.000,0,0,0,,0,0
HATMA,Enrique,QUI,8,41,32,6,3,0.927,0,18,4,81.8,2,0
HEEMSKERK,Terrance,PIO,10,35,17,14,4,0.886,3,0,0,,0,0
HEILIGERS,Daniel,PIO,4,30,26,3,1,0.967,0,8,3,72.7,3,0
HELMS,Allard,UVV,2,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,7,8,6,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,6,19,7,9,3,0.842,2,0,0,,0,0
HOFER,Nick,DKI,8,19,19,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,6,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,5,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,8,12,10,1,1,0.917,0,0,0,,0,0
ISENIA,Aaron,QUI,6,15,11,1,3,0.800,1,0,0,,0,0
JACOBS,Raul,RCH,11,54,23,31,0,1.000,3,0,0,,0,0
JAKOBUS,Jason,AMS,4,4,4,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,5,11,11,0,0,1.000,3,0,0,,0,0
JALVINGH,Rik,RCH,4,6,2,4,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,3,27,25,2,0,1.000,2,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,4,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,8,32,10,20,2,0.938,5,0,0,,0,0
KEMP,Urving,AMS,10,6,6,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,7,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,7,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,2,2,0,2,0,1.000,0,0,0,,0,0
KUIJPER,Donny,DKI,8,14,8,4,2,0.857,1,0,0,,0,0
KUIPERS,Stefan,QUI,7,5,0,4,1,0.800,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,4,1,0,1,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,11,33,12,21,0,1.000,7,0,0,,0,0
MARLIN,Malcolm,RCH,11,39,11,22,6,0.846,2,0,0,,0,0
MARLIN,Shurman,HCA,11,88,86,2,0,1.000,8,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,7,48,43,5,0,1.000,1,3,3,50.0,0,0
MARTINA,Brendly,HCA,11,16,12,3,1,0.938,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,4,4,3,1,0,1.000,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,3,4,2,1,1,0.750,0,0,0,,0,0
MEIJER,Andreas,PIO,6,34,33,1,0,1.000,3,0,0,,0,0
MELFOR,Tilsaimy,RCH,8,4,2,2,0,1.000,0,0,0,,0,0
MERCADO REYES,Tyrell,PIO,5,10,10,0,0,1.000,0,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,6,5,0,3,2,0.600,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,6,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,3,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,11,52,29,21,2,0.962,10,0,0,,0,0
ORMAN,Jeldwin,RCH,11,30,13,13,4,0.867,1,0,0,,0,0
PATIST,Jorrit,UVV,4,18,12,4,2,0.889,0,4,2,66.7,1,0
PEELS,Rick,QUI,8,38,35,1,2,0.947,4,0,0,,0,0
PENSEEL,Jorrit,AMS,10,52,45,6,1,0.981,5,0,0,,0,0
PETERS,Thijmen,TWI,9,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,3,14,12,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,11,37,33,3,1,0.973,0,13,1,92.9,2,0
POESMANS,Axel,TWI,6,44,38,5,1,0.977,0,6,2,75.0,1,0
POSTELMANS,Koen,NEP,3,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
REDAN,Ibrahin,DKI,6,8,6,1,1,0.875,1,0,0,,0,0
REDAN,Irving,DKI,7,9,9,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,9,10,10,0,0,1.000,0,0,0,,0,0
RIETEL,Maickel,AMS,2,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,3,4,0,1,3,0.250,0,0,0,,0,0
RIJPSTRA,Nik,QUI,3,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,3,3,0,3,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,7,29,11,17,1,0.966,5,0,0,,0,0
RUBEN,Berend,TWI,4,25,24,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,8,22,21,1,0,1.000,1,0,0,,0,0
RUBEN,Wijnand,TWI,8,7,7,0,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,3,2,0,2,0,1.000,0,0,1,0.0,0,0
SEELBACH,Den,NEP,4,6,1,4,1,0.833,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,3,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,4,2,2,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,2,2,0,1,1,0.500,0,0,0,,0,0
TAKKE,Tijmen,UVV,7,54,53,0,1,0.981,5,0,0,,0,0
TERSTALL,Daan,PIO,8,32,30,1,1,0.969,2,0,0,,0,0
TIMMERMANS,Kaj,HCA,4,11,1,9,1,0.909,1,0,0,,0,0
TOLENAARS,Marcel,DKI,6,40,39,0,1,0.975,4,0,0,,0,0
TOPPEN,Julian,DKI,8,14,10,4,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,11,14,14,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,9,41,13,22,6,0.854,5,0,0,,0,0
VAN BORKULO,Jair,HCA,11,67,63,2,2,0.970,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,6,14,10,3,1,0.929,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,7,15,5,9,1,0.933,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,6,73,65,6,2,0.973,1,6,4,60.0,4,0
VAN DEN HURK,Jan,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,4,4,0,2,2,0.500,0,0,0,,0,0
VAN DER MEER,Bob,HCA,11,54,13,38,3,0.944,10,0,0,,0,0
VAN DER MEER,Stijn,NEP,6,31,14,17,0,1.000,4,0,0,,0,0
VAN DER WIJST,Oliver,AMS,9,34,10,22,2,0.941,2,0,0,,0,0
VAN DULKEN,Ben,QUI,1,1,1,0,0,1.000,0,0,0,,0,0
VAN ES,Jesse,PIO,4,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,6,19,5,9,5,0.737,1,0,0,,0,0
VAN GOOL,Onne,TWI,6,10,10,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,14,16,15,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,1,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,10,45,32,13,0,1.000,2,4,2,66.7,5,0
VAN ZIJL,Jurjen,UVV,2,4,0,4,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,5,7,6,0,1,0.857,0,0,0,,0,0
VERPAALEN,Daan,HCA,10,37,17,20,0,1.000,4,0,0,,0,0
VIJFVINKEL,Pim,AMS,4,5,0,5,0,1.000,0,0,1,0.0,0,0
VISSER,Lars,UVV,5,26,23,3,0,1.000,0,11,2,84.6,0,0
VISSER,Luuk,TWI,10,11,11,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,3,2,0,1,1,0.500,0,0,0,,0,0
VOS,Lucas,AMS,8,9,8,1,0,1.000,0,0,0,,0,0
VOS,Mick,TWI,10,48,22,24,2,0.958,6,0,0,,0,0
WAGNER,Jack,TWI,4,4,1,2,1,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,7,7,5,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,10,9,8,0,1,0.889,0,0,0,,0,0
WIEGERS,Kevin,HCA,3,6,1,2,3,0.500,0,0,0,,0,0
WILLEM,Lorenzo,DKI,3,20,15,5,0,1.000,2,6,1,85.7,1,0
WILLIAMS,Darryl,PIO,7,1,0,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,5,5,5,0,0,1.000,0,2,0,100.0,0,0
WOUT,Sean,UVV,1,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,2,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,7,16,16,0,0,1.000,0,0,0,,0,0
