Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ELFRINK,Jasper,DKI,7,2,1,1,0,1.000,0,0,0,,0,0
ERNESTINA,Joshua,QUI,16,64,25,26,13,0.797,4,0,0,,0,0
ESKES,Bodie,DKI,9,2,2,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FINNEGAN,Aiden,DKI,3,8,8,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,19,101,88,10,3,0.970,3,34,5,87.2,3,0
FRANKA,Amarensio,DKI,17,67,21,41,5,0.925,5,0,0,,0,0
FREDRIKZE,Tijn,NEP,6,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,16,118,108,10,0,1.000,10,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,10,48,43,2,3,0.938,0,8,2,80.0,0,1
GONESH,Riley,UVV,3,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,6,30,12,15,3,0.900,1,1,0,100.0,1,0
GROEN,Mike,DKI,5,5,1,3,1,0.800,1,0,0,,0,0
GROß,Simon,TWI,8,11,4,6,1,0.909,1,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,20,142,133,5,4,0.972,8,0,0,,0,0
HANSEN,Jurian,UVV,14,51,20,27,4,0.922,9,0,0,,0,0
HARCKSEN,Misja,TWI,5,8,3,4,1,0.875,0,1,0,100.0,0,0
HATMA,Enrique,QUI,15,72,56,12,4,0.944,0,36,8,81.8,4,0
HEEMSKERK,Terrance,PIO,17,69,30,32,7,0.899,9,0,0,,0,0
HEILIGERS,Daniel,PIO,8,43,37,5,1,0.977,1,21,3,87.5,4,0
HELMS,Allard,UVV,5,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,14,20,18,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,11,49,20,26,3,0.939,9,0,0,,0,0
HERKEMIJ,Cris,DKI,8,11,8,3,0,1.000,1,0,0,,0,0
HOFER,Nick,DKI,16,49,48,1,0,1.000,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,11,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,6,15,1,14,0,1.000,2,0,0,,0,0
HUNTINGTON,Ryan,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,15,25,20,3,2,0.920,1,0,0,,0,0
ISENIA,Aaron,QUI,12,28,23,2,3,0.893,1,0,0,,0,0
JACOBS,Raul,RCH,19,82,32,47,3,0.963,6,0,0,,0,0
JAKOBUS,Jason,AMS,7,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,13,44,44,0,0,1.000,5,0,0,,0,0
JALVINGH,Rik,RCH,7,8,2,6,0,1.000,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,11,71,57,9,5,0.930,8,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,7,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,17,69,24,40,5,0.928,10,0,0,,0,0
KEMP,Tyriq,NEP,2,4,2,2,0,1.000,0,0,0,,0,0
KEMP,Urving,AMS,16,11,11,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,10,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,9,7,2,5,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KRAGT,Naut,AMS,2,2,0,1,1,0.500,0,0,0,,0,0
KUIJPER,Donny,DKI,15,36,12,20,4,0.889,3,0,0,,0,0
KUIJPER,Sem,DKI,7,32,26,6,0,1.000,0,2,0,100.0,0,0
KUIPERS,Stefan,QUI,13,29,20,8,1,0.966,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,7,8,1,5,2,0.750,0,2,0,100.0,0,0
LEGITO,Raydley,RCH,6,24,6,17,1,0.958,1,0,0,,0,0
MADERA,Alex,AMS,15,47,16,29,2,0.957,8,0,0,,0,0
MARLIN,Malcolm,RCH,20,77,32,38,7,0.909,7,0,0,,0,0
MARLIN,Shurman,HCA,17,135,133,2,0,1.000,13,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,12,86,78,8,0,1.000,2,6,5,54.5,0,0
MARTINA,Brendly,HCA,13,20,16,3,1,0.950,1,0,0,,0,0
MARTINA,T'sean,RCH,5,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,8,6,3,1,2,0.667,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,6,9,4,4,1,0.889,0,0,0,,0,0
MEIJER,Andreas,PIO,12,56,48,5,3,0.946,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,16,31,10,20,1,0.968,3,0,0,,0,0
MERCADO REYES,Tyrell,PIO,10,19,18,1,0,1.000,1,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,11,8,3,3,2,0.750,0,0,0,,0,0
MOLL,Pascal,RCH,7,2,1,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,8,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,7,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,14,69,34,32,3,0.957,14,0,0,,0,0
ORMAN,Jeldwin,RCH,20,59,37,18,4,0.932,3,0,0,,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,13,63,42,16,5,0.921,0,10,7,58.8,1,0
PEELS,Rick,QUI,15,59,54,2,3,0.949,5,0,0,,0,0
PENSEEL,Jorrit,AMS,14,93,84,6,3,0.968,11,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,7,40,38,2,0,1.000,0,1,1,50.0,0,0
PITERNELLA,Ruendrick,RCH,20,74,65,8,1,0.986,1,19,4,82.6,5,0
POESMANS,Axel,TWI,12,111,100,9,2,0.982,0,14,3,82.4,1,0
POSTELMANS,Koen,NEP,6,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,14,25,20,4,1,0.960,2,0,0,,0,0
REDAN,Irving,DKI,16,16,16,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,15,22,21,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,4,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,7,8,2,2,4,0.500,0,1,0,100.0,0,0
RIJPSTRA,Nik,QUI,6,9,2,5,2,0.778,2,0,0,,0,0
RIZVIC,Rick,DKI,6,7,0,7,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,15,72,30,40,2,0.972,12,0,0,,0,0
RUBEN,Berend,TWI,12,47,45,2,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,17,38,36,1,1,0.974,1,0,0,,0,0
RUBEN,Wijnand,TWI,15,20,19,1,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,5,6,0,6,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,11,21,5,14,2,0.905,3,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
SMEENK,Raphael,AMS,2,15,2,10,3,0.800,3,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,6,2,1,0,1,0.500,0,0,0,,0,0
STACIE,Alden,PIO,8,5,5,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,6,10,1,7,2,0.800,1,0,0,,0,0
TAKKE,Tijmen,UVV,15,113,109,3,1,0.991,11,0,0,,0,0
TERPSTRA,Joost,NEP,5,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,16,86,80,4,2,0.977,5,0,0,,0,0
TIMMERMANS,Kaj,HCA,6,12,1,10,1,0.917,1,0,0,,0,0
TIMMERMANS,Rick,DKI,3,1,0,1,0,1.000,0,0,0,,0,0
TOLENAARS,Marcel,DKI,12,95,92,0,3,0.968,6,0,0,,0,0
TOPPEN,Julian,DKI,16,32,26,6,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,17,26,25,1,0,1.000,1,0,0,,0,0
VAN ATTEN,Jayden,PIO,17,76,21,43,12,0.842,10,0,0,,0,0
VAN BORKULO,Jair,HCA,17,99,94,2,3,0.970,2,9,1,90.0,2,0
VAN DE SANDEN,Tommy,AMS,12,29,25,3,1,0.966,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,15,41,13,25,3,0.927,2,0,0,,0,0
VAN DEN BERG,Mike,UVV,5,4,0,4,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,10,95,85,8,2,0.979,1,15,4,78.9,6,0
VAN DEN HURK,Jan,TWI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,8,9,0,5,4,0.556,0,1,0,100.0,0,0
VAN DER MEER,Bob,HCA,17,75,19,52,4,0.947,14,0,0,,0,0
VAN DER MEER,Stijn,NEP,13,58,22,33,3,0.948,9,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,7,3,1,2,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,15,51,13,36,2,0.961,6,0,0,,0,0
VAN DULKEN,Ben,QUI,7,14,10,2,2,0.857,0,0,0,,0,0
VAN ES,Jesse,PIO,9,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,16,66,19,39,8,0.879,5,0,0,,0,0
VAN GOOL,Onne,TWI,16,16,16,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,23,41,31,8,2,0.951,3,0,0,,0,0
VAN HORIK,Jay,QUI,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,4,2,1,1,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,5,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,5,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,20,75,57,17,1,0.987,2,11,3,78.6,5,0
VAN ZIJL,Jurjen,UVV,6,5,0,5,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,12,17,15,0,2,0.882,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,7,9,9,0,0,1.000,0,0,0,,0,0
VERPAALEN,Daan,HCA,16,67,28,35,4,0.940,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,6,9,1,8,0,1.000,0,0,2,0.0,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,17,17,17,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,7,4,0,3,1,0.750,0,0,0,,0,0
VOS,Lucas,AMS,11,16,15,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,20,80,38,39,3,0.963,8,0,0,,0,0
WAGNER,Jack,TWI,7,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,8,8,6,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,16,12,11,0,1,0.917,0,0,0,,0,0
WEVER,Dyvancho,QUI,9,16,8,7,1,0.938,0,0,0,,0,0
WIEGERS,Kevin,HCA,6,10,2,5,3,0.700,1,0,0,,0,0
WILLEM,Lorenzo,DKI,7,36,23,12,1,0.972,3,6,1,85.7,1,0
WILLEM,Miquel,PIO,3,12,10,2,0,1.000,1,0,0,,0,0
WILLIAMS,Darryl,PIO,9,3,2,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,8,10,9,1,0,1.000,0,4,1,80.0,1,0
WOUT,Sean,UVV,3,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,4,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,15,31,30,1,0,1.000,0,0,0,,0,0
