Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VAN LAAR,Colin,UVV,15,11,1,10,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,13,4,0,3,1,0.750,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,35,119,77,39,3,0.975,7,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,12,15,1,12,2,0.867,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,36,55,48,2,5,0.909,0,0,0,,0,0
VANTHILLO,Owen,TWI,10,1,1,0,0,1.000,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,32,59,53,4,2,0.966,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,41,145,73,67,5,0.966,15,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,20,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,14,56,49,6,1,0.982,1,17,4,81.0,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,QUI,13,31,29,0,2,0.935,0,0,0,,0,0
VORK,Moreno,RCH,14,6,0,5,1,0.833,0,0,1,0.0,0,0
VOS,Daniel,AMS,11,6,2,3,1,0.833,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,35,133,59,68,6,0.955,12,0,0,,0,0
WAGNER,Jack,TWI,13,12,1,9,2,0.833,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,41,50,47,2,1,0.980,1,0,0,,0,0
WEVER,Dyvancho,QUI,24,59,26,27,6,0.898,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WIEGERS,Kevin,RCH,14,31,11,13,7,0.774,2,0,0,,0,0
WILKINS,Luke,AMS,6,5,1,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,25,93,53,37,3,0.968,10,14,4,77.8,4,0
WILLEM,Miquel,PIO,26,62,57,3,2,0.968,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,23,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,12,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,26,121,117,4,0,1.000,0,20,2,90.9,4,0
WOUT,Sean,UVV,9,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,8,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,37,89,80,6,3,0.966,0,0,0,,0,0
ZWITZER,Jurgen,TWI,9,4,2,2,0,1.000,1,0,0,,0,0
