Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
DE VREEDE,Bodhi,PIO,22,42,36,4,2,0.952,2,0,0,,0,0
DEKKER,Ruben,UVV,15,6,0,5,1,0.833,0,0,1,0.0,0,0
DIAZ,Christian,NEP,40,65,61,3,1,0.985,0,0,0,,0,0
DIRKSEN,Kevin,NEP,34,46,44,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,35,77,27,41,9,0.883,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,36,92,89,2,1,0.989,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,26,13,10,2,1,0.923,0,0,0,,0,0
ELFRINK,Jasper,DKI,17,15,4,7,4,0.733,2,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,36,156,55,76,25,0.840,11,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,2,2,1,0,1,0.500,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,29,77,68,9,0,1.000,3,5,0,100.0,0,0
FRANK,Dion,RCH,39,208,181,23,4,0.981,4,58,15,79.5,8,0
FRANKA,Amarensio,DKI,43,201,65,123,13,0.935,29,0,0,,0,0
FREDRIKZE,Tijn,NEP,13,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,34,278,252,25,1,0.996,22,0,0,,0,0
GARIO,Mervin,AMS,4,4,1,3,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,15,111,93,12,6,0.946,0,35,8,81.4,4,0
GOINS,Julian,HCA,25,173,156,11,6,0.965,0,13,11,54.2,1,2
GONESH,Riley,UVV,9,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,18,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,16,15,5,9,1,0.933,2,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,37,267,241,16,10,0.963,16,0,0,,0,0
HANSEN,Jurian,UVV,34,133,39,78,16,0.880,21,0,0,,0,0
HARCKSEN,Misja,TWI,13,20,6,13,1,0.950,0,2,1,66.7,0,0
HATMA,Enrique,QUI,31,146,123,15,8,0.945,1,55,9,85.9,6,0
HEEMSKERK,Terrance,PIO,42,185,90,76,19,0.897,19,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,37,54,51,3,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,30,114,43,65,6,0.947,16,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,34,103,100,2,1,0.990,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,15,29,3,25,1,0.966,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,25,5,1,4,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,29,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,42,144,121,16,7,0.951,6,2,2,50.0,0,0
JACOBS,Raul,RCH,35,162,56,96,10,0.938,13,0,0,,0,0
JAKOBUS,Jason,AMS,31,41,40,0,1,0.976,0,0,0,,0,0
JAKOBUS,Marvin,UVV,41,154,111,36,7,0.955,15,0,0,,0,0
JALVINGH,Rik,RCH,14,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,32,227,201,20,6,0.974,18,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,15,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,21,5,2,3,0,1.000,1,1,0,100.0,0,0
KEMP,Dwayne,NEP,42,168,66,92,10,0.940,20,0,0,,0,0
KEMP,Tyriq,NEP,28,108,38,65,5,0.954,7,0,0,,0,0
KEMP,Urving,AMS,42,43,42,0,1,0.977,0,0,0,,0,0
KEUR,Nick,HCA,21,8,1,7,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,15,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,11,6,0,5,1,0.833,0,0,0,,0,0
KUIJPER,Donny,DKI,40,139,90,43,6,0.957,10,0,0,,0,0
KUIJPER,Sem,DKI,34,154,130,19,5,0.968,2,20,8,71.4,3,0
KUIPERS,Stefan,QUI,48,125,72,41,12,0.904,1,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,13,14,4,8,2,0.857,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,14,1,0,1,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,41,147,54,90,3,0.980,20,0,0,,0,0
MARLIN,Malcolm,RCH,41,178,78,87,13,0.927,18,0,0,,0,0
MARLIN,Shurman,HCA,41,291,283,5,3,0.990,27,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,23,146,132,14,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,39,109,66,41,2,0.982,13,0,0,,0,0
MARTINA,T'sean,RCH,10,9,1,4,4,0.556,0,0,0,,0,0
MARTIS,Joel,RCH,15,9,3,4,2,0.778,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,13,16,5,9,2,0.875,1,1,0,100.0,0,0
MEIJER,Andreas,PIO,31,143,122,12,9,0.937,9,0,0,,0,0
MEINSMA,Joris,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
MELFOR,Tilsaimy,RCH,35,127,64,53,10,0.921,12,0,0,,0,0
MERCADO REYES,Tyrell,PIO,29,48,44,3,1,0.979,2,0,0,,0,0
MEVISSEN,Vincent,PIO,32,114,32,75,7,0.939,9,0,0,,0,0
MOHAMED,Jayden,NEP,18,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,14,5,1,4,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,18,27,11,8,8,0.704,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NANMOKU,Yoshitaka,TWI,4,2,0,2,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,17,14,2,11,1,0.929,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,36,174,85,83,6,0.966,23,0,0,,0,0
ODULIA,Faisel,QUI,20,11,3,6,2,0.818,1,3,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,21,3,0,2,1,0.667,0,0,0,,0,0
ORMAN,Jeldwin,RCH,41,105,61,36,8,0.924,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,12,73,67,5,1,0.986,1,23,1,95.8,0,0
PASTOR,Thibaud,AMS,6,2,1,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,30,200,156,36,8,0.960,2,26,16,61.9,3,0
PEELS,Rick,QUI,34,71,66,2,3,0.958,6,0,0,,0,0
PENSEEL,Jorrit,AMS,39,264,243,17,4,0.985,18,0,0,,0,0
PETERS,Thijmen,TWI,28,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,9,55,52,3,0,1.000,0,3,1,75.0,0,0
PITERNELLA,Ruendrick,RCH,34,138,125,10,3,0.978,1,21,4,84.0,8,0
POESMANS,Axel,TWI,21,208,189,14,5,0.976,1,23,4,85.2,3,0
POPKEN,Jasper,HCA,22,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,15,12,3,7,2,0.833,1,0,1,0.0,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Danyll Sky,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,32,113,104,7,2,0.982,17,0,0,,0,0
REDAN,Irving,DKI,36,35,34,1,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,9,3,1,2,0,1.000,0,1,0,100.0,0,0
RIFAELA,Jhan,QUI,20,24,13,6,5,0.792,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,19,43,37,2,4,0.907,0,39,0,100.0,2,0
RIJPSTRA,Nik,QUI,26,53,19,25,9,0.830,3,0,0,,0,0
RIZVIC,Rick,DKI,17,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,43,205,92,101,12,0.941,32,0,0,,0,0
ROMEIJN,Yannick,PIO,2,1,0,1,0,1.000,1,0,0,,0,0
ROWLAND,Phillip,UVV,7,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,31,102,68,32,2,0.980,3,0,0,,0,0
RUBEN,Marnix,TWI,36,81,79,1,1,0.988,1,0,0,,0,0
RUBEN,Wijnand,TWI,28,29,28,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,24,16,7,7,2,0.875,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,26,43,13,25,5,0.884,5,0,0,,0,0
SELASSA,Delano,HCA,29,102,35,59,8,0.922,8,0,0,,0,0
SIENDERS,Louie,NEP,4,11,9,2,0,1.000,0,2,1,66.7,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,13,14,3,10,1,0.929,1,0,0,,0,0
SPEKKING,Toss,HCA,2,2,2,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,13,13,11,0,2,0.846,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,13,24,5,17,2,0.917,3,0,0,,0,0
TAKKE,Tijmen,UVV,36,256,245,8,3,0.988,25,0,0,,0,0
TERPSTRA,Joost,NEP,10,3,1,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,39,222,211,9,2,0.991,16,0,0,,0,0
TIMMERMANS,Kaj,HCA,14,23,2,20,1,0.957,1,0,0,,0,0
TIMMERMANS,Rick,DKI,10,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,22,142,133,5,4,0.972,13,0,0,,0,0
TOPPEN,Julian,DKI,36,72,63,9,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,44,80,78,1,1,0.988,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,41,219,203,10,6,0.973,3,31,4,88.6,6,0
VAN DE SANDEN,Sven,AMS,9,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,40,168,49,104,15,0.911,17,0,0,,0,0
VAN DEN BERG,Mike,UVV,13,23,5,15,3,0.870,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,20,121,110,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,12,3,0,3,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,17,16,1,10,5,0.688,0,1,1,50.0,0,0
VAN DER LELIE,Jelle,AMS,11,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,44,159,45,107,7,0.956,26,0,0,,0,0
VAN DER MEER,Stijn,NEP,35,166,89,73,4,0.976,16,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,13,8,3,5,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,27,108,83,9,16,0.852,0,27,1,96.4,3,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,33,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,30,47,45,0,2,0.957,2,0,0,,0,0
VAN GORKUM,Luca,PIO,49,91,77,10,4,0.956,5,0,0,,0,0
VAN HOLY,Vince,QUI,11,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,9,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,15,11,1,10,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,12,4,0,3,1,0.750,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,34,111,75,35,1,0.991,6,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,12,15,1,12,2,0.867,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,35,55,48,2,5,0.909,0,0,0,,0,0
VANTHILLO,Owen,TWI,10,1,1,0,0,1.000,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,31,57,51,4,2,0.965,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,40,142,71,66,5,0.965,15,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,19,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,13,53,47,5,1,0.981,0,17,4,81.0,1,0
VISSER,Luuk,QUI,12,27,25,0,2,0.926,0,0,0,,0,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,14,6,0,5,1,0.833,0,0,1,0.0,0,0
VOS,Daniel,AMS,10,6,2,3,1,0.833,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,34,129,58,66,5,0.961,12,0,0,,0,0
WAGNER,Jack,TWI,13,12,1,9,2,0.833,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,40,50,47,2,1,0.980,1,0,0,,0,0
WEVER,Dyvancho,QUI,24,59,26,27,6,0.898,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WIEGERS,Kevin,RCH,14,31,11,13,7,0.774,2,0,0,,0,0
WILKINS,Luke,AMS,6,5,1,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,24,89,52,34,3,0.966,9,14,4,77.8,4,0
WILLEM,Miquel,PIO,25,60,55,3,2,0.967,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,23,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,12,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,26,121,117,4,0,1.000,0,20,2,90.9,4,0
WOUT,Sean,UVV,9,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,8,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,36,86,77,6,3,0.965,0,0,0,,0,0
ZWITZER,Jurgen,TWI,9,4,2,2,0,1.000,1,0,0,,0,0
