Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
HATMA,Enrique,QUI,27,124,102,14,8,0.935,1,51,9,85.0,5,0
HEEMSKERK,Terrance,PIO,32,131,63,55,13,0.901,15,2,0,100.0,0,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,24,36,34,2,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,21,85,32,48,5,0.941,13,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,30,92,89,2,1,0.989,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,17,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,11,24,3,21,0,1.000,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,19,3,1,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,24,40,30,7,3,0.925,1,0,0,,0,0
ISENIA,Aaron,QUI,31,86,70,11,5,0.942,3,2,1,66.7,0,0
JACOBS,Raul,RCH,29,128,47,74,7,0.945,10,0,0,,0,0
JAKOBUS,Jason,AMS,21,16,16,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,29,114,99,12,3,0.974,13,0,0,,0,0
JALVINGH,Rik,RCH,11,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,24,169,150,13,6,0.964,15,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,12,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,15,3,1,2,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,32,121,47,66,8,0.934,16,0,0,,0,0
KEMP,Tyriq,NEP,18,61,18,38,5,0.918,0,0,0,,0,0
KEMP,Urving,AMS,32,30,30,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,17,7,1,6,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,13,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,7,3,0,2,1,0.667,0,0,0,,0,0
KUIJPER,Donny,DKI,30,84,45,33,6,0.929,4,0,0,,0,0
KUIJPER,Sem,DKI,24,109,94,13,2,0.982,2,16,3,84.2,2,0
KUIPERS,Stefan,QUI,34,85,55,24,6,0.929,1,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,10,11,3,6,2,0.818,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,9,1,0,1,0,1.000,1,0,0,,0,0
MADERA,Alex,AMS,31,95,31,62,2,0.979,15,0,0,,0,0
MARLIN,Malcolm,RCH,32,132,51,70,11,0.917,14,0,0,,0,0
MARLIN,Shurman,HCA,32,228,222,3,3,0.987,20,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,22,138,125,13,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,29,68,46,21,1,0.985,7,0,0,,0,0
MARTINA,T'sean,RCH,8,8,1,4,3,0.625,0,0,0,,0,0
MARTIS,Joel,RCH,12,8,3,3,2,0.750,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,10,13,4,8,1,0.923,1,0,0,,0,0
MEIJER,Andreas,PIO,22,100,82,11,7,0.930,6,0,0,,0,0
MELFOR,Tilsaimy,RCH,29,97,47,44,6,0.938,9,0,0,,0,0
MERCADO REYES,Tyrell,PIO,20,38,36,1,1,0.974,1,0,0,,0,0
MEVISSEN,Vincent,PIO,22,81,24,53,4,0.951,5,0,0,,0,0
MOHAMED,Jayden,NEP,15,11,5,3,3,0.727,1,0,0,,0,0
MOLL,Pascal,RCH,11,3,1,2,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,12,16,6,5,5,0.688,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,7,8,4,1,3,0.625,0,0,0,,0,0
NIJKAMP,Arjen,PIO,13,10,2,7,1,0.900,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,10,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,28,142,74,63,5,0.965,22,0,0,,0,0
ODULIA,Faisel,QUI,11,1,0,1,0,1.000,1,1,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,16,1,0,1,0,1.000,0,0,0,,0,0
ORMAN,Jeldwin,RCH,32,76,52,19,5,0.934,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,2,16,13,2,1,0.938,1,6,0,100.0,0,0
PASTOR,Thibaud,AMS,3,1,0,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,21,137,105,24,8,0.942,1,16,11,59.3,3,0
PEELS,Rick,QUI,24,62,57,2,3,0.952,6,0,0,,0,0
PENSEEL,Jorrit,AMS,30,215,200,12,3,0.986,17,0,0,,0,0
PETERS,Thijmen,TWI,21,39,17,16,6,0.846,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,8,47,44,3,0,1.000,0,2,1,66.7,0,0
PITERNELLA,Ruendrick,RCH,26,97,86,10,1,0.990,1,19,4,82.6,6,0
POESMANS,Axel,TWI,16,152,136,12,4,0.974,1,19,4,82.6,3,0
POPKEN,Jasper,HCA,17,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,12,7,2,3,2,0.714,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,5,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,26,84,76,6,2,0.976,12,0,0,,0,0
REDAN,Irving,DKI,28,32,32,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,32,53,50,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,15,20,10,5,5,0.750,0,2,1,66.7,0,0
RIJPSTRA,Bas,QUI,12,23,19,2,2,0.913,0,23,0,100.0,1,0
RIJPSTRA,Nik,QUI,20,41,15,20,6,0.854,3,0,0,,0,0
RIZVIC,Rick,DKI,12,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,30,139,65,68,6,0.957,23,0,0,,0,0
RUBEN,Berend,TWI,21,77,58,18,1,0.987,2,0,0,,0,0
RUBEN,Marnix,TWI,26,58,56,1,1,0.983,1,0,0,,0,0
RUBEN,Wijnand,TWI,22,26,25,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,17,4,0,3,1,0.750,0,3,1,75.0,0,0
SCHOONDERWOERD,Martijn,AMS,10,8,0,8,0,1.000,1,0,1,0.0,0,0
SEELBACH,Den,NEP,19,35,11,21,3,0.914,4,0,0,,0,0
SELASSA,Delano,HCA,19,75,25,43,7,0.907,6,0,0,,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,8,4,0,3,1,0.750,0,0,0,,0,0
SPEKKING,Toss,HCA,1,1,1,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,11,11,9,0,2,0.818,0,0,0,,0,0
STACIE,Alden,PIO,14,12,10,1,1,0.917,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,11,21,5,14,2,0.905,3,0,0,,0,0
TAKKE,Tijmen,UVV,27,170,162,6,2,0.988,17,0,0,,0,0
TERPSTRA,Joost,NEP,8,2,0,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,31,188,180,6,2,0.989,13,0,0,,0,0
TIMMERMANS,Kaj,HCA,12,21,2,18,1,0.952,1,0,0,,0,0
TIMMERMANS,Rick,DKI,8,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,19,126,121,1,4,0.968,12,0,0,,0,0
TOPPEN,Julian,DKI,28,55,48,7,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,34,56,55,1,0,1.000,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,34,184,172,8,4,0.978,2,23,3,88.5,5,0
VAN DE SANDEN,Sven,AMS,6,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,31,119,33,75,11,0.908,13,0,0,,0,0
VAN DEN BERG,Mike,UVV,10,14,3,9,2,0.857,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,16,116,105,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,9,2,0,2,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,14,14,1,8,5,0.643,0,1,0,100.0,0,0
VAN DER LELIE,Jelle,AMS,7,7,0,7,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,34,126,34,85,7,0.944,19,0,0,,0,0
VAN DER MEER,Stijn,NEP,27,124,61,60,3,0.976,11,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,10,7,3,4,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,32,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,19,78,63,7,8,0.897,0,11,1,91.7,1,0
VAN ES,Jesse,PIO,15,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,27,108,33,64,11,0.898,8,0,0,,0,0
VAN GOOL,Onne,TWI,25,42,40,0,2,0.952,2,0,0,,0,0
VAN GORKUM,Luca,PIO,39,72,61,9,2,0.972,5,0,0,,0,0
VAN HOLY,Vince,QUI,8,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,7,3,1,2,0,1.000,0,1,1,50.0,0,0
VAN LAAR,Colin,UVV,10,8,0,8,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,9,3,0,3,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,28,97,70,26,1,0.990,4,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,10,9,0,8,1,0.889,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,23,32,28,1,3,0.906,0,0,0,,0,0
VELDERS,Jesse,UVV,13,18,18,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,18,53,47,4,2,0.962,2,8,2,80.0,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,31,112,51,56,5,0.955,12,0,0,,0,0
VIJFVINKEL,Pim,AMS,13,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,8,48,43,4,1,0.979,0,14,3,82.4,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,QUI,2,2,2,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,11,5,0,4,1,0.800,0,0,1,0.0,0,0
VOS,Daniel,AMS,7,3,1,1,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,26,97,46,48,3,0.969,9,0,0,,0,0
WAGNER,Jack,TWI,10,8,1,5,2,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,12,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,30,41,39,1,1,0.976,1,0,0,,0,0
WEVER,Dyvancho,QUI,18,39,18,17,4,0.897,1,0,0,,0,0
WIEGERS,Kevin,RCH,9,19,7,10,2,0.895,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WILKINS,Luke,AMS,4,3,1,2,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,16,65,36,27,2,0.969,8,11,3,78.6,2,0
WILLEM,Miquel,PIO,16,39,35,3,1,0.974,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,18,5,4,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,9,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,18,73,70,3,0,1.000,0,7,1,87.5,1,0
WOUT,Sean,UVV,7,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,6,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,27,64,61,2,1,0.984,0,0,0,,0,0
ZWITZER,Jurgen,TWI,4,2,1,1,0,1.000,1,0,0,,0,0
