Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
COCU,Raf,TWI,21,5,2,3,0,1.000,0,0,0,,0,0
COLLINS,Darnel,NEP,24,45,42,3,0,1.000,3,0,0,,0,0
COLLINS,Darryl,NEP,38,54,51,2,1,0.981,0,0,0,,0,0
CORNELISSEN,Maxwell Marley,PIO,11,7,2,5,0,1.000,1,0,0,,0,0
CREMER,Jules,AMS,42,153,143,6,4,0.974,5,14,2,87.5,2,0
DE BLOK,Tom,NEP,13,13,3,9,1,0.923,0,0,1,0.0,0,0
DE BOER,Olivier,QUI,3,5,3,0,2,0.600,0,0,0,,0,0
DE CUBA,Quintin,AMS,37,46,44,2,0,1.000,7,0,0,,0,0
DE GRAAF,Levi,PIO,9,5,2,2,1,0.800,1,0,0,,0,0
DE GRAAUW,Gio,HCA,5,4,2,2,0,1.000,0,0,0,,0,0
DE GROOT,Aaron,NEP,23,4,2,1,1,0.750,0,0,0,,0,0
DE VREEDE,Bodhi,PIO,22,42,36,4,2,0.952,2,0,0,,0,0
DEKKER,Ruben,UVV,15,6,0,5,1,0.833,0,0,1,0.0,0,0
DIAZ,Christian,NEP,42,65,61,3,1,0.985,0,0,0,,0,0
DIRKSEN,Kevin,NEP,35,46,44,2,0,1.000,1,0,0,,0,0
DITERS,Raff,PIO,36,80,27,44,9,0.888,3,0,0,,0,0
DOMETILIA,Jerson,QUI,15,52,18,30,4,0.923,4,0,0,,0,0
DRAIJER,Victor,HCA,38,92,89,2,1,0.989,4,0,0,,0,0
DUMITRESCU,Michael,PIO,17,17,15,1,1,0.941,0,0,0,,0,0
DUNLOP,Tijani,RCH,27,13,10,2,1,0.923,0,0,0,,0,0
ELFRINK,Jasper,DKI,17,15,4,7,4,0.733,2,1,0,100.0,0,0
ERNESTINA,Joshua,QUI,36,156,55,76,25,0.840,11,0,0,,0,0
ESHUIS,Dylan,DKI,3,2,1,1,0,1.000,1,0,0,,0,0
ESKES,Bodie,DKI,13,3,3,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FAHRNER,Sol,DKI,2,2,1,0,1,0.500,0,0,0,,0,0
FARLEY,Dylan,AMS,5,3,0,3,0,1.000,0,0,2,0.0,0,0
FINNEGAN,Aidan,DKI,30,86,77,9,0,1.000,5,5,0,100.0,0,0
FRANK,Dion,RCH,40,212,185,23,4,0.981,4,58,15,79.5,8,0
FRANKA,Amarensio,DKI,45,205,69,123,13,0.937,30,0,0,,0,0
FREDRIKZE,Tijn,NEP,14,1,0,1,0,1.000,0,0,0,,0,0
GARCIA,Terrence,TWI,36,294,267,26,1,0.997,23,0,0,,0,0
GARIO,Mervin,AMS,4,4,1,3,0,1.000,0,0,0,,0,0
GIJSBERTHA,Jaison,PIO,15,111,93,12,6,0.946,0,35,8,81.4,4,0
GOINS,Julian,HCA,27,191,171,14,6,0.969,0,18,13,58.1,2,2
GONESH,Riley,UVV,10,3,0,2,1,0.667,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,8,31,12,15,4,0.871,1,1,0,100.0,1,0
GROEN,Mike,DKI,19,10,2,7,1,0.900,2,0,0,,0,0
GROß,Simon,TWI,16,15,5,9,1,0.933,2,0,1,0.0,0,0
GUZMAN,Aldrich,RCH,38,267,241,16,10,0.963,16,0,0,,0,0
HANSEN,Jurian,UVV,35,141,42,82,17,0.879,22,0,0,,0,0
HARCKSEN,Misja,TWI,13,20,6,13,1,0.950,0,2,1,66.7,0,0
HATMA,Enrique,QUI,33,151,127,16,8,0.947,1,55,10,84.6,6,0
HEEMSKERK,Terrance,PIO,43,189,93,77,19,0.899,19,7,1,87.5,2,0
HEILIGERS,Daniel,PIO,9,44,38,5,1,0.977,1,23,3,88.5,4,0
HELMS,Allard,UVV,7,4,1,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,39,56,53,3,0,1.000,1,0,0,,0,0
HENRIQUE,Roelie,AMS,32,127,51,69,7,0.945,16,0,0,,0,0
HERKEMIJ,Cris,DKI,13,38,33,5,0,1.000,6,0,0,,0,0
HOFER,Nick,DKI,36,112,108,3,1,0.991,1,0,0,,0,0
HOOGENDOORN,Ryan,PIO,19,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,15,29,3,25,1,0.966,2,0,0,,0,0
HUIJER,Swen,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
HUNTINGTON,Ryan,NEP,26,5,1,4,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,29,47,36,8,3,0.936,2,0,0,,0,0
ISENIA,Aaron,QUI,45,151,127,17,7,0.954,7,2,2,50.0,0,0
JACOBS,Raul,RCH,36,165,56,99,10,0.939,13,0,0,,0,0
JAKOBUS,Jason,AMS,33,47,45,1,1,0.979,1,0,0,,0,0
JAKOBUS,Marvin,UVV,43,159,112,40,7,0.956,16,0,0,,0,0
JALVINGH,Rik,RCH,14,17,2,14,1,0.941,1,3,1,75.0,0,0
JAMANIKA,Sheadion,NEP,34,246,220,20,6,0.976,19,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAMPHORST,Floris Jan,QUI,15,1,0,0,1,0.000,0,0,0,,0,0
KAREL,Sedley,HCA,22,6,2,4,0,1.000,1,1,0,100.0,0,0
KEMP,Dwayne,NEP,44,173,68,95,10,0.942,20,0,0,,0,0
KEMP,Tyriq,NEP,29,114,39,70,5,0.956,8,0,0,,0,0
KEMP,Urving,AMS,44,47,46,0,1,0.979,0,0,0,,0,0
KEUR,Nick,HCA,22,9,1,8,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,15,17,7,10,0,1.000,3,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KOPS,Finn,TWI,6,2,0,0,2,0.000,0,0,0,,0,0
KORTSTAM,Raoell,UVV,4,3,1,2,0,1.000,0,0,0,,0,0
KRAGT,Naut,AMS,11,6,0,5,1,0.833,0,0,0,,0,0
KUIJPER,Donny,DKI,42,141,91,44,6,0.957,10,0,0,,0,0
KUIJPER,Sem,DKI,36,173,144,21,8,0.954,2,22,9,71.0,3,0
KUIPERS,Stefan,QUI,50,134,77,44,13,0.903,2,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,11,3,1,1,1,0.667,0,0,0,,0,0
LANKFORD,Wyatt,TWI,14,16,5,9,2,0.875,0,2,1,66.7,0,0
LEGITO,Raydley,RCH,10,50,16,29,5,0.900,4,0,0,,0,0
LEVENSTONE,Jeffrey,UVV,14,1,0,1,0,1.000,1,0,0,,0,0
LIGUORI,Lars,HCA,2,1,0,1,0,1.000,0,0,0,,0,0
MAATHUIS,Thomas,HCA,5,1,1,0,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,43,154,55,95,4,0.974,20,0,0,,0,0
MARLIN,Malcolm,RCH,42,183,81,89,13,0.929,18,0,0,,0,0
MARLIN,Shurman,HCA,43,304,295,6,3,0.990,29,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,25,148,134,14,0,1.000,2,12,8,60.0,1,0
MARTINA,Brendly,HCA,41,114,68,43,3,0.974,13,0,0,,0,0
MARTINA,T'sean,RCH,11,10,1,4,5,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,15,9,3,4,2,0.778,0,2,0,100.0,0,0
MARTIS,Shairon,NEP,13,16,5,9,2,0.875,1,1,0,100.0,0,0
MEIJER,Andreas,PIO,32,151,130,12,9,0.940,10,0,0,,0,0
MEINSMA,Joris,DKI,4,1,0,1,0,1.000,0,0,0,,0,0
MELFOR,Tilsaimy,RCH,36,129,64,55,10,0.922,12,0,0,,0,0
MERCADO REYES,Tyrell,PIO,30,50,46,3,1,0.980,2,0,0,,0,0
MEVISSEN,Vincent,PIO,33,119,33,79,7,0.941,10,0,0,,0,0
MOHAMED,Jayden,NEP,20,13,7,3,3,0.769,1,0,0,,0,0
MOLL,Pascal,RCH,15,6,1,5,0,1.000,0,0,0,,0,0
MONTENEGRO,Mauricio,NEP,1,1,0,1,0,1.000,0,0,0,,0,0
MULLER,Luca,QUI,20,34,15,11,8,0.765,0,0,0,,0,0
NAGEL,Tijmen,DKI,4,11,7,2,2,0.818,1,0,0,,0,0
NAHUIS,Tieme,RCH,9,16,7,5,4,0.750,0,0,0,,0,0
NANMOKU,Yoshitaka,TWI,4,2,0,2,0,1.000,0,0,0,,0,0
NIJKAMP,Arjen,PIO,17,14,2,11,1,0.929,0,0,1,0.0,0,0
NIJMAN,Sem,PIO,12,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,37,177,86,85,6,0.966,24,0,0,,0,0
ODULIA,Faisel,QUI,22,13,3,8,2,0.846,1,3,0,100.0,0,0
OOSTERBEEK,Mathijs,DKI,22,3,0,2,1,0.667,0,0,0,,0,0
ORMAN,Jeldwin,RCH,42,107,62,36,9,0.916,4,0,0,,0,0
OUKES,Kaien Robin,PIO,2,3,0,2,1,0.667,0,0,0,,0,0
PASTOR,Luca,AMS,14,86,78,7,1,0.988,2,25,1,96.2,0,0
PASTOR,Thibaud,AMS,7,2,1,1,0,1.000,0,0,0,,0,0
PATIST,Jorrit,UVV,32,219,173,38,8,0.963,3,27,16,62.8,3,0
PEELS,Rick,QUI,36,71,66,2,3,0.958,6,0,0,,0,0
PENSEEL,Jorrit,AMS,41,279,256,19,4,0.986,18,0,0,,0,0
PETERS,Thijmen,TWI,29,41,19,16,6,0.854,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,9,55,52,3,0,1.000,0,3,1,75.0,0,0
PITERNELLA,Ruendrick,RCH,35,144,131,10,3,0.979,1,25,4,86.2,9,0
POESMANS,Axel,TWI,22,222,201,16,5,0.977,1,24,5,82.8,3,0
POPKEN,Jasper,HCA,23,1,0,1,0,1.000,0,0,0,,0,0
POSTELMANS,Koen,NEP,16,13,3,7,3,0.769,1,0,1,0.0,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
RAMMELOO,Casper,AMS,7,1,1,0,0,1.000,0,0,0,,0,0
REDAN,Danyll Sky,HCA,4,1,0,1,0,1.000,0,0,0,,0,0
REDAN,Ibrahin,DKI,34,113,104,7,2,0.982,17,0,0,,0,0
REDAN,Irving,DKI,38,37,36,1,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,34,55,52,3,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,10,4,1,3,0,1.000,0,1,0,100.0,0,0
RIFAELA,Jhan,QUI,21,25,13,7,5,0.800,0,3,1,75.0,0,0
RIJPSTRA,Bas,QUI,21,44,38,2,4,0.909,0,39,0,100.0,2,0
RIJPSTRA,Nik,QUI,28,60,24,26,10,0.833,3,0,0,,0,0
RIZVIC,Rick,DKI,17,9,0,9,0,1.000,0,0,1,0.0,0,0
ROJAS,Timothy,UVV,45,211,95,103,13,0.938,33,0,0,,0,0
ROMEIJN,Yannick,PIO,2,1,0,1,0,1.000,1,0,0,,0,0
ROWLAND,Phillip,UVV,7,1,0,1,0,1.000,0,0,0,,0,0
RUBEN,Berend,TWI,33,104,70,32,2,0.981,3,0,0,,0,0
RUBEN,Marnix,TWI,38,83,81,1,1,0.988,1,0,0,,0,0
RUBEN,Wijnand,TWI,30,30,29,1,0,1.000,0,0,0,,0,0
SAMBOE,Jiairo,QUI,24,16,7,7,2,0.875,0,4,2,66.7,0,0
SCHOONDERWOERD,Martijn,AMS,11,9,0,8,1,0.889,1,0,1,0.0,0,0
SEELBACH,Den,NEP,27,46,14,27,5,0.891,6,0,0,,0,0
SELASSA,Delano,HCA,31,113,39,66,8,0.929,9,0,0,,0,0
SIENDERS,Louie,NEP,4,11,9,2,0,1.000,0,2,1,66.7,0,0
SMEENK,Raphael,AMS,6,35,10,22,3,0.914,5,0,0,,0,0
SMIT,Maarten Johannes,PIO,13,14,3,10,1,0.929,1,0,0,,0,0
SPEKKING,Toss,HCA,2,2,2,0,0,1.000,0,0,0,,0,0
STAAL,Finn,QUI,14,13,11,0,2,0.846,0,0,0,,0,0
STACIE,Alden,PIO,15,14,12,1,1,0.929,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,14,26,5,19,2,0.923,3,0,0,,0,0
TAKKE,Tijmen,UVV,38,269,258,8,3,0.989,28,0,0,,0,0
TER BEEST,Ruben,DKI,2,9,4,3,2,0.778,2,0,0,,0,0
TERPSTRA,Joost,NEP,10,3,1,2,0,1.000,0,0,0,,0,0
TERSTALL,Daan,PIO,40,222,211,9,2,0.991,16,0,0,,0,0
TIMMERMANS,Kaj,HCA,14,23,2,20,1,0.957,1,0,0,,0,0
TIMMERMANS,Rick,DKI,10,6,0,6,0,1.000,0,0,1,0.0,0,0
TOLENAARS,Marcel,DKI,22,142,133,5,4,0.972,13,0,0,,0,0
TOPPEN,Julian,DKI,38,76,66,10,0,1.000,2,0,0,,0,0
TROMP,Jeandro,HCA,46,82,79,2,1,0.988,1,0,0,,0,0
VAN ALEM,Jesper,PIO,3,18,14,2,2,0.889,0,11,0,100.0,4,0
VAN ATTEN,Jayden,PIO,29,124,34,70,20,0.839,12,0,0,,0,0
VAN BORKULO,Jair,HCA,42,229,212,11,6,0.974,3,31,4,88.6,6,0
VAN DE SANDEN,Sven,AMS,9,3,0,3,0,1.000,0,0,0,,0,0
VAN DE SANDEN,Tommy,AMS,21,54,41,11,2,0.963,2,0,0,,0,0
VAN DEN BERG,Jesse,DKI,40,168,49,104,15,0.911,17,0,0,,0,0
VAN DEN BERG,Mike,UVV,14,25,5,17,3,0.880,0,0,1,0.0,0,0
VAN DEN BOS,Ilyas,DKI,20,121,110,9,2,0.983,1,24,4,85.7,6,0
VAN DEN HURK,Jan,TWI,12,3,0,3,0,1.000,0,0,1,0.0,0,0
VAN DEN OUWEELEN,Just,PIO,17,16,1,10,5,0.688,0,1,1,50.0,0,0
VAN DER LELIE,Jelle,AMS,11,9,1,8,0,1.000,0,0,0,,0,0
VAN DER MEER,Bob,HCA,46,170,51,112,7,0.959,27,0,0,,0,0
VAN DER MEER,Stijn,NEP,36,171,89,78,4,0.977,16,0,0,,0,0
VAN DER SCHOUW,Lucca,RCH,13,8,3,5,0,1.000,0,0,1,0.0,0,0
VAN DER WIJST,Oliver,AMS,34,103,28,70,5,0.951,9,0,0,,0,0
VAN DULKEN,Ben,QUI,29,117,92,9,16,0.863,1,28,1,96.6,3,0
VAN ES,Jesse,PIO,17,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,34,124,39,74,11,0.911,11,0,0,,0,0
VAN GOOL,Onne,TWI,32,54,49,1,4,0.926,2,0,0,,0,0
VAN GORKUM,Luca,PIO,50,92,78,10,4,0.957,5,0,0,,0,0
VAN HOLY,Vince,QUI,11,1,0,1,0,1.000,0,0,0,,0,0
VAN HORIK,Jay,QUI,6,1,0,1,0,1.000,0,0,0,,0,0
VAN LAAR,Brian,UVV,10,4,2,2,0,1.000,0,0,1,0.0,0,0
VAN LAAR,Colin,UVV,16,11,1,10,0,1.000,1,0,1,0.0,0,0
VAN LEERSUM,Deef,UVV,13,4,0,3,1,0.750,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,36,122,78,41,3,0.975,7,11,4,73.3,5,0
VAN ZIJL,Jurjen,UVV,12,15,1,12,2,0.867,0,0,1,0.0,0,0
VAN ZOELEN,Dieudonne,RCH,8,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,37,55,48,2,5,0.909,0,0,0,,0,0
VANTHILLO,Owen,TWI,10,1,1,0,0,1.000,0,0,0,,0,0
VELDERS,Jesse,UVV,15,24,24,0,0,1.000,0,0,0,,0,0
VERHOEF,Geoffrey,UVV,33,60,54,4,2,0.967,2,14,2,87.5,0,0
VERKRUIJSSEN,Kimi,AMS,2,3,0,2,1,0.667,0,0,1,0.0,0,0
VERPAALEN,Daan,HCA,42,147,75,67,5,0.966,15,0,0,,0,0
VICARIO,Jayvon,DKI,2,1,1,0,0,1.000,0,0,0,,0,0
VIJFVINKEL,Pim,AMS,20,17,1,14,2,0.882,1,1,2,33.3,0,0
VISSER,Lars,UVV,14,56,49,6,1,0.982,1,17,4,81.0,1,0
VISSER,Luuk,TWI,19,19,19,0,0,1.000,0,0,0,,0,0
VISSER,Luuk,QUI,14,35,33,0,2,0.943,0,0,0,,0,0
VORK,Moreno,RCH,15,7,0,6,1,0.857,0,0,1,0.0,0,0
VOS,Daniel,AMS,11,6,2,3,1,0.833,0,0,1,0.0,0,0
VOS,Lucas,AMS,14,18,17,1,0,1.000,1,0,0,,0,0
VOS,Mick,TWI,36,137,59,72,6,0.956,12,0,0,,0,0
WAGNER,Jack,TWI,14,13,2,9,2,0.846,0,0,1,0.0,0,0
WEBB,Emon,QUI,13,34,20,12,2,0.941,0,0,0,,0,0
WERKMAN,Koen,HCA,42,50,47,2,1,0.980,1,0,0,,0,0
WEVER,Dyvancho,QUI,24,59,26,27,6,0.898,2,0,0,,0,0
WIEGERS,Kevin,HCA,7,10,2,5,3,0.700,1,0,0,,0,0
WIEGERS,Kevin,RCH,15,41,21,13,7,0.829,2,0,0,,0,0
WILKINS,Luke,AMS,7,6,2,4,0,1.000,0,0,0,,0,0
WILLEM,Lorenzo,DKI,26,99,55,40,4,0.960,11,14,4,77.8,4,0
WILLEM,Miquel,PIO,26,62,57,3,2,0.968,1,0,0,,0,0
WILLEMS,Jonathan,NEP,2,1,0,1,0,1.000,0,0,0,,0,0
WILLIAMS,Darryl,PIO,23,8,7,1,0,1.000,0,0,0,,0,0
WINKEL,Eeuwe,RCH,12,2,1,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,27,131,126,5,0,1.000,0,22,2,91.7,4,0
WOUT,Sean,UVV,10,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,8,4,2,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,6,19,12,4,3,0.842,3,0,0,,0,0
ZEGWAARD,Pascal,QUI,38,92,83,6,3,0.967,0,0,0,,0,0
ZWITZER,Jurgen,TWI,10,4,2,2,0,1.000,1,0,0,,0,0
