Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ESKES,Bodie,DKI,5,1,1,0,0,1.000,0,0,0,,0,0
EUSTACIA,Sigmar,RCH,2,1,1,0,0,1.000,0,0,0,,0,0
FRANK,Dion,RCH,12,58,49,7,2,0.966,2,22,4,84.6,1,0
FRANKA,Amarensio,DKI,8,36,12,19,5,0.861,4,0,0,,0,0
GARCIA,Terrence,TWI,9,57,50,7,0,1.000,6,0,0,,0,0
GARIO,Mervin,AMS,1,1,0,1,0,1.000,0,0,0,,0,0
GOINS,Julian,HCA,5,24,21,1,2,0.917,0,7,1,87.5,0,1
GONESH,Riley,UVV,2,2,0,1,1,0.500,0,0,0,,0,0
GONZALEZ GARAY,Luis,QUI,5,28,12,14,2,0.929,1,1,0,100.0,1,0
GROEN,Mike,DKI,4,4,0,3,1,0.750,1,0,0,,0,0
GROß,Simon,TWI,5,8,4,3,1,0.875,1,0,0,,0,0
GUZMAN,Aldrich,RCH,12,92,87,2,3,0.967,5,0,0,,0,0
HANSEN,Jurian,UVV,7,26,9,14,3,0.885,5,0,0,,0,0
HARCKSEN,Misja,TWI,3,5,2,3,0,1.000,0,0,0,,0,0
HATMA,Enrique,QUI,9,42,33,6,3,0.929,0,19,4,82.6,2,0
HEEMSKERK,Terrance,PIO,10,35,17,14,4,0.886,3,0,0,,0,0
HEILIGERS,Daniel,PIO,4,30,26,3,1,0.967,0,8,3,72.7,3,0
HELMS,Allard,UVV,2,3,0,3,0,1.000,0,0,0,,0,0
HELMS,Thijs,UVV,8,11,9,2,0,1.000,0,0,0,,0,0
HENRIQUE,Roelie,AMS,7,31,12,16,3,0.903,5,0,0,,0,0
HOFER,Nick,DKI,8,19,19,0,0,1.000,0,0,0,,0,0
HOOGENDOORN,Ryan,PIO,7,1,1,0,0,1.000,0,0,0,,0,0
HUIJER,Lars,HCA,4,7,1,6,0,1.000,1,0,0,,0,0
HUNTINGTON,Ryan,NEP,5,2,0,2,0,1.000,0,0,0,,0,0
IRAUSQUIN,Edvin,RCH,9,12,10,1,1,0.917,0,0,0,,0,0
ISENIA,Aaron,QUI,7,25,21,1,3,0.880,1,0,0,,0,0
JACOBS,Raul,RCH,12,62,25,36,1,0.984,3,0,0,,0,0
JAKOBUS,Jason,AMS,5,5,5,0,0,1.000,0,0,0,,0,0
JAKOBUS,Marvin,UVV,6,26,26,0,0,1.000,4,0,0,,0,0
JALVINGH,Rik,RCH,4,6,2,4,0,1.000,1,2,0,100.0,0,0
JAMANIKA,Sheadion,NEP,4,35,33,2,0,1.000,3,0,0,,0,0
JANSEN,Wesley,AMS,1,1,1,0,0,1.000,0,0,0,,0,0
KAREL,Sedley,HCA,5,2,1,1,0,1.000,1,0,0,,0,0
KEMP,Dwayne,NEP,9,36,12,22,2,0.944,5,0,0,,0,0
KEMP,Urving,AMS,11,6,6,0,0,1.000,0,0,0,,0,0
KEUR,Nick,HCA,8,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Chris,RCH,7,4,1,3,0,1.000,0,0,0,,0,0
KOEIMAN,Elton,QUI,3,5,0,5,0,1.000,0,0,0,,0,0
KUIJPER,Donny,DKI,8,14,8,4,2,0.857,1,0,0,,0,0
KUIPERS,Stefan,QUI,7,5,0,4,1,0.800,0,0,0,,0,0
KWAKERNAAK,Thomas,DKI,2,3,0,2,1,0.667,0,0,0,,0,0
LACHKAR,Yassir,AMS,5,2,1,1,0,1.000,0,0,0,,0,0
LANKFORD,Wyatt,TWI,4,3,1,2,0,1.000,0,0,0,,0,0
MADERA,Alex,AMS,12,39,14,24,1,0.974,8,0,0,,0,0
MARLIN,Malcolm,RCH,12,42,12,23,7,0.833,2,0,0,,0,0
MARLIN,Shurman,HCA,12,96,94,2,0,1.000,10,0,0,,0,0
MARTIE,Yurdion Franklin,AMS,8,64,59,5,0,1.000,1,5,3,62.5,0,0
MARTINA,Brendly,HCA,12,19,15,3,1,0.947,1,0,0,,0,0
MARTINA,T'sean,RCH,4,4,0,2,2,0.500,0,0,0,,0,0
MARTIS,Joel,RCH,4,4,3,1,0,1.000,0,1,0,100.0,0,0
MARTIS,Shairon,NEP,3,4,2,1,1,0.750,0,0,0,,0,0
MEIJER,Andreas,PIO,7,36,34,2,0,1.000,3,0,0,,0,0
MELFOR,Tilsaimy,RCH,8,4,2,2,0,1.000,0,0,0,,0,0
MERCADO REYES,Tyrell,PIO,6,11,11,0,0,1.000,0,0,0,,0,0
MEVISSEN,Vincent,PIO,9,34,13,19,2,0.941,1,0,0,,0,0
MOHAMED,Jayden,NEP,6,5,0,3,2,0.600,0,0,0,,0,0
MULLER,Luca,QUI,5,6,3,0,3,0.500,0,0,0,,0,0
NIJKAMP,Arjen,PIO,6,2,0,2,0,1.000,0,0,0,,0,0
NIJMAN,Sem,PIO,4,1,0,1,0,1.000,0,1,0,100.0,0,0
NUIJTEN,Duco,AMS,11,56,29,24,3,0.946,10,0,0,,0,0
ORMAN,Jeldwin,RCH,12,37,17,16,4,0.892,2,0,0,,0,0
PATIST,Jorrit,UVV,6,22,14,4,4,0.818,0,7,2,77.8,1,0
PEELS,Rick,QUI,9,38,35,1,2,0.947,4,0,0,,0,0
PENSEEL,Jorrit,AMS,10,62,54,6,2,0.968,5,0,0,,0,0
PETERS,Thijmen,TWI,11,30,10,15,5,0.833,5,0,0,,0,0
PIETERNELLA,Keegan,NEP,3,14,12,2,0,1.000,0,0,1,0.0,0,0
PITERNELLA,Ruendrick,RCH,12,41,37,3,1,0.976,0,13,1,92.9,2,0
POESMANS,Axel,TWI,7,59,52,6,1,0.983,0,7,2,77.8,1,0
POSTELMANS,Koen,NEP,3,1,0,1,0,1.000,1,0,0,,0,0
PRINS,Scott,AMS,3,4,1,3,0,1.000,1,0,0,,0,0
REDAN,Ibrahin,DKI,6,8,6,1,1,0.875,1,0,0,,0,0
REDAN,Irving,DKI,7,9,9,0,0,1.000,0,0,0,,0,0
RICHARDSON,Denzel,AMS,10,13,12,1,0,1.000,1,0,0,,0,0
RIETEL,Maickel,AMS,3,1,1,0,0,1.000,0,0,0,,0,0
RIFAELA,Jhan,QUI,4,4,0,1,3,0.250,0,0,0,,0,0
RIJPSTRA,Nik,QUI,3,8,2,4,2,0.750,2,0,0,,0,0
RIZVIC,Rick,DKI,3,3,0,3,0,1.000,0,0,0,,0,0
ROJAS,Timothy,UVV,8,41,14,26,1,0.976,5,0,0,,0,0
RUBEN,Berend,TWI,5,27,26,1,0,1.000,0,0,0,,0,0
RUBEN,Marnix,TWI,10,24,23,1,0,1.000,1,0,0,,0,0
RUBEN,Wijnand,TWI,9,9,9,0,0,1.000,0,0,0,,0,0
SCHOONDERWOERD,Martijn,AMS,4,2,0,2,0,1.000,0,0,1,0.0,0,0
SEELBACH,Den,NEP,5,6,1,4,1,0.833,2,0,0,,0,0
SELASSA,Delano,HCA,6,19,1,14,4,0.789,0,0,0,,0,0
STAAL,Finn,QUI,3,1,0,0,1,0.000,0,0,0,,0,0
STACIE,Alden,PIO,5,2,2,0,0,1.000,0,0,0,,0,0
SULBARAN,Juancarlos,NEP,3,4,1,2,1,0.750,1,0,0,,0,0
TAKKE,Tijmen,UVV,8,56,55,0,1,0.982,5,0,0,,0,0
TERSTALL,Daan,PIO,9,39,37,1,1,0.974,2,0,0,,0,0
TIMMERMANS,Kaj,HCA,4,11,1,9,1,0.909,1,0,0,,0,0
TOLENAARS,Marcel,DKI,6,40,39,0,1,0.975,4,0,0,,0,0
TOPPEN,Julian,DKI,8,14,10,4,0,1.000,1,0,0,,0,0
TROMP,Jeandro,HCA,12,18,18,0,0,1.000,0,0,0,,0,0
VAN ATTEN,Jayden,PIO,10,45,15,24,6,0.867,5,0,0,,0,0
VAN BORKULO,Jair,HCA,12,71,67,2,2,0.972,1,8,1,88.9,1,0
VAN DE SANDEN,Tommy,AMS,7,16,12,3,1,0.938,0,0,0,,0,0
VAN DEN BERG,Jesse,DKI,7,15,5,9,1,0.933,1,0,0,,0,0
VAN DEN BERG,Mike,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN BOS,Ilyas,DKI,6,73,65,6,2,0.973,1,6,4,60.0,4,0
VAN DEN HURK,Jan,TWI,3,1,0,1,0,1.000,0,0,0,,0,0
VAN DEN OUWEELEN,Just,PIO,5,7,0,4,3,0.571,0,0,0,,0,0
VAN DER MEER,Bob,HCA,12,59,14,42,3,0.949,12,0,0,,0,0
VAN DER MEER,Stijn,NEP,7,33,14,19,0,1.000,4,0,0,,0,0
VAN DER WIJST,Oliver,AMS,10,37,10,25,2,0.946,3,0,0,,0,0
VAN DULKEN,Ben,QUI,2,3,3,0,0,1.000,0,0,0,,0,0
VAN ES,Jesse,PIO,5,1,0,1,0,1.000,0,0,0,,0,0
VAN GOOL,Jerzy,TWI,7,24,5,14,5,0.792,1,0,0,,0,0
VAN GOOL,Onne,TWI,7,10,10,0,0,1.000,2,0,0,,0,0
VAN GORKUM,Luca,PIO,15,19,16,3,0,1.000,1,0,0,,0,0
VAN LAAR,Colin,UVV,3,1,0,1,0,1.000,0,0,0,,0,0
VAN LEERSUM,Deef,UVV,2,1,0,1,0,1.000,0,0,0,,0,0
VAN ZALINGEN,Gijs,TWI,11,47,33,14,0,1.000,2,4,2,66.7,5,0
VAN ZIJL,Jurjen,UVV,3,4,0,4,0,1.000,0,0,0,,0,0
VAN ZOELEN,Dieudonne,RCH,4,1,0,1,0,1.000,0,0,0,,0,0
VAN ZWIETEN,Amar,UVV,5,7,6,0,1,0.857,0,0,0,,0,0
VERPAALEN,Daan,HCA,11,48,21,25,2,0.958,6,0,0,,0,0
VIJFVINKEL,Pim,AMS,4,5,0,5,0,1.000,0,0,1,0.0,0,0
VISSER,Lars,UVV,6,30,27,3,0,1.000,0,14,2,87.5,1,0
VISSER,Luuk,TWI,10,11,11,0,0,1.000,0,0,0,,0,0
VORK,Moreno,RCH,4,3,0,2,1,0.667,0,0,0,,0,0
VOS,Lucas,AMS,9,12,11,1,0,1.000,0,0,0,,0,0
VOS,Mick,TWI,11,54,26,26,2,0.963,6,0,0,,0,0
WAGNER,Jack,TWI,4,4,1,2,1,0.750,0,0,1,0.0,0,0
WEBB,Emon,QUI,7,7,5,2,0,1.000,0,0,0,,0,0
WERKMAN,Koen,HCA,11,9,8,0,1,0.889,0,0,0,,0,0
WEVER,Dyvancho,QUI,3,5,2,3,0,1.000,0,0,0,,0,0
WIEGERS,Kevin,HCA,3,6,1,2,3,0.500,0,0,0,,0,0
WILLEM,Lorenzo,DKI,3,20,15,5,0,1.000,2,6,1,85.7,1,0
WILLIAMS,Darryl,PIO,7,1,0,1,0,1.000,0,0,0,,0,0
WOLS,Lucas,TWI,6,5,5,0,0,1.000,0,2,0,100.0,0,0
WOUT,Sean,UVV,1,1,0,0,1,0.000,0,0,0,,0,0
YNTEMA,Orlando,RCH,3,3,1,2,0,1.000,1,0,1,0.0,0,0
ZARA,Joshua,RCH,3,6,3,1,2,0.667,1,0,0,,0,0
ZEGWAARD,Pascal,QUI,8,17,17,0,0,1.000,0,0,0,,0,0
