Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MAMBRU FELIPE,Jeurys Lewin,LDC,14,0,2,0,0,0,4,2,0.143,0.143,0.250,0.393,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,29,6,13,2,0,1,9,18,0.448,0.621,0.484,1.105,2,0,6,0,0,0,1,0
MARTE BATISTA,Kendry,EXA,44,10,9,0,0,1,8,12,0.205,0.273,0.345,0.618,9,1,11,0,1,0,16,1
MARTIN,Luke,SHB,46,12,11,2,0,0,6,13,0.239,0.283,0.352,0.635,7,1,13,0,0,0,7,0
MARTINEZ,Franklin,EXA,30,6,4,0,0,0,1,4,0.133,0.133,0.386,0.519,12,1,9,0,1,0,2,0
MARTÍNEZ,Ramon,VET,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MATOS,Josué,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MCLAUGHLIN,Ryan,LDM,10,3,2,1,0,0,2,3,0.200,0.300,0.273,0.573,0,1,3,1,0,0,1,0
MENCIA DE LA CRUZ,Elvin,VET,32,6,6,2,0,0,3,8,0.188,0.250,0.235,0.485,2,0,12,0,0,0,2,0
MESSER,Chris,LDM,14,5,6,0,0,1,5,9,0.429,0.643,0.556,1.199,3,1,1,0,0,0,5,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
MORAN,Daniel,SHB,60,13,19,4,0,0,9,23,0.317,0.383,0.417,0.800,5,6,16,0,1,0,3,0
MORAN,Matt,SHB,7,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,1,1,5,0,0,0,0,0
MURATA,Kenichiro,LDC,22,8,7,1,0,0,3,8,0.318,0.364,0.375,0.739,2,0,5,0,0,0,1,0
MYRMELL,Daniel,BMB,28,8,13,5,0,3,11,27,0.464,0.964,0.595,1.559,7,2,7,0,0,0,1,0
NGUYEN,Quoc Dat,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
NOVAS,Yonathan,EXA,55,12,19,2,0,1,10,24,0.345,0.436,0.419,0.855,6,1,7,1,0,0,6,0
ORTEGA,Juan Miguel,BMB,29,5,5,1,0,1,1,9,0.172,0.310,0.294,0.604,4,1,6,0,0,0,1,0
PAPINI,Mattia,VET,49,14,13,0,0,0,6,13,0.265,0.265,0.463,0.728,11,7,2,1,0,0,10,1
PEREZ,Aneudy,EXA,40,9,12,3,0,0,1,15,0.300,0.375,0.417,0.792,8,0,3,0,0,0,11,0
PEREZ,Angel,EXA,51,17,22,5,1,3,13,38,0.431,0.745,0.545,1.290,9,5,7,0,1,0,15,0
PESTANA,Jesus,BMB,43,6,10,1,0,0,1,11,0.233,0.256,0.283,0.539,2,1,7,0,0,0,7,0
PESTANA,Marco,BMB,28,2,5,0,0,0,1,5,0.179,0.179,0.281,0.460,4,0,5,0,0,0,2,0
POWER,Brendan,LDM,37,7,12,3,0,1,10,18,0.324,0.486,0.432,0.918,7,0,9,1,0,0,3,0
RANDALL,Kyle,LDC,29,8,8,2,0,0,6,10,0.276,0.345,0.364,0.709,3,1,4,0,0,0,0,0
RATCLIFF,Jamie,SHB,40,4,13,1,0,0,4,14,0.325,0.350,0.341,0.691,1,0,14,0,0,0,7,1
RATKEVICIUS,Viktoras,VET,26,5,7,2,0,0,5,9,0.269,0.346,0.375,0.721,3,2,4,0,1,0,3,0
READ,Sam,SHB,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,1,1,5,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,52,18,22,6,0,4,14,40,0.423,0.769,0.559,1.328,13,3,8,0,0,0,12,0
SANCHEZ LANE,Harrison Miguel,VET,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,33,4,6,1,0,1,6,10,0.182,0.303,0.270,0.573,3,1,5,1,0,0,0,0
SARAKOJIS,Tadas,VET,39,8,8,1,0,1,13,12,0.205,0.308,0.319,0.627,5,2,8,0,1,1,0,0
SASS,Ray,SHB,55,12,21,7,0,1,7,31,0.382,0.564,0.452,1.016,7,0,4,0,0,0,11,0
SHEPPARD,Gordon,LDC,24,3,3,0,0,0,0,3,0.125,0.125,0.192,0.317,2,0,1,2,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,68,18,22,1,0,4,14,35,0.324,0.515,0.430,0.945,9,6,3,0,3,0,8,1
SIMMONS,Nathan,SHB,15,3,3,0,0,0,1,3,0.200,0.200,0.294,0.494,1,1,3,0,0,0,2,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,40,6,10,2,0,2,13,18,0.250,0.450,0.279,0.729,2,0,10,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,49,11,20,4,0,0,11,24,0.408,0.490,0.453,0.943,4,0,5,0,0,0,6,0
TAJIRI,HIRONORI,LDC,41,8,14,2,0,0,0,16,0.341,0.390,0.372,0.762,2,0,2,2,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,37,4,5,0,0,0,0,5,0.135,0.135,0.220,0.355,2,2,19,0,0,0,4,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,24,4,7,2,0,0,3,9,0.292,0.375,0.320,0.695,1,0,0,2,0,0,2,0
THEBERGE,Marc,LDM,45,19,21,6,1,3,20,38,0.467,0.844,0.607,1.451,14,2,5,0,0,0,7,0
TRINKUNAS,Deivydas,VET,7,2,2,0,0,0,0,2,0.286,0.286,0.545,0.831,3,1,1,0,0,0,0,0
TYSE,Mitch,LDM,16,9,7,0,0,1,4,10,0.438,0.625,0.526,1.151,1,2,4,0,0,0,3,0
UGAS,Rafa,BMB,11,2,2,0,0,0,3,2,0.182,0.182,0.250,0.432,0,1,2,1,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,38,12,15,2,0,4,13,29,0.395,0.763,0.520,1.283,8,3,4,0,1,0,5,0
VEGA,Williams,BMB,33,4,3,2,0,0,3,5,0.091,0.152,0.250,0.402,4,3,7,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,25,2,3,0,0,0,0,3,0.120,0.120,0.241,0.361,4,0,7,0,0,0,1,0
VILLANUEVA,Johan,LDC,20,7,6,1,0,2,7,13,0.300,0.650,0.423,1.073,4,1,8,0,1,0,1,1
VINALL,Callum,LDM,25,10,3,1,0,0,2,4,0.120,0.160,0.361,0.521,6,4,10,0,1,0,4,0
WAMPLER,Louis,LDC,31,15,10,1,1,0,6,13,0.323,0.419,0.500,0.919,11,0,4,0,0,0,6,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,24,4,4,0,0,0,2,4,0.167,0.167,0.333,0.500,4,2,5,0,0,0,1,0
WILHELM,Jorge,EXA,39,2,13,1,0,0,10,14,0.333,0.359,0.366,0.725,2,0,2,1,0,0,1,0
WILSON,Rhys,LDC,24,3,4,0,0,0,4,4,0.167,0.167,0.375,0.542,6,2,2,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
