Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MCLAUGHLIN,Ryan,LDM,11,3,2,1,0,0,2,3,0.182,0.273,0.250,0.523,0,1,6,0,0,0,1,0
MENCIA DE LA CRUZ,Elvin,VET,34,6,6,2,0,0,3,8,0.176,0.235,0.243,0.478,3,0,14,0,0,0,2,1
MESSER,Chris,LDM,20,7,7,0,0,1,5,10,0.350,0.500,0.480,0.980,4,1,4,1,0,0,6,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
MORAN,Daniel,SHB,67,15,21,4,0,0,9,25,0.313,0.373,0.413,0.786,5,7,16,0,1,0,3,0
MORAN,Matt,SHB,7,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,1,1,5,0,0,0,0,0
MURATA,Kenichiro,LDC,24,8,7,1,0,0,4,8,0.292,0.333,0.346,0.679,2,0,6,0,0,0,1,0
MYRMELL,Daniel,BMB,28,8,13,5,0,3,11,27,0.464,0.964,0.595,1.559,7,2,7,0,0,0,1,0
NGUYEN,Quoc Dat,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
NOVAS,Yonathan,EXA,74,22,32,2,1,4,23,48,0.432,0.649,0.512,1.161,11,1,8,1,0,0,13,0
O'CONNELL,Joe,LDM,2,1,1,1,0,0,1,2,0.500,1.000,0.750,1.750,2,0,0,0,0,0,0,0
ORTEGA,Juan Miguel,BMB,29,5,5,1,0,1,1,9,0.172,0.310,0.294,0.604,4,1,6,0,0,0,1,0
PAPINI,Mattia,VET,64,19,15,1,0,0,7,16,0.234,0.250,0.430,0.680,14,8,4,1,0,0,12,1
PEREZ,Aneudy,EXA,56,13,18,6,0,0,3,24,0.321,0.429,0.443,0.872,12,1,7,0,1,0,11,0
PEREZ,Angel,EXA,69,26,29,5,3,5,19,55,0.420,0.797,0.533,1.330,13,6,8,0,2,0,19,0
PESTANA,Jesus,BMB,49,9,10,1,0,0,1,11,0.204,0.224,0.278,0.502,2,3,9,0,0,0,8,0
PESTANA,Marco,BMB,34,2,6,0,0,0,2,6,0.176,0.176,0.282,0.458,5,0,6,0,0,0,2,0
POWER,Brendan,LDM,56,16,18,5,0,1,12,26,0.321,0.464,0.435,0.899,10,2,11,1,1,0,6,0
RANDALL,Kyle,LDC,34,8,9,2,0,0,6,11,0.265,0.324,0.375,0.699,4,2,5,0,0,0,0,0
RATCLIFF,Jamie,SHB,43,4,14,1,0,0,4,15,0.326,0.349,0.341,0.690,1,0,15,0,0,0,7,1
RATKEVICIUS,Viktoras,VET,39,10,13,2,0,0,10,15,0.333,0.385,0.438,0.823,5,3,5,0,1,0,5,0
READ,Sam,SHB,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,1,1,5,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,62,21,26,7,0,5,16,48,0.419,0.774,0.544,1.318,14,3,8,0,0,0,13,0
SANCHEZ LANE,Harrison Miguel,VET,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,39,4,6,1,0,1,6,10,0.154,0.256,0.233,0.489,3,1,8,1,0,0,0,0
SARAKOJIS,Tadas,VET,49,10,11,1,0,1,15,15,0.224,0.306,0.328,0.634,5,3,9,0,1,2,1,0
SASS,Ray,SHB,62,16,23,8,0,1,12,34,0.371,0.548,0.443,0.991,8,0,4,0,0,0,13,0
SHEPPARD,Gordon,LDC,30,4,4,0,0,0,1,4,0.133,0.133,0.212,0.345,3,0,3,2,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,8,1,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,5,0,0,0,0,0
SILVESTRE,Manuel,SHB,76,20,24,2,0,4,14,38,0.316,0.500,0.427,0.927,10,7,4,0,3,1,8,1
SIMMONS,Nathan,SHB,17,4,3,0,0,0,1,3,0.176,0.176,0.263,0.439,1,1,3,0,0,0,3,0
SIRGEDAS,Matas,VET,26,5,6,2,0,1,5,11,0.231,0.423,0.394,0.817,7,0,4,0,0,0,5,0
SPROULE,Sam,LDM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STOLTZ,Keanu,SHB,47,7,12,2,0,2,14,20,0.255,0.426,0.280,0.706,2,0,12,1,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,54,12,21,4,0,0,11,25,0.389,0.463,0.441,0.904,4,1,6,2,0,0,6,0
TAJIRI,HIRONORI,LDC,48,8,15,2,0,0,2,17,0.313,0.354,0.340,0.694,2,0,4,2,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,41,5,5,0,0,0,0,5,0.122,0.122,0.217,0.339,3,2,23,0,0,0,4,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,31,5,9,2,0,0,3,11,0.290,0.355,0.313,0.668,1,0,4,2,0,0,2,0
THEBERGE,Marc,LDM,60,26,25,5,1,3,23,41,0.417,0.683,0.593,1.276,22,4,7,1,0,0,11,0
TRINKUNAS,Deivydas,VET,20,2,2,0,0,0,0,2,0.100,0.100,0.280,0.380,4,1,6,0,0,0,0,0
TYSE,Mitch,LDM,31,14,10,1,0,1,6,14,0.323,0.452,0.432,0.884,2,4,9,0,0,0,4,0
UGAS,Rafa,BMB,11,2,2,0,0,0,3,2,0.182,0.182,0.250,0.432,0,1,2,1,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,60,19,24,6,1,4,15,44,0.400,0.733,0.507,1.240,9,5,4,0,1,0,8,0
VEGA,Williams,BMB,40,4,3,2,0,0,3,5,0.075,0.125,0.229,0.354,5,3,8,1,0,0,0,0
VELAZCO CARUS,Carlos,BMB,30,3,4,0,0,0,1,4,0.133,0.133,0.235,0.368,4,0,9,0,0,0,1,0
VILLANUEVA,Johan,LDC,26,8,7,2,0,2,7,15,0.269,0.577,0.375,0.952,4,1,12,0,1,0,1,1
VINALL,Callum,LDM,34,15,6,2,0,1,8,11,0.176,0.324,0.408,0.732,9,5,10,0,1,0,5,0
WAMPLER,Louis,LDC,41,16,10,1,1,0,9,13,0.244,0.317,0.404,0.721,11,0,5,0,0,0,7,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,29,4,5,0,0,0,5,5,0.172,0.172,0.333,0.505,5,2,8,0,0,0,1,0
WILHELM,Jorge,EXA,56,5,17,2,0,1,14,22,0.304,0.393,0.328,0.721,2,0,6,1,0,1,2,0
WILSON,Rhys,LDC,29,3,4,0,0,0,4,4,0.138,0.138,0.342,0.480,7,2,3,1,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
