Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ORTEGA,Juan Miguel,BMB,24,5,3,1,0,1,1,7,0.125,0.292,0.276,0.568,4,1,6,0,0,0,1,0
PAPINI,Mattia,VET,44,14,13,0,0,0,6,13,0.295,0.295,0.492,0.787,10,7,1,1,0,0,10,1
PEREZ,Aneudy,EXA,28,7,7,2,0,0,0,9,0.250,0.321,0.344,0.665,4,0,2,0,0,0,6,0
PEREZ,Angel,EXA,36,14,14,2,0,3,10,25,0.389,0.694,0.540,1.234,8,5,4,0,1,0,12,0
PESTANA,Jesus,BMB,40,6,10,1,0,0,1,11,0.250,0.275,0.302,0.577,2,1,6,0,0,0,7,0
PESTANA,Marco,BMB,28,2,5,0,0,0,1,5,0.179,0.179,0.281,0.460,4,0,5,0,0,0,2,0
POWER,Brendan,LDM,23,4,6,1,0,1,5,10,0.261,0.435,0.414,0.849,6,0,7,0,0,0,1,0
RANDALL,Kyle,LDC,29,8,8,2,0,0,6,10,0.276,0.345,0.364,0.709,3,1,4,0,0,0,0,0
RATCLIFF,Jamie,SHB,32,3,10,1,0,0,3,11,0.313,0.344,0.333,0.677,1,0,11,0,0,0,6,1
RATKEVICIUS,Viktoras,VET,26,5,7,2,0,0,5,9,0.269,0.346,0.375,0.721,3,2,4,0,1,0,3,0
READ,Sam,SHB,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,1,1,5,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,33,8,12,5,0,1,8,20,0.364,0.606,0.523,1.129,9,2,7,0,0,0,7,0
SANCHEZ LANE,Harrison Miguel,VET,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,30,4,5,0,0,1,5,8,0.167,0.267,0.242,0.509,2,1,5,1,0,0,0,0
SARAKOJIS,Tadas,VET,35,8,8,1,0,1,13,12,0.229,0.343,0.333,0.676,4,2,7,0,1,1,0,0
SASS,Ray,SHB,40,10,14,3,0,1,5,20,0.350,0.500,0.422,0.922,5,0,4,0,0,0,8,0
SHEPPARD,Gordon,LDC,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,0,0,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,49,12,14,1,0,3,9,24,0.286,0.490,0.387,0.877,6,4,3,0,3,0,5,1
SIMMONS,Nathan,SHB,5,2,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,29,5,7,1,0,2,11,14,0.241,0.483,0.281,0.764,2,0,6,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,47,11,20,4,0,0,11,24,0.426,0.511,0.471,0.982,4,0,5,0,0,0,6,0
TAJIRI,HIRONORI,LDC,36,4,11,1,0,0,0,12,0.306,0.333,0.324,0.657,1,0,1,2,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,19,1,2,0,0,0,0,2,0.105,0.105,0.190,0.295,2,0,10,0,0,0,2,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,19,2,7,2,0,0,2,9,0.368,0.474,0.368,0.842,0,0,0,1,0,0,1,0
THEBERGE,Marc,LDM,33,14,13,4,0,3,13,26,0.394,0.788,0.545,1.333,10,1,5,0,0,0,6,0
TRINKUNAS,Deivydas,VET,7,2,2,0,0,0,0,2,0.286,0.286,0.444,0.730,2,0,1,0,0,0,0,0
TYSE,Mitch,LDM,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
UGAS,Rafa,BMB,11,2,2,0,0,0,3,2,0.182,0.182,0.250,0.432,0,1,2,1,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,21,7,9,1,0,3,6,19,0.429,0.905,0.594,1.499,7,3,2,0,1,0,4,0
VEGA,Williams,BMB,28,4,3,2,0,0,3,5,0.107,0.179,0.265,0.444,4,2,6,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,23,2,3,0,0,0,0,3,0.130,0.130,0.167,0.297,1,0,7,0,0,0,1,0
VILLANUEVA,Johan,LDC,11,4,3,0,0,1,3,6,0.273,0.545,0.400,0.945,2,1,4,0,1,0,1,1
VINALL,Callum,LDM,19,8,2,1,0,0,2,3,0.105,0.158,0.333,0.491,5,2,8,0,1,0,3,0
WAMPLER,Louis,LDC,20,8,5,0,0,0,4,5,0.250,0.250,0.423,0.673,6,0,2,0,0,0,4,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,17,0,1,0,0,0,2,1,0.059,0.059,0.200,0.259,3,0,4,0,0,0,0,0
WILHELM,Jorge,EXA,27,1,8,1,0,0,9,9,0.296,0.333,0.321,0.654,1,0,1,1,0,0,1,0
WILSON,Rhys,LDC,16,1,2,0,0,0,4,2,0.125,0.125,0.300,0.425,4,0,2,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
