Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MYRMELL,Daniel,BMB,18,7,10,4,0,3,9,23,0.556,1.278,0.652,1.930,4,1,3,0,0,0,1,0
NOVAS,Yonathan,EXA,30,9,11,1,0,1,8,15,0.367,0.500,0.457,0.957,4,1,3,0,0,0,5,0
ORTEGA,Juan Miguel,BMB,17,4,2,1,0,0,0,3,0.118,0.176,0.286,0.462,4,0,5,0,0,0,1,0
PAPINI,Mattia,VET,33,9,10,0,0,0,6,10,0.303,0.303,0.477,0.780,7,4,1,0,0,0,9,1
PEREZ,Aneudy,EXA,25,7,7,2,0,0,0,9,0.280,0.360,0.357,0.717,3,0,1,0,0,0,6,0
PEREZ,Angel,EXA,30,12,12,2,0,3,8,23,0.400,0.767,0.537,1.304,6,4,3,0,1,0,6,0
PESTANA,Jesus,BMB,27,4,6,0,0,0,0,6,0.222,0.222,0.300,0.522,2,1,4,0,0,0,4,0
PESTANA,Marco,BMB,22,0,3,0,0,0,1,3,0.136,0.136,0.208,0.344,2,0,4,0,0,0,1,0
POWER,Brendan,LDM,17,4,5,1,0,1,4,9,0.294,0.529,0.429,0.958,4,0,6,0,0,0,1,0
RANDALL,Kyle,LDC,16,3,2,0,0,0,1,2,0.125,0.125,0.263,0.388,2,1,2,0,0,0,0,0
RATCLIFF,Jamie,SHB,17,2,5,1,0,0,2,6,0.294,0.353,0.294,0.647,0,0,7,0,0,0,3,0
RATKEVICIUS,Viktoras,VET,14,1,1,1,0,0,3,2,0.071,0.143,0.235,0.378,1,2,3,0,0,0,1,0
READ,Sam,SHB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
RODRIGUEZ,Jonathan,SHB,17,3,6,1,0,0,5,7,0.353,0.412,0.500,0.912,5,0,3,0,0,0,2,0
SANCHEZ LANE,Harrison Miguel,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,18,3,2,0,0,1,3,5,0.111,0.278,0.238,0.516,2,1,2,0,0,0,0,0
SARAKOJIS,Tadas,VET,23,7,7,1,0,1,10,11,0.304,0.478,0.407,0.885,3,1,4,0,0,1,0,0
SASS,Ray,SHB,34,9,13,3,0,1,4,19,0.382,0.559,0.462,1.021,5,0,4,0,0,0,7,0
SHEPPARD,Gordon,LDC,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,31,8,10,1,0,3,7,20,0.323,0.645,0.436,1.081,4,3,2,0,1,0,2,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,13,5,4,0,0,2,7,10,0.308,0.769,0.333,1.102,1,0,3,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,36,8,14,1,0,0,8,15,0.389,0.417,0.436,0.853,3,0,4,0,0,0,6,0
TAJIRI,HIRONORI,LDC,18,2,6,0,0,0,0,6,0.333,0.333,0.368,0.701,1,0,0,1,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,9,0,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,5,0,0,0,1,0
TEJEDA,Angel,LDM,10,2,2,0,0,0,3,2,0.200,0.200,0.385,0.585,2,1,3,0,0,0,0,0
TEZUKA,Kazuki,LDC,11,2,2,1,0,0,0,3,0.182,0.273,0.182,0.455,0,0,0,1,0,0,1,0
THEBERGE,Marc,LDM,25,13,12,3,0,3,11,24,0.480,0.960,0.639,1.599,10,1,4,0,0,0,6,0
TRINKUNAS,Deivydas,VET,7,2,2,0,0,0,0,2,0.286,0.286,0.444,0.730,2,0,1,0,0,0,0,0
UGAS,Rafa,BMB,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,15,5,6,1,0,3,6,16,0.400,1.067,0.583,1.650,5,3,2,0,1,0,4,0
VEGA,Williams,BMB,24,4,3,2,0,0,3,5,0.125,0.208,0.276,0.484,3,2,4,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,19,2,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,6,0,0,0,1,0
VILLANUEVA,Johan,LDC,4,2,1,0,0,1,2,4,0.250,1.000,0.500,1.500,2,0,1,0,0,0,0,1
VINALL,Callum,LDM,11,6,1,1,0,0,2,2,0.091,0.182,0.421,0.603,5,2,7,0,1,0,3,0
WAMPLER,Louis,LDC,3,3,0,0,0,0,1,0,0.000,0.000,0.571,0.571,4,0,0,0,0,0,1,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,10,0,0,0,0,0,1,0,0.000,0.000,0.167,0.167,2,0,1,0,0,0,0,0
WILHELM,Jorge,EXA,19,1,6,0,0,0,8,6,0.316,0.316,0.350,0.666,1,0,1,1,0,0,0,0
WILSON,Rhys,LDC,11,1,2,0,0,0,4,2,0.182,0.182,0.308,0.490,2,0,0,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
