Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MURATA,Kenichiro,LDC,15,6,5,1,0,0,3,6,0.333,0.400,0.375,0.775,1,0,4,0,0,0,0,0
MYRMELL,Daniel,BMB,23,7,11,5,0,3,10,25,0.478,1.087,0.600,1.687,5,2,6,0,0,0,1,0
NOVAS,Yonathan,EXA,30,9,11,1,0,1,8,15,0.367,0.500,0.457,0.957,4,1,3,0,0,0,5,0
ORTEGA,Juan Miguel,BMB,21,5,3,1,0,1,1,7,0.143,0.333,0.280,0.613,4,0,5,0,0,0,1,0
PAPINI,Mattia,VET,33,9,10,0,0,0,6,10,0.303,0.303,0.477,0.780,7,4,1,0,0,0,9,1
PEREZ,Aneudy,EXA,25,7,7,2,0,0,0,9,0.280,0.360,0.357,0.717,3,0,1,0,0,0,6,0
PEREZ,Angel,EXA,30,12,12,2,0,3,8,23,0.400,0.767,0.537,1.304,6,4,3,0,1,0,6,0
PESTANA,Jesus,BMB,34,6,9,1,0,0,1,10,0.265,0.294,0.324,0.618,2,1,5,0,0,0,5,0
PESTANA,Marco,BMB,25,1,4,0,0,0,1,4,0.160,0.160,0.222,0.382,2,0,5,0,0,0,1,0
POWER,Brendan,LDM,21,4,5,1,0,1,5,9,0.238,0.429,0.407,0.836,6,0,7,0,0,0,1,0
RANDALL,Kyle,LDC,23,5,4,0,0,0,3,4,0.174,0.174,0.269,0.443,2,1,3,0,0,0,0,0
RATCLIFF,Jamie,SHB,17,2,5,1,0,0,2,6,0.294,0.353,0.294,0.647,0,0,7,0,0,0,3,0
RATKEVICIUS,Viktoras,VET,14,1,1,1,0,0,3,2,0.071,0.143,0.235,0.378,1,2,3,0,0,0,1,0
READ,Sam,SHB,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
RODRIGUEZ,Jonathan,SHB,23,3,8,2,0,0,5,10,0.348,0.435,0.464,0.899,5,0,4,0,0,0,3,0
SANCHEZ LANE,Harrison Miguel,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,18,3,2,0,0,1,3,5,0.111,0.278,0.238,0.516,2,1,2,0,0,0,0,0
SARAKOJIS,Tadas,VET,23,7,7,1,0,1,10,11,0.304,0.478,0.407,0.885,3,1,4,0,0,1,0,0
SASS,Ray,SHB,40,10,14,3,0,1,5,20,0.350,0.500,0.422,0.922,5,0,4,0,0,0,8,0
SHEPPARD,Gordon,LDC,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,0,0,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,37,9,12,1,0,3,7,22,0.324,0.595,0.422,1.017,4,3,2,0,1,0,3,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,19,5,5,0,0,2,8,11,0.263,0.579,0.286,0.865,1,0,3,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,36,8,14,1,0,0,8,15,0.389,0.417,0.436,0.853,3,0,4,0,0,0,6,0
TAJIRI,HIRONORI,LDC,24,3,8,0,0,0,0,8,0.333,0.333,0.360,0.693,1,0,0,1,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,15,1,2,0,0,0,0,2,0.133,0.133,0.188,0.321,1,0,6,0,0,0,1,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,14,2,5,2,0,0,2,7,0.357,0.500,0.357,0.857,0,0,0,1,0,0,1,0
THEBERGE,Marc,LDM,31,14,12,3,0,3,12,24,0.387,0.774,0.548,1.322,10,1,5,0,0,0,6,0
TRINKUNAS,Deivydas,VET,7,2,2,0,0,0,0,2,0.286,0.286,0.444,0.730,2,0,1,0,0,0,0,0
UGAS,Rafa,BMB,9,1,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,21,7,9,1,0,3,6,19,0.429,0.905,0.567,1.472,5,3,2,0,1,0,4,0
VEGA,Williams,BMB,28,4,3,2,0,0,3,5,0.107,0.179,0.265,0.444,4,2,6,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,22,2,2,0,0,0,0,2,0.091,0.091,0.130,0.221,1,0,7,0,0,0,1,0
VILLANUEVA,Johan,LDC,5,3,1,0,0,1,2,4,0.200,0.800,0.429,1.229,2,0,2,0,0,0,0,1
VINALL,Callum,LDM,17,7,1,1,0,0,2,2,0.059,0.118,0.320,0.438,5,2,8,0,1,0,3,0
WAMPLER,Louis,LDC,7,4,0,0,0,0,2,0,0.000,0.000,0.417,0.417,5,0,1,0,0,0,1,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,12,0,1,0,0,0,2,1,0.083,0.083,0.267,0.350,3,0,2,0,0,0,0,0
WILHELM,Jorge,EXA,19,1,6,0,0,0,8,6,0.316,0.316,0.350,0.666,1,0,1,1,0,0,0,0
WILSON,Rhys,LDC,12,1,2,0,0,0,4,2,0.167,0.167,0.375,0.542,4,0,1,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
