Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FIGUEREO ALMONTE,Julio Cesar,LDC,55,11,23,2,0,2,13,31,0.418,0.564,0.500,1.064,8,1,4,1,0,0,0,1
FIORENTINO,Michael,LDM,28,9,3,0,0,0,4,3,0.107,0.107,0.306,0.413,5,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,21,4,1,0,0,0,1,1,0.048,0.048,0.231,0.279,4,1,6,0,0,0,2,0
FROMETA,Luis,SHB,28,3,12,3,0,0,8,15,0.429,0.536,0.467,1.003,0,2,5,1,0,0,0,0
FURST,Matt,SHB,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
GONDOBINTORO,Sean,LDM,9,0,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,2,1,0,0,0,0
GONZÁLEZ,Jorge Luis,VET,16,3,4,1,0,0,3,5,0.250,0.313,0.400,0.713,4,0,3,0,0,0,0,1
GREEN,James,LDM,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,0,0
GUEVARA,Jonny,BMB,32,5,6,1,0,0,3,7,0.188,0.219,0.206,0.425,1,0,7,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,11,1,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,3,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,49,10,21,3,0,0,9,24,0.429,0.490,0.463,0.953,4,0,6,1,1,0,14,0
HASHIGUCHI,Masa,LDC,4,1,1,1,0,0,1,2,0.250,0.500,0.500,1.000,2,0,2,0,0,0,0,0
HAYWOOD,Junior,BMB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,3,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,28,1,7,1,0,0,1,8,0.250,0.286,0.300,0.586,2,0,10,1,0,0,1,0
JAKUTIS,Evaldas,VET,7,2,5,0,0,0,1,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,41,13,8,2,0,0,6,10,0.195,0.244,0.389,0.633,10,3,11,0,0,0,8,0
KIDO,Kenta,LDC,33,10,8,3,0,0,1,11,0.242,0.333,0.359,0.692,5,1,7,0,0,0,4,0
KUSZEWSKI,Maxymus,LDM,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
LAWLER,Dylan,BMB,37,8,11,1,1,0,0,14,0.297,0.378,0.381,0.759,5,0,9,2,0,0,1,0
LAWN,Spencer,SHB,32,2,6,0,0,0,2,6,0.188,0.188,0.188,0.376,0,0,8,0,0,1,3,0
LEE,Cameron,LDC,18,4,5,1,0,1,5,9,0.278,0.500,0.278,0.778,0,0,2,0,0,0,0,0
LOPEZ,Jose,BMB,26,3,8,3,0,0,4,11,0.308,0.423,0.379,0.802,3,0,6,1,0,0,1,0
LORENZO,Arley,EXA,19,2,6,0,0,0,2,6,0.316,0.316,0.350,0.666,1,0,7,0,0,0,1,0
MAMBRU FELIPE,Jeurys Lewin,LDC,14,0,2,0,0,0,4,2,0.143,0.143,0.250,0.393,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,29,6,13,2,0,1,9,18,0.448,0.621,0.484,1.105,2,0,6,0,0,0,1,0
MARTE BATISTA,Kendry,EXA,41,10,9,0,0,1,8,12,0.220,0.293,0.353,0.646,8,1,10,0,1,0,16,1
MARTIN,Luke,SHB,41,10,9,2,0,0,5,11,0.220,0.268,0.333,0.601,6,1,11,0,0,0,7,0
MARTINEZ,Franklin,EXA,28,6,3,0,0,0,1,3,0.107,0.107,0.350,0.457,10,1,9,0,1,0,2,0
MARTÍNEZ,Ramon,VET,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MATOS,Josué,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MCLAUGHLIN,Ryan,LDM,8,1,2,1,0,0,1,3,0.250,0.375,0.250,0.625,0,0,2,1,0,0,0,0
MENCIA DE LA CRUZ,Elvin,VET,32,6,6,2,0,0,3,8,0.188,0.250,0.235,0.485,2,0,12,0,0,0,2,0
MESSER,Chris,LDM,14,5,6,0,0,1,5,9,0.429,0.643,0.556,1.199,3,1,1,0,0,0,5,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
MORAN,Daniel,SHB,55,12,17,4,0,0,9,21,0.309,0.382,0.400,0.782,4,5,14,0,1,0,3,0
MORAN,Matt,SHB,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,4,0,0,0,0,0
MURATA,Kenichiro,LDC,22,8,7,1,0,0,3,8,0.318,0.364,0.375,0.739,2,0,5,0,0,0,1,0
MYRMELL,Daniel,BMB,25,8,12,5,0,3,10,26,0.480,1.040,0.618,1.658,7,2,6,0,0,0,1,0
NOVAS,Yonathan,EXA,51,10,17,2,0,1,10,22,0.333,0.431,0.414,0.845,6,1,7,1,0,0,5,0
ORTEGA,Juan Miguel,BMB,25,5,4,1,0,1,1,8,0.160,0.320,0.300,0.620,4,1,6,0,0,0,1,0
PAPINI,Mattia,VET,49,14,13,0,0,0,6,13,0.265,0.265,0.463,0.728,11,7,2,1,0,0,10,1
PEREZ,Aneudy,EXA,36,9,11,3,0,0,1,14,0.306,0.389,0.432,0.821,8,0,2,0,0,0,10,0
PEREZ,Angel,EXA,51,17,22,5,1,3,13,38,0.431,0.745,0.545,1.290,9,5,7,0,1,0,15,0
PESTANA,Jesus,BMB,42,6,10,1,0,0,1,11,0.238,0.262,0.289,0.551,2,1,6,0,0,0,7,0
PESTANA,Marco,BMB,28,2,5,0,0,0,1,5,0.179,0.179,0.281,0.460,4,0,5,0,0,0,2,0
POWER,Brendan,LDM,31,5,9,2,0,1,7,14,0.290,0.452,0.405,0.857,6,0,8,1,0,0,1,0
RANDALL,Kyle,LDC,29,8,8,2,0,0,6,10,0.276,0.345,0.364,0.709,3,1,4,0,0,0,0,0
RATCLIFF,Jamie,SHB,40,4,13,1,0,0,4,14,0.325,0.350,0.341,0.691,1,0,14,0,0,0,7,1
RATKEVICIUS,Viktoras,VET,26,5,7,2,0,0,5,9,0.269,0.346,0.375,0.721,3,2,4,0,1,0,3,0
READ,Sam,SHB,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,1,1,5,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,46,14,19,6,0,3,13,34,0.413,0.739,0.550,1.289,11,3,7,0,0,0,11,0
SANCHEZ LANE,Harrison Miguel,VET,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,33,4,6,1,0,1,6,10,0.182,0.303,0.270,0.573,3,1,5,1,0,0,0,0
SARAKOJIS,Tadas,VET,39,8,8,1,0,1,13,12,0.205,0.308,0.319,0.627,5,2,8,0,1,1,0,0
SASS,Ray,SHB,52,12,19,6,0,1,7,28,0.365,0.538,0.441,0.979,7,0,4,0,0,0,10,0
SHEPPARD,Gordon,LDC,22,2,2,0,0,0,0,2,0.091,0.091,0.130,0.221,1,0,1,2,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,63,16,20,1,0,4,11,33,0.317,0.524,0.418,0.942,8,5,3,0,3,0,7,1
SIMMONS,Nathan,SHB,9,2,0,0,0,0,0,0,0.000,0.000,0.182,0.182,1,1,2,0,0,0,1,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,40,6,10,2,0,2,13,18,0.250,0.450,0.279,0.729,2,0,10,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,49,11,20,4,0,0,11,24,0.408,0.490,0.453,0.943,4,0,5,0,0,0,6,0
TAJIRI,HIRONORI,LDC,41,8,14,2,0,0,0,16,0.341,0.390,0.372,0.762,2,0,2,2,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,31,3,3,0,0,0,0,3,0.097,0.097,0.176,0.273,2,1,16,0,0,0,4,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,21,3,7,2,0,0,2,9,0.333,0.429,0.333,0.762,0,0,0,2,0,0,1,0
THEBERGE,Marc,LDM,40,16,18,5,0,3,15,32,0.450,0.800,0.593,1.393,12,2,5,0,0,0,7,0
TRINKUNAS,Deivydas,VET,7,2,2,0,0,0,0,2,0.286,0.286,0.545,0.831,3,1,1,0,0,0,0,0
TYSE,Mitch,LDM,11,5,5,0,0,1,2,8,0.455,0.727,0.500,1.227,0,1,2,0,0,0,0,0
UGAS,Rafa,BMB,11,2,2,0,0,0,3,2,0.182,0.182,0.250,0.432,0,1,2,1,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,31,10,14,1,0,4,11,27,0.452,0.871,0.571,1.442,7,3,4,0,1,0,5,0
VEGA,Williams,BMB,29,4,3,2,0,0,3,5,0.103,0.172,0.257,0.429,4,2,6,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,23,2,3,0,0,0,0,3,0.130,0.130,0.200,0.330,2,0,7,0,0,0,1,0
VILLANUEVA,Johan,LDC,16,6,4,1,0,1,4,8,0.250,0.500,0.409,0.909,4,1,7,0,1,0,1,1
VINALL,Callum,LDM,20,9,3,1,0,0,2,4,0.150,0.200,0.379,0.579,6,2,8,0,1,0,3,0
WAMPLER,Louis,LDC,31,15,10,1,1,0,6,13,0.323,0.419,0.500,0.919,11,0,4,0,0,0,6,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,21,3,3,0,0,0,2,3,0.143,0.143,0.308,0.451,4,1,4,0,0,0,1,0
WILHELM,Jorge,EXA,36,2,12,1,0,0,10,13,0.333,0.361,0.351,0.712,1,0,1,1,0,0,1,0
WILSON,Rhys,LDC,24,3,4,0,0,0,4,4,0.167,0.167,0.375,0.542,6,2,2,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
