Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CEDEÑO,Leo,LDC,41,8,13,0,0,1,7,16,0.317,0.390,0.404,0.794,3,3,6,1,0,0,3,0
CHARLES,Carlson,VET,29,6,9,1,0,0,2,10,0.310,0.345,0.375,0.720,1,2,5,1,0,0,2,0
CHESTERTON,Richard,EXA,47,11,15,3,0,0,3,18,0.319,0.383,0.418,0.801,7,1,5,0,0,0,3,1
CHIRA,Angel,EXA,12,6,7,1,0,1,2,11,0.583,0.917,0.722,1.639,5,1,3,0,0,0,5,0
DEACON,Alex,SHB,32,8,10,2,0,1,8,15,0.313,0.469,0.439,0.908,8,0,4,0,1,0,1,0
DEAN,Louis,LDM,18,3,4,0,0,0,2,4,0.222,0.222,0.250,0.472,1,0,5,0,1,0,5,0
DEERING,Ian,LDC,6,1,1,0,0,1,1,4,0.167,0.667,0.286,0.953,1,0,2,0,0,0,0,0
DELZOPPO,Grant,LDM,10,1,5,0,0,1,4,8,0.500,0.800,0.545,1.345,1,0,1,0,0,0,1,0
DIAZ,Juan,EXA,61,19,15,2,0,1,11,20,0.246,0.328,0.361,0.689,10,1,9,0,0,0,12,1
DIX,Jamie,LDM,37,9,15,2,0,0,6,17,0.405,0.459,0.511,0.970,6,2,6,0,0,0,7,0
DLUHOS,Vladimir,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
EDMONDS,Jordan,LDM,36,5,10,4,0,0,10,14,0.278,0.389,0.350,0.739,3,1,8,0,0,0,1,0
ESCALONA,Giovanni,EXA,16,3,3,0,0,0,1,3,0.188,0.188,0.350,0.538,4,0,4,0,0,0,1,0
FIGUEREO ALMONTE,Julio Cesar,LDC,63,12,25,3,0,2,14,34,0.397,0.540,0.493,1.033,11,1,4,1,0,0,1,1
FIORENTINO,Michael,LDM,28,9,3,0,0,0,4,3,0.107,0.107,0.306,0.413,5,3,2,1,0,0,2,0
FLAHERTY,Thomas,LDM,17,6,8,1,0,0,1,9,0.471,0.529,0.526,1.055,2,0,2,0,0,0,3,0
FRENCH,Tim,SHB,21,4,1,0,0,0,1,1,0.048,0.048,0.231,0.279,4,1,6,0,0,0,2,0
FROMETA,Luis,SHB,28,3,12,3,0,0,8,15,0.429,0.536,0.467,1.003,0,2,5,1,0,0,0,0
FUINO,Jesus,BMB,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FURST,Matt,SHB,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,0,0,0,0,0,0
GONDOBINTORO,Sean,LDM,16,0,2,0,0,0,2,2,0.125,0.125,0.125,0.250,0,0,2,1,0,0,0,0
GONZÁLEZ,Jorge Luis,VET,21,3,6,2,0,0,4,8,0.286,0.381,0.400,0.781,4,0,5,0,0,0,0,1
GREEN,James,LDM,7,1,1,0,0,0,1,1,0.143,0.143,0.333,0.476,2,0,5,0,0,0,0,0
GUEVARA,Jonny,BMB,36,5,7,1,0,0,3,8,0.194,0.222,0.211,0.433,1,0,7,0,1,0,2,0
GUSTAFSON,Erik Javier,BMB,11,1,3,1,0,0,1,4,0.273,0.364,0.467,0.831,4,0,3,0,0,0,3,0
GÁLVEZ RODRÍGUEZ,Adonis jose,EXA,58,14,24,3,0,0,9,27,0.414,0.466,0.478,0.944,8,0,7,1,1,0,15,0
HALES,Callum,BMB,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,1,0
HASHIGUCHI,Masa,LDC,4,1,1,1,0,0,1,2,0.250,0.500,0.500,1.000,2,0,2,0,0,0,0,0
HAYWOOD,Junior,BMB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,0,1,3,0,0,0,0,0
HURTADO,Ambiorix,BMB,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
HYDE,Ben,BMB,8,0,1,0,0,0,1,1,0.125,0.125,0.125,0.250,0,0,1,0,0,0,0,0
ISHIHARA,Tasuku,LDC,33,2,7,1,0,0,1,8,0.212,0.242,0.297,0.539,4,0,10,1,0,0,1,0
JAKUTIS,Evaldas,VET,7,2,5,0,0,0,1,5,0.714,0.714,0.714,1.428,0,0,1,0,0,0,0,0
JANULEVICIUS,Giedrius,VET,5,2,2,0,0,0,1,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
JIMENEZ,Gian,VET,11,1,2,1,0,0,1,3,0.182,0.273,0.308,0.581,1,1,3,0,0,0,1,0
JIMENEZ,Jes,VET,6,2,2,0,0,0,3,2,0.333,0.333,0.500,0.833,2,0,1,0,0,0,3,0
KATINAS,Vilmantas,VET,47,14,9,2,0,0,7,11,0.191,0.234,0.367,0.601,10,3,11,0,0,0,9,0
KIDO,Kenta,LDC,45,13,13,5,0,0,4,18,0.289,0.400,0.373,0.773,5,1,10,0,0,0,5,0
KUSZEWSKI,Maxymus,LDM,4,0,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
LAWLER,Dylan,BMB,42,9,12,1,1,0,0,15,0.286,0.357,0.362,0.719,5,0,9,2,0,0,1,0
LAWN,Spencer,SHB,38,3,8,0,0,0,3,8,0.211,0.211,0.211,0.422,0,0,8,0,0,1,3,0
LEE,Cameron,LDC,18,4,5,1,0,1,5,9,0.278,0.500,0.278,0.778,0,0,2,0,0,0,0,0
LOPEZ,Jose,BMB,30,4,9,3,0,0,6,12,0.300,0.400,0.382,0.782,4,0,6,2,0,0,1,0
LORENZO,Arley,EXA,26,3,8,2,0,0,3,10,0.308,0.385,0.357,0.742,2,0,9,0,0,0,1,0
MAMBRU FELIPE,Jeurys Lewin,LDC,14,0,2,0,0,0,4,2,0.143,0.143,0.250,0.393,2,0,3,1,0,0,0,0
MARRIOTT,Josh,LDC,34,7,14,2,0,2,10,22,0.412,0.647,0.459,1.106,3,0,7,0,0,0,1,0
MARTE BATISTA,Kendry,EXA,47,10,9,0,0,1,8,12,0.191,0.255,0.339,0.594,10,1,12,0,1,0,16,2
MARTIN,Luke,SHB,46,12,11,2,0,0,6,13,0.239,0.283,0.352,0.635,7,1,13,0,0,0,7,0
MARTINEZ,Franklin,EXA,32,7,5,0,1,0,4,7,0.156,0.219,0.383,0.602,12,1,9,0,2,0,2,0
MARTÍNEZ,Ramon,VET,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
MATOS CUEVAS,Yordi Alezader,VET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MATOS,Josué,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
MCLAUGHLIN,Ryan,LDM,13,3,2,1,0,0,2,3,0.154,0.231,0.214,0.445,0,1,6,1,0,0,1,0
MENCIA DE LA CRUZ,Elvin,VET,32,6,6,2,0,0,3,8,0.188,0.250,0.235,0.485,2,0,12,0,0,0,2,0
MESSER,Chris,LDM,15,6,7,0,0,1,5,10,0.467,0.667,0.579,1.246,3,1,1,0,0,0,5,0
MINFORD,Rich,LDM,8,4,4,0,0,0,1,4,0.500,0.500,0.636,1.136,2,1,1,1,0,0,1,0
MORAN,Daniel,SHB,60,13,19,4,0,0,9,23,0.317,0.383,0.417,0.800,5,6,16,0,1,0,3,0
MORAN,Matt,SHB,7,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,1,1,5,0,0,0,0,0
MURATA,Kenichiro,LDC,24,8,7,1,0,0,3,8,0.292,0.333,0.346,0.679,2,0,6,0,0,0,1,0
MYRMELL,Daniel,BMB,28,8,13,5,0,3,11,27,0.464,0.964,0.595,1.559,7,2,7,0,0,0,1,0
NGUYEN,Quoc Dat,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
NOVAS,Yonathan,EXA,62,16,24,2,1,1,14,31,0.387,0.500,0.457,0.957,7,1,7,1,0,0,10,0
ORTEGA,Juan Miguel,BMB,29,5,5,1,0,1,1,9,0.172,0.310,0.294,0.604,4,1,6,0,0,0,1,0
PAPINI,Mattia,VET,55,16,14,1,0,0,7,15,0.255,0.273,0.446,0.719,11,8,2,1,0,0,11,1
PEREZ,Aneudy,EXA,46,12,14,4,0,0,2,18,0.304,0.391,0.429,0.820,10,0,5,0,0,0,11,0
PEREZ,Angel,EXA,57,18,23,5,2,3,14,41,0.404,0.719,0.527,1.246,10,6,8,0,1,0,15,0
PESTANA,Jesus,BMB,43,6,10,1,0,0,1,11,0.233,0.256,0.283,0.539,2,1,7,0,0,0,7,0
PESTANA,Marco,BMB,28,2,5,0,0,0,1,5,0.179,0.179,0.281,0.460,4,0,5,0,0,0,2,0
POWER,Brendan,LDM,42,8,14,3,0,1,10,20,0.333,0.476,0.440,0.916,8,0,9,1,0,0,3,0
RANDALL,Kyle,LDC,30,8,8,2,0,0,6,10,0.267,0.333,0.353,0.686,3,1,4,0,0,0,0,0
RATCLIFF,Jamie,SHB,40,4,13,1,0,0,4,14,0.325,0.350,0.341,0.691,1,0,14,0,0,0,7,1
RATKEVICIUS,Viktoras,VET,31,7,10,2,0,0,7,12,0.323,0.387,0.421,0.808,4,2,4,0,1,0,4,0
READ,Sam,SHB,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,1,1,5,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,52,18,22,6,0,4,14,40,0.423,0.769,0.559,1.328,13,3,8,0,0,0,12,0
SANCHEZ LANE,Harrison Miguel,VET,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,33,4,6,1,0,1,6,10,0.182,0.303,0.270,0.573,3,1,5,1,0,0,0,0
SARAKOJIS,Tadas,VET,41,8,9,1,0,1,13,13,0.220,0.317,0.327,0.644,5,2,8,0,1,2,0,0
SASS,Ray,SHB,55,12,21,7,0,1,7,31,0.382,0.564,0.452,1.016,7,0,4,0,0,0,11,0
SHEPPARD,Gordon,LDC,27,3,3,0,0,0,0,3,0.111,0.111,0.200,0.311,3,0,3,2,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,68,18,22,1,0,4,14,35,0.324,0.515,0.430,0.945,9,6,3,0,3,0,8,1
SIMMONS,Nathan,SHB,15,3,3,0,0,0,1,3,0.200,0.200,0.294,0.494,1,1,3,0,0,0,2,0
SIRGEDAS,Matas,VET,24,5,6,2,0,1,5,11,0.250,0.458,0.400,0.858,6,0,3,0,0,0,5,0
SPROULE,Sam,LDM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STOLTZ,Keanu,SHB,40,6,10,2,0,2,13,18,0.250,0.450,0.279,0.729,2,0,10,0,1,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,54,12,21,4,0,0,11,25,0.389,0.463,0.441,0.904,4,1,6,2,0,0,6,0
TAJIRI,HIRONORI,LDC,41,8,14,2,0,0,0,16,0.341,0.390,0.372,0.762,2,0,2,2,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,37,4,5,0,0,0,0,5,0.135,0.135,0.220,0.355,2,2,19,0,0,0,4,0
TEJEDA,Angel,LDM,13,2,3,0,0,0,3,3,0.231,0.231,0.375,0.606,2,1,4,0,0,0,0,0
TEZUKA,Kazuki,LDC,27,5,7,2,0,0,3,9,0.259,0.333,0.286,0.619,1,0,1,2,0,0,2,0
THEBERGE,Marc,LDM,50,19,23,6,1,3,21,40,0.460,0.800,0.597,1.397,15,2,5,0,0,0,9,0
TRINKUNAS,Deivydas,VET,11,2,2,0,0,0,0,2,0.182,0.182,0.438,0.620,4,1,2,0,0,0,0,0
TYSE,Mitch,LDM,22,12,9,1,0,1,5,13,0.409,0.591,0.500,1.091,2,2,7,0,0,0,4,0
UGAS,Rafa,BMB,11,2,2,0,0,0,3,2,0.182,0.182,0.250,0.432,0,1,2,1,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,43,13,16,2,0,4,13,30,0.372,0.698,0.500,1.198,9,3,4,0,1,0,7,0
VEGA,Williams,BMB,33,4,3,2,0,0,3,5,0.091,0.152,0.250,0.402,4,3,7,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,25,2,3,0,0,0,0,3,0.120,0.120,0.241,0.361,4,0,7,0,0,0,1,0
VILLANUEVA,Johan,LDC,20,7,6,1,0,2,7,13,0.300,0.650,0.423,1.073,4,1,8,0,1,0,1,1
VINALL,Callum,LDM,28,11,3,1,0,0,2,4,0.107,0.143,0.333,0.476,6,4,10,0,1,0,5,0
WAMPLER,Louis,LDC,38,16,10,1,1,0,7,13,0.263,0.342,0.429,0.771,11,0,4,0,0,0,7,1
WEBB,Bruce,SHB,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
WIEDMANN,Pete,LDC,29,4,5,0,0,0,3,5,0.172,0.172,0.333,0.505,5,2,8,0,0,0,1,0
WILHELM,Jorge,EXA,44,3,15,2,0,0,12,17,0.341,0.386,0.370,0.756,2,0,2,1,0,1,1,0
WILSON,Rhys,LDC,25,3,4,0,0,0,4,4,0.160,0.160,0.382,0.542,7,2,3,0,0,0,0,0
WRIGHT,Kelly,SHB,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,2,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
