Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MORAN,Matt,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
MURATA,Kenichiro,LDC,8,3,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,3,0,0,0,0,0
MYRMELL,Daniel,BMB,7,2,4,2,0,0,1,6,0.571,0.857,0.727,1.584,3,1,1,0,0,0,0,0
NOVAS,Yonathan,EXA,24,8,10,1,0,1,8,14,0.417,0.583,0.500,1.083,3,1,2,0,0,0,5,0
ORTEGA,Juan Miguel,BMB,12,1,1,1,0,0,0,2,0.083,0.167,0.154,0.321,1,0,3,0,0,0,0,0
PAPINI,Mattia,VET,29,7,10,0,0,0,4,10,0.345,0.345,0.500,0.845,5,4,1,0,0,0,8,1
PEREZ,Aneudy,EXA,22,6,5,2,0,0,0,7,0.227,0.318,0.292,0.610,2,0,1,0,0,0,4,0
PEREZ,Angel,EXA,23,11,9,1,0,3,6,19,0.391,0.826,0.563,1.389,6,3,2,0,0,0,5,0
PESTANA,Jesus,BMB,23,3,6,0,0,0,0,6,0.261,0.261,0.320,0.581,2,0,4,0,0,0,3,0
PESTANA,Marco,BMB,17,0,3,0,0,0,1,3,0.176,0.176,0.222,0.398,1,0,3,0,0,0,1,0
POWER,Brendan,LDM,12,4,3,0,0,1,3,6,0.250,0.500,0.400,0.900,3,0,6,0,0,0,0,0
RANDALL,Kyle,LDC,12,1,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,1,0,0,0,0,0
RATCLIFF,Jamie,SHB,17,2,5,1,0,0,2,6,0.294,0.353,0.294,0.647,0,0,7,0,0,0,3,0
RATKEVICIUS,Viktoras,VET,9,1,1,1,0,0,3,2,0.111,0.222,0.273,0.495,0,2,2,0,0,0,1,0
READ,Sam,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
RODRIGUEZ,Jonathan,SHB,12,2,5,1,0,0,5,6,0.417,0.500,0.563,1.063,4,0,2,0,0,0,2,0
SANCHEZ LANE,Harrison Miguel,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,15,2,1,0,0,0,1,1,0.067,0.067,0.176,0.243,1,1,2,0,0,0,0,0
SARAKOJIS,Tadas,VET,20,7,7,1,0,1,9,11,0.350,0.550,0.458,1.008,3,1,4,0,0,0,0,0
SASS,Ray,SHB,20,4,5,0,0,0,1,5,0.250,0.250,0.375,0.625,4,0,3,0,0,0,4,0
SHEPPARD,Gordon,LDC,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,17,2,2,0,0,0,1,2,0.118,0.118,0.304,0.422,2,3,2,0,1,0,2,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,10,3,3,0,0,1,2,6,0.300,0.600,0.300,0.900,0,0,3,0,0,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,30,8,13,1,0,0,7,14,0.433,0.467,0.485,0.952,3,0,3,0,0,0,5,0
TAJIRI,HIRONORI,LDC,15,1,4,0,0,0,0,4,0.267,0.267,0.313,0.580,1,0,0,1,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
TEJEDA,Angel,LDM,8,2,2,0,0,0,3,2,0.250,0.250,0.455,0.705,2,1,2,0,0,0,0,0
TEZUKA,Kazuki,LDC,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
THEBERGE,Marc,LDM,18,12,9,3,0,3,11,21,0.500,1.167,0.679,1.846,9,1,3,0,0,0,4,0
TRINKUNAS,Deivydas,VET,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
UGAS,Rafael,BMB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,10,2,4,1,0,1,3,8,0.400,0.800,0.563,1.363,2,3,2,0,1,0,3,0
VEGA,Williams,BMB,24,4,3,2,0,0,3,5,0.125,0.208,0.276,0.484,3,2,4,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,15,2,2,0,0,0,0,2,0.133,0.133,0.188,0.321,1,0,4,0,0,0,1,0
VILLANUEVA,Johan,LDC,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,1
VINALL,Callum,LDM,9,6,0,0,0,0,1,0,0.000,0.000,0.375,0.375,4,2,7,0,1,0,3,0
WAMPLER,Louis,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,1
WEBB,Bruce,SHB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
WIEDMANN,Pete,LDC,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,1,0,0,0,0,0
WILHELM,Jorge,EXA,14,1,6,0,0,0,8,6,0.429,0.429,0.467,0.896,1,0,0,0,0,0,0,0
WILSON,Rhys,LDC,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,0,0,0,0,0,0
WRIGHT,Kelly,SHB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
