Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MORAN,Daniel,SHB,20,2,4,1,0,0,2,5,0.200,0.250,0.273,0.523,0,2,10,0,0,0,2,0
MORAN,Matt,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
MURATA,Kenichiro,LDC,8,3,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,3,0,0,0,0,0
MYRMELL,Daniel,BMB,13,5,7,3,0,2,5,16,0.538,1.231,0.647,1.878,3,1,2,0,0,0,0,0
NOVAS,Yonathan,EXA,26,8,11,1,0,1,8,15,0.423,0.577,0.500,1.077,3,1,2,0,0,0,5,0
ORTEGA,Juan Miguel,BMB,14,2,1,1,0,0,0,2,0.071,0.143,0.188,0.331,2,0,4,0,0,0,1,0
PAPINI,Mattia,VET,30,7,10,0,0,0,4,10,0.333,0.333,0.500,0.833,6,4,1,0,0,0,8,1
PEREZ,Aneudy,EXA,22,6,5,2,0,0,0,7,0.227,0.318,0.320,0.638,3,0,1,0,0,0,4,0
PEREZ,Angel,EXA,24,11,9,1,0,3,7,19,0.375,0.792,0.529,1.321,6,3,3,0,1,0,5,0
PESTANA,Jesus,BMB,24,3,6,0,0,0,0,6,0.250,0.250,0.308,0.558,2,0,4,0,0,0,4,0
PESTANA,Marco,BMB,21,0,3,0,0,0,1,3,0.143,0.143,0.182,0.325,1,0,4,0,0,0,1,0
POWER,Brendan,LDM,17,4,5,1,0,1,4,9,0.294,0.529,0.429,0.958,4,0,6,0,0,0,1,0
RANDALL,Kyle,LDC,12,2,1,0,0,0,0,1,0.083,0.083,0.154,0.237,0,1,1,0,0,0,0,0
RATCLIFF,Jamie,SHB,17,2,5,1,0,0,2,6,0.294,0.353,0.294,0.647,0,0,7,0,0,0,3,0
RATKEVICIUS,Viktoras,VET,10,1,1,1,0,0,3,2,0.100,0.200,0.250,0.450,0,2,2,0,0,0,1,0
READ,Sam,SHB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
RODRIGUEZ,Jonathan,SHB,13,2,5,1,0,0,5,6,0.385,0.462,0.529,0.991,4,0,3,0,0,0,2,0
SANCHEZ LANE,Harrison Miguel,VET,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
SANTANA,Aleudy,VET,16,3,2,0,0,1,3,5,0.125,0.313,0.222,0.535,1,1,2,0,0,0,0,0
SARAKOJIS,Tadas,VET,21,7,7,1,0,1,9,11,0.333,0.524,0.440,0.964,3,1,4,0,0,0,0,0
SASS,Ray,SHB,21,4,6,0,0,0,1,6,0.286,0.286,0.400,0.686,4,0,3,0,0,0,5,0
SHEPPARD,Gordon,LDC,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SILVA BRAUCCI,Joseph Andres,BMB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SILVESTRE,Manuel,SHB,19,2,3,0,0,0,1,3,0.158,0.158,0.320,0.478,2,3,2,0,1,0,2,0
SIRGEDAS,Matas,VET,18,4,4,2,0,1,3,9,0.222,0.500,0.417,0.917,6,0,2,0,0,0,5,0
STOLTZ,Keanu,SHB,10,3,3,0,0,1,2,6,0.300,0.600,0.300,0.900,0,0,3,0,0,0,1,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,31,8,13,1,0,0,7,14,0.419,0.452,0.471,0.923,3,0,3,0,0,0,5,0
TAJIRI,HIRONORI,LDC,16,1,5,0,0,0,0,5,0.313,0.313,0.353,0.666,1,0,0,1,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
TEJEDA,Angel,LDM,10,2,2,0,0,0,3,2,0.200,0.200,0.385,0.585,2,1,3,0,0,0,0,0
TEZUKA,Kazuki,LDC,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
THEBERGE,Marc,LDM,25,13,12,3,0,3,11,24,0.480,0.960,0.639,1.599,10,1,4,0,0,0,6,0
TRINKUNAS,Deivydas,VET,5,1,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,1,0,0,0,0,0
UGAS,Rafael,BMB,6,1,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,2,0,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,15,5,6,1,0,3,6,16,0.400,1.067,0.583,1.650,5,3,2,0,1,0,4,0
VEGA,Williams,BMB,24,4,3,2,0,0,3,5,0.125,0.208,0.276,0.484,3,2,4,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,17,2,2,0,0,0,0,2,0.118,0.118,0.167,0.285,1,0,6,0,0,0,1,0
VILLANUEVA,Johan,LDC,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,1
VINALL,Callum,LDM,11,6,1,1,0,0,2,2,0.091,0.182,0.421,0.603,5,2,7,0,1,0,3,0
WAMPLER,Louis,LDC,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,1
WEBB,Bruce,SHB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
WIEDMANN,Pete,LDC,7,0,0,0,0,0,1,0,0.000,0.000,0.222,0.222,2,0,1,0,0,0,0,0
WILHELM,Jorge,EXA,15,1,6,0,0,0,8,6,0.400,0.400,0.438,0.838,1,0,1,0,0,0,0,0
WILSON,Rhys,LDC,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,0,0,0,0,0,0
WRIGHT,Kelly,SHB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
