Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MURATA,Kenichiro,LDC,8,3,3,1,0,0,1,4,0.375,0.500,0.375,0.875,0,0,3,0,0,0,0,0
MYRMELL,Daniel,BMB,7,2,4,2,0,0,1,6,0.571,0.857,0.727,1.584,3,1,1,0,0,0,0,0
NOVAS,Yonathan,EXA,24,8,10,1,0,1,8,14,0.417,0.583,0.500,1.083,3,1,2,0,0,0,5,0
ORTEGA,Juan Miguel,BMB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PAPINI,Mattia,VET,22,4,7,0,0,0,3,7,0.318,0.318,0.483,0.801,3,4,1,0,0,0,5,1
PEREZ,Aneudy,EXA,22,6,5,2,0,0,0,7,0.227,0.318,0.292,0.610,2,0,1,0,0,0,4,0
PEREZ,Angel,EXA,23,11,9,1,0,3,6,19,0.391,0.826,0.563,1.389,6,3,2,0,0,0,5,0
PESTANA,Jesus,BMB,18,2,4,0,0,0,0,4,0.222,0.222,0.300,0.522,2,0,2,0,0,0,1,0
PESTANA,Marco,BMB,13,0,3,0,0,0,1,3,0.231,0.231,0.286,0.517,1,0,3,0,0,0,1,0
POWER,Brendan,LDM,9,4,2,0,0,1,3,5,0.222,0.556,0.364,0.920,2,0,5,0,0,0,0,0
RANDALL,Kyle,LDC,12,1,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,1,0,0,0,0,0
RATCLIFF,Jamie,SHB,10,1,3,1,0,0,1,4,0.300,0.400,0.300,0.700,0,0,4,0,0,0,2,0
RATKEVICIUS,Viktoras,VET,9,1,1,1,0,0,3,2,0.111,0.222,0.273,0.495,0,2,2,0,0,0,1,0
RODRIGUEZ,Jonathan,SHB,6,1,1,0,0,0,2,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,1,0
SANTANA,Aleudy,VET,12,1,1,0,0,0,0,1,0.083,0.083,0.154,0.237,1,0,2,0,0,0,0,0
SARAKOJIS,Tadas,VET,15,2,4,0,0,0,2,4,0.267,0.267,0.313,0.580,1,0,3,0,0,0,0,0
SASS,Ray,SHB,13,2,2,0,0,0,0,2,0.154,0.154,0.313,0.467,3,0,2,0,0,0,3,0
SHEPPARD,Gordon,LDC,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SILVESTRE,Manuel,SHB,13,0,1,0,0,0,1,1,0.077,0.077,0.133,0.210,0,1,0,0,1,0,0,0
SIRGEDAS,Matas,VET,12,2,2,2,0,0,1,4,0.167,0.333,0.333,0.666,3,0,1,0,0,0,2,0
STOLTZ,Keanu,SHB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
SÁNCHEZ PERALTA,Miguel Alfonso,VET,22,5,10,1,0,0,5,11,0.455,0.500,0.500,1.000,2,0,3,0,0,0,3,0
TAJIRI,HIRONORI,LDC,15,1,4,0,0,0,0,4,0.267,0.267,0.313,0.580,1,0,0,1,0,0,0,0
TAMOSIUNAS,Darius,VET,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
TAMOSIUNAS,Nerius,VET,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
TAYLOR,Josh,SHB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
TEJEDA,Angel,LDM,4,2,2,0,0,0,3,2,0.500,0.500,0.714,1.214,2,1,1,0,0,0,0,0
TEZUKA,Kazuki,LDC,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
THEBERGE,Marc,LDM,12,9,6,3,0,2,9,15,0.500,1.250,0.700,1.950,7,1,1,0,0,0,3,0
TRINKUNAS,Deivydas,VET,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
VALENCIA DOMINGUEZ,Geremias Jesus,LDM,4,2,3,1,0,1,3,7,0.750,1.750,0.750,2.500,2,1,1,0,1,0,3,0
VEGA,Williams,BMB,22,3,3,2,0,0,3,5,0.136,0.227,0.174,0.401,0,1,4,0,0,0,0,0
VELAZCO CARUS,Carlos,BMB,12,2,2,0,0,0,0,2,0.167,0.167,0.231,0.398,1,0,3,0,0,0,1,0
VILLANUEVA,Johan,LDC,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,1
VINALL,Callum,LDM,6,3,0,0,0,0,1,0,0.000,0.000,0.364,0.364,3,1,5,0,1,0,1,0
WAMPLER,Louis,LDC,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,1
WEBB,Bruce,SHB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
WIEDMANN,Pete,LDC,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,1,0,0,0,0,0
WILHELM,Jorge,EXA,14,1,6,0,0,0,8,6,0.429,0.429,0.467,0.896,1,0,0,0,0,0,0,0
WILSON,Rhys,LDC,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,0,0,0,0,0,0
WRIGHT,Kelly,SHB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ŽIČKUS,Eimantas,VET,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
