Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
DOMINGUEZ PERAZA,Deibis Alejandro,IRA,0,0,27.00,3,0,0,0,0,2.1,3,9,7,7,1,1,0,0,8,0.375,2,1,3,1,0,4,1
DÍAZ,Arnaldo,ANT,1,3,23.68,10,4,0,0,0,19.0,44,53,50,25,9,8,3,7,93,0.473,12,14,2,3,1,21,20
ESCOBAR,Yender,MIR,0,0,27.00,3,0,0,0,0,3.0,8,12,9,8,3,1,1,0,19,0.421,2,2,0,0,0,2,4
ESCOLANO,Héctor,NAV,0,0,0.00,1,0,0,0,0,0.0,1,2,2,1,0,1,0,0,1,1.000,0,0,0,0,0,0,0
ESPEJO,Nacho,ANT,1,1,8.78,10,1,0,0,0,26.2,37,30,26,18,21,4,1,3,106,0.349,8,6,1,5,4,23,31
FIGUEIRA,Brian,AST,0,0,0.00,2,0,0,0,0,3.0,0,1,0,3,1,0,0,0,10,0.000,4,2,0,0,0,1,7
FRANCO,Yancarlo,MAR,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,0,1
GALIPOLI,Pedro,INA,0,0,0.00,3,0,0,0,0,2.1,2,0,0,2,1,1,0,0,8,0.250,0,1,0,0,0,4,1
GARCIA,Miguel,IRA,0,0,9.00,1,0,0,0,0,3.0,7,3,3,1,1,2,0,0,15,0.467,0,0,0,1,0,3,5
GONZALEZ,Cesar,INA,0,1,8.10,2,0,0,0,0,3.1,2,3,3,4,1,0,1,0,11,0.182,2,6,0,0,0,5,3
GONZÁLEZ,Henry,VIL,0,0,4.50,1,0,0,0,0,4.0,2,2,2,2,4,0,1,0,14,0.143,2,3,0,0,0,6,1
GONZÁLEZ,Manuel,VIL,1,4,9.44,10,8,0,0,0,41.0,55,50,43,39,22,12,3,0,177,0.311,9,8,2,0,0,48,46
GONZÁLEZ,Rubén,NAV,0,1,10.06,7,2,0,0,0,17.0,16,20,19,26,14,4,0,1,58,0.276,6,3,3,0,1,11,17
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,5,9.37,9,3,0,0,0,16.1,18,24,17,17,18,2,0,1,65,0.277,7,2,0,1,2,11,16
HERNANDEZ ESPINOSA,Ruben,MAR,2,1,4.20,10,0,0,0,0,15.0,11,8,7,6,12,2,0,0,53,0.208,2,1,0,0,1,19,10
HERNÁNDEZ BLANCO,Jorge Luis,NAV,4,8,5.47,14,13,0,3,0,82.1,98,62,50,31,41,24,3,5,335,0.293,7,5,1,6,5,94,99
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,2,0,2.45,14,1,7,0,0,33.0,29,10,9,6,39,4,0,2,121,0.240,2,3,0,1,3,30,26
HERNÁNDEZ,Royd,INA,8,2,2.10,14,14,0,2,0,90.0,76,29,21,29,78,15,0,3,334,0.228,8,3,0,4,0,105,72
HERNÁNDEZ,Óscar,BCN,2,9,9.17,16,13,0,1,1,70.2,97,84,72,64,61,15,3,6,296,0.328,20,19,1,3,6,77,61
HONORA,Zael,AST,2,0,6.33,11,1,1,0,0,21.1,18,16,15,17,24,4,1,1,78,0.231,6,3,1,0,2,21,17
INFANTE,Juan,ANT,1,2,6.25,9,2,1,0,0,31.2,43,25,22,20,13,8,1,1,126,0.341,7,2,1,3,4,30,44
INOJOSA,David,NAV,1,3,10.09,13,3,1,0,0,35.2,43,48,40,35,30,10,2,5,142,0.303,9,7,2,4,1,37,34
JAIME,Ysrael,TOR,2,1,10.06,10,1,1,0,0,17.0,16,20,19,18,23,2,1,0,65,0.246,7,6,0,1,2,14,14
JIMÉNEZ,Diego,MIR,2,2,4.58,9,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,3,6,5.10,14,13,0,1,0,84.2,95,57,48,36,76,13,1,2,333,0.285,14,9,0,3,3,96,65
LERTXUNDI,Pablo,NAV,0,0,16.88,2,0,0,0,0,2.2,6,6,5,3,1,3,0,1,13,0.462,0,1,0,1,0,0,7
LEYVA,Lázaro,INA,0,1,2.35,5,0,0,0,0,7.2,4,2,2,8,6,1,0,0,26,0.154,2,0,1,0,0,9,7
LEÓN,Hugo,SBO,1,3,9.73,14,2,1,0,0,28.2,40,38,31,16,15,10,3,2,127,0.315,6,6,0,1,3,41,30
LUCIANO,Bladimir,BCN,4,3,6.02,18,5,2,1,0,55.1,78,45,37,15,25,22,1,5,226,0.345,4,6,0,4,4,41,84
LÓPEZ,Elvinyer,BCN,0,0,0.00,1,0,0,0,0,0.1,2,0,0,0,1,0,0,0,3,0.667,0,1,0,0,0,0,0
LÓPEZ,Juan,SBO,1,1,3.18,7,0,0,0,0,11.1,9,5,4,5,9,2,0,0,39,0.231,1,4,0,1,1,11,12
MACIAS,Leyan,IRA,0,1,16.36,5,1,0,0,0,11.0,32,21,20,6,5,4,1,1,58,0.552,2,2,0,1,0,11,11
MACÍAS,Izan,SBO,0,0,33.75,1,0,0,0,0,1.1,2,5,5,5,1,0,0,0,5,0.400,0,1,0,0,0,1,1
MATA SALAZAR,Juan Carlos,ANT,0,0,13.50,1,0,0,0,0,0.2,3,1,1,1,1,1,0,0,5,0.600,2,0,0,0,0,0,1
MAZÓN,Lluc,VIL,1,1,3.55,6,0,0,0,0,12.2,13,6,5,8,3,2,0,0,49,0.265,2,1,2,2,0,11,22
MEEHAN,David,VIL,0,0,18.00,1,0,0,0,0,2.0,3,4,4,4,3,0,0,0,9,0.333,0,0,0,0,0,2,1
MENDOZA,Leonel,INA,12,2,2.66,15,15,0,2,0,101.1,78,33,30,38,115,14,2,0,366,0.213,15,9,1,1,1,105,67
MERÁN,Ángel,BCN,0,0,10.80,4,0,2,0,0,3.1,0,4,4,9,2,0,0,0,10,0.000,2,1,0,0,0,0,8
MONTAÑO,Héctor,MIR,4,4,4.33,10,10,0,2,0,70.2,80,41,34,42,49,17,3,2,272,0.294,5,3,0,4,7,68,77
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA,Jose,MAR,0,1,4.50,7,0,2,0,0,12.0,11,7,6,4,8,3,0,0,45,0.244,0,0,0,0,1,17,9
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,2,5,4.25,16,6,1,0,0,48.2,41,33,23,33,75,7,2,1,188,0.218,17,4,2,1,1,40,27
MURGA,Santiago,AST,0,0,2.57,3,1,1,0,0,7.0,6,2,2,7,9,0,0,0,25,0.240,0,0,1,0,0,5,5
MUÑOZ,Ibai,NAV,0,0,4.50,1,0,0,0,0,2.0,3,5,1,4,0,1,0,0,8,0.375,2,3,0,1,0,1,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,1,0,2.61,8,0,0,0,0,10.1,10,4,3,2,12,2,0,1,42,0.238,0,1,0,0,0,10,8
OTAL,Alexander,MIR,0,2,8.53,12,1,0,0,0,19.0,29,23,18,13,17,6,2,0,87,0.333,5,3,1,3,0,17,22
PALMA,Sergi,SBO,3,3,7.20,11,5,1,0,0,25.0,31,27,20,13,17,8,1,2,103,0.301,3,4,0,0,1,29,25
PEÑA BLANC,Elián Miguel,AST,0,0,0.00,2,0,0,0,0,2.0,0,0,0,4,5,0,0,0,6,0.000,0,0,0,0,0,0,1
PEÑA,Andrés,ANT,1,0,0.00,2,0,0,0,0,6.0,2,2,0,3,10,0,0,0,21,0.095,0,0,1,0,0,5,3
PEÑA,Luis,MIR,0,0,2.89,3,0,0,0,0,9.1,9,7,3,5,4,2,0,1,35,0.257,1,2,1,2,0,7,15
PEÑA,Víctor,ANT,0,0,12.71,8,0,0,0,0,11.1,19,26,16,19,3,5,0,1,54,0.352,7,2,1,1,0,9,21
PEÑA,Ángel,NAV,0,0,27.00,2,0,0,0,0,2.2,4,8,8,8,2,1,0,1,11,0.364,0,2,0,1,0,0,6
PÁEZ,Eric,SBO,7,3,0.92,10,10,0,6,4,78.0,44,13,8,16,78,8,1,1,267,0.165,6,3,0,2,3,56,85
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMOS,Luís,ANT,0,0,33.75,1,0,0,0,0,1.1,5,5,5,0,1,2,2,0,9,0.556,1,1,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,1,1.57,14,1,0,0,0,28.2,25,10,5,8,17,3,1,1,108,0.231,0,1,0,0,2,31,34
REDÍN,Iñaki,TOR,0,0,7.45,6,0,1,0,0,9.2,19,14,8,4,6,3,1,0,48,0.396,1,2,0,2,0,9,13
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Manuel,MIR,0,0,18.69,4,1,0,0,0,4.1,6,10,9,13,2,3,0,0,19,0.316,2,1,0,0,0,4,7
RODRÍGUEZ,Reinaldo,NAV,3,4,5.74,8,7,0,2,1,42.1,56,31,27,19,32,13,2,3,176,0.318,7,1,0,2,0,36,49
ROS,Roberto,ANT,3,4,4.79,14,14,0,0,0,77.0,46,46,41,86,119,8,2,2,258,0.178,5,15,1,5,4,34,62
ROSARIO,Randul,NAV,0,1,7.20,1,1,0,0,0,5.0,5,4,4,7,1,1,0,0,18,0.278,3,2,1,1,0,7,6
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,11.57,8,1,0,0,0,11.2,18,19,15,7,3,3,0,2,51,0.353,3,3,2,0,0,11,19
SAN MIGUEL,Diego,IRA,1,0,5.14,4,1,0,0,0,14.0,15,14,8,12,12,3,2,0,51,0.294,1,3,0,1,1,14,11
SAURA MUNARRIZ,Javier,NAV,0,0,15.00,2,0,0,0,0,3.0,5,6,5,3,1,2,0,1,12,0.417,1,0,0,1,0,1,5
SILVA,Elio,MAR,9,1,2.60,14,14,0,0,0,72.2,64,23,21,21,86,8,0,4,275,0.233,6,0,0,0,1,55,68
SISNEROS,Yeison,SBO,3,5,3.97,14,12,0,0,0,70.1,68,37,31,16,60,17,2,3,269,0.253,2,5,3,6,2,85,58
SOLANO,Josuel,AST,1,0,0.00,3,0,0,0,0,5.0,0,0,0,4,11,0,0,0,16,0.000,0,0,0,0,0,2,3
SÁNCHEZ,Francisco,VIL,5,8,4.29,15,14,0,7,1,105.0,130,60,50,20,59,23,7,2,432,0.301,12,5,0,2,1,119,117
SÁNCHEZ,Izan,IRA,1,6,7.82,10,9,0,0,0,48.1,56,57,42,38,22,14,1,2,191,0.293,21,12,0,2,4,68,42
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,15.00,3,0,0,0,0,3.0,2,8,5,7,5,1,0,0,11,0.182,3,0,0,1,0,3,1
TOMINAGA,Kai,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,José,BCN,0,0,6.00,3,0,0,0,0,9.0,13,7,6,2,3,1,0,0,39,0.333,2,0,0,1,0,6,18
TORREALBA,Julio,MAR,3,0,3.38,14,2,0,0,0,29.1,23,11,11,17,32,3,0,2,106,0.217,1,2,0,0,2,34,18
TORRES,Daniel,NAV,0,1,22.50,1,1,0,0,0,4.0,10,10,10,7,1,3,0,0,21,0.476,3,0,0,1,0,3,8
TORRES,Fidel,INA,0,0,18.00,4,0,0,0,0,4.0,11,8,8,2,4,5,0,1,23,0.478,5,1,1,0,0,4,4
TORRES,Yosbany,AST,10,2,1.51,16,13,1,4,1,95.2,70,22,16,15,86,15,2,3,346,0.202,2,4,1,1,7,122,68
TOVAR,Orlando,TOR,0,1,6.10,3,1,1,0,0,10.1,17,7,7,8,10,1,1,0,44,0.386,3,1,0,0,0,11,5
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,4.50,6,1,0,0,0,12.0,10,11,6,9,5,1,1,0,43,0.233,4,6,2,1,0,15,13
VARELA,Adrián,NAV,0,0,20.25,1,0,0,0,0,1.1,2,3,3,5,1,0,0,1,6,0.333,2,0,0,0,0,0,3
VARGAS,Isaac,TOR,1,2,6.32,12,4,0,0,0,31.1,28,26,22,19,25,3,4,0,124,0.226,5,11,2,1,1,40,27
VARGAS,Miguel,ANT,1,3,7.56,11,0,1,0,0,16.2,25,21,14,13,12,1,1,2,73,0.342,2,6,0,0,0,15,18
VARGAS,Miguel,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VILARO,Josep,BCN,3,3,8.30,15,6,0,0,0,55.1,73,60,51,52,47,8,2,1,227,0.322,11,9,0,4,1,51,57
VILLAMAYOR,Nicolas,IRA,0,0,19.29,1,0,0,0,0,2.1,4,5,5,5,1,1,0,0,11,0.364,1,0,0,0,0,2,4
VÁSQUEZ,Carlos,IRA,0,1,17.78,6,1,0,0,0,13.2,18,27,27,32,19,7,1,0,57,0.316,13,3,1,1,0,8,13
VÁSQUEZ,Larry,MIR,3,1,3.14,12,0,1,0,0,28.2,30,19,10,9,21,4,4,1,114,0.263,5,2,0,3,1,25,37
ZAMBRANO,Jonathan,NAV,2,2,6.40,9,3,1,0,0,32.1,42,26,23,16,22,13,0,2,130,0.323,3,2,0,1,4,38,28
ÁLVAREZ,Engelbert,AST,0,0,3.00,3,0,0,0,0,3.0,4,1,1,2,3,0,0,0,13,0.308,0,0,0,0,0,2,4
