Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
LEYVA PERALTA,Lazaro Eliecer,INA,0,0,0.00,1,0,0,0,0,2.0,1,0,0,1,1,0,0,0,7,0.143,0,0,0,0,0,4,1
LEÓN,Hugo,SBO,0,3,15.43,6,1,0,0,0,9.1,18,18,16,4,4,5,1,1,46,0.391,3,5,0,0,2,14,10
LUCIANO,Bladimir,BCN,1,2,5.70,9,3,1,1,0,30.0,39,23,19,5,12,12,0,1,119,0.328,0,3,0,4,3,23,48
LÓPEZ,Juan,SBO,0,0,11.57,3,0,0,0,0,2.1,3,3,3,2,3,1,0,0,9,0.333,0,2,0,1,0,0,4
MACIAS,Leyan,IRA,0,1,23.14,4,1,0,0,0,7.0,24,18,18,5,3,4,1,1,40,0.600,2,1,0,1,0,7,7
MAZÓN,Lluc,VIL,1,1,4.50,5,0,0,0,0,10.0,12,6,5,7,3,1,0,0,41,0.293,2,1,2,2,0,7,19
MENDOZA,Leonel,INA,6,1,1.56,8,8,0,1,0,52.0,37,9,9,11,60,7,1,0,187,0.198,5,6,1,0,0,50,40
MERÁN,Ángel,BCN,0,0,10.13,3,0,2,0,0,2.2,0,3,3,5,1,0,0,0,8,0.000,2,1,0,0,0,0,7
MONTAÑO,Héctor,MIR,2,4,5.30,8,8,0,0,0,52.2,65,37,31,32,43,14,3,2,210,0.310,5,3,0,2,4,51,52
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA,Jose,MAR,0,0,0.00,2,0,0,0,0,4.0,2,1,0,2,3,1,0,0,14,0.143,0,0,0,0,0,6,2
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,0,2,1.35,8,2,1,0,0,20.0,11,6,3,10,29,0,0,1,74,0.149,2,3,0,0,0,15,14
MURGA,Santiago,AST,0,0,2.57,3,1,1,0,0,7.0,6,2,2,7,9,0,0,0,25,0.240,0,0,1,0,0,5,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,0,0,0.00,4,0,0,0,0,4.0,5,1,0,1,5,0,0,0,17,0.294,0,1,0,0,0,6,0
OTAL,Alexander,MIR,0,1,6.57,7,0,0,0,0,12.1,16,13,9,8,8,4,0,0,54,0.296,2,1,0,2,0,12,16
PALMA,Sergi,SBO,1,0,8.22,6,1,1,0,0,7.2,10,9,7,0,9,3,0,0,33,0.303,1,2,0,0,0,7,6
PEÑA,Andrés,ANT,1,0,0.00,1,0,0,0,0,4.0,2,2,0,3,5,0,0,0,15,0.133,0,0,1,0,0,5,2
PEÑA,Luis,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
PEÑA,Víctor,ANT,0,0,15.58,7,0,0,0,0,8.2,17,21,15,15,3,3,0,1,43,0.395,5,2,1,0,0,6,16
PÁEZ,Eric,SBO,6,1,0.49,7,7,0,4,4,55.0,30,6,3,9,57,5,0,0,186,0.161,3,3,0,1,3,44,51
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,0,0.69,7,0,0,0,0,13.0,12,3,1,3,8,1,0,0,50,0.240,0,1,0,0,1,17,12
REDÍN,Iñaki,TOR,0,0,9.00,5,0,1,0,0,8.0,16,10,8,4,6,1,0,0,38,0.421,1,2,0,2,0,6,10
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Reinaldo,NAV,2,1,4.50,4,3,0,1,1,20.0,17,10,10,13,11,7,0,1,73,0.233,6,0,0,1,0,18,26
ROS,Roberto,ANT,2,3,4.69,8,8,0,0,0,48.0,31,27,25,54,73,5,0,2,160,0.194,3,7,1,4,3,22,36
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,6.00,3,0,0,0,0,3.0,7,5,2,1,0,1,0,1,15,0.467,0,1,0,0,0,1,7
SAN MIGUEL,Diego,IRA,0,0,12.60,2,0,0,0,0,5.0,12,11,7,4,3,3,2,0,24,0.500,1,3,0,1,0,4,6
SILVA,Elio,MAR,7,0,1.50,8,8,0,0,0,42.0,30,7,7,7,63,4,0,3,154,0.195,3,0,0,0,0,23,37
SISNEROS,Yeison,SBO,3,2,4.50,8,6,0,0,0,36.0,35,21,18,11,29,5,1,2,139,0.252,2,2,2,2,1,48,26
SOLANO,Josuel,AST,1,0,0.00,3,0,0,0,0,5.0,0,0,0,4,11,0,0,0,16,0.000,0,0,0,0,0,2,3
SÁNCHEZ,Francisco,VIL,2,5,3.81,8,8,0,3,1,56.2,64,28,24,12,30,14,1,1,231,0.277,6,1,0,1,0,62,71
SÁNCHEZ,Izan,IRA,0,5,8.73,7,6,0,0,0,33.0,39,46,32,29,15,11,1,2,132,0.295,13,8,0,2,3,45,30
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,15.00,3,0,0,0,0,3.0,2,8,5,7,5,1,0,0,11,0.182,3,0,0,1,0,3,1
TOMINAGA,Kai,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,Julio,MAR,3,0,1.64,8,2,0,0,0,22.0,18,4,4,8,24,1,0,1,82,0.220,1,1,0,0,0,26,13
TORRES,Fidel,INA,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,2,1,0,0,5,0.400,1,0,0,0,0,1,0
TORRES,Yosbany,AST,4,2,2.31,8,6,0,2,0,46.2,35,14,12,7,42,10,1,2,171,0.205,1,1,0,1,4,61,32
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,4.50,6,1,0,0,0,12.0,10,11,6,9,5,1,1,0,43,0.233,4,6,2,1,0,15,13
VARGAS,Isaac,TOR,1,2,6.57,9,4,0,0,0,24.2,20,19,18,14,19,2,3,0,94,0.213,4,9,1,1,1,32,21
VARGAS,Miguel,ANT,0,1,3.46,8,0,1,0,0,13.0,10,7,5,8,9,1,0,2,46,0.217,2,4,0,0,0,13,14
VARGAS,Miguel,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VILARO,Josep,BCN,2,0,7.04,7,1,0,0,0,23.0,29,22,18,19,19,3,1,1,95,0.305,7,4,0,2,0,21,26
VÁSQUEZ,Carlos,IRA,0,1,17.78,6,1,0,0,0,13.2,18,27,27,32,19,7,1,0,57,0.316,13,3,1,1,0,8,13
VÁSQUEZ,Larry,MIR,2,0,5.27,7,0,0,0,0,13.2,19,10,8,6,9,4,2,1,57,0.333,0,0,0,3,0,8,22
ZAMBRANO,Jonathan,NAV,1,2,6.33,6,3,1,0,0,27.0,36,22,19,10,17,12,0,2,111,0.324,1,2,0,0,4,35,23
