Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GONZÁLEZ,Rubén,NAV,0,1,10.06,7,2,0,0,0,17.0,16,20,19,26,14,4,0,1,58,0.276,6,3,3,0,1,11,17
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,5,9.37,9,3,0,0,0,16.1,18,24,17,17,18,2,0,1,65,0.277,7,2,0,1,2,11,16
HERNANDEZ ESPINOSA,Ruben,MAR,1,1,3.60,7,0,0,0,0,10.0,5,5,4,4,6,1,0,0,33,0.152,1,1,0,0,1,13,8
HERNÁNDEZ BLANCO,Jorge Luis,NAV,4,5,4.43,11,10,0,3,0,67.0,69,43,33,23,34,19,2,5,266,0.259,5,4,0,2,5,84,74
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,1,0,2.05,9,1,4,0,0,22.0,19,5,5,5,26,1,0,2,82,0.232,1,2,0,0,2,22,16
HERNÁNDEZ,Royd,INA,7,1,1.80,11,11,0,2,0,70.0,56,21,14,20,65,9,0,2,257,0.218,5,3,0,3,0,81,52
HERNÁNDEZ,Óscar,BCN,1,6,8.94,12,9,0,0,0,49.1,66,57,49,44,42,10,3,3,204,0.324,14,13,1,2,4,55,39
HONORA,Zael,AST,1,0,5.28,7,1,0,0,0,15.1,12,10,9,13,18,4,1,1,55,0.218,3,3,0,0,1,15,11
INFANTE,Juan,ANT,1,1,6.85,7,1,1,0,0,23.2,33,21,18,14,8,6,1,1,99,0.333,4,2,1,3,2,24,36
INOJOSA,David,NAV,1,3,11.45,10,2,1,0,0,22.0,29,35,28,25,19,6,2,4,90,0.322,6,7,2,3,1,18,26
JAIME,Ysrael,TOR,1,1,11.70,8,0,0,0,0,10.0,9,14,13,14,12,0,1,0,38,0.237,6,2,0,0,2,11,7
JIMÉNEZ,Diego,MIR,2,2,4.58,9,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,2,4,4.45,10,9,0,1,0,60.2,65,34,30,23,57,10,1,2,236,0.275,11,5,0,1,2,68,47
LERTXUNDI,Pablo,NAV,0,0,16.88,2,0,0,0,0,2.2,6,6,5,3,1,3,0,1,13,0.462,0,1,0,1,0,0,7
LEYVA,Lázaro,INA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,2,3,0,0,0,10,0.100,0,0,0,0,0,4,2
LEÓN,Hugo,SBO,1,3,12.67,9,2,0,0,0,16.1,29,29,23,11,11,9,2,2,77,0.377,4,5,0,1,3,24,14
LUCIANO,Bladimir,BCN,4,2,5.16,15,4,1,1,0,45.1,64,33,26,10,21,19,0,1,185,0.346,3,5,0,4,4,36,66
LÓPEZ,Juan,SBO,0,0,9.00,4,0,0,0,0,3.0,4,3,3,2,4,1,0,0,12,0.333,1,2,0,1,0,1,4
MACIAS,Leyan,IRA,0,1,23.14,4,1,0,0,0,7.0,24,18,18,5,3,4,1,1,40,0.600,2,1,0,1,0,7,7
MAZÓN,Lluc,VIL,1,1,3.55,6,0,0,0,0,12.2,13,6,5,8,3,2,0,0,49,0.265,2,1,2,2,0,11,22
MENDOZA,Leonel,INA,9,1,2.19,11,11,0,2,0,74.0,51,20,18,21,83,8,2,0,263,0.194,9,8,1,0,1,76,52
MERÁN,Ángel,BCN,0,0,10.80,4,0,2,0,0,3.1,0,4,4,9,2,0,0,0,10,0.000,2,1,0,0,0,0,8
MONTAÑO,Héctor,MIR,4,4,4.33,10,10,0,2,0,70.2,80,41,34,42,49,17,3,2,272,0.294,5,3,0,4,7,68,77
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA,Jose,MAR,0,0,0.00,3,0,1,0,0,6.1,2,1,0,3,3,1,0,0,20,0.100,0,0,0,0,1,10,5
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,0,4,4.30,11,4,1,0,0,29.1,27,22,14,22,43,3,1,1,118,0.229,8,3,0,0,1,25,19
MURGA,Santiago,AST,0,0,2.57,3,1,1,0,0,7.0,6,2,2,7,9,0,0,0,25,0.240,0,0,1,0,0,5,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,0,0,0.00,4,0,0,0,0,4.0,5,1,0,1,5,0,0,0,17,0.294,0,1,0,0,0,6,0
OTAL,Alexander,MIR,0,1,9.64,9,0,0,0,0,14.0,23,19,15,9,10,4,2,0,65,0.354,4,1,0,3,0,13,18
PALMA,Sergi,SBO,2,0,5.40,7,1,1,0,0,11.2,12,9,7,2,15,4,0,0,45,0.267,1,2,0,0,0,10,7
PEÑA,Andrés,ANT,1,0,0.00,1,0,0,0,0,4.0,2,2,0,3,5,0,0,0,15,0.133,0,0,1,0,0,5,2
PEÑA,Luis,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
PEÑA,Víctor,ANT,0,0,12.71,8,0,0,0,0,11.1,19,26,16,19,3,5,0,1,54,0.352,7,2,1,1,0,9,21
PÁEZ,Eric,SBO,6,3,0.75,9,9,0,6,4,72.0,41,11,6,13,66,8,0,1,247,0.166,4,3,0,2,3,52,84
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,0,1.50,10,0,0,0,0,18.0,16,6,3,5,10,2,1,0,69,0.232,0,1,0,0,1,19,23
REDÍN,Iñaki,TOR,0,0,9.00,5,0,1,0,0,8.0,16,10,8,4,6,1,0,0,38,0.421,1,2,0,2,0,6,10
RODRÍGUEZ COLMENARES,Manuel Vicente,MIR,0,0,6.00,2,0,0,0,0,3.0,2,2,2,6,1,0,0,0,11,0.182,0,1,0,0,0,2,6
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Reinaldo,NAV,3,1,3.86,6,5,0,2,1,35.0,33,18,15,16,27,9,2,2,132,0.250,6,1,0,2,0,31,39
ROS,Roberto,ANT,2,4,5.03,11,11,0,0,0,59.0,34,36,33,74,92,6,0,2,193,0.176,5,12,1,5,4,25,46
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,15.00,5,1,0,0,0,6.0,13,14,10,4,1,3,0,1,30,0.433,2,3,0,0,0,5,11
SAN MIGUEL,Diego,IRA,0,0,12.60,2,0,0,0,0,5.0,12,11,7,4,3,3,2,0,24,0.500,1,3,0,1,0,4,6
SILVA,Elio,MAR,7,0,1.47,9,9,0,0,0,49.0,36,9,8,10,65,4,0,3,180,0.200,3,0,0,0,0,32,45
SISNEROS,Yeison,SBO,3,4,4.27,11,9,0,0,0,52.2,51,28,25,14,48,11,2,2,201,0.254,2,2,2,4,2,72,32
SOLANO,Josuel,AST,1,0,0.00,3,0,0,0,0,5.0,0,0,0,4,11,0,0,0,16,0.000,0,0,0,0,0,2,3
SÁNCHEZ,Francisco,VIL,3,7,4.56,11,11,0,5,1,79.0,98,48,40,15,47,21,3,1,329,0.298,8,3,0,1,0,88,89
SÁNCHEZ,Izan,IRA,1,6,7.82,10,9,0,0,0,48.1,56,57,42,38,22,14,1,2,191,0.293,21,12,0,2,4,68,42
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,15.00,3,0,0,0,0,3.0,2,8,5,7,5,1,0,0,11,0.182,3,0,0,1,0,3,1
TOMINAGA,Kai,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,José,BCN,0,0,14.73,1,0,0,0,0,3.2,10,6,6,1,2,1,0,0,21,0.476,0,0,0,0,0,3,6
TORREALBA,Julio,MAR,3,0,1.50,9,2,0,0,0,24.0,20,4,4,9,26,2,0,1,89,0.225,1,1,0,0,1,28,15
TORRES,Fidel,INA,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,2,1,0,0,5,0.400,1,0,0,0,0,1,0
TORRES,Yosbany,AST,6,2,1.96,10,8,0,4,1,59.2,42,15,13,9,57,10,2,2,216,0.194,1,1,0,1,4,77,39
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,4.50,6,1,0,0,0,12.0,10,11,6,9,5,1,1,0,43,0.233,4,6,2,1,0,15,13
VARELA,Adrián,NAV,0,0,20.25,1,0,0,0,0,1.1,2,3,3,5,1,0,0,1,6,0.333,2,0,0,0,0,0,3
VARGAS,Isaac,TOR,1,2,6.59,10,4,0,0,0,27.1,24,24,20,17,22,3,3,0,107,0.224,4,10,1,1,1,34,24
VARGAS,Miguel,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VARGAS,Miguel,ANT,0,2,4.61,9,0,1,0,0,13.2,12,9,7,10,10,1,0,2,50,0.240,2,4,0,0,0,14,14
VILARO,Josep,BCN,2,1,8.37,10,3,0,0,0,33.1,43,38,31,30,30,3,2,1,138,0.312,8,7,0,3,0,33,32
VÁSQUEZ,Carlos,IRA,0,1,17.78,6,1,0,0,0,13.2,18,27,27,32,19,7,1,0,57,0.316,13,3,1,1,0,8,13
VÁSQUEZ,Larry,MIR,2,1,4.96,8,0,0,0,0,16.1,24,15,9,7,11,4,3,1,71,0.338,3,1,0,3,0,13,23
ZAMBRANO,Jonathan,NAV,2,2,6.68,8,3,1,0,0,31.0,42,26,23,14,21,13,0,2,127,0.331,2,2,0,1,4,36,28
