Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GONZÁLEZ,Henry,VIL,0,0,4.50,1,0,0,0,0,4.0,2,2,2,2,4,0,1,0,14,0.143,2,3,0,0,0,6,1
GONZÁLEZ,Manuel,VIL,1,4,9.44,10,8,0,0,0,41.0,55,50,43,39,22,12,3,0,177,0.311,9,8,2,0,0,48,46
GONZÁLEZ,Rubén,NAV,0,1,10.06,7,2,0,0,0,17.0,16,20,19,26,14,4,0,1,58,0.276,6,3,3,0,1,11,17
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,5,9.37,9,3,0,0,0,16.1,18,24,17,17,18,2,0,1,65,0.277,7,2,0,1,2,11,16
HERNANDEZ ESPINOSA,Ruben,MAR,1,1,4.50,9,0,0,0,0,14.0,11,8,7,6,10,2,0,0,50,0.220,2,1,0,0,1,19,9
HERNÁNDEZ BLANCO,Jorge Luis,NAV,4,8,5.47,14,13,0,3,0,82.1,98,62,50,31,41,24,3,5,335,0.293,7,5,1,6,5,94,99
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,1,0,1.71,11,1,6,0,0,26.1,20,5,5,5,35,1,0,2,95,0.211,1,2,0,0,2,25,16
HERNÁNDEZ,Royd,INA,8,2,2.06,13,13,0,2,0,83.0,69,26,19,24,75,13,0,3,306,0.225,5,3,0,4,0,95,65
HERNÁNDEZ,Óscar,BCN,2,8,8.63,15,12,0,1,1,65.2,85,74,63,59,58,13,3,6,269,0.316,19,16,1,2,6,73,53
HONORA,Zael,AST,1,0,6.75,8,1,1,0,0,17.1,17,14,13,15,19,4,1,1,66,0.258,4,3,1,0,1,18,13
INFANTE,Juan,ANT,1,1,6.18,8,2,1,0,0,27.2,36,22,19,19,8,7,1,1,109,0.330,6,2,1,3,4,28,41
INOJOSA,David,NAV,1,3,10.09,13,3,1,0,0,35.2,43,48,40,35,30,10,2,5,142,0.303,9,7,2,4,1,37,34
JAIME,Ysrael,TOR,2,1,10.06,10,1,1,0,0,17.0,16,20,19,18,23,2,1,0,65,0.246,7,6,0,1,2,14,14
JIMÉNEZ,Diego,MIR,2,2,4.58,9,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,3,5,5.06,13,12,0,1,0,78.1,87,51,44,32,71,13,1,2,307,0.283,13,9,0,3,3,89,60
LERTXUNDI,Pablo,NAV,0,0,16.88,2,0,0,0,0,2.2,6,6,5,3,1,3,0,1,13,0.462,0,1,0,1,0,0,7
LEYVA,Lázaro,INA,0,1,2.35,5,0,0,0,0,7.2,4,2,2,8,6,1,0,0,26,0.154,2,0,1,0,0,9,7
LEÓN,Hugo,SBO,1,3,11.35,12,2,0,0,0,23.0,36,36,29,15,14,10,3,2,106,0.340,5,6,0,1,3,31,25
LUCIANO,Bladimir,BCN,4,3,6.02,18,5,2,1,0,55.1,78,45,37,15,25,22,1,5,226,0.345,4,6,0,4,4,41,84
LÓPEZ,Elvinyer,BCN,0,0,0.00,1,0,0,0,0,0.1,2,0,0,0,1,0,0,0,3,0.667,0,1,0,0,0,0,0
LÓPEZ,Juan,SBO,1,1,3.18,7,0,0,0,0,11.1,9,5,4,5,9,2,0,0,39,0.231,1,4,0,1,1,11,12
MACIAS,Leyan,IRA,0,1,23.14,4,1,0,0,0,7.0,24,18,18,5,3,4,1,1,40,0.600,2,1,0,1,0,7,7
MATA SALAZAR,Juan Carlos,ANT,0,0,13.50,1,0,0,0,0,0.2,3,1,1,1,1,1,0,0,5,0.600,2,0,0,0,0,0,1
MAZÓN,Lluc,VIL,1,1,3.55,6,0,0,0,0,12.2,13,6,5,8,3,2,0,0,49,0.265,2,1,2,2,0,11,22
MEEHAN,David,VIL,0,0,18.00,1,0,0,0,0,2.0,3,4,4,4,3,0,0,0,9,0.333,0,0,0,0,0,2,1
MENDOZA,Leonel,INA,12,1,2.45,14,14,0,2,0,95.1,72,29,26,31,112,13,2,0,345,0.209,13,9,1,0,1,97,62
MERÁN,Ángel,BCN,0,0,10.80,4,0,2,0,0,3.1,0,4,4,9,2,0,0,0,10,0.000,2,1,0,0,0,0,8
MONTAÑO,Héctor,MIR,4,4,4.33,10,10,0,2,0,70.2,80,41,34,42,49,17,3,2,272,0.294,5,3,0,4,7,68,77
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA,Jose,MAR,0,0,0.87,5,0,2,0,0,10.1,7,2,1,3,7,2,0,0,37,0.189,0,0,0,0,1,15,8
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,1,5,4.85,15,5,1,0,0,42.2,39,32,23,29,64,6,2,1,170,0.229,17,3,1,1,1,36,26
MURGA,Santiago,AST,0,0,2.57,3,1,1,0,0,7.0,6,2,2,7,9,0,0,0,25,0.240,0,0,1,0,0,5,5
MUÑOZ,Ibai,NAV,0,0,4.50,1,0,0,0,0,2.0,3,5,1,4,0,1,0,0,8,0.375,2,3,0,1,0,1,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,1,0,0.00,6,0,0,0,0,7.1,6,1,0,2,10,1,0,0,29,0.207,0,1,0,0,0,7,4
OTAL,Alexander,MIR,0,1,8.27,11,0,0,0,0,16.1,24,19,15,11,13,4,2,0,73,0.329,4,1,1,3,0,15,20
PALMA,Sergi,SBO,2,2,8.55,10,4,1,0,0,20.0,25,23,19,10,16,6,0,2,84,0.298,3,3,0,0,0,23,18
PEÑA BLANC,Elián Miguel,AST,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,3,0,0,0,3,0.000,0,0,0,0,0,0,0
PEÑA,Andrés,ANT,1,0,0.00,2,0,0,0,0,6.0,2,2,0,3,10,0,0,0,21,0.095,0,0,1,0,0,5,3
PEÑA,Luis,MIR,0,0,3.00,2,0,0,0,0,3.0,1,1,1,1,3,1,0,0,10,0.100,0,0,0,0,0,2,4
PEÑA,Víctor,ANT,0,0,12.71,8,0,0,0,0,11.1,19,26,16,19,3,5,0,1,54,0.352,7,2,1,1,0,9,21
PEÑA,Ángel,NAV,0,0,21.60,1,0,0,0,0,1.2,3,4,4,5,2,1,0,0,7,0.429,0,1,0,1,0,0,3
PÁEZ,Eric,SBO,6,3,0.75,9,9,0,6,4,72.0,41,11,6,13,66,8,0,1,247,0.166,4,3,0,2,3,52,84
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMOS,Luís,ANT,0,0,33.75,1,0,0,0,0,1.1,5,5,5,0,1,2,2,0,9,0.556,1,1,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,0,1.32,13,1,0,0,0,27.1,24,9,4,8,15,3,1,0,103,0.233,0,1,0,0,2,31,32
REDÍN,Iñaki,TOR,0,0,9.00,5,0,1,0,0,8.0,16,10,8,4,6,1,0,0,38,0.421,1,2,0,2,0,6,10
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Manuel,MIR,0,0,18.69,4,1,0,0,0,4.1,6,10,9,13,2,3,0,0,19,0.316,2,1,0,0,0,4,7
RODRÍGUEZ,Reinaldo,NAV,3,4,5.74,8,7,0,2,1,42.1,56,31,27,19,32,13,2,3,176,0.318,7,1,0,2,0,36,49
ROS,Roberto,ANT,3,4,4.56,13,13,0,0,0,73.0,42,41,37,81,111,7,1,2,242,0.174,5,13,1,5,4,33,60
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,11.57,8,1,0,0,0,11.2,18,19,15,7,3,3,0,2,51,0.353,3,3,2,0,0,11,19
SAN MIGUEL,Diego,IRA,1,0,7.00,3,0,0,0,0,9.0,12,11,7,6,8,3,2,0,35,0.343,1,3,0,1,0,8,8
SAURA MUNARRIZ,Javier,NAV,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,0,1,0,0,3,0.333,1,0,0,0,0,0,2
SILVA,Elio,MAR,9,1,2.26,12,12,0,0,0,63.2,52,17,16,18,76,5,0,4,237,0.219,4,0,0,0,1,47,61
SISNEROS,Yeison,SBO,3,5,3.97,14,12,0,0,0,70.1,68,37,31,16,60,17,2,3,269,0.253,2,5,3,6,2,85,58
SOLANO,Josuel,AST,1,0,0.00,3,0,0,0,0,5.0,0,0,0,4,11,0,0,0,16,0.000,0,0,0,0,0,2,3
SÁNCHEZ,Francisco,VIL,5,8,4.29,15,14,0,7,1,105.0,130,60,50,20,59,23,7,2,432,0.301,12,5,0,2,1,119,117
SÁNCHEZ,Izan,IRA,1,6,7.82,10,9,0,0,0,48.1,56,57,42,38,22,14,1,2,191,0.293,21,12,0,2,4,68,42
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,15.00,3,0,0,0,0,3.0,2,8,5,7,5,1,0,0,11,0.182,3,0,0,1,0,3,1
TOMINAGA,Kai,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,José,BCN,0,0,8.53,2,0,0,0,0,6.1,12,7,6,2,2,1,0,0,30,0.400,2,0,0,1,0,5,12
TORREALBA,Julio,MAR,3,0,3.54,12,2,0,0,0,28.0,22,11,11,16,31,3,0,2,102,0.216,1,2,0,0,2,33,17
TORRES,Fidel,INA,0,0,4.91,3,0,0,0,0,3.2,6,2,2,0,3,3,0,0,17,0.353,3,0,1,0,0,4,4
TORRES,Yosbany,AST,9,2,1.55,13,11,0,4,1,81.1,55,19,14,13,76,14,2,2,291,0.189,1,2,1,1,5,104,54
TOVAR,Orlando,TOR,0,1,7.36,2,1,0,0,0,7.1,13,6,6,6,6,0,1,0,31,0.419,3,1,0,0,0,8,3
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,4.50,6,1,0,0,0,12.0,10,11,6,9,5,1,1,0,43,0.233,4,6,2,1,0,15,13
VARELA,Adrián,NAV,0,0,20.25,1,0,0,0,0,1.1,2,3,3,5,1,0,0,1,6,0.333,2,0,0,0,0,0,3
VARGAS,Isaac,TOR,1,2,6.32,12,4,0,0,0,31.1,28,26,22,19,25,3,4,0,124,0.226,5,11,2,1,1,40,27
VARGAS,Miguel,ANT,1,3,7.56,11,0,1,0,0,16.2,25,21,14,13,12,1,1,2,73,0.342,2,6,0,0,0,15,18
VARGAS,Miguel,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VILARO,Josep,BCN,3,2,8.23,13,5,0,0,0,47.0,59,50,43,47,40,7,2,1,191,0.309,9,9,0,3,1,45,47
VÁSQUEZ,Carlos,IRA,0,1,17.78,6,1,0,0,0,13.2,18,27,27,32,19,7,1,0,57,0.316,13,3,1,1,0,8,13
VÁSQUEZ,Larry,MIR,3,1,3.38,11,0,1,0,0,26.2,30,19,10,9,20,4,4,1,108,0.278,5,2,0,3,1,25,32
ZAMBRANO,Jonathan,NAV,2,2,6.40,9,3,1,0,0,32.1,42,26,23,16,22,13,0,2,130,0.323,3,2,0,1,4,38,28
ÁLVAREZ,Engelbert,AST,0,0,0.00,2,0,0,0,0,2.0,2,0,0,1,2,0,0,0,8,0.250,0,0,0,0,0,2,2
