Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
FRANCO,Yancarlo,MAR,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,0,1
GALIPOLI,Pedro,INA,0,0,0.00,3,0,0,0,0,2.1,2,0,0,2,1,1,0,0,8,0.250,0,1,0,0,0,4,1
GONZALEZ,Cesar,INA,0,1,8.10,2,0,0,0,0,3.1,2,3,3,4,1,0,1,0,11,0.182,2,6,0,0,0,5,3
GONZÁLEZ,Henry,VIL,0,0,4.50,1,0,0,0,0,4.0,2,2,2,2,4,0,1,0,14,0.143,2,3,0,0,0,6,1
GONZÁLEZ,Manuel,VIL,1,3,8.07,8,6,0,0,0,32.1,42,34,29,27,16,10,2,0,138,0.304,5,6,1,0,0,40,35
GONZÁLEZ,Rubén,NAV,0,1,10.06,7,2,0,0,0,17.0,16,20,19,26,14,4,0,1,58,0.276,6,3,3,0,1,11,17
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,5,9.37,9,3,0,0,0,16.1,18,24,17,17,18,2,0,1,65,0.277,7,2,0,1,2,11,16
HERNANDEZ ESPINOSA,Ruben,MAR,1,1,3.60,7,0,0,0,0,10.0,5,5,4,4,6,1,0,0,33,0.152,1,1,0,0,1,13,8
HERNÁNDEZ BLANCO,Jorge Luis,NAV,4,4,4.85,10,9,0,3,0,59.1,64,42,32,20,28,18,2,4,239,0.268,5,4,0,2,4,76,66
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,1,0,2.14,8,1,4,0,0,21.0,19,5,5,5,25,1,0,2,79,0.241,1,2,0,0,2,20,16
HERNÁNDEZ,Royd,INA,6,1,1.83,10,10,0,2,0,64.0,51,18,13,16,60,8,0,2,235,0.217,4,3,0,2,0,74,46
HERNÁNDEZ,Óscar,BCN,1,5,8.14,11,8,0,0,0,45.1,60,49,41,38,38,9,2,3,187,0.321,14,12,1,2,3,51,35
HONORA,Zael,AST,1,0,5.40,6,1,0,0,0,13.1,9,8,8,12,16,3,1,1,47,0.191,3,3,0,0,1,14,9
INFANTE,Juan,ANT,1,0,8.10,6,0,1,0,0,16.2,25,18,15,12,6,5,1,1,74,0.338,4,1,0,2,0,14,28
INOJOSA,David,NAV,1,2,9.64,8,2,1,0,0,18.2,19,25,20,22,15,4,1,2,69,0.275,5,6,1,3,1,15,23
JAIME,Ysrael,TOR,1,1,11.70,8,0,0,0,0,10.0,9,14,13,14,12,0,1,0,38,0.237,6,2,0,0,2,11,7
JIMÉNEZ,Diego,MIR,2,2,4.58,9,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,2,5,4.45,10,9,0,1,0,60.2,65,34,30,23,57,10,1,2,236,0.275,11,5,0,1,2,68,47
LERTXUNDI,Pablo,NAV,0,0,16.88,2,0,0,0,0,2.2,6,6,5,3,1,3,0,1,13,0.462,0,1,0,1,0,0,7
LEYVA,Lázaro,INA,0,0,0.00,2,0,0,0,0,3.0,1,0,0,2,3,0,0,0,10,0.100,0,0,0,0,0,4,2
LEÓN,Hugo,SBO,1,3,14.14,8,1,0,0,0,14.0,22,24,22,10,7,7,1,2,62,0.355,4,5,0,1,3,21,14
LUCIANO,Bladimir,BCN,4,2,4.95,13,4,1,1,0,40.0,56,29,22,6,16,14,0,1,162,0.346,2,5,0,4,4,32,60
LÓPEZ,Juan,SBO,0,0,11.57,3,0,0,0,0,2.1,3,3,3,2,3,1,0,0,9,0.333,0,2,0,1,0,0,4
MACIAS,Leyan,IRA,0,1,23.14,4,1,0,0,0,7.0,24,18,18,5,3,4,1,1,40,0.600,2,1,0,1,0,7,7
MAZÓN,Lluc,VIL,1,1,3.55,6,0,0,0,0,12.2,13,6,5,8,3,2,0,0,49,0.265,2,1,2,2,0,11,22
MENDOZA,Leonel,INA,8,1,2.15,10,10,0,2,0,67.0,48,17,16,16,78,7,2,0,240,0.200,8,8,1,0,0,65,47
MERÁN,Ángel,BCN,0,0,10.80,4,0,2,0,0,3.1,0,4,4,9,2,0,0,0,10,0.000,2,1,0,0,0,0,8
MONTAÑO,Héctor,MIR,3,4,4.96,9,9,0,1,0,61.2,76,40,34,36,46,16,3,2,244,0.311,5,3,0,4,5,57,68
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA,Jose,MAR,0,0,0.00,3,0,1,0,0,6.1,2,1,0,3,3,1,0,0,20,0.100,0,0,0,0,1,10,5
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,0,3,4.30,11,4,1,0,0,29.1,27,22,14,22,43,3,1,1,118,0.229,8,3,0,0,1,25,19
MURGA,Santiago,AST,0,0,2.57,3,1,1,0,0,7.0,6,2,2,7,9,0,0,0,25,0.240,0,0,1,0,0,5,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,0,0,0.00,4,0,0,0,0,4.0,5,1,0,1,5,0,0,0,17,0.294,0,1,0,0,0,6,0
OTAL,Alexander,MIR,0,1,7.43,8,0,0,0,0,13.1,19,15,11,9,9,4,2,0,59,0.322,2,1,0,3,0,12,18
PALMA,Sergi,SBO,1,0,8.22,6,1,1,0,0,7.2,10,9,7,0,9,3,0,0,33,0.303,1,2,0,0,0,7,6
PEÑA,Andrés,ANT,1,0,0.00,1,0,0,0,0,4.0,2,2,0,3,5,0,0,0,15,0.133,0,0,1,0,0,5,2
PEÑA,Luis,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
PEÑA,Víctor,ANT,0,0,15.09,8,0,0,0,0,11.1,19,26,19,19,3,5,0,1,54,0.352,7,2,1,1,0,9,21
PÁEZ,Eric,SBO,6,3,0.75,9,9,0,6,4,72.0,41,11,6,13,66,8,0,1,247,0.166,4,3,0,2,3,52,84
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,0,1.20,8,0,0,0,0,15.0,14,4,2,4,9,1,0,0,58,0.241,0,1,0,0,1,19,15
REDÍN,Iñaki,TOR,0,0,9.00,5,0,1,0,0,8.0,16,10,8,4,6,1,0,0,38,0.421,1,2,0,2,0,6,10
RODRÍGUEZ COLMENARES,Manuel Vicente,MIR,0,0,0.00,1,0,0,0,0,2.1,2,0,0,2,1,0,0,0,9,0.222,0,1,0,0,0,1,5
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Reinaldo,NAV,3,1,3.72,5,4,0,2,1,29.0,24,12,12,14,20,7,1,2,105,0.229,6,0,0,1,0,27,33
ROS,Roberto,ANT,2,4,4.66,10,10,0,0,0,56.0,33,32,29,68,87,6,0,2,184,0.179,4,9,1,5,4,24,44
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,10.80,4,1,0,0,0,5.0,11,10,6,2,1,2,0,1,25,0.440,0,2,0,0,0,3,10
SAN MIGUEL,Diego,IRA,0,0,12.60,2,0,0,0,0,5.0,12,11,7,4,3,3,2,0,24,0.500,1,3,0,1,0,4,6
SILVA,Elio,MAR,7,0,1.47,9,9,0,0,0,49.0,36,9,8,10,65,4,0,3,180,0.200,3,0,0,0,0,32,45
SISNEROS,Yeison,SBO,3,3,4.17,10,8,0,0,0,45.1,44,24,21,13,40,9,1,2,175,0.251,2,2,2,3,1,62,29
SOLANO,Josuel,AST,1,0,0.00,3,0,0,0,0,5.0,0,0,0,4,11,0,0,0,16,0.000,0,0,0,0,0,2,3
SÁNCHEZ,Francisco,VIL,3,6,4.44,10,10,0,4,1,71.0,89,40,35,13,40,20,3,1,297,0.300,7,2,0,1,0,82,80
SÁNCHEZ,Izan,IRA,1,6,8.49,9,8,0,0,0,41.1,48,54,39,37,19,12,1,2,165,0.291,20,10,0,2,3,56,38
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,15.00,3,0,0,0,0,3.0,2,8,5,7,5,1,0,0,11,0.182,3,0,0,1,0,3,1
TOMINAGA,Kai,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,José,BCN,0,0,14.73,1,0,0,0,0,3.2,10,6,6,1,2,1,0,0,21,0.476,0,0,0,0,0,3,6
TORREALBA,Julio,MAR,3,0,1.50,9,2,0,0,0,24.0,20,4,4,9,26,2,0,1,89,0.225,1,1,0,0,1,28,15
TORRES,Fidel,INA,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,2,1,0,0,5,0.400,1,0,0,0,0,1,0
TORRES,Yosbany,AST,6,2,1.96,10,8,0,4,1,59.2,42,15,13,9,57,10,2,2,216,0.194,1,1,0,1,4,77,39
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,4.50,6,1,0,0,0,12.0,10,11,6,9,5,1,1,0,43,0.233,4,6,2,1,0,15,13
VARELA,Adrián,NAV,0,0,20.25,1,0,0,0,0,1.1,2,3,3,5,1,0,0,1,6,0.333,2,0,0,0,0,0,3
VARGAS,Isaac,TOR,1,2,6.59,10,4,0,0,0,27.1,24,24,20,17,22,3,3,0,107,0.224,4,10,1,1,1,34,24
VARGAS,Miguel,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VARGAS,Miguel,ANT,0,2,4.61,9,0,1,0,0,13.2,12,9,7,10,10,1,0,2,50,0.240,2,4,0,0,0,14,14
VILARO,Josep,BCN,2,0,8.13,9,2,0,0,0,27.2,34,31,25,26,25,3,1,1,112,0.304,7,6,0,3,0,25,29
VÁSQUEZ,Carlos,IRA,0,1,17.78,6,1,0,0,0,13.2,18,27,27,32,19,7,1,0,57,0.316,13,3,1,1,0,8,13
VÁSQUEZ,Larry,MIR,2,0,5.27,7,0,0,0,0,13.2,19,10,8,6,9,4,2,1,57,0.333,0,0,0,3,0,8,22
ZAMBRANO,Jonathan,NAV,1,2,6.33,7,3,1,0,0,27.0,36,22,19,11,17,12,0,2,111,0.324,1,2,0,0,4,35,23
