Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GONZÁLEZ,Rubén,NAV,0,1,10.06,7,2,0,0,0,17.0,16,20,19,26,14,4,0,1,58,0.276,6,3,3,0,1,11,17
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,5,9.37,9,3,0,0,0,16.1,18,24,17,17,18,2,0,1,65,0.277,7,2,0,1,2,11,16
HERNANDEZ ESPINOSA,Ruben,MAR,1,1,3.00,8,0,0,0,0,12.0,6,5,4,4,7,1,0,0,40,0.150,1,1,0,0,1,17,9
HERNÁNDEZ BLANCO,Jorge Luis,NAV,4,6,5.01,12,11,0,3,0,70.0,76,49,39,26,34,19,2,5,278,0.273,5,4,1,5,5,86,80
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,1,0,2.05,9,1,4,0,0,22.0,19,5,5,5,26,1,0,2,82,0.232,1,2,0,0,2,22,16
HERNÁNDEZ,Royd,INA,8,1,1.66,12,12,0,2,0,76.0,60,21,14,20,71,9,0,2,279,0.215,5,3,0,3,0,88,57
HERNÁNDEZ,Óscar,BCN,1,8,10.01,14,11,0,0,0,56.2,82,74,63,54,48,13,3,6,240,0.342,17,16,1,2,5,63,46
HONORA,Zael,AST,1,0,6.75,8,1,1,0,0,17.1,17,14,13,15,19,4,1,1,66,0.258,4,3,1,0,1,18,13
INFANTE,Juan,ANT,1,1,6.18,8,2,1,0,0,27.2,36,22,19,19,8,7,1,1,109,0.330,6,2,1,3,4,28,41
INOJOSA,David,NAV,1,3,11.03,12,3,1,0,0,31.0,38,46,38,32,26,9,2,5,125,0.304,9,7,2,4,1,30,33
JAIME,Ysrael,TOR,1,1,11.45,9,0,1,0,0,11.0,10,15,14,14,13,0,1,0,42,0.238,6,3,0,0,2,12,8
JIMÉNEZ,Diego,MIR,2,2,4.58,9,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,3,5,4.60,12,11,0,1,0,74.1,78,44,38,30,67,13,1,2,286,0.273,11,8,0,3,2,85,57
LERTXUNDI,Pablo,NAV,0,0,16.88,2,0,0,0,0,2.2,6,6,5,3,1,3,0,1,13,0.462,0,1,0,1,0,0,7
LEYVA,Lázaro,INA,0,1,3.18,4,0,0,0,0,5.2,4,2,2,5,6,1,0,0,21,0.190,1,0,0,0,0,7,4
LEÓN,Hugo,SBO,1,3,11.22,11,2,0,0,0,21.2,35,34,27,12,13,10,3,2,101,0.347,4,6,0,1,3,30,23
LUCIANO,Bladimir,BCN,4,3,5.92,17,5,1,1,0,51.2,74,42,34,14,24,22,1,4,214,0.346,3,6,0,4,4,39,79
LÓPEZ,Elvinyer,BCN,0,0,0.00,1,0,0,0,0,0.1,2,0,0,0,1,0,0,0,3,0.667,0,1,0,0,0,0,0
LÓPEZ,Juan,SBO,1,0,3.24,6,0,0,0,0,8.1,6,3,3,3,8,1,0,0,29,0.207,1,3,0,1,0,7,9
MACIAS,Leyan,IRA,0,1,23.14,4,1,0,0,0,7.0,24,18,18,5,3,4,1,1,40,0.600,2,1,0,1,0,7,7
MATA SALAZAR,Juan Carlos,ANT,0,0,13.50,1,0,0,0,0,0.2,3,1,1,1,1,1,0,0,5,0.600,2,0,0,0,0,0,1
MAZÓN,Lluc,VIL,1,1,3.55,6,0,0,0,0,12.2,13,6,5,8,3,2,0,0,49,0.265,2,1,2,2,0,11,22
MEEHAN,David,VIL,0,0,18.00,1,0,0,0,0,2.0,3,4,4,4,3,0,0,0,9,0.333,0,0,0,0,0,2,1
MENDOZA,Leonel,INA,11,1,2.27,13,13,0,2,0,87.1,67,25,22,27,102,11,2,0,317,0.211,12,8,1,0,1,88,58
MERÁN,Ángel,BCN,0,0,10.80,4,0,2,0,0,3.1,0,4,4,9,2,0,0,0,10,0.000,2,1,0,0,0,0,8
MONTAÑO,Héctor,MIR,4,4,4.33,10,10,0,2,0,70.2,80,41,34,42,49,17,3,2,272,0.294,5,3,0,4,7,68,77
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA,Jose,MAR,0,0,1.08,4,0,2,0,0,8.1,6,2,1,3,6,2,0,0,30,0.200,0,0,0,0,1,12,6
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,0,5,5.50,14,5,1,0,0,37.2,38,32,23,25,59,6,2,1,154,0.247,15,3,1,0,1,32,20
MURGA,Santiago,AST,0,0,2.57,3,1,1,0,0,7.0,6,2,2,7,9,0,0,0,25,0.240,0,0,1,0,0,5,5
MUÑOZ,Ibai,NAV,0,0,4.50,1,0,0,0,0,2.0,3,5,1,4,0,1,0,0,8,0.375,2,3,0,1,0,1,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,1,0,0.00,5,0,0,0,0,6.0,6,1,0,2,9,1,0,0,25,0.240,0,1,0,0,0,6,2
OTAL,Alexander,MIR,0,1,9.64,9,0,0,0,0,14.0,23,19,15,9,10,4,2,0,65,0.354,4,1,0,3,0,13,18
PALMA,Sergi,SBO,2,2,9.19,9,3,1,0,0,15.2,21,20,16,8,15,5,0,2,66,0.318,3,2,0,0,0,15,13
PEÑA,Andrés,ANT,1,0,0.00,2,0,0,0,0,6.0,2,2,0,3,10,0,0,0,21,0.095,0,0,1,0,0,5,3
PEÑA,Luis,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
PEÑA,Víctor,ANT,0,0,12.71,8,0,0,0,0,11.1,19,26,16,19,3,5,0,1,54,0.352,7,2,1,1,0,9,21
PEÑA,Ángel,NAV,0,0,21.60,1,0,0,0,0,1.2,3,4,4,5,2,1,0,0,7,0.429,0,1,0,1,0,0,3
PÁEZ,Eric,SBO,6,3,0.75,9,9,0,6,4,72.0,41,11,6,13,66,8,0,1,247,0.166,4,3,0,2,3,52,84
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMOS,Luís,ANT,0,0,33.75,1,0,0,0,0,1.1,5,5,5,0,1,2,2,0,9,0.556,1,1,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,0,1.37,12,1,0,0,0,26.1,24,9,4,8,15,3,1,0,100,0.240,0,1,0,0,2,30,30
REDÍN,Iñaki,TOR,0,0,9.00,5,0,1,0,0,8.0,16,10,8,4,6,1,0,0,38,0.421,1,2,0,2,0,6,10
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Manuel,MIR,0,0,6.00,2,0,0,0,0,3.0,2,2,2,6,1,0,0,0,11,0.182,0,1,0,0,0,2,6
RODRÍGUEZ,Reinaldo,NAV,3,3,5.26,7,6,0,2,1,39.1,48,27,23,18,29,12,2,3,159,0.302,6,1,0,2,0,32,47
ROS,Roberto,ANT,3,4,4.56,13,13,0,0,0,73.0,42,41,37,81,111,7,1,2,242,0.174,5,13,1,5,4,33,60
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,11.57,8,1,0,0,0,11.2,18,19,15,7,3,3,0,2,51,0.353,3,3,2,0,0,11,19
SAN MIGUEL,Diego,IRA,1,0,7.00,3,0,0,0,0,9.0,12,11,7,6,8,3,2,0,35,0.343,1,3,0,1,0,8,8
SILVA,Elio,MAR,9,0,1.51,11,11,0,0,0,59.2,44,11,10,14,72,4,0,3,217,0.203,4,0,0,0,1,41,59
SISNEROS,Yeison,SBO,3,5,4.06,13,11,0,0,0,64.1,61,35,29,15,53,15,2,3,245,0.249,2,4,3,5,2,83,49
SOLANO,Josuel,AST,1,0,0.00,3,0,0,0,0,5.0,0,0,0,4,11,0,0,0,16,0.000,0,0,0,0,0,2,3
SÁNCHEZ,Francisco,VIL,4,7,4.30,12,12,0,6,1,88.0,108,50,42,15,50,22,4,1,364,0.297,8,4,0,1,1,100,99
SÁNCHEZ,Izan,IRA,1,6,7.82,10,9,0,0,0,48.1,56,57,42,38,22,14,1,2,191,0.293,21,12,0,2,4,68,42
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,15.00,3,0,0,0,0,3.0,2,8,5,7,5,1,0,0,11,0.182,3,0,0,1,0,3,1
TOMINAGA,Kai,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,José,BCN,0,0,8.53,2,0,0,0,0,6.1,12,7,6,2,2,1,0,0,30,0.400,2,0,0,1,0,5,12
TORREALBA,Julio,MAR,3,0,2.30,11,2,0,0,0,27.1,21,7,7,13,31,2,0,2,100,0.210,1,2,0,0,1,32,16
TORRES,Fidel,INA,0,0,4.91,3,0,0,0,0,3.2,6,2,2,0,3,3,0,0,17,0.353,3,0,1,0,0,4,4
TORRES,Yosbany,AST,8,2,1.71,12,10,0,4,1,73.2,50,16,14,11,71,12,2,2,264,0.189,1,2,1,1,4,94,48
TOVAR,Orlando,TOR,0,1,7.36,2,1,0,0,0,7.1,13,6,6,6,6,0,1,0,31,0.419,3,1,0,0,0,8,3
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,4.50,6,1,0,0,0,12.0,10,11,6,9,5,1,1,0,43,0.233,4,6,2,1,0,15,13
VARELA,Adrián,NAV,0,0,20.25,1,0,0,0,0,1.1,2,3,3,5,1,0,0,1,6,0.333,2,0,0,0,0,0,3
VARGAS,Isaac,TOR,1,2,6.75,11,4,0,0,0,29.1,28,26,22,17,24,3,4,0,118,0.237,4,11,2,1,1,36,26
VARGAS,Miguel,ANT,1,3,7.56,11,0,1,0,0,16.2,25,21,14,13,12,1,1,2,73,0.342,2,6,0,0,0,15,18
VARGAS,Miguel,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VILARO,Josep,BCN,2,2,9.07,12,4,0,0,0,41.2,54,49,42,43,35,7,2,1,171,0.316,9,8,0,3,1,40,43
VÁSQUEZ,Carlos,IRA,0,1,17.78,6,1,0,0,0,13.2,18,27,27,32,19,7,1,0,57,0.316,13,3,1,1,0,8,13
VÁSQUEZ,Larry,MIR,2,1,4.96,8,0,0,0,0,16.1,24,15,9,7,11,4,3,1,71,0.338,3,1,0,3,0,13,23
ZAMBRANO,Jonathan,NAV,2,2,6.68,8,3,1,0,0,31.0,42,26,23,14,21,13,0,2,127,0.331,2,2,0,1,4,36,28
ÁLVAREZ,Engelbert,AST,0,0,0.00,2,0,0,0,0,2.0,2,0,0,1,2,0,0,0,8,0.250,0,0,0,0,0,2,2
