Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
GALIPOLI,Pedro,INA,0,0,0.00,3,0,0,0,0,2.1,2,0,0,2,1,1,0,0,8,0.250,0,1,0,0,0,4,1
GONZALEZ,Cesar,INA,0,1,8.10,2,0,0,0,0,3.1,2,3,3,4,1,0,1,0,11,0.182,2,6,0,0,0,5,3
GONZÁLEZ,Henry,VIL,0,0,4.50,1,0,0,0,0,4.0,2,2,2,2,4,0,1,0,14,0.143,2,3,0,0,0,6,1
GONZÁLEZ,Manuel,VIL,1,3,7.98,7,5,0,0,0,29.1,41,29,26,19,13,10,2,0,127,0.323,3,5,1,0,0,34,35
GONZÁLEZ,Rubén,NAV,0,0,8.76,6,1,0,0,0,12.1,11,13,12,16,12,1,0,1,41,0.268,4,2,3,0,1,7,11
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,4,10.05,8,3,0,0,0,14.1,17,23,16,17,14,1,0,1,59,0.288,6,2,0,1,1,10,15
HERNANDEZ ESPINOSA,Ruben,MAR,1,0,3.60,6,0,0,0,0,10.0,4,4,4,4,6,0,0,0,32,0.125,1,1,0,0,1,13,8
HERNÁNDEZ BLANCO,Jorge Luis,NAV,4,4,4.64,9,8,0,3,0,54.1,58,38,28,17,27,16,2,3,220,0.264,3,4,0,2,3,68,61
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,1,0,2.14,8,1,4,0,0,21.0,19,5,5,5,25,1,0,2,79,0.241,1,2,0,0,2,20,16
HERNÁNDEZ,Royd,INA,5,1,2.02,9,9,0,2,0,58.0,44,18,13,16,56,8,0,2,211,0.209,4,3,0,2,0,66,42
HERNÁNDEZ,Óscar,BCN,1,5,8.36,10,7,0,0,0,37.2,49,43,35,34,29,7,1,3,157,0.312,13,10,1,0,2,45,28
HONORA,Zael,AST,1,0,5.40,6,1,0,0,0,13.1,9,8,8,12,16,3,1,1,47,0.191,3,3,0,0,1,14,9
INFANTE,Juan,ANT,1,0,6.94,5,0,1,0,0,11.2,16,12,9,9,5,2,1,0,50,0.320,3,1,0,2,0,9,19
INOJOSA,David,NAV,1,2,9.64,8,2,1,0,0,18.2,19,25,20,22,15,4,1,2,69,0.275,5,6,1,3,1,15,23
JAIME,Ysrael,TOR,1,1,9.31,7,0,0,0,0,9.2,9,11,10,11,12,0,1,0,37,0.243,5,2,0,0,2,10,7
JIMÉNEZ,Diego,MIR,2,2,4.58,9,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,2,4,4.33,9,8,0,1,0,54.0,56,30,26,18,48,9,1,2,209,0.268,8,5,0,1,1,61,44
LERTXUNDI,Pablo,NAV,0,0,27.00,1,0,0,0,0,0.2,3,3,2,1,0,2,0,1,5,0.600,0,0,0,0,0,0,2
LEYVA PERALTA,Lazaro Eliecer,INA,0,0,0.00,1,0,0,0,0,2.0,1,0,0,1,1,0,0,0,7,0.143,0,0,0,0,0,4,1
LEÓN,Hugo,SBO,0,3,15.23,7,1,0,0,0,13.0,22,24,22,9,6,7,1,2,60,0.367,4,5,0,1,2,19,14
LUCIANO,Bladimir,BCN,2,2,5.35,11,4,1,1,0,35.1,47,27,21,6,13,13,0,1,141,0.333,2,5,0,4,4,30,53
LÓPEZ,Juan,SBO,0,0,11.57,3,0,0,0,0,2.1,3,3,3,2,3,1,0,0,9,0.333,0,2,0,1,0,0,4
MACIAS,Leyan,IRA,0,1,23.14,4,1,0,0,0,7.0,24,18,18,5,3,4,1,1,40,0.600,2,1,0,1,0,7,7
MAZÓN,Lluc,VIL,1,1,3.55,6,0,0,0,0,12.2,13,6,5,8,3,2,0,0,49,0.265,2,1,2,2,0,11,22
MENDOZA,Leonel,INA,7,1,1.62,9,9,0,2,0,61.0,44,11,11,15,72,7,1,0,217,0.203,7,6,1,0,0,58,42
MERÁN,Ángel,BCN,0,0,10.80,4,0,2,0,0,3.1,0,4,4,9,2,0,0,0,10,0.000,2,1,0,0,0,0,8
MONTAÑO,Héctor,MIR,3,4,4.96,9,9,0,1,0,61.2,76,40,34,36,46,16,3,2,244,0.311,5,3,0,4,5,57,68
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA,Jose,MAR,0,0,0.00,2,0,0,0,0,4.0,2,1,0,2,3,1,0,0,14,0.143,0,0,0,0,0,6,2
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,0,3,3.13,9,3,1,0,0,23.0,18,15,8,15,32,1,0,1,92,0.196,4,3,0,0,0,21,16
MURGA,Santiago,AST,0,0,2.57,3,1,1,0,0,7.0,6,2,2,7,9,0,0,0,25,0.240,0,0,1,0,0,5,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,0,0,0.00,4,0,0,0,0,4.0,5,1,0,1,5,0,0,0,17,0.294,0,1,0,0,0,6,0
OTAL,Alexander,MIR,0,1,7.43,8,0,0,0,0,13.1,19,15,11,9,9,4,2,0,59,0.322,2,1,0,3,0,12,18
PALMA,Sergi,SBO,1,0,8.22,6,1,1,0,0,7.2,10,9,7,0,9,3,0,0,33,0.303,1,2,0,0,0,7,6
PEÑA,Andrés,ANT,1,0,0.00,1,0,0,0,0,4.0,2,2,0,3,5,0,0,0,15,0.133,0,0,1,0,0,5,2
PEÑA,Luis,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
PEÑA,Víctor,ANT,0,0,15.58,7,0,0,0,0,8.2,17,21,15,15,3,3,0,1,43,0.395,5,2,1,0,0,6,16
PÁEZ,Eric,SBO,6,2,0.71,8,8,0,5,4,63.0,34,10,5,12,62,7,0,1,213,0.160,3,3,0,2,3,48,65
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,0,0.69,7,0,0,0,0,13.0,12,3,1,3,8,1,0,0,50,0.240,0,1,0,0,1,17,12
REDÍN,Iñaki,TOR,0,0,9.00,5,0,1,0,0,8.0,16,10,8,4,6,1,0,0,38,0.421,1,2,0,2,0,6,10
RODRÍGUEZ COLMENARES,Manuel Vicente,MIR,0,0,0.00,1,0,0,0,0,2.1,2,0,0,2,1,0,0,0,9,0.222,0,1,0,0,0,1,5
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Reinaldo,NAV,3,1,3.72,5,4,0,2,1,29.0,24,12,12,14,20,7,1,2,105,0.229,6,0,0,1,0,27,33
ROS,Roberto,ANT,2,3,4.17,9,9,0,0,0,54.0,31,28,25,65,84,5,0,2,177,0.175,4,7,1,4,4,24,41
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,6.00,3,0,0,0,0,3.0,7,5,2,1,0,1,0,1,15,0.467,0,1,0,0,0,1,7
SAN MIGUEL,Diego,IRA,0,0,12.60,2,0,0,0,0,5.0,12,11,7,4,3,3,2,0,24,0.500,1,3,0,1,0,4,6
SILVA,Elio,MAR,7,0,1.50,8,8,0,0,0,42.0,30,7,7,7,63,4,0,3,154,0.195,3,0,0,0,0,23,37
SISNEROS,Yeison,SBO,3,3,4.71,9,7,0,0,0,36.1,36,22,19,12,29,5,1,2,141,0.255,2,2,2,2,1,49,26
SOLANO,Josuel,AST,1,0,0.00,3,0,0,0,0,5.0,0,0,0,4,11,0,0,0,16,0.000,0,0,0,0,0,2,3
SÁNCHEZ,Francisco,VIL,2,6,4.79,9,9,0,3,1,62.0,82,37,33,13,30,18,1,1,264,0.311,7,1,0,1,0,72,75
SÁNCHEZ,Izan,IRA,1,5,7.20,8,7,0,0,0,40.0,42,47,32,32,17,11,1,2,156,0.269,16,10,0,2,3,56,37
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,15.00,3,0,0,0,0,3.0,2,8,5,7,5,1,0,0,11,0.182,3,0,0,1,0,3,1
TOMINAGA,Kai,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,José,BCN,0,0,14.73,1,0,0,0,0,3.2,10,6,6,1,2,1,0,0,21,0.476,0,0,0,0,0,3,6
TORREALBA,Julio,MAR,3,0,1.64,8,2,0,0,0,22.0,18,4,4,8,24,1,0,1,82,0.220,1,1,0,0,0,26,13
TORRES,Fidel,INA,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,2,1,0,0,5,0.400,1,0,0,0,0,1,0
TORRES,Yosbany,AST,5,2,2.09,9,7,0,3,1,51.2,39,14,12,9,48,10,1,2,189,0.206,1,1,0,1,4,67,34
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,4.50,6,1,0,0,0,12.0,10,11,6,9,5,1,1,0,43,0.233,4,6,2,1,0,15,13
VARGAS,Isaac,TOR,1,2,6.57,9,4,0,0,0,24.2,20,19,18,14,19,2,3,0,94,0.213,4,9,1,1,1,32,21
VARGAS,Miguel,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VARGAS,Miguel,ANT,0,2,4.61,9,0,1,0,0,13.2,12,9,7,10,10,1,0,2,50,0.240,2,4,0,0,0,14,14
VILARO,Josep,BCN,2,0,8.25,8,2,0,0,0,24.0,31,27,22,22,20,3,1,1,100,0.310,7,6,0,2,0,22,27
VÁSQUEZ,Carlos,IRA,0,1,17.78,6,1,0,0,0,13.2,18,27,27,32,19,7,1,0,57,0.316,13,3,1,1,0,8,13
VÁSQUEZ,Larry,MIR,2,0,5.27,7,0,0,0,0,13.2,19,10,8,6,9,4,2,1,57,0.333,0,0,0,3,0,8,22
ZAMBRANO,Jonathan,NAV,1,2,6.33,6,3,1,0,0,27.0,36,22,19,10,17,12,0,2,111,0.324,1,2,0,0,4,35,23
